week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
06/01/2022,281.17,215.77,271.61,333.15,283.78,333.3,285.01,220.18,187.35,239.2,186.01,186.77,217.81,256.19,374.95,266.45,241.61,281.9,226.02,223.57,240.46,302.47,278.76,254.45,217.02,260.45,256.47,313.62,406.21,443.36,478.69,311.03,315.36,338.98,402.16,242.47,300.76,317.62,266.89,299.9,240.81,250.86,262.82,220.48,293.69,282.25,300.46,388.97
06/02/2022,278.38,210.55,270.99,333.03,278.81,327,259.8,209.27,190.78,234.52,192.64,173.33,214.23,259.09,369.08,260.22,235.65,274.5,231.48,231.39,247.31,298.57,277.38,249.36,218.89,262.68,246.77,304.91,398.75,447.74,474.86,324.4,322.87,357.35,388.12,244.48,275.89,318.77,268.47,294.84,239.02,245.08,260.92,221.28,314.15,279.02,288.57,374.35
06/03/2022,280.13,214.21,270.24,334.25,282.89,327.63,259.8,217.7,193.44,236.53,193.59,173.79,221.39,254.73,355.78,261.78,239.98,298.33,232.08,233.78,259.56,290.29,267.71,244.74,229.76,267.15,231.79,307.2,395.02,455.24,471.04,319.54,329.84,340.65,384.73,250.05,280.71,317.62,260.17,316.11,247.63,247.01,269.95,226.89,333.14,279.83,298.3,363.91
06/04/2022,280.53,216.96,272.16,333.27,282.18,322.8,269.66,219.19,196.49,240.54,195.95,177.04,216.38,249.65,354.99,266.76,244.32,307.37,229.66,238.2,265.43,302.47,261.84,245.2,225.26,267.7,237.08,298.49,387.56,456.49,473.33,330.47,339.5,330.63,383.77,251.39,273.89,331.43,257.01,318.14,246.92,242.84,270.9,225.29,336.07,275.78,299.38,352.42
06/05/2022,279.27,218.37,268.6,332.6,281.69,320.28,269.66,218.19,201.06,239.87,195.01,182.14,219.24,246.03,344.03,266.45,239.98,305.73,226.02,238.2,262,302.47,252.86,245.2,217.02,259.34,230.91,303.99,394.09,456.49,464.92,320.75,345.93,350.67,380.86,252.73,265.87,323.38,266.1,312.06,254.81,238.67,268.05,222.88,352.14,274.17,288.57,347.2
06/06/2022,300.51,236.43,287.78,351.51,308.54,343.59,293.78,228.11,216.67,257.94,208.26,208.55,240.74,253.28,350.3,287.61,274.11,337.78,236.02,250.79,295.79,334.13,271.17,261.39,236.51,287.22,237.08,311.33,409.01,467.75,500.1,336.54,369,382.4,402.16,276.15,298.35,359.05,287.85,326.24,271.68,264.97,307.02,254.95,372.59,309.75,310.19,362.86
06/07/2022,280.9,221.69,269.5,324.8,291.9,312.93,276.24,207.28,205.25,239.2,208.26,186.77,232.14,243.85,318.98,267.69,259.48,320.52,223.9,243.3,274.74,308.8,242.49,252.6,221.89,269.38,238.84,296.65,369.83,424.6,453.45,312.25,329.31,362.36,383.77,260.98,285.92,327.98,272.03,314.09,257.68,251.5,282.31,245.33,349.22,291.96,281.01,322.14
06/08/2022,271.03,208.64,260.36,310.92,285.91,304.32,266.37,192.41,183.54,228.5,196.9,179.36,219.96,227.16,303.72,272.05,247.02,299.15,213.6,230.03,264.45,304.9,238.35,245.66,213.64,268.26,228.26,276.02,353.98,398.34,425.16,295.24,319.12,335.64,367.31,256.52,279.5,298.06,264.91,309.02,259.48,244.76,282.78,248.54,328.76,290.34,278.85,313.79
06/09/2022,262.63,203.99,251.03,298.83,279.7,292.14,281.72,194.39,177.83,215.78,186.01,175.65,218.53,209.74,298.24,267.38,241.61,295.87,206.33,219.14,254.66,291.26,224.88,233.17,201.65,263.24,228.26,267.31,350.71,372.7,409.1,260,305.71,320.61,363.92,243.14,279.1,294.61,257.8,304.97,256.61,237.7,275.65,247.74,311.23,280.64,271.28,299.69
06/10/2022,257.3,200.53,247.35,286.79,275.53,290.04,277.34,182.49,173.26,214.11,183.17,179.36,214.23,209.01,298.24,260.22,233.48,276.96,206.63,212,250.74,288.34,224.19,235.48,191.9,250.41,230.91,263.64,339.52,358.94,391.51,235.7,278.89,333.97,364.89,238.68,268.28,291.15,255.82,288.76,253.73,238.02,269.47,248.54,301,287.91,260.47,298.12
06/11/2022,252.78,200.32,241.18,277.58,274.64,280.38,276.24,181.5,173.26,212.77,177.97,182.6,217.81,209.74,288.46,259.91,232.4,259.71,197.24,210.64,247.31,273.24,220.73,225.31,190.4,244.84,225.62,251.26,335.32,340.18,378.51,224.77,262.8,325.62,355.7,236.45,263.46,284.25,261.75,282.68,259.12,240.27,268.05,250.14,292.23,290.34,245.34,283.5
06/12/2022,249.53,197.15,237.27,272.92,272.16,281.64,266.37,177.03,169.45,212.77,173.23,179.82,216.38,214.09,287.67,249.02,231.31,254.77,193.91,205.87,244.37,256.2,225.91,220.68,192.28,245.39,231.79,241.63,327.39,330.18,374.69,230.84,249.93,312.26,342.63,234.44,268.28,278.49,256.22,283.69,260.19,240.59,264.25,249.34,268.85,293.58,249.67,288.72
06/13/2022,246.68,199.69,236.65,268.25,264.48,279.33,247.74,185.96,174.78,217.12,170.39,179.82,226.41,221.35,299.81,246.84,211.27,247.38,201.78,207.91,237.03,243.53,224.88,222.99,185.16,244.84,245.89,241.17,328.33,328.3,366.28,232.06,238.67,275.53,340.7,223.95,255.44,254.33,257.8,271.53,269.53,234.17,246.66,234.91,277.62,296,251.83,277.76
06/14/2022,246.04,197.78,236.06,268.8,262.04,286.47,252.12,188.44,173.26,217.79,159.04,179.36,218.53,238.04,308.81,242.17,221.56,241.62,196.33,201.79,229.68,242.07,219,233.17,190.03,242.05,237.08,241.17,319.93,334.55,367.04,240.56,247.25,272.19,337.31,219.49,245.02,261.23,263.73,265.45,273.11,237.06,240.01,217.27,289.31,300.05,252.91,286.11
06/15/2022,245.79,200.89,236.69,268.19,259.07,285.63,261.99,193.89,176.69,217.12,165.66,184.45,213.51,241.67,312.33,238.74,218.31,250.66,196.94,209.62,226.25,239.15,215.2,230.86,185.16,240.93,245.01,248.97,310.14,354.57,364.75,232.06,237.6,280.54,344.08,216.82,241.81,266.99,258.59,254.31,272.04,238.99,221.95,210.05,290.77,299.24,255.07,282.46
06/16/2022,244.65,200.82,234.54,269.29,255.96,288.99,246.64,195.38,178.21,226.82,156.67,188.16,206.35,246.75,300.2,228.78,231.86,246.56,193.91,208.26,226.25,237.69,216.24,232.24,184.41,238.14,241.48,254.47,308.74,368.95,363.22,240.56,241.35,257.16,336.34,215.48,242.21,268.14,248.7,258.36,270.96,242.19,215.77,195.62,290.77,297.62,255.07,290.29
06/17/2022,245.18,202.93,233.25,272.49,256.01,287.31,232.39,207.78,178.97,230.84,159.51,186.31,211.36,244.57,295.11,228.47,239.44,241.62,188.76,207.57,217.93,233.79,218.66,232.71,186.66,246.51,241.48,247.14,306.87,374.58,377.75,252.71,247.79,247.14,323.76,218.6,239.8,271.59,248.7,250.26,282.45,240.27,221.47,181.99,298.08,286.3,255.07,291.86
06/18/2022,250.32,208.43,238.21,280.78,259.11,291.3,240.07,216.71,183.16,234.18,167.56,189.55,214.94,240.95,302.94,229.09,241.07,252.31,194.51,206.21,222.34,239.15,223.15,248.44,190.4,249.3,247.65,256.31,315.27,388.96,390.75,275.8,250.47,253.82,327.63,222.62,247.42,291.15,246.33,253.29,277.42,240.27,232.88,181.19,289.31,287.91,264.8,298.64
06/19/2022,251.71,210.19,238.88,281.76,262.97,285.42,236.78,212.24,192.3,235.52,170.39,189.55,217.81,247.48,300.59,230.65,245.94,248.2,192.7,206.89,224.78,238.17,222.46,254.45,190.78,257.66,246.77,259.97,311.07,382.08,400.69,272.15,249.39,260.5,337.31,224.4,247.42,296.91,248.7,252.28,279.57,243.8,239.53,185.2,290.77,270.93,263.72,296.56
06/20/2022,243.85,201.59,227.16,276.78,258.05,277.02,236.78,196.87,181.26,231.84,169.92,183.99,187.72,240.22,290.41,215.71,245.4,235.87,178.46,194.98,206.17,232.82,211.06,240.57,181.41,254.32,238.84,264.1,303.61,386.46,396.1,269.72,235.45,245.47,326.66,223.51,253.44,298.06,237.63,257.35,270.96,230.97,241.43,177.99,263.01,253.14,258.31,299.17
06/21/2022,254.45,213.79,235.83,289.92,268.74,284.16,253.22,208.77,185.45,242.55,176.07,203.92,212.79,246.75,311.94,232.52,251.36,244.09,180.27,204.51,220.38,229.41,221.42,241.03,193.4,252.09,258.23,270.06,320.87,407.09,413.69,286.73,248.32,263.84,346.5,236.45,265.87,315.32,236.45,273.56,275.63,232.57,259.97,194.82,263.01,269.31,275.6,298.64
06/22/2022,259.24,220.49,235.36,296.86,277.57,285.42,275.14,227.62,191.92,251.25,169.45,199.28,220.67,251.11,318.98,234.7,245.4,232.58,175.43,203.49,221.85,226,217.97,250.29,204.27,263.24,260.87,275.1,334.39,404.59,422.1,295.24,253.69,252.15,349.41,249.83,273.89,325.68,248.7,285.72,286.03,234.82,268.05,203.64,268.85,267.7,274.52,300.73
06/23/2022,266.36,226.91,241.53,303.37,288.44,284.37,290.49,240.01,194.97,253.25,177.97,202.06,229.99,259.81,330.73,251.51,244.32,235.87,179.36,199.41,216.46,235.25,228.68,250.75,214.39,273.84,274.09,271.89,339.05,403.97,438.16,295.24,260.66,267.18,361.99,260.98,278.7,333.73,259.38,283.69,295.72,238.99,281.36,228.49,255.7,278.21,277.77,296.03
