week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
05/10/2022,330.25,202.3,314.43,399.7,359.34,416.47,281.72,225.63,189.63,238.2,150.99,174.26,173.39,313.52,490.81,311.27,230.77,312.3,270.26,239.22,289.43,392.09,302.6,257.69,217.02,305.07,289.96,387.9,507.42,532.79,546.74,433.74,412.44,430.82,506.2,296.23,511.69,491.39,344.78,339.41,268.81,254.38,305.12,271.79,330.22,369.6,423.67,465.2
05/11/2022,335.5,210.62,321.07,399.89,364.57,423.4,303.65,233.07,191.16,246.56,161.4,176.57,185.57,317.87,493.15,322.16,239.44,317.23,279.65,242.96,288.94,391.6,309.85,271.11,215.89,303.4,319.04,382.85,517.68,522.16,565.09,433.74,394.74,422.47,520.72,300.24,514.5,494.84,347.16,348.53,274.55,257.91,316.53,271.79,353.6,390.62,429.08,457.36
05/12/2022,340.98,216.68,325.72,404.49,368.48,441.67,320.09,234.06,186.59,262.62,163.77,175.18,191.3,331.66,497.07,333.06,248.65,317.23,294.8,247.39,288.94,381.37,303.64,277.12,223.01,305.63,334.02,390.19,521.87,512.78,562.8,431.31,399.03,442.51,497.49,303.14,514.09,521.31,347.55,369.81,282.09,264.65,328.88,280.61,368.21,418.93,446.37,470.94
05/13/2022,347.63,229.3,333.29,408.24,372.43,447.76,331.05,246.46,198.77,278.68,170.39,184.92,200.61,328.03,499.42,354.22,260.03,333.67,299.04,257.94,286.98,376.99,315.04,280.36,227.51,326.26,355.18,386.06,509.75,530.28,552.1,421.59,408.69,444.18,501.36,304.7,527.33,506.35,348.34,373.86,285.32,274.59,334.11,279.81,391.59,426.21,463.66,464.67
05/14/2022,356.24,237.13,342.67,413.64,382.41,459.11,336.53,254.89,202.2,290.72,177.97,190.94,212.08,335.29,515.46,366.67,263.82,346.82,300.86,267.12,292.86,388.68,324.36,288.69,232.01,336.86,356.06,400.74,497.62,534.04,562.04,430.1,422.09,439.17,508.14,312.29,534.55,512.11,352.69,400.21,294.65,288.39,344.09,285.42,410.58,444.81,469.07,471.46
05/15/2022,361.29,244.89,349.74,414.44,387.11,461.84,350.78,264.81,208.67,301.76,182.23,196.97,212.79,341.1,520.55,377.57,265.98,359.97,306.31,273.25,299.22,387.7,342.32,292.85,230.51,337.98,357.82,402.11,488.29,544.67,556.68,422.81,433.36,439.17,502.82,312.06,548.58,508.65,349.92,406.28,304.34,297.05,351.7,293.43,416.43,448.05,459.34,477.73
05/16/2022,364.12,253,355.44,413.52,386.27,463.94,361.74,264.81,205.25,311.8,195.48,209.48,220.67,360.69,499.42,385.35,275.19,345.18,309.04,275.63,317.83,406.21,346.47,305.34,231.63,337.42,356.06,410.36,490.16,546.54,546.74,428.88,422.09,427.48,494.59,319.42,519.31,520.16,342.02,398.18,306.49,300.9,367.38,297.44,428.12,448.85,457.18,481.38
05/17/2022,366.66,262.94,351.89,418.55,386.32,478.64,358.45,279.68,214.39,334.88,200.21,207.16,230.71,358.52,488.46,375.08,269.78,340.25,303.28,268.49,319.3,404.75,342.67,321.53,237.26,348.01,370.16,408.99,481.76,560.3,559.74,444.68,418.88,422.47,485.88,320.09,526.12,520.16,339.25,396.15,305.77,312.77,353.6,295.04,444.19,460.18,464.74,502.79
05/18/2022,370.27,274.92,352.01,419.97,388.4,490.4,345.3,279.19,220.1,358.97,214.41,218.75,252.2,357.06,481.02,365.74,267.61,351.75,304.19,276.99,316.36,403.78,347.85,322,242.88,355.82,376.33,411.74,474.3,554.05,564.33,460.47,420.48,409.12,484.91,320.09,524.12,491.39,339.64,396.15,310.08,332.34,352.17,299.05,461.72,460.18,469.07,520.54
05/19/2022,367.67,275.98,350.68,417.14,382.63,485.36,343.11,276.71,220.86,361.98,213.47,221.99,260.8,350.53,472.41,353.91,266.53,364.08,306.31,281.76,313.43,400.37,347.51,330.32,241.38,364.75,377.21,404.86,457.51,555.92,578.09,468.98,416.73,382.4,489.27,317.19,510.89,497.15,332.92,377.92,307.93,324.32,338.86,310.27,452.96,452.9,463.66,516.36
05/20/2022,366.72,276.48,350.44,420.58,377.53,481.79,339.82,275.72,215.53,359.64,214.41,230.8,265.1,357.79,474.76,341.77,277.9,355.04,309.04,277.67,310.98,415.47,343.71,336.8,244.75,361.4,373.68,414.95,469.17,560.93,569.68,476.27,407.08,394.09,486.36,312.51,473.19,478.73,334.5,374.88,311.87,327.2,341.24,310.27,461.72,437.53,446.37,522.63
05/21/2022,366.24,278.94,347.59,423.96,376.2,475.91,340.92,276.71,213.62,357.63,221.51,238.21,271.54,363.6,465.76,338.04,284.4,341.89,310.25,275.97,304.61,407.19,341.29,336.34,251.5,361.96,378.09,414.49,475.7,569.68,562.8,468.98,404.39,412.45,484.43,312.51,466.78,468.38,334.9,373.86,319.41,325.6,341.72,308.67,441.27,435.91,435.56,520.02
