week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
06/20/2023,20.92,22.21,17.07,21.43,23.43,23.73,32.89,20.83,17.52,25.43,17.51,22.25,20.78,17.42,18,14.63,12.46,13.97,14.24,15.31,19.1,19,17.96,17.58,15.37,15.06,19.39,30.26,18.65,25.64,25.23,13.36,18.77,21.71,26.13,21.19,25.66,20.71,30.84,22.29,19.74,19.25,25.66,11.22,26.3,27.5,21.62,21.41
06/21/2023,20.51,21.93,16.88,20.88,22.81,23.31,38.37,17.36,18.28,21.75,18.93,24.56,20.78,16.69,18.4,15.25,11.92,12.33,13.33,13.95,20.57,18.51,18.31,17.58,16.12,17.85,18.51,28.89,18.65,24.39,22.18,10.93,18.24,21.71,24.68,21.64,22.06,17.26,30.45,23.3,20.1,19.25,23.29,12.83,26.3,20.22,24.86,23.49
06/22/2023,20.38,21.79,16.37,20.63,23.2,23.1,39.46,18.84,18.28,20.07,19.88,24.56,20.06,19.59,16.83,14.63,11.38,10.68,10.91,13.95,20.57,20.46,18.65,16.66,16.12,15.06,18.51,29.8,19.12,23.14,23.7,15.79,18.77,21.71,23.23,22.08,23.66,19.56,30.05,20.26,20.82,20.85,24.71,12.03,23.38,23.45,25.94,21.41
06/23/2023,20.44,20.87,17.07,19.95,24,22.05,39.46,18.84,17.14,19.07,19.88,21.32,20.06,23.22,17.61,13.38,12.46,11.51,12.42,15.31,21.06,22.4,19.34,16.66,16.49,15.06,19.39,27.51,19.12,21.26,26.76,12.15,16.63,15.03,24.2,22.08,30.08,18.41,30.84,22.29,20.82,22.13,20.91,14.43,18.99,19.41,29.18,21.41
06/24/2023,20.21,20.87,16.76,19.83,23.69,21.63,39.46,17.36,15.99,20.74,21.3,20.39,20.06,22.5,18,13.07,14.08,10.68,12.73,14.97,21.06,20.94,19.34,14.34,17.62,16.17,18.51,28.89,20.52,21.89,25.23,9.72,12.34,15.03,23.71,21.41,32.08,20.71,27.68,24.32,18.66,20.85,22.34,15.23,20.46,19.41,29.18,19.84
06/25/2023,20.14,21.15,16.52,20.02,23.25,22.26,39.46,16.36,17.14,21.08,22.72,19.46,19.34,22.5,17.22,12.76,14.08,11.51,12.73,14.29,20.08,21.43,19.34,13.88,17.24,17.29,18.51,27.05,20.99,21.89,22.94,15.79,14.48,15.03,23.71,22.08,32.48,20.71,26.49,23.3,18.3,22.13,19.49,13.63,17.53,19.41,31.34,21.41
06/26/2023,20.84,21.01,17.38,21.49,23.25,25.2,36.17,17.36,17.9,20.74,21.3,19,18.63,21.77,19.96,16.81,15.71,11.51,14.24,13.95,21.55,22.4,17.96,13.88,22.11,17.29,18.51,27.97,23.32,22.51,24.47,13.36,16.63,13.36,24.68,21.86,31.28,20.71,24.91,21.28,21.89,21.49,19.49,15.23,17.53,21.03,32.42,27.15
06/27/2023,20.74,21.22,16.41,23.88,22.05,25.62,36.17,18.84,17.14,20.74,22.72,19.93,16.48,16.69,18.79,16.81,17.34,10.68,14.24,13.27,21.06,20.46,15.54,12.03,22.49,19.52,20.27,33.47,24.25,23.14,25.23,18.22,20.38,20.04,22.75,20.08,29.27,19.56,22.93,20.26,20.46,21.17,19.49,16.84,20.46,24.26,27.02,27.67
06/28/2023,20.75,19.95,17.11,23.95,22.14,25.2,32.89,20.33,16.37,20.41,21.77,16.22,13.61,16.69,20.74,16.81,18.96,12.33,14.85,14.63,23.02,19.48,15.54,12.49,21.74,19.52,21.15,31.64,25.65,21.89,24.47,23.08,23.6,18.37,20.81,19.85,31.68,23.02,19.77,21.28,22.61,20.21,21.39,15.23,18.99,25.88,29.18,25.06
06/29/2023,20.44,18.76,17.11,24.56,21.03,26.25,27.4,20.33,14.85,21.08,20.35,14.37,10.75,11.61,23.48,17.74,19.5,11.51,16.66,14.29,23.51,16.07,13.47,14.34,24.36,20.64,20.27,29.8,26.58,22.51,26,21.87,25.21,15.03,21.29,19.63,31.28,21.87,17.4,19.25,20.46,18.28,21.86,12.83,23.38,25.07,28.1,27.15
