week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
01/17/2023,193.49,219.5,186.49,163.32,199.88,225.77,210.47,193.4,201.44,235.52,177.97,213.19,233.57,182.89,133.07,174.93,208.02,201.35,163.91,178.99,196.38,179.73,202.08,186.44,173.91,172.89,192.13,151.31,161.83,137.57,159.05,93.55,129.26,125.24,209.06,188.71,196.9,172.62,199.67,199.6,189.13,167.77,184.88,190.01,200.18,194.91,241.02,239.65
01/18/2023,188.47,214.85,178.6,159.14,195.35,229.97,218.14,183.98,191.16,232.51,178.44,211.33,229.99,146.6,126.81,165.6,204.23,190.67,168.15,164.02,195.89,170.96,196.9,173.03,173.54,168.43,188.6,144.43,162.3,129.44,160.58,80.19,128.18,106.87,196.96,182.91,190.08,166.87,198.88,197.57,181.24,165.53,187.25,187.61,206.02,203,247.5,240.69
01/19/2023,182.35,209.7,172.39,154.79,187.41,224.09,217.05,182.98,189.25,223.48,173.23,202.99,217.09,139.34,125.64,163.1,195.56,176.7,168.76,154.49,187.57,169.99,189.64,159.15,174.29,157.83,185.08,132.97,155.3,123.82,160.58,76.54,120.14,111.88,194.06,168.86,182.86,154.21,192.56,187.44,170.83,169.7,176.32,175.58,213.33,205.42,237.78,227.12
01/20/2023,179.44,205.89,169.65,155.65,181.11,226.61,202.8,185.96,185.45,222.81,176.55,193.26,206.35,134.99,126.81,166.84,186.89,174.23,166.03,149.73,179.24,167.55,188.61,154.06,176.54,157.83,173.62,142.14,152.04,124.44,153.7,81.4,126.04,105.2,184.38,172.2,171.23,136.95,182.28,185.41,164.73,163.92,173.95,172.37,219.17,214.32,234.53,225.55
01/21/2023,177.53,203,169.46,151.16,180.36,221.57,191.83,179.51,183.16,218.46,178.44,197.43,202.76,140.07,125.64,169.33,183.64,166.01,164.52,144.28,183.65,171.45,189.99,153.13,164.92,148.35,168.33,144.89,149.71,128.19,146.05,75.33,129.26,93.51,174.7,171.76,169.63,136.95,183.46,189.46,161.5,167.77,169.19,176.38,214.79,207.04,225.89,223.46
01/22/2023,176.55,202.65,167.58,147.97,180.89,223.88,203.89,174.55,179.35,219.13,181.75,202.06,192.73,136.44,129.16,172.13,182.56,154.51,163.61,140.2,182.18,169.5,186.88,152.21,153.3,147.79,176.27,149.01,138.98,120.69,142.23,78.97,127.65,96.85,177.61,172.2,166.82,128.89,188.21,187.44,166.17,167.77,171.1,172.37,229.4,211.08,214,227.12
01/23/2023,180.02,210.12,169.65,152.58,182.93,225.77,206.08,191.41,180.88,232.51,191.69,209.02,184.85,149.5,134.64,171.51,172.81,147.93,159.06,150.75,186.1,172.91,189.64,156.83,161.17,155.04,195.66,150.39,131.05,125.07,150.64,82.62,135.16,98.52,176.64,172.43,167.62,126.59,194.53,180.35,169.75,170.66,170.14,178.79,244.01,224.83,219.4,212.5
01/24/2023,170.11,200.04,159.97,145.58,171.75,211.49,204.99,180.01,172.88,222.14,179.86,202.53,169.8,145.15,130.33,158.12,157.1,142.18,154.52,141.9,167.98,157.81,186.53,144.34,151.8,147.24,193.89,146.26,116.13,120.06,151.41,80.19,125.5,98.52,174.7,156.37,167.62,124.29,179.11,171.23,161.5,159.43,153.51,161.15,222.1,224.83,209.68,191.09
01/25/2023,165.17,189.32,155.71,143.24,166.74,211.49,178.68,174.55,174.02,207.75,164.72,187.7,163.36,150.23,131.51,153.14,156.02,138.89,142.1,140.88,153.28,157.32,187.22,130.93,142.8,145.56,183.32,150.39,112.86,126.32,142.99,80.19,121.75,105.2,165.99,150.79,163.61,127.74,168.44,165.15,155.4,160.71,151.61,151.53,236.71,221.6,198.87,191.61
01/26/2023,162.52,185.02,152.47,140.3,164.92,214.01,176.49,175.55,166.79,203.74,162.82,180.75,164.79,140.07,129.55,145.67,164.14,147.11,136.64,139.52,145.94,150.5,182.39,129.54,136.06,148.91,175.38,158.64,111.93,116.94,133.82,80.19,120.67,103.53,156.31,152.57,153.99,132.34,158.55,161.1,160.06,158.47,155.41,155.54,229.4,209.47,215.08,199.97
01/27/2023,158.45,181.64,148.01,134.34,161.46,213.17,178.68,170.09,164.88,199.73,152.88,179.36,167.66,139.34,124.46,133.22,158.18,143.82,140.28,133.05,136.63,142.71,172.03,136.02,131.18,139.43,160.4,146.72,109.6,108.81,133.82,77.76,119.07,98.52,151.47,144.54,154.39,142.7,149.85,152.99,156.83,159.43,149.23,147.52,225.02,201.38,225.89,201.01
