week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
07/20/2021,64.44,52.6,68.6,75.7,52.13,96.82,50.42,42.15,48.74,59.88,43.55,53.76,67.35,106.68,70.84,59.76,68.26,48.49,46.66,52.4,66.6,53.58,99.83,85.59,38.98,77.52,66.1,58.23,58.3,139.45,85.64,89.91,92.79,106.87,71.14,47.51,35.29,33.37,71.17,63.83,40.55,50.04,50.38,40.89,80.36,72.79,97.27,116.43
07/21/2021,69.24,57.18,73.28,80.74,56.97,101.86,52.62,52.07,49.88,65.57,48.75,54.22,75.23,103.06,75.54,68.79,72.05,54.24,53.63,56.49,65.13,54.06,106.39,94.38,36.36,82.54,81.96,66.94,62.49,149.46,84.88,103.27,96,110.21,83.72,53.53,39.3,34.52,69.59,67.88,47.01,54.53,53.7,46.5,92.05,67.93,105.92,123.22
07/22/2021,75.32,62.12,80.16,87.98,61.14,112.15,58.1,56.04,55.6,72.26,53.49,54.69,80.96,108.86,79.06,83.11,71.51,52.6,56.96,65.68,74.93,61.37,108.81,110.11,42.73,85.89,89.9,75.65,65.29,166.34,88.7,117.85,100.29,118.56,92.43,56.21,42.51,32.22,69.59,67.88,52.04,61.27,60.36,48.91,100.82,88.96,104.84,132.61
07/23/2021,81.03,66.21,87.11,94.61,66.73,113.41,57,57.03,62.07,78.62,61.53,56.08,81.68,123.38,83.76,89.02,74.22,56.71,63.32,73.84,85.7,68.19,116.76,114.73,46.1,92.02,98.71,80.24,69.02,178.22,97.11,120.28,109.95,140.27,94.85,62.9,51.73,37.98,71.57,66.87,61.01,66.72,66.54,51.31,103.74,100.28,87.54,135.23
07/24/2021,84.83,67.62,91.68,98.97,69.92,121.18,65.77,57.52,62.07,79.96,61.06,58.39,84.54,126.28,84.54,96.18,80.72,62.46,68.17,77.25,95.01,68.68,117.79,121.67,50.6,92.02,100.47,81.16,73.22,189.48,104,123.93,116.92,141.94,100.66,66.92,53.33,35.67,72.75,68.9,65.68,69.29,71.29,52.11,106.66,104.33,95.11,147.76
07/25/2021,88.8,71.08,94.93,102.72,73.56,132.94,73.44,56.53,64.35,85.98,67.21,61.64,83.11,135.71,85.71,98.05,79.09,68.21,67.56,84.73,100.39,70.14,120.21,128.15,53.22,99.83,104.88,81.61,73.69,199.48,107.82,126.36,119.07,150.29,105.02,68.48,57.75,36.83,75.52,70.92,70.34,72.18,78.42,53.72,122.74,114.03,103.76,160.29
07/26/2021,94.8,76.08,101.18,108.61,78.8,144.49,69.06,65.46,63.59,104.04,66.26,63.49,82.39,134.26,91.98,112.06,82.88,75.61,70.59,90.86,117.53,83.29,118.48,127.69,60.34,107.08,118.1,85.28,82.55,188.85,109.35,137.29,123.36,170.33,102.11,73.16,60.55,44.88,84.22,67.88,82.9,72.82,87.92,63.34,135.89,121.31,123.21,169.68
07/27/2021,102.47,81.79,109.77,116.72,86.83,149.95,72.35,70.91,69.68,109.4,76.2,68.59,81.68,148.05,95.89,125.44,88.84,83.83,75.14,98.34,129.78,92.54,125.05,137.87,68.22,123.26,128.67,89.41,87.21,197.61,111.64,147.01,130.33,187.02,114.21,77.63,62.96,51.79,96.87,73.96,95.82,80.84,98.86,68.15,140.27,122.12,136.18,174.38
07/28/2021,108.97,90.61,115.28,121.75,93.17,160.67,76.73,77.86,75.02,119.43,87.56,76.93,96.01,158.21,107.24,132.29,86.13,86.29,75.44,100.72,139.57,98.87,132.99,142.03,74.21,129.95,129.56,86.66,95.14,192.6,135.35,151.87,135.69,187.02,119.05,82.53,63.76,62.14,108.34,73.96,102.28,87.25,108.84,74.56,144.65,139.1,137.26,186.91
07/29/2021,113.56,94.49,121.72,121.51,99.07,167.6,75.64,83.31,79.59,121.11,90.4,87.13,96.72,164.74,115.07,134.78,96.43,88.76,83.02,105.15,145.45,106.18,147.15,142.96,73.09,131.06,129.56,82.53,95.14,185.72,136.11,149.44,145.88,193.7,124.86,87.22,66.97,71.35,117.83,79.03,107.31,95.92,113.59,83.38,157.8,134.25,136.18,203.62
07/30/2021,118.85,98.01,127.11,123.72,105.06,185.03,86.6,90.75,81.87,125.46,91.35,87.59,97.44,175.63,125.25,145.99,107.26,92.05,80.59,112.63,149.86,106.18,147.85,148.04,75.34,131.62,124.27,81.16,100.74,190.73,133.05,148.23,157.68,195.37,128.24,85.88,64.96,82.86,127.32,84.09,111.97,112.6,117.87,96.21,179.72,143.15,165.36,219.81
07/31/2021,123.21,104.29,130.08,126.11,110.7,191.96,81.12,105.63,87.58,134.15,91.35,94.08,102.46,177.08,130.33,148.16,106.72,92.87,81.5,113.66,149.37,115.92,156.83,150.82,74.59,138.87,121.62,86.2,102.14,187.6,132.29,155.52,164.65,203.72,137.92,89.67,67.37,92.06,132.46,82.07,115.2,122.86,124.04,102.62,194.33,150.43,168.61,224.51
08/01/2021,126.06,107.32,132.9,127.59,114.56,194.27,78.93,118.02,86.44,135.16,91.35,97.79,109.62,171.27,135.42,154.08,114.3,91.23,86.96,117.06,143,113.49,158.21,161,77.96,132.18,118.1,89.87,104.93,190.1,134.58,162.81,169.48,190.36,143.25,95.02,68.97,98.97,139.97,83.08,116.64,129.6,124.99,104.23,204.56,153.66,164.28,227.12
08/02/2021,130.81,113.66,137.15,131.15,120.73,194.27,85.5,124.47,92.91,134.49,101.76,106.59,116.79,167.65,137.77,157.5,124.05,91.23,93.32,125.91,144.96,116.9,166.5,161.46,85.83,132.18,117.22,95.83,101.67,195.1,139.17,170.09,180.21,173.67,152.44,101.05,72.58,96.67,139.57,90.17,118.79,142.75,126.42,127.48,197.26,150.43,151.31,236.51
08/03/2021,136.31,121.07,140.63,136.98,125.52,207.29,96.46,135.38,99.77,139.51,100.34,119.11,131.12,166.92,145.99,155.95,135.43,92.05,98.47,129.99,152.3,118.36,168.23,159.61,88.08,132.18,121.62,98.58,109.6,203.23,159.05,178.6,190.93,160.31,156.31,105.73,75.39,110.48,142.74,91.19,123.82,146.6,132.6,134.69,207.48,163.37,172.93,246.96
08/04/2021,140.37,121.21,145.83,140.3,129.6,219.26,109.62,132.4,99.01,135.16,99.87,124.2,129.68,171.27,145.6,167.46,148.97,92.87,101.5,138.84,151.33,119.33,173.75,164.24,88.08,136.64,118.98,100.41,109.6,208.24,160.58,190.75,198.44,166.99,160.19,110.19,85.01,108.18,146.69,97.27,127.05,149.49,135.45,136.29,216.25,167.41,181.57,268.36
