week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/22/2024,13.87,8.81,14.14,14.06,14.11,25.62,17.54,10.91,11.04,9.03,6.63,3.71,5.02,13.79,16.83,9.03,14.63,8.22,21.51,10.89,12.24,14.61,13.13,16.19,6.37,8.37,10.58,19.72,16.79,21.26,18.35,12.15,16.09,10.02,12.58,9.81,16.84,20.71,15.82,16.21,11.13,10.27,21.86,13.63,24.84,21.84,23.78,28.72
10/23/2024,14.21,9.45,14.41,14.74,14.2,25.62,16.44,11.41,10.66,11.37,6.63,4.63,5.73,10.89,17.22,11.21,14.08,6.57,22.42,11.57,12.24,13.15,14.16,16.66,8.62,7.25,7.93,20.17,18.65,19.39,20.65,17.01,14.48,15.03,15,9.81,17.24,19.56,15.02,16.21,11.48,9.94,22.81,13.63,24.84,23.45,20.54,29.24
10/24/2024,14.67,9.38,15.35,14.61,14.82,26.25,18.64,9.42,10.28,11.71,6.63,5.1,5.73,13.06,20.35,12.14,14.08,6.57,21.51,12.25,14.69,15.1,14.16,17.58,10.12,6.69,8.81,17.42,20.05,17.51,21.41,14.58,13.41,16.7,15.97,9.81,18.05,18.41,15.02,17.22,12.2,11.87,23.29,14.43,30.68,18.6,21.62,31.85
10/25/2024,14.83,9.1,15.51,15.1,15.13,25.83,17.54,8.93,8.76,11.37,6.15,6.02,7.16,13.06,18,13.07,12.46,9.04,21.51,13.27,16.16,16.07,13.13,18.51,9.75,7.25,10.58,16.05,23.32,14.38,23.7,15.79,14.48,18.37,16.94,9.37,21.25,17.26,15.42,20.26,12.2,11.87,23.29,12.03,27.76,19.41,22.7,30.8
10/26/2024,14.57,8.81,14.73,15.17,14.91,27.3,16.44,7.93,9.52,11.37,5.68,6.02,5.73,10.89,17.22,12.76,10.83,7.4,20,12.59,17.14,15.1,13.13,17.58,9.37,7.25,10.58,15.13,25.18,14.38,23.7,15.79,13.94,18.37,16.45,8.25,22.86,21.87,14.23,19.25,11.13,11.87,23.76,11.22,24.84,16.17,27.02,35.5
10/27/2024,14.55,9.03,14.61,15.35,14.46,28.35,15.35,7.44,8.76,12.71,6.15,5.56,8.6,10.16,18.4,12.14,10.29,8.22,19.09,11.23,15.18,16.56,13.47,19.43,8.62,7.81,11.46,13.3,24.72,16.88,24.47,18.22,13.94,20.04,13.55,8.03,22.46,20.71,11.47,18.24,12.56,12.19,23.76,12.03,21.92,21.03,31.34,33.94
10/28/2024,14.59,9.52,14.61,14.12,15.13,28.56,12.06,7.93,8,15.05,6.15,6.95,9.31,9.43,17.61,11.83,9.75,7.4,19.09,12.93,15.18,15.59,15.54,18.04,8.25,8.37,9.69,11.46,22.85,15.63,21.41,23.08,12.34,13.36,13.55,8.48,21.65,23.02,11.47,19.25,13.64,11.55,25.66,16.84,20.46,25.88,28.1,33.41
10/29/2024,14.73,9.8,14.26,15.47,15.13,27.51,9.87,9.42,6.85,15.39,6.15,9.73,8.6,13.79,17.22,12.14,8.67,4.93,19.39,12.59,14.2,16.07,14.85,15.73,7.5,7.81,8.81,13.3,24.25,15.01,22.94,18.22,13.94,16.7,12.58,8.25,22.86,19.56,10.68,17.22,14.36,11.55,26.14,20.04,23.38,25.07,32.42,28.19
10/30/2024,14.38,9.73,13.2,14.74,15.13,29.82,13.15,10.91,5.33,16.06,5.21,8.81,7.88,15.24,17.22,10.89,8.13,5.75,16.66,11.23,12.73,14.61,13.82,14.34,7.5,6.69,9.69,16.05,23.32,15.01,20.65,12.15,12.87,10.02,10.65,8.25,20.85,21.87,13.05,14.18,14.71,11.87,27.09,19.24,27.76,27.5,31.34,31.33
10/31/2024,14.26,10.37,12.97,14.43,14.91,29.19,10.96,14.38,5.33,14.72,6.15,9.73,10.75,18.14,14.48,9.96,8.13,8.22,17.57,10.55,9.79,15.59,14.16,12.95,6,8.92,10.58,15.13,21.92,15.63,19.88,10.93,13.94,10.02,11.61,7.81,20.85,24.17,11.07,15.2,13.28,11.55,27.09,20.04,21.92,29.11,28.1,32.37
11/01/2024,14.55,10.58,12.97,14.31,15.48,31.29,9.87,15.37,6.47,14.72,6.63,8.81,10.75,19.59,14.09,8.72,9.21,6.57,17.27,10.89,9.3,16.07,15.2,12.95,5.62,9.48,11.46,17.88,19.12,16.88,16.06,10.93,12.87,11.69,13.55,9.37,20.45,26.47,11.47,14.18,13.28,11.23,27.57,20.04,30.68,27.5,28.1,35.5
11/02/2024,14.84,10.86,13.13,14.55,16.11,30.87,13.15,15.87,6.09,14.39,6.63,7.88,13.61,19.59,12.92,8.72,9.21,6.57,17.88,11.91,8.82,18.02,15.2,12.03,6.37,11.15,14.1,17.88,19.12,15.63,16.06,10.93,12.87,10.02,13.07,9.37,19.65,25.32,14.23,14.18,13.28,13.47,28.52,21.65,35.07,27.5,24.86,34.46
11/03/2024,14.23,11,12.66,13.94,15.13,28.98,13.15,17.36,6.47,14.72,6.15,8.81,10.75,18.87,10.18,8.4,9.21,8.22,17.88,11.91,9.79,17.53,14.16,10.64,6.37,11.71,14.1,18.34,17.26,13.13,16.82,8.5,10.73,10.02,14.03,8.92,16.44,25.32,14.63,14.18,12.2,12.51,25.19,19.24,36.53,25.88,20.54,32.37
11/04/2024,13.78,10.37,12.54,14.12,13.89,28.77,14.25,17.85,6.09,12.04,7.1,7.88,10.03,19.59,10.18,8.72,8.13,7.4,20,10.55,9.79,17.53,13.47,9.25,6.75,9.48,14.98,19.26,18.19,13.13,16.82,6.07,11.8,11.69,14.03,9.59,14.84,21.87,14.63,15.2,10.77,10.59,22.81,13.63,37.99,22.64,23.78,31.85
11/05/2024,13.06,10.51,12.11,12.34,13.27,27.09,15.35,17.36,8,12.04,6.63,6.02,11.46,13.79,10.96,8.09,7.58,7.4,19.39,9.87,8.33,16.56,14.51,10.64,6.37,11.15,17.63,15.59,17.26,15.01,13,6.07,10.73,8.35,12.1,10.04,13.23,26.47,13.44,17.22,8.97,10.91,19.96,12.83,35.07,22.64,21.62,29.76
11/06/2024,12.49,9.66,12.5,11.17,12.69,24.15,10.96,15.87,8.76,8.36,7.57,6.49,12.18,13.06,9.78,8.4,8.13,10.68,20.3,10.21,9.3,17.53,14.85,10.64,4.5,10.04,16.75,12.38,15.39,13.76,11.47,6.07,11.26,13.36,11.13,10.26,14.44,24.17,10.68,18.24,8.97,9.62,18.06,12.83,29.22,17.79,18.37,29.24
11/07/2024,12.41,9.1,13.13,11.42,11.98,23.73,10.96,13.39,8.76,9.7,6.63,6.02,9.31,10.16,11.74,9.03,5.96,8.22,22.72,10.89,11.75,18.02,16.93,10.64,5.25,7.25,15.86,13.3,16.79,16.88,9.94,6.07,11.26,11.69,10.16,10.71,14.04,21.87,11.07,18.24,8.25,8.34,16.63,9.62,32.15,15.37,21.62,27.15
11/08/2024,11.76,9.17,12.97,11.36,10.47,20.16,10.96,13.39,9.14,9.03,6.63,6.02,10.03,10.89,10.57,9.65,4.33,7.4,24.24,10.21,10.28,17.05,18.31,9.72,6.37,6.69,15.86,11.46,16.32,18.13,11.47,6.07,11.26,10.02,7.26,8.7,11.23,19.56,9.09,17.22,8.25,8.34,15.21,9.62,26.3,15.37,19.45,21.41
11/09/2024,11.28,8.81,12.81,10.99,9.76,18.27,8.77,11.9,8.38,9.7,6.63,7.42,7.88,10.16,10.96,9.65,3.79,9.86,24.54,9.19,9.3,15.59,18.31,10.18,6.37,6.13,14.98,10.55,14.92,17.51,10.71,6.07,11.8,11.69,8.23,8.48,11.23,16.11,7.51,17.22,7.9,6.74,13.31,8.82,18.99,15.37,22.7,17.75
11/10/2024,11.01,8.67,12.62,10.74,9.54,17.01,9.87,11.41,8,8.7,7.1,6.95,9.31,10.89,12.92,9.65,3.25,7.4,25.45,8.51,7.84,14.61,17.96,9.25,6.75,5.58,14.1,9.63,13.99,16.88,9.18,7.29,13.41,13.36,8.23,8.7,12.43,13.81,6.33,18.24,6.82,7.38,12.83,8.02,14.61,12.13,21.62,18.8
11/11/2024,10.82,9.24,12.38,10.56,9.23,15.54,9.87,13.39,7.62,10.37,5.68,8.34,9.31,8.71,12.52,9.03,2.71,6.57,26.06,8.51,7.35,15.1,17.96,9.25,6,5.58,13.22,9.63,13.06,17.51,10.71,6.07,12.34,16.7,7.74,8.03,13.23,14.96,6.33,13.17,5.74,8.98,11.88,6.41,18.99,7.28,22.7,16.19
11/12/2024,11.3,8.95,13.28,10.56,9.67,17.85,12.06,13.39,6.47,9.37,6.63,8.81,7.16,11.61,11.74,10.27,,9.86,27.27,10.55,7.84,15.59,18.31,8.79,6.37,4.46,11.46,11,12.59,16.26,10.71,9.72,11.8,18.37,7.74,8.48,13.63,10.36,8.3,10.13,8.25,8.34,11.88,9.62,24.84,8.9,24.86,17.23
11/13/2024,11.29,8.74,13.67,10.87,9.27,17.01,10.96,11.41,6.85,10.04,6.15,8.81,7.16,13.79,11.35,9.65,,6.57,27.87,11.57,7.84,16.56,21.42,8.79,6.37,5.02,9.69,10.55,14.46,17.51,9.18,9.72,15.02,13.36,8.23,7.81,12.03,8.06,9.49,10.13,7.54,8.34,11.41,8.82,23.38,9.7,25.94,14.62
11/14/2024,10.82,8.6,12.81,9.89,9.36,16.8,12.06,9.92,7.24,9.03,7.57,7.88,7.88,13.06,9.78,9.34,,7.4,26.97,9.87,5.88,15.1,19.34,10.64,4.87,5.02,11.46,9.17,11.66,13.76,10.71,9.72,13.41,18.37,6.78,7.36,13.63,6.9,9.88,9.12,7.9,8.02,10.93,11.22,23.38,12.94,24.86,12.53
11/15/2024,11.02,8.67,13.01,9.39,10.03,17.64,13.15,8.43,7.24,10.71,6.63,8.34,7.88,10.89,11.35,9.03,,9.86,26.06,9.87,6.86,16.56,18.65,10.64,4.12,5.02,11.46,9.17,10.73,12.51,8.41,9.72,13.41,18.37,8.23,7.58,12.43,12.66,11.86,10.13,8.25,7.7,11.88,12.03,20.46,12.13,29.18,14.1
11/16/2024,10.95,8.6,12.7,9.27,10.43,16.8,14.25,8.93,6.85,10.37,7.1,7.88,7.16,10.89,10.96,9.03,2.71,7.4,25.45,9.53,7.35,15.59,18.31,11.1,3.37,3.35,9.69,10.09,11.19,12.51,11.47,9.72,12.87,18.37,7.74,8.48,12.43,16.11,12.26,11.14,8.25,8.02,11.88,12.83,20.46,12.94,23.78,14.1
11/17/2024,11.32,8.67,12.85,9.76,10.65,19.53,15.35,8.43,6.85,10.71,7.1,7.88,6.45,11.61,10.18,8.09,2.71,8.22,23.94,10.55,7.84,18.02,18.31,12.49,4.87,2.79,8.81,11.46,13.06,13.13,9.94,10.93,12.34,15.03,8.23,8.25,10.43,14.96,14.23,10.13,9.33,7.38,13.31,13.63,21.92,12.94,29.18,17.23
11/18/2024,11.4,7.9,12.73,10.31,11.05,19.95,15.35,5.95,6.85,10.37,6.63,5.56,7.16,11.61,10.18,8.72,4.88,8.22,21.51,11.57,8.33,15.59,17.96,12.95,5.62,4.46,9.69,11.46,13.99,11.88,9.18,9.72,14.48,15.03,10.16,8.03,12.03,13.81,15.02,11.14,9.33,7.38,11.41,15.23,18.99,15.37,24.86,19.84
11/19/2024,11.52,8.6,12.46,11.11,10.74,20.16,12.06,6.45,8,12.71,7.1,5.56,7.88,10.89,10.18,8.09,5.42,7.4,21.51,12.25,8.33,15.59,18.31,11.1,6.37,6.13,8.81,11,14.92,11.88,13.76,7.29,16.63,15.03,11.61,7.14,12.43,16.11,14.23,14.18,7.54,8.34,10.46,11.22,16.07,14.56,25.94,21.93
11/20/2024,11.42,8.88,12.07,10.44,11.4,18.9,14.25,6.45,8,14.39,7.57,4.63,6.45,10.16,11.35,8.09,5.96,6.57,21.51,12.59,7.84,14.61,14.85,11.1,6.37,6.69,9.69,11,11.66,10.63,13.76,7.29,12.87,20.04,13.07,6.91,14.04,21.87,15.02,15.2,7.9,8.66,9.51,12.83,16.07,14.56,24.86,19.32
