week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
06/04/2021,20.21,27.43,18.01,14.74,19.66,31.92,24.12,24.3,25.51,30.11,33.13,22.71,23.64,12.34,14.09,23.66,22.75,26.3,10.91,19.4,16.16,13.15,24.87,13.42,16.12,20.08,19.39,10.55,9.33,24.39,9.94,7.29,12.87,10.02,15,19.41,15.64,6.9,22.93,20.26,17.59,19.89,28.04,15.23,55.52,21.84,29.18,29.76
06/05/2021,20.32,28.84,17.93,14.37,19.39,32.55,24.12,26.28,26.66,31.11,34.08,23.17,28.66,13.06,13.7,24.9,23.29,24.66,11.51,17.69,18.61,13.15,23.83,12.03,17.62,15.62,16.75,9.63,8.39,23.14,10.71,7.29,13.41,15.03,15,19.18,15.24,8.06,24.12,21.28,16.87,18.93,27.09,14.43,58.45,22.64,31.34,28.19
06/06/2021,20.36,28.91,17.85,14.49,19.39,32.97,23.02,24.79,25.89,32.12,34.55,22.25,30.81,14.51,12.13,25.21,23.84,26.3,11.21,18.04,18.61,11.69,22.45,12.49,17.24,16.17,16.75,11,8.86,21.89,10.71,10.93,12.34,15.03,15,18.96,15.64,5.75,23.72,19.25,17.59,18.61,28.99,12.83,58.45,21.84,31.34,29.24
06/07/2021,21.67,32.72,18.59,15.6,19.83,34.86,26.31,30.25,31.22,33.79,39.76,25.49,31.52,18.14,11.74,25.84,26.54,27.12,9.39,20.08,19.1,10.72,24.18,13.88,17.62,19.52,15.86,12.38,9.33,25.01,11.47,10.93,12.34,16.7,14.52,20.52,18.05,6.9,22.93,18.24,18.3,17,29.47,13.63,55.52,25.07,32.42,32.37
06/08/2021,20.24,30.53,17.97,14.43,18.06,31.92,19.73,25.29,31.61,29.77,36.45,26.42,34.39,15.24,14.09,23.35,26,22.19,9.7,21.1,18.12,10.72,22.45,13.88,19.12,20.08,12.34,10.55,6.53,23.14,10.71,10.93,9.65,15.03,13.55,20.3,16.84,6.9,20.17,17.22,14.36,15.72,25.66,12.83,48.22,19.41,29.18,32.89
06/09/2021,19.66,29.69,17.66,14.98,16.55,31.29,17.54,23.8,31.61,30.11,35.03,25.95,32.96,18.87,14.09,23.35,22.21,22.19,8.48,21.44,18.12,10.72,21.07,12.95,19.12,19.52,14.1,11.46,7.46,24.39,10.71,13.36,9.65,13.36,15,18.51,15.24,8.06,17,17.22,11.48,14.76,21.86,12.03,37.99,21.03,28.1,34.98
06/10/2021,19.19,29.12,17.15,15.53,15.57,30.24,13.15,23.8,29.32,30.78,34.08,26.42,34.39,17.42,15.26,20.54,21.13,17.26,7.57,20.08,17.63,12.66,22.45,14.34,18.74,20.08,14.98,11.92,9.33,23.14,10.71,14.58,11.8,15.03,13.07,18.96,12.83,,15.42,18.24,12.2,14.44,18.06,12.83,32.15,21.03,25.94,35.5
06/11/2021,18.66,27.36,16.21,16.09,15.75,28.56,12.06,17.85,28.18,28.44,33.13,26.42,34.39,21.77,14.48,16.81,18.96,14.79,8.79,18.04,17.14,11.69,19.69,15.27,20.24,17.85,15.86,11.46,9.79,25.64,12.23,15.79,12.34,16.7,11.61,20.97,13.23,5.75,15.42,17.22,11.48,13.79,17.11,16.03,29.22,24.26,18.37,33.94
06/12/2021,18.26,26.02,15.63,16.09,15.57,29.4,12.06,15.37,25.13,25.09,31.71,28.27,36.54,23.22,14.09,16.5,20.59,13.97,8.18,17.01,11.75,13.64,19,13.88,20.24,17.85,15.86,12.38,9.33,28.14,11.47,17.01,11.26,15.03,10.65,20.52,12.83,,13.44,15.2,11.84,15.4,19.01,15.23,27.76,23.45,20.54,36.55
06/13/2021,18.26,25.6,16.02,15.9,15.62,28.98,9.87,18.35,25.51,25.09,30.29,25.95,35.11,23.22,14.09,17.74,21.13,13.15,8.48,18.38,10.77,15.1,20.04,13.42,19.87,17.29,12.34,12.84,8.86,31.89,12.23,13.36,11.26,13.36,11.13,20.74,12.43,6.9,14.23,17.22,10.41,16.36,17.11,16.84,27.76,23.45,20.54,36.03
