week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/01/2022,198.82,200.61,184.62,192.42,216.7,206.66,229.1,199.85,190.4,229.83,170.39,168.7,178.4,149.5,167.91,189.87,206.94,201.35,162.7,179.67,162.1,187.03,205.88,164.24,182.91,171.22,226.5,222.38,184.68,190.1,193.46,120.28,182.35,131.92,211.97,198.3,219.35,189.88,203.63,169.2,229.33,208.51,193.91,216.47,204.56,213.51,182.66,211.98
11/02/2022,202.6,203.99,187.51,196.41,221.35,211.7,232.39,201.33,194.2,234.18,175.6,165.45,189.15,158.21,167.12,194.85,217.77,197.24,165.43,179.67,167.49,188.49,206.22,163.77,185.91,182.93,231.79,229.25,186.08,186.98,197.29,133.65,182.35,138.6,224.07,197.19,225.37,192.18,209.95,190.48,231.84,209.79,197.71,215.67,203.1,221.6,180.49,217.72
11/03/2022,209.23,213.93,193.29,200.47,229.03,216.95,257.61,211.25,198.77,241.54,183.17,178.43,199.18,166.19,172.21,194.85,224.27,197.24,179.97,188.86,167.98,198.72,202.42,173.03,200.52,190.18,233.55,224.67,180.02,183.22,205.7,134.86,194.15,150.29,224.07,198.75,236.6,211.75,223.4,195.54,246.2,218.46,204.84,214.06,216.25,228.07,184.82,219.81
11/04/2022,216.17,219.93,200.91,204.95,237.95,222.41,248.84,213.23,203.34,249.91,195.48,185.84,202.76,177.81,177.3,203.57,222.11,210.39,187.85,192.94,175.32,205.05,219,179.5,202.4,203.57,243.25,222.38,184.68,187.6,217.17,137.29,192.54,150.29,231.32,208.12,249.03,219.8,223.4,191.49,258.4,226.8,219.57,237.31,236.71,212.7,202.11,226.59
11/05/2022,220.62,225.28,205.24,210.47,242.47,220.73,248.84,215.22,207.91,260.95,195.95,193.72,209.21,182.16,176.52,209.8,225.9,203,185.42,198.05,190.01,209.92,230.4,184.59,209.89,213.61,245.01,225.59,185.62,187.6,230.93,148.23,193.62,150.29,240.52,211.46,243.01,212.9,235.26,192.5,258.76,228.72,228.6,254.95,241.09,211.89,199.95,221.9
11/06/2022,224.75,228.74,210.52,212.19,247.71,223.67,249.93,225.63,204.87,266.97,200.21,190.48,217.81,179.98,181.61,212.91,232.94,212.86,193.3,201.11,191.97,223.08,230.75,192.92,217.02,212.49,246.77,235.21,179.55,195.1,224.05,143.37,192.54,155.3,241.97,212.58,243.81,223.26,255.82,198.58,257.32,233.53,233.83,261.37,254.24,212.7,203.19,222.42
11/07/2022,231.46,232.97,218.09,221.1,254.05,226.82,249.93,230.09,208.29,262.29,220.09,193.26,220.67,179.26,191.39,229.09,242.15,217.79,196.63,207.23,198.34,225.02,238,200.79,230.88,221.41,261.76,240.26,184.68,204.48,221.76,149.44,204.88,155.3,253.1,217.93,242.61,214.05,261.75,202.64,265.58,251.5,238.58,254.15,263.01,212.7,212.92,220.85
11/08/2022,230.77,229.66,219.85,222.81,252.06,218.84,230.2,229.1,212.1,254.59,212.52,197.89,214.23,196.68,194.52,221.93,252.98,216.97,192.09,206.89,203.24,223.56,242.84,207.26,238.38,216.95,247.65,252.64,195.41,211.99,214.11,142.15,201.12,155.3,257.46,222.62,242.61,201.39,252.66,215.81,263.78,245.08,239.53,234.91,257.16,217.55,208.59,201.53
11/09/2022,227.6,227.33,218.06,217.23,247.75,219.47,212.66,224.14,213.24,251.58,203.53,205.31,214.23,187.97,193.74,223.18,258.94,216.97,192.7,204.51,199.81,216.74,241.46,206.8,233.88,214.72,246.77,239.8,196.81,206.99,202.64,136.08,193.08,146.95,247.78,226.41,234.19,195.64,256.22,195.54,258.04,240.59,234.31,229.3,257.16,208.66,215.08,206.23
11/10/2022,222.89,221.62,215.98,213.85,240.74,209.81,198.41,226.62,207.53,239.87,204.47,200.21,207.06,187.97,187.87,220.38,257.86,215.33,190.27,202.13,194.91,211.87,241.8,216.05,224.14,201.89,250.3,239.8,197.74,206.36,201.87,131.22,192.54,143.61,239.07,228.86,226.17,179.53,253.84,189.46,242.97,226.8,218.62,235.71,235.25,207.85,204.27,195.27
