week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
09/26/2023,119.09,124.24,112.27,102.41,130.31,144.07,130.45,141.33,98.24,156.57,97.03,109.84,111.77,90.72,83.37,103.03,145.18,119.17,105.44,98.68,106.27,144.17,138.52,90.21,68.22,103.18,106.64,133.43,117.06,101.93,121.58,81.4,86.35,85.16,132.12,115.99,155.59,132.34,137.2,119.56,136.02,107.78,126.42,101.82,128.58,151.24,145.91,143.58
09/27/2023,116.4,120.86,110.47,101.06,127.29,135.67,117.29,143.31,94.82,149.54,93.72,111.23,108.19,90.72,83.76,103.03,139.76,107.66,99.38,105.15,113.13,137.84,137.14,85.59,68.97,100.39,100.47,128.38,116.13,100.68,123.88,82.62,83.67,90.17,130.66,110.19,150.38,139.25,137.2,114.49,129.56,104.58,130.7,98.61,108.13,140.72,146.99,136.79
09/28/2023,113.33,118.04,107.58,97.99,123.92,132.52,105.23,152.74,91.01,145.53,89.46,107.06,98.87,91.44,85.32,104.59,138.68,96.98,99.38,97.32,104.8,136.38,127.46,86.51,72.34,97.04,97.83,115.09,111.46,103.81,119.29,72.9,86.89,80.15,125.34,107.96,147.17,141.55,132.06,107.4,127.76,103.93,120.24,98.61,111.05,130.21,140.5,137.84
09/29/2023,105.12,109.15,100.55,92.47,112.7,125.17,101.95,156.7,79.2,130.81,83.78,96.4,87.41,80.56,79.06,96.8,130.55,89.58,91.8,91.54,104.8,132.97,111.92,85.13,71.59,88.68,87.25,104.54,102.14,103.18,114.7,66.82,82.06,93.51,120.99,97.48,131.53,132.34,117.43,91.19,119.51,92.71,110.74,88.19,112.51,118.89,138.34,126.87
09/30/2023,103.06,108.94,97.39,92.77,109.19,122.23,110.72,159.68,78.82,129.14,84.25,91.76,88.13,76.93,78.28,101.16,124.6,83.83,87.86,86.09,99.41,130.53,106.39,83.28,71.96,88.12,90.78,101.79,98.4,103.18,120.82,65.61,82.6,101.86,119.53,97.92,125.52,131.19,106.36,84.09,116.28,88.86,109.79,86.59,118.35,118.89,137.26,118
10/01/2023,100.45,109.08,93.79,91.97,104.71,119.29,115.1,163.64,82.25,124.79,79.04,96.4,85.98,79.83,82.58,95.87,106.18,74.79,82.41,81.33,96.97,125.66,106.39,84.66,74.59,88.68,100.47,103.62,92.81,96.93,117.76,58.32,82.06,98.52,113.73,91.9,122.31,133.49,99.64,80.04,111.26,86.29,106.93,83.38,116.89,115.65,131.86,116.43
10/02/2023,97.38,107.04,92.11,90.26,98.76,114.46,124.97,158.19,78.06,124.45,79.99,93.15,82.39,83.46,86.5,91.51,98.59,73.97,84.23,77.93,95.5,119.33,107.43,80.96,73.09,91.47,100.47,99.5,92.81,97.55,111.64,64.39,78.3,90.17,108.89,89.22,108.27,121.99,98.85,89.16,99.77,83.4,99.33,74.56,103.74,111.61,142.67,106.51
10/03/2023,93.29,102.95,86.76,89.89,92.73,113.41,123.87,155.71,81.11,113.08,73.36,86.67,83.11,82.73,86.11,84.67,93.72,69.86,76.65,81.67,90.11,101.8,99.48,75.87,73.84,86.45,92.54,106.37,91.88,98.8,108.58,66.82,79.38,81.82,101.63,84.99,99.45,107.02,96.08,89.16,86.49,85.65,91.25,66.54,105.2,103.52,137.26,109.12
10/04/2023,89.4,99.56,81.14,88.6,87.98,112.57,122.77,150.75,82.25,107.06,72.42,82.49,76.66,77.65,82.58,76.26,87.22,69.04,72.11,73.16,81.29,98.87,94.3,69.4,67.84,89.79,104.88,102.25,92.81,98.8,97.11,61.96,82.6,76.81,94.85,83.43,91.83,94.37,89.75,80.04,81.47,85.33,83.65,66.54,108.13,104.33,134.02,106.51
10/05/2023,85.61,96.6,77.74,85.59,83.41,105.22,129.35,134.39,83.77,104.04,73.36,82.49,71.65,79.83,80.63,70.97,84.51,68.21,64.23,69.42,83.74,93.03,91.89,64.77,60.34,88.12,99.59,106.83,91.41,88.17,92.53,70.47,77.77,71.8,94.37,80.3,83.41,92.06,84.61,68.9,75.73,83.08,78.89,60.93,100.82,95.43,129.7,98.68
