week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
06/27/2021,17.33,13.68,15.86,15.47,16.9,44.52,10.96,13.89,15.23,9.03,8.99,18.07,21.49,12.34,15.26,15.56,22.75,14.79,14.54,13.61,17.14,13.64,17.27,15.73,14.99,13.94,8.81,15.13,12.13,26.89,19.12,8.5,11.8,20.04,16.94,22.53,14.84,13.81,17.79,17.22,12.2,12.51,20.91,9.62,39.45,25.07,29.18,66.83
06/28/2021,18.04,14.31,16.29,17.31,17.48,43.68,12.06,10.91,15.99,12.04,11.36,18.54,18.63,13.06,16.44,16.19,23.29,16.44,13.94,17.01,12.24,13.64,19,15.73,14.99,16.17,7.93,16.05,12.59,28.77,23.7,8.5,16.09,28.39,19.84,21.41,13.63,12.66,17.4,18.24,14,16.68,20.44,8.82,32.15,18.6,31.34,70.48
06/29/2021,18.63,15.09,16.56,17.74,17.75,47.46,10.96,9.92,17.14,13.72,11.83,19.46,20.78,15.97,13.31,16.19,27.09,13.97,13.33,18.72,14.2,12.66,18.65,16.66,13.87,13.39,11.46,14.21,14.92,33.77,21.41,12.15,17.16,28.39,15.49,22.75,10.83,12.66,21.35,18.24,16.15,16.04,20.91,10.42,40.91,19.41,34.59,73.62
06/30/2021,19.56,15.58,17.93,18.85,18.15,49.35,13.15,10.91,19.04,14.39,14.67,17.61,15.05,21.77,12.92,17.12,24.92,12.33,12.73,22.8,16.65,15.1,21.07,18.97,15.37,12.27,8.81,14.21,16.79,35.64,24.47,14.58,20.92,25.05,17.91,22.08,9.62,12.66,22.14,20.26,16.51,15.08,22.34,12.83,40.91,19.41,38.91,75.71
07/01/2021,19.72,15.87,18.24,18.73,18.15,49.98,12.06,9.92,18.66,16.73,15.15,17.15,15.76,21.05,12.52,17.12,26,13.97,13.03,22.46,17.14,12.18,22.8,22.21,13.49,12.83,11.46,14.21,16.32,34.39,26.76,13.36,21.45,23.38,22.26,23.87,8.42,13.81,19.77,17.22,16.87,15.08,19.96,10.42,45.3,18.6,42.15,74.14
07/02/2021,20.58,17.35,18.71,20.94,18.37,49.56,12.06,11.41,20.94,17.73,14.67,18.54,20.06,25.4,11.74,17.43,26.54,13.15,10.3,23.14,19.1,12.66,24.18,24.06,14.24,14.5,15.86,16.51,16.32,38.77,29.06,14.58,25.21,26.72,23.23,22.75,7.22,10.36,19.77,20.26,17.94,17.64,19.01,10.42,49.68,16.98,42.15,72.05
07/03/2021,21.08,17.77,18.91,22.23,18.72,49.77,14.25,10.91,21.71,19.74,13.25,19.46,19.34,24.68,13.31,18.05,24.92,14.79,9.39,23.82,18.12,12.66,25.22,24.52,13.12,19.52,15.86,15.13,16.79,41.27,32.88,18.22,27.35,23.38,25.17,22.08,8.02,8.06,20.56,24.32,18.66,17.96,18.06,10.42,51.14,18.6,44.31,69.44
07/04/2021,21.33,17.63,19.14,22.84,19.48,47.67,15.35,11.9,18.66,21.08,16.09,17.61,17.2,24.68,13.7,17.74,23.84,12.33,9.39,24.16,20.08,13.64,25.56,25.45,14.62,17.85,16.75,15.59,19.59,43.15,32.12,19.44,26.28,23.38,30.49,21.19,11.63,6.9,20.56,26.34,18.66,17.96,19.01,10.42,49.68,19.41,42.15,64.74
07/05/2021,20.93,16.5,19.38,22.04,19.7,44.52,13.15,11.41,19.04,18.4,14.67,15.29,18.63,26.85,12.92,18.68,21.13,10.68,10.91,20.08,19.59,17.05,28.67,25.91,14.99,17.29,17.63,16.96,18.19,43.15,29.06,23.08,23.6,15.03,30.97,22.53,13.63,10.36,21.35,24.32,19.02,15.08,18.06,9.62,42.37,22.64,42.15,57.43
07/06/2021,23.4,18.69,22.77,24.93,21.7,43.68,14.25,14.38,20.18,18.07,18.46,20.39,20.06,26.85,20.35,19.92,30.88,13.97,11.51,21.1,20.57,21.92,32.82,30.07,20.99,23.98,16.75,18.34,16.32,48.78,32.12,20.65,27.89,15.03,33.88,26.1,17.64,17.26,19.77,28.37,19.02,16.04,18.54,11.22,35.07,24.26,46.47,55.87
