week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/23/2021,77.93,60.29,98.21,69.26,60.74,132.31,67.96,42.65,66.26,58.88,59.16,62.1,57.32,180.71,84.15,92.14,77.47,78.08,142.4,68.06,59.26,60.4,100.52,121.67,54.35,61.35,55.52,58.23,70.42,80.67,70.35,75.33,84.74,73.47,64.36,50.19,58.95,47.18,66.82,67.88,68.19,50.36,55.13,75.36,83.29,121.31,152.39,143.06
10/24/2021,75.53,58.95,94.89,67.85,57.9,130.21,65.77,43.14,62.45,56.54,58.22,60.71,58.03,184.34,79.84,86.84,73.67,79.72,131.8,67.38,58.77,59.42,93.96,121.21,53.6,60.79,57.29,54.1,71.82,75.04,74.94,69.25,80.99,70.13,60.49,47.29,55.34,49.48,59.31,74.98,64.24,49.08,50.38,77.77,83.29,122.12,146.99,139.4
10/25/2021,75.15,58.52,94.26,68.77,57.41,127.06,72.35,48.1,59.4,58.21,50.17,59.32,55.17,174.9,81.8,80.93,69.88,84.65,133.01,68.74,61.71,62.34,97.07,115.2,58.1,56.33,59.93,50.89,69.96,80.04,82.58,68.04,75.62,86.83,67.75,47.29,54.54,42.58,58.12,73.96,61.37,46.51,50.85,77.77,75.98,122.12,134.02,141.49
10/26/2021,72.14,55.21,90.35,66.8,55.02,123.28,69.06,45.13,55.6,57.21,45.91,55.61,50.87,170.55,82.58,73.15,65.01,78.08,123.62,68.4,63.66,61.37,98.1,103.17,55.85,54.66,56.41,46.77,72.75,76.29,78,71.68,74.01,80.15,72.11,45.5,56.94,32.22,55.75,74.98,55.99,41.7,45.15,72.96,68.67,113.22,122.13,147.23
10/27/2021,71.77,56.2,89.5,66.74,54.04,123.28,81.12,44.13,54.45,56.87,49.23,57.47,53.02,157.49,80.63,73.15,68.8,71.5,120.59,71.12,67.58,64.78,92.58,107.79,59.97,56.89,52.88,49.52,72.29,76.92,76.47,74.11,67.04,85.16,72.59,47.29,50.53,33.37,51.8,65.86,55.99,43.95,39.45,81.78,71.6,105.14,114.57,154.54
10/28/2021,70.87,55.42,88.56,66.31,52.98,121.39,84.41,45.13,54.07,54.53,46.86,58.39,50.87,150.95,81.41,74.08,67.72,65.75,118.16,70.78,72.97,70.62,91.19,96.23,58.1,60.23,60.81,46.77,65.29,81.29,70.35,71.68,68.65,90.17,71.62,48.18,50.93,36.83,48.63,71.94,53.83,40.1,33.74,81.78,83.29,98.67,116.73,148.8
10/29/2021,70.03,54.01,87.15,66.31,53.2,117.61,86.6,45.62,52.17,53.86,47.33,52.37,50.15,153.13,80.63,69.72,67.72,71.5,114.22,69.42,72.48,67.21,92.23,92.99,53.97,58.56,63.46,44.02,69.96,83.17,74.17,77.76,68.11,83.49,74.53,45.06,50.53,39.13,49.82,69.91,58.5,39.78,31.84,88.19,84.75,96.24,101.6,147.76
10/30/2021,69.58,52.67,87.27,64.78,54.53,112.15,78.93,46.61,50.65,52.19,45.91,53.76,45.85,148.05,81.02,70.97,68.8,69.86,110.89,74.52,72.97,71.11,93.61,88.36,51.35,58,63.46,45.85,64.36,85.05,74.17,75.33,69.19,83.49,75.5,45.5,51.73,40.28,48.63,72.95,60.29,39.78,35.17,91.4,84.75,89.77,102.68,137.84
10/31/2021,69.76,52.81,87.35,64.78,56.17,106.9,80.02,50.58,47.98,50.52,50.65,53.3,44.42,140.79,79.45,73.46,69.34,68.21,105.44,78.27,76.4,77.44,97.76,82.35,49.1,58.56,60.81,49.52,64.83,90.67,66.53,76.54,70.26,81.82,75.01,47.29,52.13,41.43,54.56,71.94,62.81,40.74,38.02,91.4,84.75,81.68,98.35,132.61
11/01/2021,68.92,50.84,85.86,63.67,57.63,103.12,75.64,45.62,46.84,47.84,54.43,50.05,42.99,140.07,81.02,71.9,64.46,62.46,102.1,82.69,73.46,73.55,90.16,90.21,40.85,58,64.34,55.94,63.43,91.92,59.64,77.76,70.8,80.15,70.66,48.85,48.12,50.64,59.31,70.92,67.11,41.38,38.02,101.82,80.36,76.02,103.76,124.78
11/02/2021,72.53,52.81,89.69,69.44,61.45,101.86,76.73,43.64,49.88,48.17,57.27,54.22,48,150.23,88.06,79.68,61.76,68.21,103.01,84.05,73.46,76.47,93.96,99,42.35,65.25,65.22,63.27,65.29,96.93,77.23,81.4,77.77,95.18,77.91,52.87,52.93,57.54,63.26,70.92,72.85,43.31,38.02,102.62,80.36,77.64,100.51,122.17
11/03/2021,73.96,50.56,90.28,72.57,65.44,100.6,64.68,44.13,49.12,44.83,54.43,51.91,50.15,156.76,93.93,81.86,61.21,70.68,96.35,85.41,68.56,74.52,98.1,99.93,40.85,62.46,63.46,61.44,76.02,95.68,88.7,83.83,85.81,106.87,89.53,56.43,55.74,52.94,70.38,75.99,75.37,43.63,42.77,107.43,80.36,83.3,97.27,118
11/04/2021,76.82,53.02,92.15,79.08,68.82,94.72,61.39,45.13,49.88,49.18,55.85,53.76,60.18,159.66,93.54,84.04,69.34,80.54,96.04,83.71,67.09,71.6,101.21,108.72,49.48,59.68,62.57,79.32,85.35,93.8,100.94,93.55,91.18,101.86,96.3,59.56,62.56,56.39,76.31,75.99,72.5,46.19,46.58,112.24,67.21,86.54,91.87,109.12
11/05/2021,79.12,53.73,95.12,82.15,71.39,94.3,70.16,42.15,47.6,50.52,55.38,57,62.33,172.73,95.5,89.96,71.51,78.9,95.74,84.39,70.03,78.42,103.28,110.11,51.35,60.23,61.69,80.7,90.94,97.55,108.58,93.55,97.08,108.54,101.14,62.9,62.16,60.99,81.85,71.94,69.27,50.36,51.8,114.65,56.98,88.15,92.95,109.64
11/06/2021,81.15,55.85,97.31,84.3,73.25,95.35,77.83,45.13,51.79,51.52,54.91,57.93,63.05,175.63,102.94,91.2,73.13,84.65,97.26,83.71,71.5,73.06,107.78,114.73,52.85,60.23,58.17,82.07,96.07,105.06,113.94,99.63,97.61,106.87,103.56,65.13,62.96,65.6,91.34,71.94,69.27,53.25,51.8,108.23,55.52,82.49,94.03,115.39
11/07/2021,83.1,56.48,98.75,87.92,74.54,101.44,74.54,43.64,55.6,56.87,49.23,60.25,60.18,172,110.76,91.2,78.01,84.65,101.5,79.97,70.52,67.7,111.57,116.59,56.97,61.35,59.93,88.95,97.94,105.06,117,111.78,100.29,113.55,112.76,63.57,65.77,69.05,91.73,60.79,74.65,54.21,49.9,109.04,59.91,83.3,98.35,125.83
