week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
09/05/2023,103.34,115.78,86.53,89.09,122.77,113.2,140.31,124.47,110.05,130.14,88.51,107.06,98.87,63.87,69.67,88.4,120.26,105.2,76.05,77.59,95.5,93.03,79.1,86.51,89.21,89.23,106.64,102.25,87.21,84.42,91.76,53.46,82.06,65.12,125.34,120.68,135.14,108.18,106.36,133.74,123.46,114.84,127.85,72.16,112.51,121.31,134.02,94.5
09/06/2023,106.84,122.2,88.68,92.22,125.96,117.82,150.18,135.38,120.71,133.48,96.08,107.06,102.46,61.69,70.45,90.89,123.51,111.77,77.87,78.27,96.97,95.95,84.63,85.13,92.95,88.68,110.17,109.58,87.68,90.05,92.53,59.53,83.13,68.46,126.79,117.33,144.36,103.57,110.71,142.86,122.38,118.69,137.83,70.55,135.89,125.36,142.67,90.85
09/07/2023,109.47,122.9,90.35,95.41,129.11,126.85,145.79,136.87,122.62,134.15,95.61,103.81,106.04,60.24,72.41,96.18,117.01,102.73,76.65,81.67,107.25,94,89.12,87.9,90.7,92.58,115.45,108.21,91.88,101.3,94.05,61.96,90.1,70.13,124.86,122.24,146.37,115.08,116.64,136.78,121.66,127.03,135.93,79.37,146.12,135.87,140.5,103.38
09/08/2023,112.35,126.99,93.05,98.85,130.93,130,143.6,141.33,126.8,138.84,100.82,108.91,108.19,61.69,72.02,101.16,123.51,109.31,84.23,80.31,114.11,91.57,90.16,87.9,94.08,93.14,117.22,110.04,97.01,109.43,98.64,69.25,90.1,71.8,127.28,123.35,157.6,128.89,122.18,124.62,119.51,126.39,130.7,82.58,149.04,142.34,144.83,105.47
09/09/2023,113.5,129.04,94.03,100.08,131.06,133.99,142.5,144.31,128.33,135.16,108.86,114.47,105.32,59.51,76.71,102.1,125.68,110.13,79.99,85.75,115.09,89.13,90.85,91.6,89.21,93.14,121.62,112.33,97.01,113.81,102.47,70.47,93.86,73.47,127.76,121.57,155.99,126.59,125.74,121.58,121.66,123.18,136.88,84.18,153.42,146.38,145.91,110.69
09/10/2023,113.34,128.61,95.16,99.96,129.42,134.62,151.27,144.31,125.66,133.48,110.76,109.84,111.05,63.87,76.71,104.28,122.43,112.59,82.71,88.13,115.58,85.72,96.03,88.36,85.08,95.37,117.22,114.17,97.94,113.19,97.88,69.25,98.15,85.16,133.57,115.99,152.38,125.44,122.18,113.48,120.23,125.11,136.4,80.17,143.19,144.77,145.91,116.95
09/11/2023,120.02,134.4,103.64,105.3,135.59,141.13,168.81,148.27,130.61,140.51,110.76,114.01,117.5,68.95,82.19,107.7,137.06,124.1,86.96,103.45,123.41,94.98,105.01,96.69,92.95,104.85,119.86,117.84,102.6,111.31,105.53,76.54,105.66,86.83,145.18,120.9,158.4,148.45,130.88,117.53,122.02,127.99,142.58,86.59,146.12,140.72,157.8,129.48
09/12/2023,116.23,129.6,101.61,103.15,129.6,135.67,143.6,140.83,130.61,144.52,101.29,111.23,110.34,67.49,83.37,102.72,131.64,112.59,88.47,102.43,119.49,96.93,101.21,97.15,86.58,100.39,107.52,119.21,95.14,117.56,108.58,77.76,105.66,88.5,135.5,115.99,151.18,146.15,128.5,103.34,115.2,120.62,139.25,83.38,141.73,142.34,146.99,123.22
09/13/2023,115.01,126.07,102.23,101.74,128.54,131.68,139.22,130.92,128.33,144.86,93.24,114.47,101.74,68.95,84.54,99.61,121.35,117.52,92.11,105.83,119,99.85,102.25,99.93,80.58,98.16,103.12,117.38,99.8,110.06,107.82,76.54,112.09,86.83,135.02,114.65,151.18,149.6,130.08,97.27,118.79,117.41,130.7,91.4,124.2,139.91,138.34,125.31
09/14/2023,115.02,126.15,103.99,101.49,127.69,127.06,142.5,131.41,122.23,143.86,95.61,120.96,101.74,79.11,87.28,99.92,123.51,122.46,94.83,106.17,112.64,100.82,106.74,102.71,81.33,90.91,103.12,119.67,98.4,108.18,120.82,72.9,110.48,88.5,140.34,117.55,153.99,146.15,123.76,99.29,111.61,114.84,130.22,91.4,124.2,135.06,135.1,117.47
09/15/2023,114.43,124.66,103.6,100.57,127.34,128.32,150.18,138.85,121.09,142.52,93.72,112.62,94.57,90.72,85.32,95.56,121.35,124.1,93.62,107.53,109.7,99.85,108.81,101.32,80.21,92.02,108.4,114.63,101.2,106.93,125.41,60.75,104.58,93.51,128.24,121.57,151.18,138.1,122.97,107.4,113.77,115.48,134.02,94.6,137.35,139.91,129.7,114.86
