week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/13/2021,99.41,71.15,112.82,105.73,90.16,132.73,96.46,61.49,62.45,82.3,64.84,60.25,73.8,190.14,124.85,112.68,75.84,101.09,101.2,87.45,82.27,110.08,131.61,126.3,62.22,71.39,65.22,98.12,122.19,132.57,143.76,159.16,118.53,153.63,125.83,74.5,88.22,79.41,124.15,85.11,80.39,59.67,77.94,115.45,118.35,104.33,95.11,170.21
11/14/2021,101.59,71.92,114.81,108.49,92.91,135.04,100.85,60.99,64.35,81.96,67.21,57.93,75.95,200.3,124.07,112.68,76.92,109.31,99.98,89.84,81.78,123.71,131.26,128.15,64.84,69.16,67.86,100.87,123.59,143.2,152.93,154.3,121.21,155.3,126.79,77.85,90.63,75.95,133.25,92.2,79.31,62.87,79.37,113.85,113.97,109.18,90.79,176.47
11/15/2021,103.86,72.77,117.04,108.98,96.37,142.81,98.66,60,68.16,86.65,66.26,59.32,70.21,192.32,129.94,114.55,83.42,109.31,99.68,90.86,74.44,135.89,132.3,134.63,67.09,63.58,74.03,99.04,120.32,151.96,151.41,137.29,130.87,160.31,135.02,80.08,96.24,73.65,139.18,92.2,81.83,67.04,82.7,105.83,122.74,109.99,95.11,190.05
11/16/2021,107.38,77.7,120.04,111.07,100.63,145.54,108.52,62.48,67.02,99.36,72.89,63.49,66.63,206.84,136.99,120.46,89.38,106.02,103.01,90.86,72.97,145.63,130.57,127.69,70.09,70.27,85.49,98.58,123.12,154.46,154.46,139.72,122.28,160.31,146.63,79.19,105.87,80.56,143.92,100.3,85.42,70.25,87.45,107.43,112.51,110.8,94.03,201.53
11/17/2021,111.05,80.59,123.09,114.2,104.93,153.53,122.77,63.47,68.16,103.38,71,64.42,75.23,217,142.08,119.84,98.05,109.31,104.23,92.22,76.4,138.33,136.45,135.09,65.97,81.43,91.66,99.95,127.79,150.71,156.76,150.66,129.26,161.98,156.8,80.97,109.48,95.52,145.11,99.29,89,77.63,91.73,103.42,113.97,126.16,101.6,207.8
11/18/2021,116.75,86.59,126.25,124.15,109.06,165.08,119.48,69.43,70.83,117.76,76.2,71.37,73.08,210.46,157.34,122.33,99.68,103.55,106.35,91.2,78.85,150.02,135.76,141.57,65.22,90.35,96.95,113.71,137.58,168.22,188.11,159.16,134.08,163.65,162.12,86.99,113.89,104.72,145.9,99.29,86.85,84.69,94.1,109.84,115.43,133.44,111.32,227.12
11/19/2021,119.37,88.21,125.98,128.69,113.67,170.54,126.06,68.43,70.07,120.44,82.83,71.83,71.65,216.27,161.64,115.79,101.3,100.27,104.53,88.47,75.42,155.37,138.52,136.02,65.22,85.89,97.83,122.88,147.37,166.34,200.34,182.24,141.06,148.62,171.8,94.8,120.7,100.12,151.83,109.42,87.93,85.65,96.48,105.83,121.28,126.16,119.97,237.04
11/20/2021,122.9,90.4,128.33,131.39,119.57,176,127.16,70.42,71.59,123.11,88.51,70.44,74.51,232.24,165.56,116.1,107.26,103.55,104.23,90.86,74.44,159.76,136.1,138.79,65.97,87.56,82.85,129.3,149.24,176.97,206.46,181.03,146.95,153.63,176.64,96.36,134.34,105.87,156.97,120.57,97.26,90.78,98.86,107.43,118.35,127.78,129.7,244.87
11/21/2021,125.42,92.44,130.04,132.5,123.79,181.25,127.16,71.9,70.45,131.48,89.46,70.91,76.66,240.95,174.56,120.46,104.55,101.91,104.83,90.18,75.42,150.02,139.21,142.96,61.47,92.02,80.2,129.3,151.11,176.97,214.11,183.46,149.64,151.96,184.38,99.71,133.14,111.63,162.51,123.61,99.77,95.27,105.98,113.04,122.74,136.68,138.34,245.91
11/22/2021,129.92,94.13,135.08,136.73,129.38,186.92,130.45,71.9,68.92,133.48,97.5,73.69,75.23,263.44,173.39,128.87,109.43,108.48,103.92,89.5,79.83,145.15,149.57,158.69,63.34,90.35,81.08,139.84,154.84,186.35,215.64,190.75,152.32,146.95,186.8,105.95,141.96,121.99,164.09,136.78,105.51,103.61,110.74,111.44,131.5,144.77,138.34,250.61
11/23/2021,131.33,92.79,137.78,137.1,131.51,190.28,131.54,70.42,71.21,123.45,94.66,71.83,83.11,264.17,178.08,127.93,110.51,109.31,106.65,92.56,84.23,139.3,159.24,167.01,62.97,85.33,74.91,141.68,154.37,190.1,214.11,182.24,163.04,150.29,176.16,109.3,137.15,149.6,172.79,141.85,105.87,111.31,104.08,109.84,135.89,148.81,142.67,250.61
11/24/2021,133.1,92.37,139.03,135.38,135.59,202.67,120.58,72.4,73.11,122.78,94.66,69.52,82.39,263.44,179.26,124.82,109.97,104.38,110.59,91.2,80.32,150.02,165.12,166.55,65.22,81.43,70.51,137.55,159.97,195.1,204.17,173.74,155,158.64,185.83,108.63,141.16,168.02,181.88,151.98,104.44,112.6,102.66,121.86,130.04,161.75,150.23,271.5
11/25/2021,122.43,80.81,128.95,121.02,127.38,192.59,105.23,64.47,63.59,102.37,83.3,60.25,81.68,248.2,168.69,114.55,102.93,101.09,105.74,86.43,68.56,133.94,153.03,149.9,60.34,73.62,66.98,121.5,145.51,175.72,170.52,154.3,135.69,143.61,176.64,100.82,127.92,166.87,169.62,148.94,102.28,108.43,91.25,108.23,130.04,156.09,142.67,254.27
11/26/2021,122.6,83.06,129.26,116.78,128.93,193.85,110.72,69.43,66.64,105.05,79.99,63.96,82.39,250.38,160.08,118.59,98.59,110.95,106.95,83.71,71.99,131.99,154.75,154.52,59.6,76.41,66.98,118.29,139.45,183.85,152.17,137.29,124.43,140.27,182.93,99.26,131.93,177.22,166.46,142.86,109.1,112.92,86.97,109.84,121.28,162.56,149.15,253.74
11/27/2021,125.08,84.75,130.67,118.31,132.04,204.56,115.1,69.92,69.3,108.39,77.15,66.27,83.83,243.12,160.47,115.79,99.13,119.99,111.8,84.73,82.27,132.97,153.03,156.37,61.09,76.41,74.03,122.88,139.91,176.97,149.11,131.22,133.55,140.27,187.29,106.18,131.13,174.92,168.83,139.82,105.87,120.62,88.4,121.06,137.35,177.92,155.64,261.05
11/28/2021,128.92,86.87,132.74,121.57,137.85,215.48,116.2,73.39,70.83,106.05,80.46,72.3,85.26,245.3,161.64,115.48,105.64,124.92,114.53,82.69,83.25,137.35,158.55,154.52,65.59,79.75,84.61,125.17,145.51,179.47,148.35,133.65,130.33,148.62,193.58,109.08,147.17,176.07,176.35,152.99,109.1,125.75,85.07,124.27,147.58,185.2,168.61,274.63
11/29/2021,140.32,98.5,139.38,134.28,151.43,236.27,126.06,83.81,89.49,119.77,82.83,76.01,102.46,241.67,164.78,116.1,105.09,138.89,126.65,85.07,98.44,156.35,166.5,150.36,76.46,102.62,99.59,129.3,159.97,188.23,165.93,159.16,137.84,166.99,202.77,118.22,155.99,181.83,206.4,162.11,120.59,136.01,97.43,145.92,168.03,195.72,182.66,304.91
11/30/2021,150,111.62,144.69,141.95,164.07,251.61,128.25,92.73,104.72,137.5,101.76,82.96,111.77,233.69,167.52,119.22,103.47,155.33,130.89,90.52,104.31,165.6,178.93,155.91,77.96,116.56,109.28,131.59,169.76,211.36,171.29,162.81,137.3,180.34,219.23,133.39,169.23,177.22,220.63,165.15,139.25,143.71,106.93,153.13,181.18,223.21,189.14,319.01
12/01/2021,161.49,121.7,156.45,152.58,175.96,266.94,137.02,94.72,106.62,160.92,110.76,97.32,113.92,243.85,179.26,130.73,114.3,175.88,135.43,101.41,117.04,176.8,194.82,168.4,80.58,125.49,144.54,144.43,174.42,213.86,181.99,165.24,157.68,172,224.55,147.67,183.26,173.77,236.84,173.25,152.89,152.69,118.34,165.96,216.25,229.68,204.27,331.02
12/02/2021,184.7,144.41,177.27,173.88,199.97,307.05,161.14,117.03,132.52,185.67,130.64,111.69,136.85,264.9,190.61,146.92,135.43,216.15,152.1,120.8,142.02,205.05,215.55,187.37,92.95,140.54,163.05,168.73,191.68,252.01,206.46,172.52,183.43,202.05,256.97,169.53,213.34,195.64,266.1,187.44,174.42,168.73,139.25,181.99,252.78,257.18,252.91,376.44
12/03/2021,195,153.08,187.19,182.05,211.5,325.95,162.24,126.95,142.42,199.39,134.42,116.79,138.28,275.06,200.78,154.39,144.64,230.12,163.91,132.37,150.84,214.31,225.91,193.85,99.33,150.03,177.15,166.44,193.08,252.01,224.81,179.81,204.34,208.73,263.75,186.93,216.95,215.2,287.45,196.56,176.21,179,145.91,197.23,261.55,270.12,281.01,397.84
12/04/2021,200.3,160.63,190.94,185.79,216.92,337.71,168.81,131.91,151.17,206.75,146.26,120.5,139.71,269.98,198.04,163.1,146.26,225.19,166.34,137.48,156.71,219.67,237.31,193.38,101.57,158.95,191.25,166.44,193.08,261.39,231.7,190.75,194.69,210.4,273.43,188.49,218.55,223.26,300.1,204.66,185.9,177.4,151.13,198.83,273.24,290.34,296.14,401.5
