week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
09/17/2021,156.16,126.43,179.42,155.95,133.28,227.24,120.58,92.73,118.05,155.56,117.38,112.62,141.15,293.2,169.86,179.6,166.31,114.24,207.84,143.26,153.28,126.15,200.01,195.23,103.82,157.83,126.91,130.67,140.38,209.49,165.17,215.05,188.25,198.71,151.47,106.4,125.92,105.87,133.64,158.06,123.82,138.9,122.62,168.36,258.62,185.2,171.85,266.27
09/18/2021,155.43,124.1,179.97,153.62,133.15,227.03,110.72,93.23,116.52,151.22,114.54,114.01,138.28,291.02,168.69,173.07,168.48,115.88,216.02,143.6,162.1,123.71,197.59,196.16,103.82,155.6,126.03,124.71,136.65,213.86,155.99,212.62,187.18,197.04,148.57,102.61,116.69,119.68,144.71,155.02,124.18,143.07,126.9,159.55,264.47,181.97,168.61,266.8
09/19/2021,154.8,126.07,178.48,150.67,133.64,225.77,104.14,98.68,118.43,150.88,115.02,119.57,141.86,303.36,169.08,172.44,166.31,113.42,211.78,133.39,164.55,119.82,194.48,197.08,104.2,143.89,126.91,123.8,133.85,216.99,154.46,211.4,172.16,207.06,150.99,102.83,113.08,113.93,144.71,164.13,125.97,144.67,126.42,159.55,251.32,190.06,164.28,265.23
09/20/2021,154.27,130.45,173.56,146.25,136.3,232.28,105.23,100.17,128.71,152.89,121.64,127.45,136.85,277.96,162.43,164.66,160.35,123.28,206.63,134.41,167,117.38,194.48,179.97,103.07,158.39,126.03,114.63,132.45,214.49,145.29,194.39,156.07,193.7,151.47,104.17,118.7,118.53,150.25,156.03,129.2,148.85,128.8,166.76,241.09,185.2,201.03,270.45
09/21/2021,150.48,132.07,165.2,143.92,135.46,218,104.14,106.62,124.52,150.88,124.96,129.77,148.31,255.46,148.34,158.44,156.02,125.74,183,132.37,163.57,117.87,179.63,183.21,103.07,153.93,126.91,110.04,139.45,213.24,138.41,189.53,149.1,172,153.89,108.63,125.12,116.23,147.48,157.04,123.82,140.5,128.8,155.54,236.71,166.6,186.98,255.83
09/22/2021,148.17,131.79,163.17,141.34,133.15,209.18,100.85,113.06,125.28,150.88,125.9,125.13,138.28,236.59,149.51,154.39,162.52,116.7,188.76,132.37,160.63,117.87,174.79,174.41,101.2,143.89,136.61,108.67,135.25,207.61,140.7,178.6,149.1,163.65,145.67,110.42,129.93,112.78,136.41,157.04,123.46,136.98,128.8,152.33,225.02,167.41,182.66,239.65
09/23/2021,147.6,129.46,166.65,137.47,133.95,197,89.89,110.09,126.04,145.86,125.9,129.3,128.97,247.48,148.34,154.7,159.81,115.06,210.57,128.97,159.65,115.92,186.19,172.1,92.95,130.51,154.23,105.46,131.05,200.73,145.29,168.88,145.88,158.64,142.76,113.76,137.55,103.57,141.95,161.1,123.1,134.09,124.52,153.93,201.64,156.9,179.41,226.07
09/24/2021,144.02,129.53,162.51,130.04,131.77,191.75,90.98,115.54,123.38,144.86,126.85,123.74,133.98,230.79,149.9,150.03,156.02,110.13,199.36,126.59,155.24,116.41,183.77,172.1,85.08,121.02,165.69,98.58,124.99,193.23,146.82,157.95,121.75,150.29,137.44,113.98,130.73,98.97,138.39,156.03,124.89,128.96,125.47,161.15,192.87,160.94,169.69,218.76
09/25/2021,142.2,130.02,160.4,129.86,128.09,187.76,95.37,115.54,121.47,145.53,129.22,122.81,134.7,227.88,151.47,150.97,148.97,114.24,195.42,120.46,147.41,121.28,181.35,170.71,82.83,128.27,165.69,99.04,126.39,189.48,144.52,153.09,118.53,150.29,136.96,116.66,126.32,92.06,128.5,150.96,117.72,124.79,117.87,161.15,198.72,149.62,166.44,216.67
09/26/2021,138.64,125.72,154.19,127.59,126.41,187.34,96.46,110.09,115.38,142.18,131.58,115.4,126.82,194.5,142.47,149.41,147.89,110.13,186.64,120.12,143.49,119.82,172.72,168.86,79.83,131.06,155.11,96.75,126.85,179.47,146.05,151.87,122.82,130.25,137.92,115.77,127.52,93.21,124.15,134.75,117.72,121.58,115.01,164.36,198.72,146.38,171.85,214.59
09/27/2021,134.64,120.79,152.86,124.02,121.39,175.16,95.37,105.63,109.29,133.82,126.85,113.08,124.67,193.05,140.51,150.65,148.97,105.2,182.7,122.5,139.08,113.49,169.61,172.56,77.21,117.12,150.71,102.25,129.19,167.59,142.99,151.87,117.46,130.25,133.57,112.42,120.3,77.1,118.22,135.77,113.41,110.03,105.98,173.98,184.11,143.96,144.83,204.14
09/28/2021,131.79,118.25,149.97,118.01,119.71,176.84,97.56,94.22,117.66,134.15,116.44,107.98,118.22,206.11,138.55,150.97,147.35,95.33,185.73,119.44,134.19,106.18,160.97,163.31,71.59,115.45,153.35,99.95,117.99,154.46,133.05,144.58,115.31,128.58,120.02,108.41,119.1,85.16,116.64,142.86,110.54,115.16,105.98,165.16,175.34,147.19,151.31,205.19
09/29/2021,127.47,113.74,144.03,113.65,117.44,172.64,86.6,89.26,116.52,127.46,114.54,103.81,116.79,197.4,129.94,146.61,144.64,104.38,174.52,112.98,126.35,99.85,157.86,158.69,70.09,116.56,141.01,90.33,113.33,160.71,124.64,139.72,111.56,113.55,122.92,105.73,118.3,82.86,117.04,138.81,107.67,111.95,97.9,161.95,166.57,142.34,154.55,198.4
09/30/2021,125.01,114.23,141.33,110.95,112.61,174.74,83.31,91.24,118.05,129.8,112.18,104.74,116.07,196.68,125.64,146.92,142.47,96.98,173.3,117.4,116.07,96.93,145.08,162.85,71.59,114.33,126.91,88.49,106.33,161.96,117.76,131.22,110.48,116.89,115.18,103.72,111.08,88.61,112.69,130.7,99.05,107.14,96,157.94,178.26,151.24,146.99,196.83
10/01/2021,123.03,110.99,139.69,109.9,110.43,172.85,76.73,88.27,120.71,127.46,106.5,103.81,104.61,204.66,122.11,155.32,133.8,96.16,176.33,112.98,116.55,92.54,137.14,153.6,73.84,110.99,115.45,84.82,104.93,158.21,121.58,126.36,115.85,110.21,111.79,97.7,122.31,79.41,115.85,124.62,97.62,105.86,92.68,139.5,168.03,148,144.83,199.44
10/02/2021,120.97,107.53,138.4,108.98,108.66,165.71,75.64,85.79,119.19,120.1,105.55,99.64,101.02,206.84,117.42,158.75,135.97,92.87,175.12,116.72,110.19,83.78,136.79,147.58,76.84,102.06,111.93,81.16,104,157.58,125.41,120.28,122.28,106.87,106.47,96.36,128.32,73.65,111.9,122.59,96.54,102.65,90.3,137.9,146.12,147.19,142.67,190.57
10/03/2021,120.77,103.79,142.86,105.85,108.44,160.67,69.06,82.32,116.52,113.75,104.6,95.93,98.16,224.98,120.94,168.09,127.3,91.23,191.48,119.44,113.62,86.21,136.1,142.49,73.09,96.48,109.28,74.28,98.87,155.71,119.29,123.93,120.67,118.56,104.05,93.46,129.13,78.25,115.46,123.61,94.03,103.61,93.15,132.29,143.19,138.3,137.26,187.96
10/04/2021,119.54,101.33,142.94,103.52,107.33,159.62,62.48,84.8,121.85,108.73,98.45,88.52,93.86,238.77,120.55,168.4,131.1,90.4,201.48,114,106.76,82.31,132.65,134.63,72.34,88.12,104.88,67.4,98.87,155.08,120.05,117.85,123.89,110.21,102.11,92.35,135.54,87.46,113.48,116.52,94.75,101.37,92.68,119.46,143.19,132.63,143.75,184.83
