week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
09/12/2021,145.16,134.4,153.29,145.76,126.76,218,137.02,122.98,122.62,161.25,121.64,120.03,131.83,221.35,138.16,163.1,164.14,110.95,158.16,118.42,138.59,121.77,163.39,169.79,98.2,129.95,145.42,123.8,128.72,221.37,164.41,170.09,175.38,153.63,152.93,113.76,114.29,102.42,140.37,135.77,110.9,119.65,106.46,151.53,213.33,184.39,189.14,251.66
09/13/2021,156.71,139.54,170.05,160.13,135.41,224.72,135.93,127.44,122.62,170.28,129.22,125.13,139.71,262.72,153.43,183.03,178.77,109.31,179.67,127.27,150.35,131.51,180.66,192.92,103.07,136.64,153.35,138.93,136.65,238.88,182.76,194.39,202.2,175.34,168.41,117.78,123.91,109.33,143.92,147.92,117.36,128.31,119.77,161.95,235.25,194.1,179.41,258.96
09/14/2021,158.33,132.91,178.05,162.15,135.81,221.15,121.68,114.55,122.62,162.59,130.16,116.79,128.25,283.76,166.34,185.83,173.35,111.77,201.18,132.37,147.9,133.46,194.82,200.32,101.57,132.18,151.59,143.97,133.38,243.26,193.46,199.25,204.88,193.7,159.7,112.42,125.92,98.97,139.97,149.95,127.05,135.37,124.04,175.58,227.94,195.72,177.25,252.7
09/15/2021,159.4,133.76,182.94,157.18,135.77,227.66,127.16,111.08,125.28,164.93,127.8,112.16,136.85,297.55,168.69,189.87,169.02,126.57,205.42,141.22,151.33,131.51,201.04,207.72,99.7,134.41,143.66,137.09,129.65,232,183.52,206.54,191.47,197.04,154.38,111.53,127.12,102.42,144.71,152.99,126.69,133.77,120.72,179.59,248.4,191.67,171.85,267.32
09/16/2021,155.98,131.29,176.84,153.86,132.84,232.7,126.06,103.15,121.47,161.59,122.12,108.91,152.61,278.68,168.3,188.32,159.27,119.17,193.6,142.58,150.35,125.18,193.44,200.32,101.57,145.01,140.13,131.13,132.45,215.12,165.17,201.68,185.57,197.04,150.51,108.41,120.7,102.42,133.64,156.03,126.33,136.01,124.52,169.97,255.7,187.63,174.01,278.28
09/17/2021,156.1,126.57,179.34,155.71,133.24,227.24,121.68,92.73,118.05,155.56,117.86,112.62,141.15,293.2,169.86,179.6,166.31,114.24,207.84,142.92,152.79,126.15,200.35,194.77,103.45,157.83,126.91,130.22,140.38,208.86,165.93,213.83,187.72,198.71,151.47,106.18,126.32,105.87,133.64,158.06,123.82,138.9,122.62,167.56,258.62,185.2,171.85,266.27
09/18/2021,155.38,124.17,179.81,153.56,133.11,227.24,111.81,93.23,116.52,151.22,115.02,114.01,137.56,291.02,168.69,173.07,168.48,115.88,216.02,143.26,160.63,123.71,197.93,195.7,103.45,154.49,126.03,126.55,136.65,213.24,156.76,211.4,186.64,197.04,148.57,102.39,117.09,119.68,144.71,155.02,124.18,143.07,126.9,158.74,264.47,182.78,168.61,266.8
09/19/2021,154.68,126.15,178.09,150.55,133.64,225.98,105.23,98.68,118.43,150.88,115.49,119.57,141.15,303.36,168.69,172.44,166.31,113.42,211.78,132.37,162.59,119.82,194.48,196.16,103.82,142.78,126.91,125.63,133.38,215.74,155.23,210.19,172.16,207.06,150.99,102.83,113.49,113.93,144.71,165.15,125.97,144.35,126.42,158.74,251.32,190.86,164.28,265.23
09/20/2021,154.11,130.45,173.17,146.13,136.26,232.28,106.33,100.17,128.71,152.89,121.64,127.45,136.13,277.96,162.04,164.66,160.35,123.28,206.63,133.39,165.53,117.38,194.48,178.58,102.7,157.28,126.03,116.46,131.98,213.24,146.05,193.18,156.61,193.7,151.47,104.17,119.1,118.53,150.25,157.04,129.2,148.2,128.8,165.96,241.09,185.2,201.03,270.45
09/21/2021,150.31,132.07,164.77,143.8,135.41,218,104.14,106.62,124.52,150.88,124.96,129.77,148.31,255.46,147.95,158.44,156.02,125.74,183,131.35,161.61,117.87,179.63,181.82,102.7,152.81,126.91,111.88,138.98,211.99,139.17,188.32,149.64,172,153.89,108.63,125.52,116.23,147.48,158.06,123.82,139.86,128.8,154.73,236.71,166.6,186.98,255.83
09/22/2021,147.92,131.72,162.66,141.03,133.06,209.18,100.85,113.06,125.28,150.88,125.9,125.13,137.56,235.87,149.12,154.39,162.52,116.7,188.76,131.69,158.67,117.87,174.44,173.03,100.82,142.78,135.72,110.5,134.32,205.74,141.46,177.38,150.17,163.65,145.67,110.19,130.33,112.78,136.41,157.04,124.18,136.01,128.8,151.53,225.02,168.22,182.66,239.12
09/23/2021,147.23,129.32,166.18,136.73,133.73,197,89.89,110.09,126.04,145.86,125.9,128.84,128.25,246.75,147.95,154.7,159.81,115.06,210.27,128.97,156.22,116.9,186.19,170.71,92.58,128.83,151.59,107.29,130.12,198.86,146.05,167.66,145.88,158.64,142.28,113.32,137.95,103.57,141.95,161.1,123.82,133.13,124.52,153.13,201.64,157.71,179.41,225.55
09/24/2021,143.6,129.39,162.08,129.24,131.46,191.33,90.98,115.54,123.38,144.86,126.85,123.28,133.26,230.06,149.51,150.03,155.47,110.13,199.06,126.93,152.3,117.38,183.77,170.71,85.08,118.24,163.05,100.41,123.59,191.98,146.82,157.95,121.75,150.29,136.96,113.54,130.33,98.97,138.39,156.03,125.61,127.99,124.99,161.15,191.41,161.75,168.61,218.24
09/25/2021,141.73,130.02,160.01,128.75,127.74,187.13,95.37,115.54,121.47,145.86,129.22,122.35,134.7,227.16,151.08,150.97,148.43,115.06,195.12,120.8,145.45,122.25,181.01,169.33,83.21,124.37,163.05,99.04,124.99,186.98,144.52,153.09,119.6,150.29,136.47,116.22,125.92,92.06,128.11,150.96,118.43,123.82,117.39,161.95,197.26,149.62,165.36,216.15
09/26/2021,138.17,125.72,153.91,126.36,126.01,186.71,96.46,110.09,115.38,142.52,131.58,114.94,126.82,193.77,142.47,149.41,147.35,110.95,186.33,120.46,142.02,120.79,172.37,167.94,80.21,126.6,152.47,95.83,125.92,177.6,146.05,151.87,123.36,130.25,137.44,115.1,127.12,93.21,123.76,133.74,118.43,120.94,114.54,165.16,197.26,146.38,170.77,214.06
09/27/2021,134.2,120.79,152.66,122.8,120.95,174.74,95.37,105.63,109.29,134.15,126.85,112.62,124.67,192.32,140.51,150.65,148.43,106.02,182.39,122.84,137.61,114.46,169.61,172.1,77.59,112.66,148.06,101.33,128.25,165.71,142.99,151.87,117.46,130.25,132.6,111.75,119.9,77.1,117.83,134.75,114.13,109.71,105.51,173.98,184.11,143.96,143.75,203.62
09/28/2021,131.39,118.32,149.85,116.84,119.31,176.21,97.56,94.22,117.66,134.49,116.91,107.52,118.22,205.38,138.94,150.65,146.81,96.16,185.42,119.78,133.21,107.15,160.97,163.31,72.34,110.43,150.71,99.04,117.53,152.58,133.05,144.58,115.31,128.58,119.05,107.74,118.7,85.16,116.64,141.85,111.26,114.84,105.51,165.16,173.88,147.19,150.23,204.67
09/29/2021,127.22,113.88,144.03,112.79,117.18,172.01,86.6,89.76,116.52,127.46,115.02,103.35,117.5,197.4,130.33,146.3,144.1,105.2,174.21,112.98,125.37,100.82,157.86,160.07,70.84,112.1,139.25,89.87,113.8,158.84,124.64,139.72,111.02,113.55,121.95,105.29,117.9,82.86,117.04,138.81,107.67,111.95,97.43,161.95,165.11,141.53,153.47,198.92
09/30/2021,124.89,114.51,141.29,110.39,112.56,174.11,83.31,91.74,118.05,129.8,113.12,104.74,116.79,196.68,126.03,146.92,141.93,97.8,173,117.06,115.58,97.41,144.74,164.7,72.34,110.99,126.91,87.12,107.27,160.09,117,130,111.02,116.89,114.69,103.72,110.68,88.61,112.69,130.7,99.05,107.14,95.53,157.94,176.8,150.43,145.91,197.36
10/01/2021,122.98,111.2,139.65,109.53,110.48,172.64,76.73,88.27,120.71,127.46,107.44,103.81,105.32,204.66,122.51,155.01,133.8,96.16,175.73,112.63,117.04,93.03,136.79,155.45,74.21,108.75,115.45,83.45,106.33,156.33,121.58,125.14,116.38,110.21,111.31,97.7,122.31,79.41,115.85,124.62,97.62,105.86,92.68,139.5,168.03,147.19,144.83,199.97
10/02/2021,120.97,107.53,138.4,108.92,108.75,165.5,75.64,85.79,118.81,119.77,106.5,99.64,101.02,206.84,117.81,158.44,135.97,92.05,174.82,116.04,110.68,84.26,137.14,149.43,76.84,102.06,111.93,80.24,105.4,156.96,125.41,119.07,122.28,106.87,105.98,96.36,128.32,73.65,112.29,122.59,96.54,102.65,90.3,137.1,146.12,146.38,142.67,191.09
10/03/2021,120.85,103.79,143.01,105.91,108.57,160.46,69.06,82.32,116.14,113.41,105.55,95.93,98.16,224.98,121.33,167.77,127.85,90.4,191.18,119.44,114.11,86.7,136.79,144.34,73.09,97.04,109.28,73.82,100.27,155.08,119.29,122.71,120.67,118.56,104.05,93.46,129.13,78.25,115.85,123.61,94.03,103.61,93.15,131.48,143.19,137.49,137.26,188.48
10/04/2021,119.6,101.18,142.97,103.52,107.64,159.41,62.48,84.8,121.09,108.39,98.92,88.52,94.57,238.77,120.94,167.46,131.64,90.4,201.18,114,106.76,82.8,133.34,136.48,72.34,88.68,104.88,66.94,99.34,155.08,120.05,116.64,123.89,110.21,102.6,92.35,135.94,87.46,114.27,116.52,94.75,101.37,92.68,119.46,141.73,131.83,143.75,185.87
10/05/2021,120.95,98.72,149.97,104.56,105.46,159.62,60.29,87.28,111.57,106.05,102.71,90.84,83.83,260.54,121.72,172.75,139.22,87.12,222.99,115.36,109.7,82.31,139.56,140.18,75.71,88.68,102.23,66.03,105.4,158.84,124.64,115.42,119.6,106.87,109.86,88.11,130.33,77.1,119.41,106.38,94.75,97.84,85.07,122.67,153.42,130.21,151.31,178.56
10/06/2021,120.65,95.97,153.87,105.11,102.85,152.27,67.96,84.3,102.43,106.39,95.14,89.91,83.11,279.41,129.94,173.07,132.72,84.65,232.69,115.7,112.15,79.39,143.35,148.04,81.71,84.22,109.28,71.07,109.13,147.58,119.29,109.35,118.53,106.87,115.18,85.66,122.71,65.6,115.85,103.34,87.57,98.16,84.6,125.07,141.73,125.36,148.07,170.21
10/07/2021,119.47,91.95,150.9,105.11,104.53,151.85,71.25,81.33,92.15,102.71,97.98,83.88,77.38,273.6,122.11,168.09,128.39,91.23,231.78,107.19,115.58,80.37,139.9,143.88,83.21,83.66,101.35,82.07,109.13,141.95,121.58,110.56,116.92,81.82,120.5,82.53,126.72,67.9,118.22,106.38,87.21,101.05,78.89,135.49,144.65,123.74,155.64,166.55
10/08/2021,117.85,89.9,151.69,101.86,101.47,151.01,67.96,76.86,86.82,97.35,104.13,84.81,77.38,285.22,127.2,158.12,124.05,95.33,234.81,107.19,107.74,76.96,143.35,156.37,84.71,75.85,98.71,84.82,104,133.82,108.58,108.13,121.75,73.47,114.69,80.97,116.29,74.8,109.52,108.41,81.83,97.84,80.79,144.31,151.96,110.8,158.88,168.12
10/09/2021,116.54,89.2,150.4,100.14,99.56,152.06,63.58,73.89,85.68,97.35,102.71,90.37,75.95,286.67,128.38,155.32,121.89,91.23,233.6,105.83,115.09,75.98,138.17,149.9,83.21,74.18,102.23,88.95,99.34,127.57,102.47,108.13,120.14,76.81,118.08,78.52,115.09,72.5,108.34,103.34,78.96,95.59,76.99,141.11,151.96,109.18,163.2,170.21
10/10/2021,113.3,88.99,143.76,99.77,95.57,152.06,66.87,70.91,84.54,98.69,102.24,88.52,80.25,277.23,125.64,146.3,119.72,87.94,219.36,104.47,105.78,69.65,135.41,140.18,82.83,75.29,96.06,89.87,99.34,123.19,100.17,106.92,123.89,76.81,112.27,75.39,113.49,67.9,101.62,102.33,77.52,90.46,74.62,134.69,149.04,113.22,162.12,169.68
10/11/2021,108,83.63,137,96.33,91,144.91,74.54,60,73.49,96.35,98.45,87.59,70.93,262.72,121.33,138.2,102.39,83.83,208.45,102.43,102.35,74.03,127.12,137.4,83.58,74.18,91.66,82.07,89.54,122.57,100.94,109.35,117.46,75.14,107.44,69.82,102.66,66.75,96.48,107.4,74.65,91.1,72.24,122.67,137.35,111.61,152.39,162.37
10/12/2021,105.74,79.54,134.69,94.25,89.09,145.75,74.54,51.57,71.59,91.67,94.19,81.1,73.8,250.38,129.94,130.73,98.59,89.58,201.48,99.7,101.37,74.03,135.41,129.08,83.58,66.93,86.37,83.45,80.22,125.69,99.41,112.99,116.38,63.45,101.63,66.92,101.86,72.5,89.36,105.37,76.08,85.97,77.94,127.48,131.5,117.27,152.39,164.99
10/13/2021,104.66,77.63,131.72,93.63,87.98,155.84,71.25,49.09,66.64,88.32,92.77,86.67,73.08,231.51,133.07,123.26,95.34,92.87,195.72,98.68,100.88,79.88,135.06,121.21,80.58,61.91,80.2,82.07,79.28,128.19,107.05,119.07,117.99,71.8,96.79,62.9,105.87,75.95,88.57,99.29,78.96,84.69,76.99,126.67,137.35,133.44,167.52,170.21
10/14/2021,103.11,76.72,132.47,91.18,83.5,157.1,73.44,45.13,73.11,82.3,88.51,86.2,76.66,255.46,142.47,117.35,93.72,90.4,192.09,97.66,99.41,80.85,134.37,125.38,73.09,63.02,82.85,71.99,79.28,126.94,111.64,119.07,116.92,91.84,91.95,60,97.04,70.2,85.8,92.2,80.39,79.56,76.04,111.44,122.74,137.49,171.85,173.34
10/15/2021,100.29,74.6,126.65,88.9,82.35,158.57,82.21,41.66,68.16,82.63,84.25,81.1,77.38,224.25,131.12,113.3,95.34,85.47,187.24,94.6,99.41,78.9,132.99,115.2,65.97,68.04,81.96,69.69,76.49,126.32,108.58,117.85,109.41,101.86,92.43,61.12,90.23,66.75,87.38,87.13,82.19,77.95,72.72,109.84,118.35,147.19,181.57,167.6
10/16/2021,98.31,72.27,123.91,85.9,81.95,157.73,84.41,38.68,65.88,78.95,82.36,76.01,78.1,217,128.38,111.12,92.63,89.58,180.58,88.81,95.5,78.9,132.3,119.36,62.22,64.69,73.15,66.03,76.49,125.07,106.29,121.5,104.05,95.18,89.05,58.89,89.83,66.75,90.94,90.17,82.54,74.74,76.99,110.64,116.89,149.62,171.85,168.64
10/17/2021,96.88,71.01,121.84,84.55,81.15,156.26,88.79,38.68,68.16,76.28,75.26,76.01,74.51,206.84,127.59,105.21,91.55,90.4,182.09,84.05,93.54,78.9,129.54,124.91,64.47,64.14,74.03,65.11,75.55,124.44,106.29,115.42,99.76,85.16,89.05,59.78,87.02,62.14,89.75,86.12,85.77,71.54,76.52,108.23,116.89,148.81,177.25,162.9
10/18/2021,96.07,70.23,122.23,82.64,78.71,160.25,80.02,40.17,67.4,72.93,75.73,76.01,79.53,213.37,126.42,107.39,99.68,97.8,176.03,80.31,92.07,75.49,129.54,129.54,60.34,68.6,68.74,68.78,81.62,111.94,94.82,109.35,104.05,73.47,82.75,58.89,85.82,58.69,88.17,79.03,83.98,67.69,74.14,110.64,124.2,153.66,179.41,165.51
10/19/2021,90.74,67.55,114.85,77.36,74.36,153.53,75.64,42.65,65.12,66.24,71.94,76.01,74.51,188.69,109.2,103.65,95.34,92.87,166.64,78.27,87.66,73.06,115.37,133.24,57.72,66.93,66.1,64.19,77.88,97.55,88.7,99.63,94.93,83.49,76.46,56.66,78.2,54.09,84.22,70.92,79.67,66.08,70.34,104.23,119.81,146.38,178.33,153.5
10/20/2021,86.18,64.73,109.54,72.33,71.61,140.92,71.25,39.18,66.26,63.56,71,67.2,68.07,199.58,96.67,102.1,89.38,83.83,165.12,72.14,80.32,65.27,109.85,123.52,50.22,70.27,61.69,61.44,69.02,89.42,79.53,87.48,92.25,80.15,71.14,54.87,72.18,54.09,83.03,80.04,78.24,59.67,70.81,93,105.2,133.44,167.52,140.45
10/21/2021,82.36,61.98,104.42,69.38,68.42,134.83,74.54,40.66,61.69,62.56,67.21,60.71,61.62,176.35,93.15,97.74,87.22,83.83,156.64,72.14,72.97,57.96,108.81,120.75,51.72,64.14,53.76,58.69,68.09,87.55,71.11,83.83,90.1,66.79,67.75,53.31,67.77,50.64,78.68,72.95,77.52,56.78,68.44,92.2,100.82,120.5,152.39,142.53
