week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
03/25/2025,48.2,65.65,40.35,40.4,51.07,51.25,77.83,67.44,60.55,66.24,60.11,72.3,50.15,39.92,35.62,38.29,33.04,26.3,33.93,44.24,40.16,43.35,52.16,42.1,41.98,42.39,53.76,41.27,38.24,40.02,39.76,42.52,31.11,26.72,43.07,56.43,52.53,51.79,45.87,50.66,38.4,53.25,52.28,48.1,64.29,45.29,51.88,49.08
03/26/2025,48.6,65.43,40.35,40.58,52.35,52.3,76.73,65.95,64.35,65.57,57.74,69.98,54.45,42.82,40.7,36.42,32.5,27.12,36.96,42.2,41.14,43.35,50.09,38.4,40.1,40.16,57.29,42.18,40.11,42.52,40.53,42.52,31.11,23.38,45.97,56.88,52.53,46.03,49.42,53.7,40.91,51.33,55.61,52.11,64.29,48.52,52.96,49.08
03/27/2025,48.33,65.72,39.57,40.03,52.13,53.98,81.12,65.95,62.45,62.56,65.79,70.44,52.3,44.27,36.79,34.86,33.04,27.94,38.18,39.81,43.59,45.3,47.67,35.16,40.85,37.37,56.41,43.56,35.91,46.27,39,38.88,30.03,26.72,44.04,53.76,56.14,41.43,49.82,57.75,39.48,49.72,56.56,56.92,62.83,55.8,48.64,51.17
03/28/2025,49.05,66.84,40.31,41.51,52.44,52.72,82.21,68.43,62.83,63.56,64.84,70.44,58.75,44.27,35.23,38.29,34.13,30.41,37.57,39.47,45.54,44.32,50.78,36.09,41.98,38.48,60.81,40.81,39.18,48.15,43.59,32.8,32.72,30.06,42.1,53.53,55.34,41.43,47.45,61.8,44.5,49.72,56.08,56.92,65.75,55.8,42.15,50.12
03/29/2025,49.12,67.55,40.39,40.77,52.18,55.24,80.02,67.44,66.26,62.23,66.26,73.69,58.75,38.46,36.01,37.35,34.13,31.23,40.9,38.79,46.52,47.25,48.71,36.09,39.36,39.04,61.69,42.18,41.04,46.9,42.06,23.08,32.72,26.72,42.59,52.87,54.94,39.13,47.05,63.83,45.22,49.72,57.51,52.11,68.67,59.85,46.47,51.69
03/30/2025,49.28,66.63,40.86,42.18,52.04,53.98,70.16,64.47,63.21,63.23,68.16,75.08,58.75,35.56,35.23,39.22,35.75,32.87,39.99,40.15,46.52,49.68,49.4,35.62,41.6,42.39,65.22,41.72,42.44,46.9,41.29,24.3,35.4,25.05,42.59,51.08,55.34,34.52,49.03,71.94,46.66,47.16,55.13,53.72,62.83,55.8,50.8,51.17
03/31/2025,48.54,66.63,39.61,40.77,51.51,55.24,70.16,58.52,65.5,65.24,67.68,74.15,60.9,34.84,34.05,37.97,35.75,36.16,41.51,37.43,41.63,51.14,46.98,31.46,38.98,40.16,73.15,34.85,37.31,46.27,43.59,23.08,34.86,31.73,46.94,49.3,54.14,35.67,49.03,67.88,44.86,49.08,55.61,50.51,58.45,55.8,60.52,51.17
04/01/2025,47.86,65.36,38.71,39.91,51.51,54.82,76.73,54.05,67.4,65.91,65.32,64.42,63.05,37.74,31.7,37.35,37.38,39.45,39.39,35.39,41.63,51.63,45.25,28.68,36.73,44.06,70.51,33.47,37.31,43.77,42.06,24.3,32.72,40.08,52.75,45.06,50.93,39.13,49.82,66.87,46.66,48.12,58.46,52.11,56.98,55.8,49.72,55.87
04/02/2025,46.52,63.18,37.62,39.85,49.03,55.66,80.02,52.07,63.97,63.23,65.32,58.86,60.9,31.93,25.05,38.29,40.63,38.63,36.96,35.05,43.1,52.6,43.52,27.76,37.48,45.17,64.34,35.31,38.71,44.4,37.47,27.94,30.57,41.75,56.14,44.17,51.33,40.28,42.7,63.83,44.86,44.91,51.33,46.5,56.98,53.38,51.88,57.95
04/03/2025,46.23,62.33,37.7,40.71,48.27,53.35,77.83,53.06,64.73,62.23,57.74,58.86,65.92,35.56,25.05,41.09,44.42,37.81,37.57,37.43,40.16,48.71,39.72,26.83,36.73,53.54,60.81,35.76,40.57,39.4,41.29,26.73,32.72,35.07,59.04,45.73,46.12,41.43,39.14,66.87,46.3,42.99,51.8,40.89,59.91,50.14,51.88,53.25
04/04/2025,44.99,60.29,36.72,39.05,46.94,55.03,73.44,53.06,63.97,63.23,53.01,57,58.75,35.56,24.66,34.55,44.96,33.7,42.72,37.09,39.67,46.27,36.62,26.83,33.73,52.43,56.41,40.81,37.78,36.27,35.18,34.02,29.5,30.06,63.4,43.72,42.51,39.13,39.93,61.8,42.71,42.02,54.66,36.88,59.91,54.19,51.88,54.82
