week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/02/2021,72.01,52.53,89.1,69.07,60.7,101.44,75.64,43.64,49.88,47.84,57.27,54.22,48,150.23,88.45,78.44,61.21,67.39,101.8,83.03,73.46,75.49,93.96,98.54,41.6,64.69,65.22,63.27,64.83,96.93,77.23,81.4,76.7,95.18,76.46,51.53,52.53,57.54,62.87,70.92,72.5,43.31,37.55,99.42,80.36,76.83,100.51,121.65
11/03/2021,73.54,50.27,89.85,72.2,64.91,100.18,63.58,44.13,49.12,44.49,54.43,51.91,50.15,156.76,94.33,80.62,60.67,70.68,95.74,84.39,68.56,74.03,98.1,99.47,40.1,61.91,63.46,61.44,75.55,95.68,88.7,83.83,84.74,106.87,88.56,55.54,55.34,52.94,70.38,75.99,75.01,43.63,42.3,105.03,80.36,82.49,97.27,117.47
11/04/2021,76.4,52.81,91.64,78.65,68.33,94.51,61.39,45.13,49.88,48.84,55.85,53.76,60.18,159.66,93.93,83.42,68.8,80.54,95.14,82.69,67.09,70.62,101.21,107.33,48.73,59.12,62.57,79.32,84.88,93.17,100.94,93.55,90.1,101.86,95.34,58.89,62.16,56.39,76.31,75.99,72.14,46.19,45.63,110.64,67.21,85.73,91.87,109.12
11/05/2021,78.72,53.52,94.65,81.78,70.95,93.88,70.16,42.15,47.6,50.18,54.91,57,62.33,172.73,95.89,89.65,71.51,78.9,94.53,83.37,69.54,77.44,103.28,109.18,51.35,59.68,60.81,80.7,90.48,96.93,108.58,93.55,96,108.54,99.69,62.46,62.16,60.99,81.85,71.94,68.91,50.36,50.85,113.04,56.98,87.34,92.95,109.12
11/06/2021,80.75,55.63,96.88,83.87,72.81,94.93,77.83,45.13,51.79,51.19,54.43,57.93,63.05,175.63,103.33,90.89,73.13,84.65,96.35,82.69,71.01,72.09,107.78,113.81,52.85,59.68,57.29,82.07,95.61,104.43,113.94,99.63,96,106.87,102.11,64.69,62.96,65.6,91.34,71.94,68.91,53.25,50.85,106.63,55.52,81.68,94.03,114.86
11/07/2021,82.67,56.27,98.32,87.37,74.05,101.02,74.54,43.64,55.6,56.2,48.75,60.25,60.18,172,110.76,90.89,78.01,84.65,100.29,79.63,70.03,66.73,111.57,115.66,56.97,60.23,59.05,88.95,97.47,104.43,117,111.78,98.15,113.55,111.79,63.13,65.77,69.05,91.34,60.79,74.65,54.21,48.95,107.43,59.91,82.49,98.35,125.31
11/08/2021,87.28,61.2,101.49,94.49,77.38,109.42,85.5,47.11,57.12,61.89,51.59,61.18,73.8,182.89,114.68,98.05,78.55,81.36,102.41,79.29,75.42,75.98,119.17,107.33,58.85,71.39,53.76,91.7,112.86,105.06,135.35,127.57,101.9,125.24,120.02,65.8,72.18,74.8,97.27,62.82,74.65,54.85,49.9,109.84,67.21,89.77,103.76,136.27
11/09/2021,90.51,62.83,103.56,99.59,80.79,116.77,92.08,53.06,59.02,64.9,49.7,58.39,75.23,183.61,118.2,100.23,81.26,91.23,101.5,79.97,72.97,80.37,120.9,111.5,58.47,69.71,54.64,98.58,120.79,113.19,141.46,139.72,113.17,125.24,124.86,69.6,73.38,74.8,101.62,67.88,76.08,55.5,56.56,115.45,75.98,96.24,110.24,144.1
11/10/2021,94.18,68.4,107.47,103.33,82.97,120.34,104.14,60.99,62.07,71.59,57.74,60.25,74.51,186.52,120.55,106.45,80.17,100.27,103.32,78.95,78.85,94.49,120.56,117.05,63.72,64.69,55.52,107.29,118.93,128.19,148.35,149.44,113.7,123.57,122.92,73.16,80.2,80.56,106.76,71.94,75.01,56.14,57.03,113.85,87.67,88.96,109.16,153.5
11/11/2021,94.52,68.54,107.97,101.12,85.1,120.55,112.91,57.52,63.21,73.27,60.58,57.93,68.78,200.3,115.46,107.39,73.13,101.09,96.95,82.69,78.85,96.93,125.74,119.82,59.6,62.46,50.24,96.29,119.39,125.69,141.46,162.81,116.92,135.26,122.92,70.93,80.2,75.95,119.01,77,78.6,57.42,65.11,108.23,89.13,88.96,105.92,154.02
