week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
07/11/2022,407.19,377.38,371.46,432,436.41,462.05,382.57,394.24,345,433.24,299.61,351.3,352.51,312.79,426.23,382.55,372.16,386.27,283.89,349.47,381.01,387.22,368.92,351.61,338.45,437.25,437.14,492.44,453.78,526.53,511.57,292.81,336.28,335.64,500.4,412.22,384.57,464.92,410.42,417.43,415.95,439.48,409.68,345.55,495.33,515.98,400.98,427.08
07/12/2022,393.84,371.45,360.52,413.83,419.77,445.45,367.22,391.26,351.47,414.5,288.25,347.13,359.67,313.52,410.96,378.5,377.04,380.52,267.53,349.47,365.34,357.51,349.92,346.05,330.96,424.98,423.92,467.68,422.54,520.9,487.86,274.58,320.73,322.28,478.62,386.12,368.93,433.85,398.56,388.05,413.08,421.51,414.43,335.93,486.56,485.25,403.14,407.24
07/13/2022,389.5,373.29,358.45,404.06,415.29,429.28,352.97,385.81,356.04,419.19,293.93,350.83,366.12,312.07,412.92,385.66,377.04,378.05,270.56,347.09,357.99,356.04,331.62,346.05,347.45,406.57,401.01,442.92,410.88,513.4,474.86,250.28,318.04,323.95,466.04,386.79,362.11,431.55,400.53,380.96,405.9,425.36,405.4,321.5,473.41,459.37,382.6,398.89
07/14/2022,385.29,372.79,355.72,394.55,410.14,427.81,367.22,383.82,350.33,411.16,306.71,348.98,360.39,295.38,426.62,373.52,379.2,367.37,273.29,343.01,359.95,343.87,333,336.34,330.96,393.19,390.43,436.96,411.81,500.27,467.22,256.36,307.85,305.58,456.84,389.47,364.92,397.03,393.42,359.68,393.7,428.57,393.99,327.91,483.64,445.62,394.49,395.76
07/15/2022,383.38,373.92,357.71,388.65,406.77,416.89,360.65,383.82,345.38,426.55,307.18,343.42,362.54,296.83,446.19,372.28,389.5,381.34,278.14,339.61,354.56,338.02,330.58,329.4,327.96,390.96,400.12,429.62,401.55,477.13,457.28,253.93,306.78,298.9,449.1,389.02,361.31,386.67,391.84,354.61,384.73,429.21,396.85,317.49,454.42,427.83,386.93,395.23
07/16/2022,380.59,370.54,352.47,384.78,407.3,416.68,372.71,365.97,338.14,427.55,314.76,342.49,353.22,283.76,444.23,372.28,387.33,366.55,276.32,326.33,351.62,329.74,324.36,329.4,331.71,390.96,397.48,426.87,385.23,455.87,451.16,256.36,314.83,285.55,446.68,388.13,372.54,392.42,392.63,349.55,386.52,424.08,390.67,334.32,432.5,426.21,392.33,400.98
07/17/2022,379.29,372.51,351.81,383.06,404.6,410.8,390.24,357.54,338.14,422.87,324.22,346.2,365.4,279.41,447.36,376.32,393.83,366.55,272.98,322.59,350.15,336.07,319.53,326.62,326.84,395.98,401.89,413.57,376.36,450.87,453.45,246.64,330.92,280.54,435.55,382.77,363.31,398.18,393.02,338.4,398.73,413.49,393.52,334.32,432.5,410.84,381.52,404.11
07/18/2022,371.54,362.36,345.44,369.68,400.91,402.82,365.03,350.1,331.29,408.15,316.65,336.47,365.4,260.54,453.23,369.79,378.66,362.44,265.71,319.87,346.24,321.95,319.87,318.3,318.59,398.77,388.67,379.64,345.58,452.12,435.1,242.99,321.26,288.89,435.06,377.2,363.31,406.23,392.63,343.47,387.96,394.25,391.62,339.13,414.97,404.37,367.47,399.41
07/19/2022,370,361.23,342.51,368.94,400.34,399.46,367.22,337.21,317.2,410.82,333.22,337.39,369.7,258.36,475.54,362.01,369.45,366.55,270.86,318.51,336.44,301.01,315.38,310.43,335.08,401.56,379.85,381.02,344.18,433.36,413.69,242.99,320.73,287.22,423.45,381.21,380.56,417.74,374.44,349.55,389.04,394.89,382.59,335.93,414.97,399.52,354.5,403.59
07/20/2022,367.68,360.24,340.44,365.32,396.03,405.97,368.32,358.53,300.45,404.13,337.48,341.1,357.52,274.33,449.71,365.12,363.49,364.08,267.23,324.97,330.08,302.95,325.05,303.03,321.21,411.04,384.26,375.06,330.19,427.1,412.16,246.64,322.87,283.88,427.32,379.87,377.75,393.57,373.65,349.55,380.06,393.28,377.84,316.69,422.27,418.12,370.72,397.84
