week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
09/19/2022,174.9,186.43,154.89,181.43,179.12,205.82,251.03,155.71,180.88,203.07,141.05,177.5,186.28,107.41,173.39,145.36,140.85,156.15,131.8,133.73,151.33,163.17,189.3,149.9,147.68,168.99,178.03,204.49,175.82,185.1,191.93,162.81,179.13,138.6,190.19,158.6,182.46,161.11,177.14,183.39,182.67,161.03,149.23,183.6,204.56,203,174.01,218.76
09/20/2022,181.9,197.36,162.47,183.03,186.97,212.33,248.84,167.61,192.68,208.42,145.31,192.33,213.51,123.38,180.43,147.54,144.1,157.8,144.82,140.2,154.26,175.83,191.37,165.16,153.3,167.87,189.49,200.83,175.36,183.22,201.11,154.3,182.35,146.95,195.03,172.2,190.88,179.53,185.44,181.36,183.03,165.85,156.36,186,204.56,212.7,180.49,224.51
09/21/2022,185.13,199.41,167.12,185.42,189.05,219.68,263.09,159.18,193.82,211.43,148.15,190.48,222.11,127.73,180.43,153.46,150.06,152.04,156.34,143.6,158.67,173.39,196.21,175.8,154.8,168.99,192.13,204.49,178.62,186.35,213.34,149.44,171.63,161.98,200.35,173.99,182.86,182.98,188.21,178.32,189.85,170.02,163.02,188.41,207.48,211.08,191.3,239.12
09/22/2022,184.7,198,168.33,182.84,189.54,216.32,257.61,159.18,188.49,214.11,140.1,195.58,223.54,137.16,180.82,159.99,146.26,156.15,151.79,143.26,162.1,170.96,197.59,176.73,155.92,172.33,170.1,198.08,174.89,186.35,211.81,151.87,170.02,173.67,207.61,168.63,183.26,205.99,187.81,165.15,191.65,168.41,171.1,189.21,206.02,207.85,199.95,227.12
09/23/2022,183.45,194.47,166.37,181.92,189.81,217.37,221.43,161.66,186.97,214.11,138.68,194.65,220.67,144.42,182,159.37,143.01,152.04,150.58,132.71,152.3,172.91,197.24,178.58,150.3,171.22,156.88,200.83,181.89,183.22,218.7,149.44,161.97,188.69,206.16,168.19,182.46,200.24,191.37,162.11,191.29,170.02,178.22,182.8,189.95,206.23,194.54,240.69
09/24/2022,181.93,188.83,166.1,180.51,188.43,220.31,210.47,158.19,184.3,207.09,140.1,182.6,213.51,152.41,181.21,155.01,141.93,147.93,152.7,131.69,145.94,175.83,194.82,185.06,149.55,170.66,156.88,199.91,185.62,171.34,210.29,148.23,165.19,178.67,201.32,166.85,174.04,212.9,184.65,160.08,188.06,173.55,175.37,190.81,184.11,206.23,199.95,246.43
09/25/2022,180.09,184.46,163.8,178.92,186.79,226.82,218.14,154.22,174.4,202.4,138.68,181.21,202.05,151.68,183.56,147.85,139.76,151.22,151.19,133.05,140.55,179.73,187.22,181.35,150.67,164.53,155.11,199.91,188.88,165.71,207.23,144.58,162.51,165.32,205.19,167.3,174.04,222.1,183.86,158.06,182.32,173.22,170.14,186,184.11,223.21,208.59,248.52
09/26/2022,174.06,174.16,157.08,175.23,181.56,225.35,204.99,152.24,165.64,191.7,129.69,168.23,188.43,153.13,168.69,143.18,135.43,147.93,132.1,137.82,136.63,174.37,179.63,176.27,143.93,165.08,151.59,193.49,197.28,156.96,214.87,123.93,159.29,143.61,196,161.27,172.84,222.1,195.32,156.03,170.47,172.58,163.49,154.73,192.87,224.83,188.06,249.57
09/27/2022,169.55,162.67,151.41,175.35,176.94,232.7,196.22,150.26,154.22,185,121.17,152.48,159.77,156.76,162.43,140.38,135.43,149.58,122.71,132.37,132.72,170.47,176.86,157.76,138.68,165.08,153.35,193.95,201.01,161.96,214.11,125.14,157.68,145.28,202.29,153.02,166.42,219.8,190.18,154,163.29,168.41,165.39,138.7,208.94,232.92,196.71,253.74
09/28/2022,168.95,159.85,151.33,173.63,176.59,238.58,169.91,159.18,154.98,179.32,117.38,151.09,156.91,167.65,165.17,138.2,135.43,152.86,118.47,131.35,129.29,177.78,173.75,156.37,132.31,160.62,169.22,198.53,201.01,163.84,215.64,119.07,151.25,133.59,211.48,154.14,170.03,211.75,187.81,161.1,164.37,163.6,155.41,138.7,210.41,238.58,206.43,259.49
