week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
09/13/2021,156.7,139.47,170.05,160.07,135.41,224.93,135.93,127.44,122.62,170.28,128.74,125.13,139.71,262.72,153.43,183.03,178.77,109.31,179.67,127.27,150.35,131.51,180.66,192.92,103.07,136.64,153.35,138.93,136.65,238.88,182.76,194.39,201.66,175.34,168.41,117.78,123.91,109.33,143.92,147.92,117.36,128.31,119.77,161.95,235.25,194.1,179.41,259.49
09/14/2021,158.33,132.77,178.09,162.09,135.86,221.36,120.58,114.55,122.62,162.59,129.69,116.79,128.25,283.76,166.34,186.14,173.35,111.77,201.18,132.37,147.9,133.46,194.82,200.32,101.57,132.18,151.59,143.97,133.38,243.26,193.46,199.25,204.34,193.7,159.7,112.42,125.92,98.97,139.97,149.95,127.05,135.69,124.04,175.58,227.94,195.72,177.25,253.22
09/15/2021,159.43,133.62,182.98,157.24,135.81,227.87,126.06,111.08,125.28,164.93,127.32,112.16,136.85,297.55,168.69,190.19,169.02,126.57,205.42,141.22,151.33,131.51,201.04,207.72,99.7,134.97,143.66,137.09,129.65,232,184.29,206.54,190.93,197.04,154.38,111.53,127.12,102.42,144.71,152.99,126.69,134.09,120.72,179.59,248.4,191.67,171.85,267.84
09/16/2021,156.08,131.15,176.92,154.17,132.93,232.91,124.97,103.15,121.47,161.59,121.64,108.91,152.61,278.68,168.3,188.63,159.27,119.17,193.6,142.92,150.35,125.18,193.44,200.32,101.95,146.12,140.13,131.13,132.45,215.12,165.93,201.68,185.57,197.04,150.51,108.63,120.7,102.42,133.64,156.03,126.33,136.33,124.52,169.97,255.7,187.63,174.01,278.8
09/17/2021,156.28,126.43,179.46,156.32,133.33,227.66,120.58,92.73,118.05,155.56,117.38,112.62,141.15,293.2,169.86,179.91,166.31,114.24,207.84,143.26,153.28,126.15,200.35,194.77,104.2,158.95,126.91,130.67,140.38,209.49,166.7,215.05,188.25,198.71,151.47,106.4,125.92,105.87,133.64,158.06,123.82,139.22,122.62,168.36,260.09,185.2,171.85,266.8
09/18/2021,155.63,124.1,180.01,154.36,133.19,227.66,110.72,93.23,116.52,151.22,114.54,114.01,138.28,291.02,168.69,173.38,168.48,115.88,216.02,143.6,162.1,123.71,197.93,195.7,104.2,156.72,126.03,127.01,136.65,213.86,157.52,212.62,187.72,197.04,148.57,102.61,116.69,119.68,144.71,155.02,124.18,143.39,126.9,159.55,265.93,182.78,168.61,267.32
09/19/2021,155.01,126.07,178.52,151.47,133.68,226.4,104.14,98.68,118.43,150.88,115.02,119.57,141.86,303.36,168.69,172.75,166.31,113.42,211.78,133.05,164.55,119.82,195.52,196.62,104.95,145.01,126.91,126.09,133.38,216.99,155.99,212.62,172.7,207.06,150.99,102.83,113.08,113.93,144.71,164.13,125.97,145,126.42,159.55,252.78,190.86,164.28,265.75
09/20/2021,154.44,130.45,173.6,146.99,136.3,232.49,105.23,100.17,128.71,152.89,121.64,127.45,136.85,277.96,162.04,164.97,160.35,123.28,206.63,134.07,167.49,117.38,195.52,179.04,103.82,159.51,126.03,116.92,131.98,214.49,146.82,195.61,156.61,193.7,151.47,104.17,118.7,118.53,150.25,156.03,129.2,148.85,128.8,166.76,242.55,185.2,201.03,270.45
09/21/2021,150.61,132.07,165.16,144.65,135.41,218.21,104.14,106.62,124.52,150.88,124.96,129.77,148.31,255.46,147.95,158.44,156.02,125.74,183,132.03,163.57,117.87,180.66,182.28,103.82,155.04,126.91,112.33,138.98,213.24,139.94,190.75,149.64,172,153.89,108.63,125.12,116.23,147.48,157.04,123.82,140.18,128.8,155.54,238.17,166.6,186.98,255.83
09/22/2021,148.17,131.79,163.05,141.71,132.97,209.39,100.85,113.06,125.28,151.22,125.9,125.13,137.56,235.87,149.12,154.39,162.52,116.7,188.76,132.03,160.63,117.87,175.83,173.49,101.95,144.45,135.72,110.96,134.32,206.99,141.46,179.81,149.64,163.65,145.67,110.19,129.93,112.78,136.41,156.03,123.46,136.33,128.8,152.33,226.48,168.22,182.66,239.12
