week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
09/05/2021,144.3,139.68,148.79,140.42,117.98,271.35,138.12,146.29,143.56,133.82,142.94,126.52,131.12,198.13,130.33,167.15,153.85,132.32,141.49,125.91,156.22,122.74,140.94,154.52,108.32,151.7,159.52,117.84,116.59,173.84,162.11,159.16,148.56,168.66,139.38,101.05,82.61,89.76,146.69,110.44,105.15,116.12,133.55,129.88,227.94,274.17,198.87,315.35
09/06/2021,131.62,127.56,135.01,125.44,109.59,250.77,124.97,129.43,130.23,122.44,132.53,115.86,126.82,178.53,123.29,149.41,134.89,123.28,129.68,110.59,142.02,111.54,130.92,138.33,100.07,129.39,143.66,96.75,106.33,163.21,144.52,157.95,129.26,146.95,127.76,95.47,79.8,85.16,142.34,97.27,92.59,112.6,118.82,114.65,216.25,245.05,190.22,292.38
09/07/2021,131.05,129.46,131.76,124.21,112.03,244.67,126.06,137.36,116.52,136.83,128.27,118.64,129.68,169.82,120.94,150.97,132.72,112.59,124.83,102.77,140.55,113.49,128.16,134.17,99.33,127.72,133.08,92.62,108.2,163.21,137.64,154.3,137.3,143.61,134.05,103.95,82.61,97.82,147.88,100.3,84.34,110.99,115.01,113.85,203.1,228.88,189.14,292.9
09/08/2021,132.06,128.61,130.59,127.95,114.74,245.72,119.48,123.48,115.38,138.84,129.22,127.45,128.97,176.35,123.29,144.74,135.43,100.27,126.65,95.96,138.59,111.05,131.96,134.17,94.83,126.6,139.25,100.41,110.06,171.34,146.05,161.59,142.66,151.96,136.47,107.07,82.61,103.57,149.85,110.44,90.08,116.45,113.11,109.04,207.48,227.26,186.98,294.99
09/09/2021,136.11,129.18,137.08,133.91,119.93,234.8,127.16,123.48,116.14,143.86,125.43,126.52,121.08,193.05,131.9,150.03,154.39,97.8,127.55,96.64,142.02,118.84,140.59,142.96,100.82,130.51,125.15,110.04,115.19,193.85,155.23,167.66,147.49,148.62,144.21,109.52,95.04,102.42,149.06,109.42,95.82,120.3,111.69,129.08,213.33,215.13,183.74,276.19
09/10/2021,138.54,131.65,140.01,139.68,122.5,222.62,134.83,124.47,117.28,152.22,123.54,122.35,127.53,195.95,130.73,156.88,154.93,110.13,129.37,101.07,141.04,118.36,143.01,148.51,99.33,128.27,134.84,115.09,121.72,210.74,148.35,170.09,165.73,155.3,146.63,112.2,99.85,103.57,151.44,115.5,102.28,117.73,108.36,137.9,207.48,191.67,182.66,264.19
09/11/2021,140.88,133.62,144.69,140.66,124.32,220.31,139.22,123.97,116.52,157.24,125.9,123.28,130.4,206.11,135.03,160.3,155.47,106.02,137.55,105.83,141.53,120.3,151.99,156.37,100.45,124.37,133.08,118.29,124.52,210.11,159.05,170.09,163.58,155.3,154.38,108.85,111.08,100.12,137.6,131.71,110.54,115.8,110.26,145.92,208.94,193.29,184.82,255.83
09/12/2021,145.02,134.54,153.17,145.02,126.76,218,138.12,122.98,122.62,161.25,122.12,120.03,131.83,221.35,138.16,162.79,164.14,110.95,158.16,118.08,138.59,121.77,163.39,169.33,97.83,129.39,145.42,121.96,128.72,220.12,164.41,168.88,173.77,153.63,152.93,113.76,114.29,102.42,140.37,135.77,110.9,119.65,106.46,151.53,213.33,184.39,189.14,251.66
09/13/2021,156.52,139.61,169.97,159.08,135.41,224.93,137.02,127.44,122.23,170.28,129.22,125.13,140.43,262.72,153.43,183.03,178.77,109.31,179.36,126.93,150.35,131.51,180.66,192.92,102.32,136.08,152.47,136.64,136.65,238.25,182.76,191.96,200.59,173.67,168.41,117.78,123.91,109.33,143.92,147.92,117.36,128.31,119.77,161.95,235.25,194.1,179.41,259.49
09/14/2021,158.17,132.98,177.86,161.42,135.81,221.36,122.77,114.55,122.23,162.59,130.16,116.79,128.97,283.76,166.34,185.83,173.35,111.77,200.57,131.69,147.41,133.46,194.82,200.32,101.2,131.06,151.59,142.6,133.38,242,193.46,198.04,204.34,192.03,159.7,112.42,125.92,98.97,139.97,149.95,127.05,135.37,124.04,175.58,227.94,195.72,177.25,253.22
09/15/2021,159.22,133.83,182.82,156.26,135.77,227.87,128.25,111.08,124.9,164.93,127.8,112.16,137.56,297.55,168.69,189.87,169.02,126.57,204.81,140.88,150.84,131.51,201.04,208.19,99.33,131.62,143.66,135.72,129.65,230.75,183.52,205.33,190.93,195.37,154.38,111.53,127.12,102.42,144.71,152.99,126.69,133.77,120.72,179.59,248.4,191.67,171.85,267.84
09/16/2021,155.77,131.36,176.69,153,132.84,232.49,127.16,103.15,121.09,161.59,122.12,108.91,153.33,278.68,168.3,188.32,159.27,119.17,193,142.24,149.86,125.18,193.1,200.79,101.2,142.22,140.13,129.76,132.45,213.86,165.17,200.47,185.57,195.37,150.51,108.41,120.7,102.42,133.64,156.03,126.33,136.01,124.52,169.97,255.7,187.63,174.01,277.76
09/17/2021,155.91,126.64,179.23,154.91,133.24,227.03,122.77,92.73,117.66,155.56,117.86,112.62,141.86,293.2,169.86,179.6,166.31,114.24,207.54,142.58,152.3,126.15,200.01,195.23,103.07,154.49,126.91,129.3,140.38,208.24,165.93,212.62,187.72,197.04,151.47,106.18,126.32,105.87,133.64,158.06,123.82,138.9,122.62,167.56,258.62,185.2,171.85,265.75
09/18/2021,155.2,124.17,179.73,152.82,133.11,227.03,112.91,93.23,116.14,151.22,114.54,114.01,138.28,291.02,168.69,173.07,168.48,116.7,215.72,142.92,160.14,123.71,197.59,196.16,103.07,151.14,126.91,125.63,136.65,212.61,156.76,210.19,186.64,195.37,148.57,102.39,117.09,119.68,144.71,155.02,124.18,143.07,126.9,158.74,264.47,182.78,168.61,266.27
09/19/2021,154.56,126.22,178.05,150.06,133.59,225.77,106.33,98.68,118.43,150.88,115.02,119.57,141.86,303.36,168.69,172.44,166.31,114.24,211.48,132.03,162.1,119.82,194.48,196.62,103.45,140.54,127.79,126.09,133.38,215.12,155.23,208.97,171.63,205.39,150.99,102.61,113.49,113.93,144.71,165.15,125.97,144.35,126.42,158.74,251.32,190.86,164.28,264.71
09/20/2021,154.11,130.59,173.25,145.94,136.26,232.07,107.43,100.17,129.09,152.89,121.64,127.45,136.13,277.96,162.04,164.66,160.35,124.1,206.63,133.73,165.04,117.38,194.48,179.04,102.7,154.49,126.91,117.38,131.98,213.86,146.05,193.18,155.54,193.7,151.47,103.95,119.1,118.53,150.25,157.04,129.56,148.2,128.8,165.96,241.09,185.2,202.11,269.41
09/21/2021,150.08,132.21,164.34,143.43,135.37,217.37,105.23,106.62,124.9,150.88,124.96,129.77,148.31,255.46,147.55,158.12,155.47,124.1,183,132.03,159.65,117.38,178.24,182.28,102.7,148.91,127.79,111.88,138.98,212.61,139.17,188.32,148.56,172,153.89,108.41,125.52,116.23,147.48,158.06,124.18,139.86,128.8,153.93,236.71,166.6,188.06,253.74
09/22/2021,147.59,131.72,162.15,140.54,132.88,208.55,101.95,112.57,125.66,150.88,125.43,125.13,137.56,235.87,149.12,154.39,161.97,115.06,188.76,131.69,156.71,117.38,172.72,173.03,100.82,139.99,135.72,110.5,134.32,205.74,141.46,177.38,148.03,163.65,145.67,109.97,130.33,112.78,136.41,157.04,123.82,135.69,128.8,150.73,225.02,168.22,183.74,237.04
09/23/2021,146.81,129.39,165.36,136,133.55,197.21,90.98,109.59,126.8,145.86,125.43,128.84,128.25,246.75,147.95,154.39,158.72,110.95,210.27,128.63,154.26,115.43,184.46,170.71,92.2,126.04,151.59,107.29,130.12,198.86,145.29,167.66,142.66,158.64,142.28,113.09,137.95,103.57,141.95,161.1,123.46,132.81,124.52,152.33,201.64,157.71,181.57,225.03
09/24/2021,143.08,129.32,161.3,128.26,131.24,190.7,92.08,114.55,124.14,144.86,126.38,123.28,133.26,230.06,149.51,149.72,154.93,106.02,198.75,126.59,150.35,115.92,182.39,170.71,84.33,114.89,163.05,99.95,123.59,191.35,146.05,157.95,118.53,150.29,136.96,113.32,130.33,98.97,138.39,156.03,125.25,127.35,124.99,160.35,191.41,161.75,170.77,215.63
