week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
05/31/2021,21.84,23.76,21.29,15.96,22.85,34.44,17.54,15.87,21.71,25.09,24.14,30.12,25.08,5.08,14.09,22.72,21.13,18.08,20,19.4,26.45,17.05,36.96,18.51,19.49,25.65,37.02,7.79,12.13,16.88,10.71,,12.34,10.02,22.26,24.54,13.23,11.51,28.47,24.32,20.82,22.78,26.14,16.84,48.22,23.45,28.1,38.64
06/01/2021,21.23,24.89,19.53,16.09,22.1,32.97,17.54,18.84,21.32,28.77,28.4,29.2,20.06,8.71,12.92,22.41,23.29,19.72,15.75,15.65,23.51,11.69,34.2,17.58,16.49,21.19,36.13,9.63,13.06,18.13,9.94,,15.55,11.69,20.33,22.31,12.43,12.66,26.89,23.3,22.25,22.13,26.61,18.44,43.83,26.69,28.1,34.98
06/02/2021,21.08,26.51,18.71,15.53,21.43,34.86,18.64,19.84,21.71,30.44,31.24,29.2,25.79,10.89,12.13,21.79,26,19.72,13.94,15.65,21.06,11.69,30.4,16.66,14.24,20.08,31.73,11.92,12.13,20.01,8.41,6.07,15.02,13.36,16.94,21.86,12.83,8.06,27.28,23.3,22.25,19.57,28.99,18.44,58.45,27.5,28.1,32.89
06/03/2021,20.06,25.53,18.09,14,20.81,31.5,20.83,19.84,23.61,29.11,31.24,23.17,21.49,11.61,12.13,22.1,25.46,23.83,11.51,17.69,17.14,12.66,26.6,15.73,15.74,18.4,22.03,9.17,9.33,21.26,8.41,6.07,12.34,13.36,16.45,20.52,15.64,8.06,25.31,21.28,19.02,18.93,30.42,18.44,55.52,24.26,24.86,28.72
06/04/2021,20.21,27.43,18.01,14.74,19.66,31.92,24.12,24.3,25.51,30.11,33.13,22.71,23.64,12.34,14.09,23.66,22.75,26.3,10.91,19.4,16.16,13.15,24.87,13.42,16.12,20.08,19.39,10.55,9.33,24.39,9.94,7.29,12.87,10.02,15,19.41,15.64,6.9,22.93,20.26,17.59,19.89,28.04,15.23,55.52,21.84,29.18,29.76
06/05/2021,20.32,28.84,17.93,14.37,19.39,32.55,24.12,26.28,26.66,31.11,34.08,23.17,28.66,13.06,13.7,24.9,23.29,24.66,11.51,17.69,18.61,13.15,23.83,12.03,17.62,15.62,16.75,9.63,8.39,23.14,10.71,7.29,13.41,15.03,15,19.18,15.24,8.06,24.12,21.28,16.87,18.93,27.09,14.43,58.45,22.64,31.34,28.19
06/06/2021,20.36,28.91,17.85,14.49,19.39,32.97,23.02,24.79,25.89,32.12,34.55,22.25,30.81,14.51,12.13,25.21,23.84,26.3,11.21,18.04,18.61,11.69,22.45,12.49,17.24,16.17,16.75,11,8.86,21.89,10.71,10.93,12.34,15.03,15,18.96,15.64,5.75,23.72,19.25,17.59,18.61,28.99,12.83,58.45,21.84,31.34,29.24
06/07/2021,21.67,32.72,18.59,15.6,19.83,34.86,26.31,30.25,31.22,33.79,39.76,25.49,31.52,18.14,11.74,25.84,26.54,27.12,9.39,20.08,19.1,10.72,24.18,13.88,17.62,18.96,15.86,12.38,9.33,25.01,11.47,10.93,12.34,16.7,14.52,20.52,18.05,6.9,22.93,18.24,18.3,17,29.47,13.63,55.52,25.07,32.42,32.37
06/08/2021,20.24,30.53,17.97,14.43,18.06,31.92,19.73,25.29,31.61,29.77,36.45,26.42,34.39,15.24,14.09,23.35,26,22.19,9.7,21.1,18.12,10.72,22.45,13.88,19.12,19.52,12.34,10.55,6.53,23.14,10.71,10.93,9.65,15.03,13.55,20.3,16.84,6.9,20.17,17.22,14.36,15.72,25.66,12.83,48.22,19.41,29.18,32.89
06/09/2021,19.65,29.69,17.66,14.92,16.55,31.29,17.54,23.8,31.61,30.11,35.03,25.95,32.96,18.87,14.09,23.35,22.21,22.19,8.48,21.44,18.12,10.72,21.07,12.95,19.12,18.96,14.1,11,7.46,24.39,10.71,13.36,9.65,13.36,15,18.51,15.24,8.06,17,17.22,11.48,14.76,21.86,12.03,37.99,21.03,28.1,34.98
