week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
09/03/2022,168.42,171.06,153.72,161.05,184.22,189.65,177.58,166.12,135.56,202.4,154.78,155.26,174.1,121.2,165.56,157.5,150.6,165.19,135.73,119.78,140.55,156.35,183.43,159.15,153.67,156.16,154.23,164.15,138.98,165.09,172.05,103.27,164.12,120.23,203.74,165.29,179.65,197.94,190.18,178.32,180.88,159.75,177.75,138.7,184.11,173.07,168.61,205.71
09/04/2022,166.44,166.2,151.8,158.04,182.84,196.58,181.97,159.18,133.28,194.37,155.72,151.55,161.92,123.38,165.17,159.37,140.85,160.26,129.07,115.02,136.63,149.04,191.02,158.22,148.05,153.93,156.88,160.94,139.91,165.71,175.88,99.63,152.32,111.88,198.9,167.07,180.86,192.18,187.81,172.24,178.01,158.79,166.82,144.31,194.33,181.16,172.93,211.45
09/05/2022,149.05,146.66,134.46,142.75,166.43,173.48,162.24,145.79,121.47,170.62,133,130.23,141.15,115.39,146.77,133.85,126.76,139.71,113.01,107.87,118.02,136.87,170.3,136.02,131.18,136.08,145.42,157.27,130.58,144.45,154.46,85.05,137.84,86.83,179.54,151.9,168.83,180.68,171.6,158.06,161.5,144.03,151.61,124.27,181.18,156.09,152.39,186.39
09/06/2022,151.42,145.61,137.93,147.17,167.27,180.41,152.37,139.84,127.95,168.61,135.37,125.13,142.58,121.2,149.12,136.65,130.55,130.67,112.71,113.66,118.51,144.66,174.44,143.42,132.31,141.66,154.23,162.77,127.79,151.96,164.41,88.69,143.74,91.84,179.06,152.13,179.25,189.88,161.32,159.07,161.14,141.47,152.56,127.48,198.72,166.6,138.34,196.31
09/07/2022,150.38,144.13,137.15,149.14,164.34,177.89,152.37,146.78,135.94,158.91,128.74,125.13,136.85,120.47,151.47,130.73,136.51,125.74,108.16,115.36,119.98,147.09,176.17,130.93,133.43,143.89,161.28,173.77,122.66,161.96,160.58,75.33,143.2,103.53,180.99,146.11,173.64,185.28,153.02,166.16,163.29,138.9,146.86,133.09,198.72,172.26,131.86,189
09/08/2022,149.63,141.59,138.52,147.85,163.94,171.38,155.66,142.82,139.75,152.55,127.32,115.86,138.28,126.28,156.95,131.98,139.76,122.46,107.86,122.5,119,142.22,174.79,133.7,128.19,137.76,149.83,179.28,119.39,166.96,162.11,77.76,140.52,106.87,184.38,144.77,171.63,191.03,156.18,165.15,160.06,132.48,150.18,139.5,200.18,162.56,127.53,181.69
09/09/2022,149.96,141.45,138.17,151.65,162.92,171.17,146.89,152.24,138.23,151.55,122.12,123.28,124.67,133.54,147.16,133.22,144.64,117.52,108.16,127.27,115.09,135.89,168.92,141.57,123.31,144.45,149.83,190.28,128.72,171.34,153.7,78.97,148.03,116.89,183.9,145.66,174.44,200.24,154.99,161.1,147.14,130.56,147.81,148.32,192.87,169.03,141.59,174.91
09/10/2022,151.54,141.59,139.38,154.66,164.78,172.85,143.6,155.71,142.04,150.21,121.17,119.57,123.95,135.71,145.99,138.83,146.81,117.52,110.89,127.27,115.09,137.35,168.57,138.79,124.06,142.22,160.4,190.74,138.98,177.6,154.46,87.48,144.27,121.9,183.41,146.55,174.44,203.69,153.41,161.1,151.09,134.09,148.28,156.34,187.03,165.79,151.31,178.56
09/11/2022,151.04,141.09,139.97,153.93,164.3,167.18,140.31,156.21,143.94,150.55,118.33,120.03,118.22,132.08,142.08,138.2,156.56,110.95,117.86,130.33,119.98,137.84,164.43,137.4,125.19,144.45,155.11,185.7,139.45,175.09,156.76,87.48,144.81,125.24,187.77,145.44,169.63,202.54,150.65,160.08,151.81,137.62,151.13,150.73,179.72,164.18,142.67,172.29
09/12/2022,166.36,155.48,155.44,172.28,179.03,176.63,146.89,158.69,158.03,163.26,140.1,136.72,139,151.68,154.21,151.59,174.43,125.74,131.8,147.34,139.57,147.58,173.41,157.3,145.05,160.06,183.32,201.28,150.17,195.1,178.17,104.49,163.04,135.26,206.64,161.05,181.26,214.05,165.27,175.28,170.47,146.92,159.21,169.17,179.72,174.69,155.64,182.21
