week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
04/12/2022,186.35,88.56,177.55,347.21,141,187.34,210.47,84.3,61.69,99.03,72.89,66.27,80.25,320.78,365.56,185.83,127.3,140.54,118.47,137.82,98.92,159.76,121.94,189.68,128.56,274.4,194.77,435.58,426.73,479.63,455.75,376.64,340.03,372.38,262.78,110.42,145.17,202.54,150.25,156.03,94.39,105.54,123.09,96.21,135.89,159.32,180.49,221.37
04/13/2022,193.58,92.09,182.62,354.08,150.01,209.81,196.22,89.76,70.45,109.73,69.1,69.05,80.25,307.71,376.52,190.19,124.05,154.51,126.04,152.45,104.31,165.6,128.16,182.28,130.81,277.74,190.37,460.8,437.93,489.64,471.04,381.5,335.74,375.72,277.78,118,160,216.35,160.53,160.08,100.13,112.6,124.99,98.61,149.04,165.79,212.92,251.13
04/14/2022,198.4,95.12,185.67,358.14,159.59,209.81,195.12,93.72,73.87,115.42,72.89,69.98,81.68,308.44,392.57,195.48,117.01,166.01,128.77,152.11,107.74,164.14,129.88,183.21,135.68,270.49,178.03,456.21,461.24,504.65,476.39,396.08,340.03,377.39,278.27,125.58,177.25,219.8,168.04,178.32,108.74,128.64,130.22,105.83,154.88,157.71,210.76,255.83
04/15/2022,200.78,96.18,188.05,360.47,163.63,208.55,191.83,93.23,70.45,123.11,71,72.76,84.54,319.33,392.18,201.7,114.84,166.01,124.52,154.15,112.15,174.37,131.96,184.59,137.56,276.07,186.84,469.97,457.05,500.27,461.1,407.01,342.18,397.43,277.78,129.6,188.88,225.56,166.86,178.32,105.51,136.98,129.75,119.46,149.04,162.56,211.84,251.66
04/16/2022,202.13,99.91,188.64,355.5,168.11,213.8,204.99,95.71,73.87,129.8,74.31,74.62,83.83,316.42,388.26,204.19,114.84,170.12,123.31,154.83,122.92,175.34,132.65,183.21,138.31,270.49,184.2,455.3,443.52,494.64,455.75,411.87,348.08,405.78,280.2,134.95,206.92,229.01,173.97,176.29,108.74,138.58,126.9,116.25,151.96,170.65,206.43,260.53
04/17/2022,199.74,101.61,186.34,346.35,168.91,206.87,192.93,95.71,75.78,134.49,76.68,76.47,86.69,307.71,392.57,198.9,114.84,167.66,124.52,148.36,125.86,169.01,127.81,183.67,134.93,264.36,175.38,442.46,435.13,475.88,442.75,410.66,341.64,402.44,285.04,137.18,211.33,219.8,172,168.19,113.05,137.94,123.57,116.25,146.12,166.6,190.22,256.35
04/18/2022,197.28,99.56,183.29,335.79,171.71,208.55,178.68,97.69,74.25,138.84,73.84,73.69,77.38,293.2,376.91,203.26,99.13,166.84,125.43,150.07,123.41,165.6,127.12,181.35,133.43,240.93,171.86,417.24,422.54,460.25,432.04,388.79,358.27,385.74,287.46,142.76,216.14,222.1,184.25,170.21,110.54,134.73,123.09,113.04,149.04,166.6,202.11,254.27
04/19/2022,196.69,97.73,182.27,328.6,177.16,208.55,162.24,93.23,82.25,136.83,67.21,72.76,73.8,283.76,386.3,203.26,91.55,175.88,125.13,143.26,124.88,165.11,127.46,170.71,131.93,244.28,157.76,407.15,404.81,451.49,422.87,381.5,353.98,379.06,300.04,150.12,224.16,229.01,194.53,179.33,115.2,133.13,123.57,118.66,151.96,163.37,206.43,254.27
04/20/2022,191.52,97.45,175.94,313.99,178.14,197.84,167.72,93.72,83.01,131.48,69.58,69.98,74.51,274.33,363.21,195.17,88.3,170.95,117.86,127.95,124.39,167.55,128.16,175.8,132.68,235.91,162.16,383.77,367.5,433.36,407.57,371.78,345.4,359.02,278.27,151.46,236.6,233.61,204.02,181.36,116.64,135.69,120.72,116.25,153.42,166.6,188.06,234.43
04/21/2022,187.94,97.31,175.16,296.55,176.19,207.71,175.39,92.24,82.63,131.81,65.32,67.66,78.1,260.54,349.12,191.12,83.97,170.95,115.13,130.67,132.72,169.5,136.45,178.58,124.44,234.24,165.69,364.51,328.79,408.34,388.45,336.54,331.45,340.65,274.88,147.89,237.4,240.52,201.65,176.29,118.43,127.35,122.62,118.66,157.8,188.44,186.98,243.82
04/22/2022,186.51,101.89,172.86,283.35,178.67,215.06,186.35,104.14,92.53,131.81,64.37,68.59,78.1,251.83,337.77,182.71,85.59,170.12,114.53,128.63,128.31,168.52,142.66,183.21,125.56,216.95,155.11,339.3,313.4,403.34,371.63,300.1,318.58,323.95,267.62,149.45,245.82,261.23,206,171.23,124.18,130.56,124.04,116.25,173.88,192.48,183.74,254.79
04/23/2022,189.65,103.16,177.47,284.52,182.93,217.37,195.12,104.14,91.77,132.15,65.32,67.2,84.54,258.36,343.64,185.83,91.55,174.23,115.13,135.43,137.12,166.09,148.54,190.14,125.94,220.3,161.28,342.5,316.67,404.59,364.75,302.53,320.19,307.25,267.62,152.35,248.23,281.95,205.61,186.42,132.79,132.81,126.9,122.67,172.42,190.86,194.54,257.4
04/24/2022,197.02,105.84,184.19,286.79,194.11,241.52,201.7,110.58,94.44,134.82,66.26,69.98,81.68,258.36,360.08,194.23,95.34,175.88,119.37,144.28,130.76,183.62,154.75,193.38,133.81,220.3,169.22,338.38,316.67,407.72,361.69,302.53,330.38,303.91,270.52,164.62,260.66,304.96,216.68,208.71,141.76,141.15,139.73,132.29,195.79,204.61,230.21,282.98
04/25/2022,206.41,117.9,195.83,288.39,206.85,242.15,217.05,128.44,104.34,143.86,78.1,77.4,98.87,263.44,369.87,206.06,107.26,189.03,130.58,149.73,140.06,203.59,165.12,211.89,136.81,237.03,176.27,327.37,318.07,406.47,370.1,313.46,320.73,312.26,290.85,171.31,281.51,333.73,219.84,222.9,157.91,153.34,152.56,138.7,204.56,199.76,225.89,285.59
04/26/2022,215.5,124.66,203.25,298.52,216.74,260.01,225.82,138.85,104.72,153.22,89.46,82.03,105.32,285.94,376.91,209.17,115.93,187.38,139.98,150.07,153.77,207.98,175.83,219.29,149.18,232.57,178.91,335.17,343.72,428.98,367.81,318.32,328.24,342.32,302.46,182.46,301.56,336.03,215.49,245.19,165.09,161.68,165.87,147.52,232.32,227.26,233.45,298.64
04/27/2022,224.37,134.89,213.64,304.72,226.19,262.95,244.45,140.83,114.24,164.93,100.82,92.69,113.92,301.91,384.74,212.29,131.1,195.6,155.73,160.27,165.04,221.61,182.73,229.47,159.67,231.45,177.15,327.37,360.04,435.23,370.87,335.33,337.35,357.35,323.27,197.19,303.97,346.39,209.56,264.44,172.27,163.92,182.03,157.94,232.32,232.11,232.37,303.34
04/28/2022,233.58,142.29,222.04,312.95,240.12,263.58,258.7,151.25,120.33,167.61,108.39,100.11,118.22,305.54,392.57,230.65,147.35,204.64,162.7,162.32,166.51,242.56,183.43,236.41,164.92,229.22,204.47,318.66,380.09,458.37,375.46,363.27,338.43,362.36,339.24,211.69,322.41,354.45,223,290.78,183.75,175.79,193.43,165.16,238.17,236.96,245.34,293.95
04/29/2022,245.78,146.73,234.66,334.81,252.15,264.42,248.84,157.69,123,171.62,115.96,105.2,127.53,324.41,427.4,246.21,151.14,216.15,176.03,169.8,172.87,252.3,189.99,239.65,168.29,242.05,215.04,365.43,396.42,474.63,409.1,409.44,362.02,387.41,363.92,222.62,339.25,375.16,230.91,306.99,194.52,174.83,205.79,173.98,238.17,236.96,255.07,291.34
04/30/2022,248.84,148.29,236.77,339.04,256.32,267.78,237.87,154.72,130.61,175.97,114.07,107.06,133.26,322.23,430.14,248.7,154.39,226.01,176.64,167.76,167,270.32,192.75,235.48,169.04,242.05,211.52,372.77,400.62,477.13,415.22,414.3,369,407.45,369.73,226.85,340.06,387.82,230.91,305.98,194.88,180.92,214.34,175.58,244.01,237.77,256.15,296.03
05/01/2022,254.69,150.05,242.78,356.48,259.55,257.7,241.16,151.74,131.37,179.65,117.38,107.98,139,341.1,434.84,249.64,155.47,233.41,188.15,170.82,180.71,269.83,201.04,238.72,166.04,250.41,218.57,433.29,421.14,491.51,428.22,424.02,382.94,425.81,382.31,228.19,338.45,392.42,239.61,325.23,194.52,181.57,210.54,177.18,225.02,239.39,235.61,286.11
05/02/2022,266.78,149.48,253.45,383.06,271.05,267.99,235.68,152.74,127.57,174.3,119.28,113.55,138.28,371.58,476.72,257.73,154.93,246.56,192.09,174.57,186.59,279.58,206.91,238.72,175.04,264.36,216.81,487.85,448.65,507.15,474.86,450.75,425.85,444.18,408.93,236.67,370.93,410.84,240.4,335.36,206.36,179.64,212.92,184.4,229.4,256.37,256.15,289.77
05/03/2022,279.12,156.82,267.59,394.48,285.07,280.38,251.03,158.19,131.75,180.99,124.48,121.89,153.33,387.55,488.07,274.85,153.31,258.88,200.57,191.24,193.44,306.36,221.77,259.08,178.41,268.82,222.1,500.69,468.24,517.15,506.21,479.91,430.14,454.2,426.84,243.58,388.98,444.21,253.84,338.4,225.74,179,219.57,210.05,223.56,260.42,272.36,310.13
05/04/2022,293.11,161.19,280.71,409.71,301.79,309.99,251.03,176.04,137.47,185,121.17,130.69,151.89,391.9,508.81,291.04,171.18,274.5,209.06,197.03,212.54,327.31,233.86,263.24,177.29,287.78,230.91,519.95,489.23,542.17,515.39,485.99,454.81,459.21,442.32,252.28,424.67,467.23,272.82,343.47,237.58,192.47,233.35,229.3,241.09,283.87,300.46,349.29
05/05/2022,306.46,172.05,293.88,420.15,317.99,328.26,248.84,191.91,153.84,197.05,132.06,141.82,163.36,394.08,520.55,295.39,177.14,289.29,218.15,205.19,236.54,357.51,259.77,269.26,185.91,302.84,222.98,529.12,500.42,554.67,536.04,493.28,470.36,457.54,473.78,262.1,448.73,475.28,291.8,341.44,246.2,208.83,245.24,234.11,242.55,288.72,325.32,379.05
05/06/2022,311.55,176.14,297.16,414.93,329.7,349.68,267.47,190.42,161.46,201.4,138.21,145.52,165.51,381.01,504.11,295.71,179.31,289.29,227.84,206.55,253.19,371.14,268.75,276.66,186.28,293.92,231.79,495.19,504.62,546.54,549.8,489.63,469.29,432.49,477.17,272.8,463.17,489.09,307.22,358.67,255.53,216.53,257.59,239.72,245.47,302.47,356.66,406.72
05/07/2022,315.19,178.39,298.21,419.97,333.52,365.65,272.95,197.86,162.6,205.41,139.16,148.77,154.76,381.01,495.11,294.77,182.02,281.07,237.54,209.62,258.09,366.27,273.58,279.43,188.16,297.26,250.3,491.52,524.2,554.05,566.62,488.42,459.64,434.16,484.91,275.93,475.2,485.64,317.5,356.64,253.02,218.46,260.92,242.93,271.77,310.56,375.04,422.38
05/08/2022,317.27,181,301.46,414.07,336.18,383.92,269.66,206.29,164.12,207.75,138.21,150.62,158.34,365.77,501.37,296.95,186.89,287.65,238.14,212.68,265.92,385.76,271.51,278.05,198.28,302.28,247.65,442.92,530.27,549.67,569.68,490.85,440.33,435.83,490.72,281.5,485.62,491.39,310.78,338.4,256.96,217.81,266.15,251.74,283.46,332.4,400.98,437
05/09/2022,326,196.59,307.51,406.27,352.06,408.49,274.05,222.16,187.35,232.51,144.84,165.45,171.95,336.74,488.46,300.06,208.56,297.51,258.14,227.99,278.65,387.22,288.78,269.26,207.65,300.61,283.79,403.03,518.14,553.42,552.1,466.55,417.8,439.17,492.65,292.66,509.28,487.94,336.88,346.51,266.65,238.67,283.73,270.99,319.99,359.89,411.79,461.02
05/10/2022,330.08,202.16,314.31,399.34,359.21,416.47,281.72,226.13,189.63,237.19,150.99,174.72,173.39,314.25,490.02,311.27,230.77,312.3,269.05,238.88,287.47,393.06,302.6,257.23,215.89,305.63,289.96,387.44,506.02,530.28,546.74,433.74,409.76,429.15,506.2,297.79,508.88,491.39,344.39,341.44,268.45,253.42,306.55,271.79,328.76,370.41,422.59,465.72
05/11/2022,335.31,210.55,320.87,399.46,364.44,423.4,304.74,232.57,190.78,245.56,160.93,177.5,185.57,318.6,492.37,322.16,239.44,317.23,277.83,242.62,287.47,391.6,309.51,270.64,214.39,304.51,319.04,382.4,516.28,519.65,565.09,433.74,390.99,419.13,520.72,301.8,511.69,494.84,347.16,351.57,274.55,257.59,317.48,271.79,352.14,391.43,428,457.89
05/12/2022,340.77,216.61,325.44,404.12,368.3,441.67,321.18,233.57,186.59,261.95,163.3,176.57,191.3,332.39,497.46,332.75,247.57,318.06,293.28,247.05,287.47,380.88,302.25,276.66,221.14,306.19,334.02,389.27,520.47,510.27,561.27,430.1,395.81,437.5,497.01,304.48,512.09,520.16,348.34,372.85,282.8,264.01,329.83,279.81,366.75,419.74,445.29,471.46
05/13/2022,347.31,228.67,332.98,407.93,372.25,447.76,332.15,245.96,199.15,275.33,169.45,185.38,200.61,328.76,499.81,354.22,259.48,334.49,296.92,257.6,285.51,376.01,313.65,279.9,225.64,326.82,355.18,385.6,508.81,530.28,550.57,420.38,406,439.17,500.88,306.26,524.52,505.2,349.53,376.9,287.11,273.63,335.06,279,391.59,427.02,463.66,465.2
05/14/2022,355.88,236.43,342.32,413.27,382.23,458.9,337.63,254.39,202.96,286.71,177.02,191.41,212.08,336.02,515.85,366.67,263.28,346.82,298.74,267.12,291.39,387.7,322.98,288.22,229.76,337.42,356.94,399.82,496.69,532.79,560.51,428.88,421.02,434.16,508.14,313.85,532.14,510.96,354.27,403.25,296.8,287.75,344.57,284.62,410.58,444.81,469.07,471.98
