week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
02/28/2023,59.21,52.81,56.72,63.79,57.68,83.17,60.29,46.61,43.41,59.55,44.97,50.05,45.85,61.69,55.97,55.41,55.26,50.95,68.17,52.06,41.63,49.19,51.12,54.59,56.6,48.52,55.52,77.95,59.23,60.66,69.59,35.23,56.85,68.46,52.75,41.04,48.92,57.54,55.75,53.7,51.68,65.12,67.96,44.1,81.82,79.26,98.35,76.75
03/01/2023,58.04,50.49,55.63,63.67,56.35,82.33,58.1,47.61,38.46,56.54,44.02,49.59,36.54,52.25,54.79,55.09,50.38,50.95,61.2,58.19,39.18,49.68,52.51,56.9,57.35,52.43,51.12,77.95,58.76,57.53,70.35,40.09,57.92,58.45,60.01,41.27,44.51,56.39,52.19,58.76,48.81,60.63,61.78,43.29,84.75,75.21,91.87,79.36
03/02/2023,55.66,48.3,53.05,61.71,53.86,79.39,65.77,41.16,36.18,57.21,39.29,45.42,40.84,52.98,49.32,50.11,46.05,50.95,61.2,53.08,38.69,49.68,54.58,49.04,53.22,54.1,51.12,74.74,55.5,52.53,73.41,41.31,59,53.44,58.07,39.48,47.32,48.33,48.24,58.76,45.22,57.1,58.93,43.29,74.52,70.36,91.87,79.88
03/03/2023,53.82,46.47,51.41,59.8,51.73,77.92,64.68,41.16,33.89,53.86,35.97,43.1,41.56,47.17,45.79,47.94,43.88,46.02,60.29,51.72,34.77,51.14,55.61,49.04,56.6,50.75,51.12,71.99,49.9,54.4,58.88,42.52,55.78,60.11,55.17,39.7,44.11,54.09,49.42,54.71,42.35,51.97,55.13,41.69,67.21,65.51,94.03,80.93
03/04/2023,52.66,45.2,49.77,59.37,50.76,76.24,66.87,38.68,32.75,51.52,36.92,42.17,40.84,45.72,46.18,47.62,44.42,41.09,56.66,50.02,33.79,50.65,55.27,45.34,53.6,47.41,49.35,71.53,47.1,56.91,57.35,44.95,57.92,60.11,53.23,39.48,43.31,52.94,51.01,54.71,43.43,47.16,52.28,41.69,67.21,64.7,85.38,81.97
03/05/2023,50.49,43.65,48.44,56.85,48.1,71.2,65.77,37.69,33.51,49.51,33.61,39.86,38.69,44.27,41.49,46.69,42.25,36.98,54.84,48.66,34.28,51.14,55.61,44.88,50.6,46.85,48.47,68.78,46.64,54.4,50.47,44.95,55.78,51.77,54.69,39.04,41.71,47.18,49.42,47.62,40.91,42.66,48.95,35.28,62.83,58.23,73.49,80.93
03/06/2023,47.51,43.08,46.21,50.96,44.68,69.1,62.48,41.16,33.13,47.17,33.13,38.47,40.84,33.38,37.57,42.96,40.09,35.34,66.96,43.22,32.81,45.3,52.16,40.71,38.61,39.6,49.35,59.15,46.64,46.9,54.29,36.45,54.71,50.1,53.23,35.02,41.71,41.43,44.28,46.61,40.91,42.34,40.87,30.47,58.45,59.85,75.66,74.14
03/07/2023,46.53,43.01,45.28,50.22,43.61,64.69,58.1,38.68,34.65,47.84,36.45,37.54,40.12,29.76,37.97,44.2,38.46,33.7,64.23,39.81,38.69,48.71,49.4,36.55,38.61,38.48,45.83,57.31,47.1,48.15,55.82,38.88,53.1,45.09,53.72,34.35,41.71,40.28,41.91,46.61,40.91,40.1,40.4,28.06,54.06,58.23,68.09,69.44
03/08/2023,45.32,41.74,44.73,48.87,42.15,61.75,59.19,36.7,36.94,46.17,34.08,34.76,40.12,31.93,37.97,46.07,39.55,32.05,69.99,35.05,43.59,42.37,43.18,32.85,36.36,34.58,50.24,55.48,46.64,48.78,54.29,38.88,49.34,46.76,43.55,30.56,46.12,39.13,41.52,43.57,40.55,39.78,41.82,31.27,48.22,55.8,74.58,62.65
03/09/2023,43.97,41.04,43.44,46.48,41.04,60.49,51.52,33.72,39.6,42.82,34.55,36.15,38.69,31.21,37.18,44.82,39.55,32.87,68.47,33.69,42.12,40.43,38.69,34.7,40.1,29.56,48.47,49.52,46.64,46.9,51.23,38.88,43.44,40.08,45.01,29.67,42.51,39.13,36.38,44.58,41.63,39.14,43.25,32.07,56.98,52.57,74.58,58.48
