week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
07/02/2024,67.09,75.24,53.13,67.29,75.65,76.66,107.43,79.84,62.07,90.33,59.16,60.25,73.8,42.82,53.23,63.5,57.42,46.02,45.45,63.97,45.05,57.47,45.6,44.88,51.72,66.93,67.86,71.07,79.28,76.29,87.17,46.17,54.17,63.45,90.5,65.36,65.36,88.61,78.68,90.17,72.14,71.54,77.94,44.9,84.75,84.11,56.2,77.27
07/03/2024,67.35,74.6,52.54,66.86,77.87,77.29,106.33,78.85,59.4,88.99,57.27,63.03,75.95,41.37,54.79,59.76,59.59,48.49,42.42,60.23,48.97,51.63,50.09,44.88,50.6,70.27,65.22,73.82,74.15,76.92,83.35,41.31,57.92,63.45,90.5,68.93,66.17,80.56,75.52,93.21,78.24,79.56,79.37,44.9,84.75,88.15,62.69,73.09
07/04/2024,64.6,72.13,50.51,63.55,73.61,78.97,94.27,77.36,60.17,84.64,53.96,62.57,75.95,44.27,50.1,58.83,57.42,47.67,41.51,59.21,43.59,47.25,46.98,43.95,47.6,61.91,70.51,72.44,71.82,68.79,78,37.66,54.17,65.12,86.14,66.25,59.75,78.25,69.98,88.15,78.6,75.06,73.67,39.28,89.13,85.73,67.01,75.18
07/05/2024,66.28,74.25,54.06,62.93,74.23,82.12,98.66,79.84,62.83,87.99,49.7,65.35,78.81,39.19,52.06,62.25,63.92,50.95,46.96,68.4,46.03,48.22,50.43,46.73,50.22,60.23,77.56,70.61,65.76,70.66,70.35,41.31,55.24,66.79,89.53,68.03,60.95,79.41,70.38,80.04,77.16,76.67,76.52,38.48,92.05,88.96,68.09,79.88
07/06/2024,67.12,73.61,55.78,62.81,75.34,84.64,98.66,79.84,65.12,85.31,48.75,61.18,82.39,42.09,50.1,61.94,63.38,56.71,49.69,68.06,49.46,53.58,52.16,50.43,50.97,59.12,74.03,74.28,63.89,71.91,71.88,43.74,52.56,61.78,90.01,69.6,64.56,75.95,75.52,80.04,76.08,76.03,78.89,35.28,99.36,84.11,73.49,84.06
07/07/2024,68.74,75.73,57.97,64.53,76.4,84.01,103.04,78.35,67.78,89.32,49.7,65.35,81.68,39.19,52.45,63.19,65.01,59.17,50.6,68.74,54.85,59.91,55.96,53.67,56.6,55.77,71.39,76.57,65.29,73.16,74.17,44.95,54.71,65.12,87.11,73.83,63.76,75.95,73.94,77,77.88,81.48,77.47,36.88,99.36,80.87,75.66,83.54
07/08/2024,70.7,77,59.38,66.37,79.33,86.74,100.85,82.81,65.88,91.33,52.54,67.2,78.81,42.82,54.01,66.3,66.09,60,46.96,67.72,61.22,68.19,55.27,53.67,58.1,61.35,74.03,75.65,61.56,66.29,83.35,49.81,60.61,78.48,88.08,74.5,71.38,73.65,79.08,79.03,76.44,86.61,79.84,44.9,87.67,87.34,82.14,87.71
07/09/2024,70.11,75.09,59.06,67.78,78.67,82.12,94.27,84.3,65.12,90.33,52.07,64.42,73.8,41.37,52.06,63.19,66.09,61.64,47.87,66.36,60.24,69.65,57,51.35,57.35,65.81,70.51,77.03,67.16,64.41,82.58,48.6,61.68,88.5,83.72,73.83,74.19,71.35,78.29,71.94,77.52,87.25,76.99,46.5,83.29,79.26,83.22,81.97
07/10/2024,71.57,77.92,58.91,69.38,80.35,86.74,100.85,84.8,70.45,96.68,53.96,62.1,73.8,40.64,50.1,62.88,65.01,54.24,51.51,67.72,57.79,75.01,53.2,52.74,60.34,68.6,74.03,72.9,69.49,60.66,89.47,55.89,62.21,91.84,90.01,72.72,76.59,75.95,82.24,66.87,78.6,86.61,80.79,50.51,89.13,82.49,85.38,87.71
07/11/2024,76.85,82.29,63.01,75.77,87.32,89.26,117.29,87.28,75.4,100.03,53.01,68.59,75.23,39.19,55.97,66.3,73.13,63.28,55.14,67.04,61.22,76.47,58.72,60.61,65.59,76.41,78.44,82.07,73.22,74.41,95.58,58.32,69.72,85.16,93.88,77.85,81.81,77.1,92.52,73.96,85.42,93.35,92.68,59.33,87.67,85.73,91.87,89.28
