week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/08/2021,116.99,88.92,150.83,100.63,100.8,150.8,67.96,75.87,84.92,94.68,105.55,84.81,75.95,285.22,126.42,154.39,124.05,94.51,234.2,106.85,107.74,76.96,141.97,155.45,83.21,75.29,96.95,85.74,103.07,131.32,107.05,106.92,120.14,71.8,114.69,80.97,112.68,74.8,109.13,108.41,81.83,96.56,80.32,143.51,150.5,113.22,157.8,167.07
10/09/2021,115.74,88.14,149.58,98.97,99.07,151.85,63.58,72.9,83.39,95.35,103.66,89.91,74.51,286.67,127.59,151.59,121.35,90.4,233.29,105.15,114.6,75.98,137.14,149.9,82.08,73.62,100.47,89.87,98.87,125.07,100.94,106.92,118.53,73.47,118.57,78.52,111.48,72.5,108.34,103.34,78.96,94.31,77.47,140.3,150.5,111.61,162.12,169.16
10/10/2021,112.55,87.72,143.05,98.67,95.21,151.85,66.87,69.92,82.25,97.02,102.24,87.59,78.1,277.23,124.85,142.87,118.64,87.12,219.05,104.47,105.29,69.65,134.72,140.18,81.71,74.18,94.3,90.33,99.34,120.69,99.41,105.7,122.82,73.47,113.24,75.39,110.28,67.9,101.62,102.33,78.24,89.5,74.62,133.09,147.58,115.65,159.96,169.16
10/11/2021,107.24,82.5,136.33,95.29,90.42,144.7,74.54,59.01,71.59,94.68,97.98,86.67,70.21,262.72,120.94,135.09,101.3,84.65,207.84,102.09,101.37,74.03,126.77,137.4,82.46,73.06,89.9,81.61,89.54,120.06,100.17,108.13,116.92,73.47,107.92,68.93,100.65,65.6,96.87,107.4,75.37,89.82,71.76,120.26,135.89,113.22,152.39,161.33
10/12/2021,105.46,78.83,134.5,93.57,89.31,145.54,75.64,51.08,70.07,90.66,94.19,80.18,73.08,251.83,129.16,128.24,96.97,90.4,201.48,100.38,100.88,74.03,136.1,129.54,83.21,66.93,86.37,83.45,80.22,123.82,98.64,111.78,114.78,61.78,102.11,66.92,101.05,71.35,90.55,105.37,77.16,85.33,80.79,124.27,131.5,117.27,152.39,164.46
10/13/2021,104.39,77.14,131.61,93.14,87.98,155.21,72.35,49.09,65.12,88.32,93.24,84.81,72.36,232.96,132.29,121.08,93.72,93.69,196.03,99.36,100.39,79.88,135.76,121.67,80.21,62.46,81.08,82.07,79.28,127.57,106.29,117.85,115.85,70.13,96.3,62.9,104.66,74.8,89.75,98.28,79.67,84.05,79.84,123.47,135.89,132.63,167.52,169.68
10/14/2021,102.94,76.58,132.23,90.87,83.63,156.47,74.54,45.62,71.97,82.63,88.98,84.81,76.66,256.91,142.08,116.1,92.09,90.4,191.18,98.34,98.44,80.37,135.41,125.38,73.09,63.58,84.61,71.99,79.28,125.69,110.88,119.07,115.31,90.17,91.47,60,97.45,67.9,86.59,91.19,81.83,78.59,78.89,109.04,122.74,136.68,171.85,172.29
10/15/2021,100.13,74.39,126.33,88.84,82.57,157.52,83.31,42.15,67.78,82.97,83.78,79.71,76.66,224.98,131.12,111.43,94.26,85.47,186.33,95.28,98.44,78.42,134.03,115.2,65.97,67.48,84.61,70.15,76.95,125.69,108.58,117.85,107.8,100.19,91.47,62.01,91.43,64.44,87.38,86.12,83.62,76.67,75.57,108.23,118.35,144.77,180.49,167.07
10/16/2021,98.08,72.06,123.56,85.71,82.17,156.05,85.5,39.18,65.5,79.29,82.36,74.15,77.38,217.72,128.38,108.94,91.55,89.58,179.97,89.5,95.01,77.93,133.34,118.9,62.22,64.14,75.79,66.48,76.49,124.44,106.29,120.28,101.9,95.18,88.08,59.78,91.03,64.44,90.94,89.16,83.98,73.46,79.84,109.04,115.43,146.38,170.77,167.6
10/17/2021,96.88,71.36,121.72,84.42,81.46,155,89.89,39.67,67.4,77.95,75.73,75.08,74.51,209.01,127.59,103.34,91.55,90.4,181.48,84.73,92.07,77.93,131.26,124.91,64.47,64.14,76.68,65.57,75.09,123.82,106.29,114.21,98.15,85.16,88.56,60.45,88.22,59.84,90.15,85.11,86.85,70.25,79.84,107.43,115.43,147.19,176.17,161.33
10/18/2021,96.09,70.72,122.04,82.58,78.93,159.62,81.12,41.16,67.02,74.6,76.68,75.08,78.81,216.27,125.64,104.9,99.13,97.8,176.03,81.33,89.62,75.01,131.26,129.54,60.34,68.6,70.51,69.23,81.15,111.94,94.82,108.13,103.51,71.8,81.79,59.56,86.62,58.69,88.17,78.01,85.06,67.04,76.04,109.84,122.74,152.85,178.33,164.99
10/19/2021,90.49,67.76,114.46,77.06,74.1,152.9,75.64,43.14,64.73,67.24,72.42,75.54,73.8,190.14,108.81,101.78,95.88,92.87,166.03,78.27,84.72,72.57,116.41,133.24,56.97,65.81,66.98,63.73,77.88,97.55,88.7,98.41,95.47,81.82,75.5,56.66,79,54.09,83.82,68.9,80.75,65.12,68.91,105.03,118.35,146.38,177.25,152.45
10/20/2021,85.98,64.8,109.14,72.14,71.48,140.5,71.25,39.67,66.26,63.9,71,67.66,66.63,201.03,96.28,100.23,90.47,83.83,164.52,72.14,77.38,64.78,110.88,123.06,49.48,69.16,61.69,61.44,69.02,89.42,79.53,86.26,93.86,78.48,70.66,55.32,72.98,54.09,82.64,79.03,78.96,59.02,68.91,93.8,105.2,132.63,167.52,139.4
10/21/2021,82.31,62.26,104.18,69.07,68.55,134.83,72.35,41.66,61.69,64.23,67.68,60.71,60.18,177.81,93.15,95.87,87.76,84.65,156.64,71.8,70.52,57.96,109.85,120.29,50.6,63.02,53.76,58.69,68.09,87.55,71.11,82.62,91.18,65.12,67.27,54.2,68.57,51.79,78.68,71.94,78.24,56.46,66.54,92.2,99.36,120.5,153.47,142.01
10/22/2021,79.87,61.27,101.25,67.91,64.91,131.89,63.58,43.14,67.02,60.89,60.11,63.49,57.32,179.26,90.41,96.18,83.97,81.36,147.25,70.1,65.13,60.4,102.59,120.75,53.22,61.91,51.12,60.52,65.29,83.79,68.82,76.54,87.42,68.46,67.27,53.09,65.77,48.33,73.54,73.96,72.5,51.33,60.83,80.17,90.59,117.27,152.39,140.45
10/23/2021,78.88,61.7,99.03,69.75,61.72,133.99,67.96,43.64,67.78,60.89,59.16,64.42,58.03,182.16,84.54,93.07,81.26,78.08,143.01,68.74,59.75,60.88,100.87,122.14,55.1,61.35,55.52,58.69,70.89,80.67,70.35,75.33,86.89,71.8,64.36,51.75,59.75,47.18,67.61,67.88,69.98,51.01,54.66,77.77,86.21,123.74,154.55,142.53
10/24/2021,76.23,59.93,95.43,68.21,58.74,131.26,65.77,43.64,63.97,57.21,58.22,62.57,58.75,184.34,80.24,87.47,76.92,79.72,132.4,68.06,59.26,59.91,93.61,121.21,54.35,60.79,56.41,54.56,72.29,75.04,74.94,69.25,82.6,68.46,60.49,48.63,56.14,49.48,59.7,74.98,65.68,49.72,49.9,80.17,86.21,123.74,148.07,138.88
10/25/2021,75.95,59.72,94.77,69.26,58.48,128.11,73.44,48.6,60.55,58.88,51.12,60.71,57.32,174.18,82.19,81.86,72.59,85.47,133.31,69.42,61.71,62.34,97.07,115.2,58.85,56.89,59.93,51.35,70.89,80.04,82.58,68.04,76.7,85.16,68.24,49.3,55.34,43.73,58.12,73.96,62.81,46.83,50.85,80.17,77.44,124.55,135.1,140.97
10/26/2021,72.89,56.48,90.82,67.17,55.99,124.33,70.16,45.62,57.12,58.21,46.86,56.54,53.02,170.55,82.98,73.46,67.17,79.72,123.92,68.74,63.66,61.37,98.45,103.17,56.22,55.21,56.41,47.23,73.22,76.29,78,71.68,75.09,78.48,72.59,47.74,57.75,35.67,55.75,74.98,57.06,41.7,45.15,72.96,70.14,115.65,123.21,146.71
