week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
05/01/2021,111.35,112.11,124.5,70.73,114.2,163.61,111.81,100.17,115,108.39,111.7,102.89,126.1,70.4,75.15,132.91,180.93,138.07,97.86,134.07,118.51,133.46,156.48,105.94,77.59,81.43,113.69,47.23,46.17,67.54,64.23,59.53,84.74,75.14,87.59,114.43,115.89,58.69,92.92,87.13,134.94,121.26,126.42,112.24,175.34,139.91,139.42,180.65
05/02/2021,108.12,110.28,121.22,67.85,109.68,161.51,106.33,103.64,107.76,108.06,110.76,100.57,126.1,66.77,72.02,137.89,178.23,138.07,96.04,131.01,118.02,133.46,142.66,95.3,67.09,82.54,122.5,47.68,43.84,67.54,64.23,55.89,76.16,65.12,83.72,104.84,109.48,49.48,88.96,90.17,134.58,118.69,124.52,111.44,178.26,145.57,122.13,179.6
05/03/2021,101.74,103.44,113.13,64.35,104.35,151.01,95.37,97.2,100.53,106.05,102.24,92.69,118.94,55.88,66.93,136.02,160.35,133.96,88.77,117.4,110.19,123.71,130.23,94.84,63.72,90.91,111.05,41.72,41.04,60.66,56.59,54.67,75.09,53.44,79.37,98.15,104.66,51.79,86.2,86.12,125.61,108.11,124.99,103.42,165.11,139.1,111.32,166.55
05/04/2021,96.9,97.31,108.13,60.72,99.74,145.54,90.98,87.77,96.34,99.7,89.93,88.98,116.07,55.16,60.67,130.73,163.06,129.85,80.59,108.21,104.8,121.77,125.74,91.14,63.72,88.12,99.59,34.85,36.84,60.03,52.76,51.03,72.94,48.43,76.95,93.91,96.64,48.33,81.06,87.13,120.95,105.54,116.92,99.42,154.88,136.68,100.51,161.85
05/05/2021,89.63,92.02,99.22,57.35,91.13,134.2,84.41,79.84,94.06,99.7,88.98,76.47,104.61,48.62,56.36,124.2,140.85,112.59,71.81,99.7,108.23,113,105.7,94.38,63.72,82.54,93.42,34.85,27.52,58.16,48.17,48.6,70.8,46.76,67.75,84.54,85.42,51.79,75.12,81.05,105.51,96.56,115.49,88.19,140.27,131.02,100.51,144.62
05/06/2021,85.14,89.83,93.6,52.86,87.8,123.49,78.93,80.33,90.25,100.7,89.46,72.3,96.01,42.82,53.23,120.15,127.85,110.95,66.66,97.32,102.35,104.23,97.41,89.75,60.34,76.41,94.3,28.43,23.32,53.78,45.12,49.81,60.61,45.09,65.82,77.63,79.8,51.79,72.36,75.99,103.72,96.24,114.54,81.78,124.2,128.59,87.54,131.57
05/07/2021,80.64,85.39,87.35,50.53,83.06,122.02,74.54,73.89,82.63,94.34,86.14,71.83,96.72,42.09,48.53,107.39,127.3,103.55,59.08,93.24,98.44,93.03,89.47,88.83,56.6,76.41,75.79,30.72,20.05,54.4,41.29,43.74,63.82,43.42,64.85,72.94,76.59,52.94,69.98,64.84,99.05,87.9,102.66,85.79,138.81,122.12,85.38,128.44
05/08/2021,77.56,81.93,84.22,48.14,79.82,118.66,70.16,75.87,76.54,92,80.94,70.44,89.56,34.84,46.97,101.16,118.64,99.44,54.54,93.24,95.01,93.03,88.09,88.36,53.97,71.95,71.39,28.89,18.65,51.28,39,44.95,62.75,43.42,68.72,70.04,70.18,51.79,69.59,52.69,94.75,82.76,98.38,84.18,137.35,124.55,81.06,120.61
05/09/2021,73.9,78.34,79.03,47.65,76.67,109.84,74.54,67.44,71.59,88.99,77.62,70.44,83.83,34.84,46.58,91.2,105.09,91.23,51.51,87.45,92.07,83.78,85.32,87.44,54.35,70.27,64.34,28.89,20.05,51.28,38.23,41.31,62.75,46.76,67.75,71.16,66.57,48.33,65.64,47.62,87.21,82.12,92.2,77.77,127.12,119.69,74.58,109.64
05/10/2021,69.73,75.8,73.79,44.7,72.28,103.33,83.31,63.47,66.64,86.98,72.89,68.59,81.68,37.01,45.4,85.91,98.05,69.04,53.93,78.27,94.03,72.57,77.38,83.28,55.1,61.35,61.69,26.13,22.39,48.78,34.41,36.45,52.02,51.77,61.46,69.6,64.16,46.03,61.68,43.57,78.24,79.56,87.92,73.76,119.81,115.65,69.17,101.81
