week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
08/14/2021,160.34,147.93,163.91,147.91,153.51,251.61,131.54,178.52,134.8,154.23,117.38,125.6,183.42,189.42,148.34,208.86,191.77,106.84,109.38,148.36,183.65,126.64,168.92,192,100.82,141.66,179.79,109.58,131.98,217.62,181.99,144.58,161.97,165.32,194.55,119.34,108.27,105.87,156.97,151.98,155.76,151.73,166.34,235.71,230.86,226.45,214,288.72
08/15/2021,161.16,147.23,167.58,150.06,153.03,243.62,129.35,176.04,136.7,152.89,114.54,123.74,187.72,191.6,147.16,213.22,192.31,110.95,118.47,148.71,199.32,126.15,170.64,194.77,101.95,149.47,180.67,110.5,132.92,227,181.23,144.58,159.29,168.66,178.09,120.45,108.27,115.08,157.37,163.12,158.27,153.66,167.29,229.3,225.02,220.79,220.48,273.06
08/16/2021,162.47,152.52,168.37,153.19,152.23,239.84,124.97,191.91,144.32,155.56,117.86,132.55,182.7,196.68,145.99,213.84,195.56,104.38,122.71,154.83,189.03,129.07,168.92,195.23,107.95,153.37,176.27,113.71,138.98,243.26,185.05,150.66,152.32,148.62,161.64,124.25,101.05,125.44,158.55,147.92,166.17,154.3,164.92,230.9,211.87,225.64,206.43,270.97
08/17/2021,163.36,154.35,170.83,153.25,151.74,238.58,124.97,191.41,139.75,159.91,115.02,142.74,188.43,196.68,148.73,220.69,198.27,102.73,122.71,157.89,192.46,132.97,168.57,200.32,111.69,151.7,183.32,114.17,138.51,233.88,181.99,148.23,152.32,161.98,148.09,122.68,108.27,121.99,162.11,140.83,172.98,155.58,161.59,228.49,220.63,218.36,208.59,268.88
08/18/2021,166.37,158.16,173.41,156.63,154.14,243.2,123.87,196.87,148.51,167.27,120.22,143.21,178.4,204.66,154.6,222.25,200.98,106.02,118.16,157.21,193.44,140.76,174.44,208.19,114.32,162.85,214.16,110.04,138.98,226.37,178.93,153.09,157.68,165.32,150.99,123.13,105.87,113.93,161.32,138.81,179.8,156.54,172.05,242.93,226.48,217.55,211.84,275.67
08/19/2021,166.53,161.97,173.05,157.12,153.38,237.95,126.06,191.41,151.56,176.98,128.74,145.52,176.97,197.4,156.95,221.93,195.02,103.55,123.62,154.49,188.06,138.33,181.7,208.19,112.07,163.41,217.69,108.21,139.45,230.75,175.88,150.66,157.68,166.99,154.38,122.68,107.07,105.87,158.55,145.9,180.16,160.39,163.49,230.1,217.71,211.89,206.43,273.58
08/20/2021,165.17,162.88,172.19,156.38,149.79,235.64,130.45,185.46,144.7,174.63,139.63,156.18,177.69,197.4,153.82,231.9,181.48,106.84,124.22,154.15,182.18,132.97,182.39,202.17,111.32,171.22,221.21,107.29,133.85,225.75,174.35,155.52,158.75,158.64,153.41,121.12,102.26,92.06,154.99,144.88,175.5,158.15,156.36,226.89,226.48,187.63,202.11,281.42
08/21/2021,165.67,166.62,171.14,154.85,150.81,239.42,122.77,198.85,145.84,177.31,143.42,155.72,187,203.93,151.47,230.96,186.35,110.13,125.13,151.77,181.69,125.18,178.24,200.32,110.57,171.78,207.99,110.04,132.92,221.37,175.88,155.52,154.46,156.97,153.41,123.8,106.67,95.52,154.6,135.77,171.91,154.94,166.82,224.49,244.01,175.5,205.35,289.25
08/22/2021,159.17,163.45,163.72,148.34,142.69,235.64,130.45,185.46,143.18,176.98,140.58,153.4,181.98,189.42,146.38,218.82,189.06,110.95,119.98,150.41,161.12,121.77,168.92,190.14,109.07,161.74,200.94,103.62,124.99,206.99,172.05,143.37,153.93,153.63,146.63,117.33,96.64,88.61,144.71,120.57,166.17,141.79,165.87,213.26,233.78,177.12,197.79,286.11
08/23/2021,158.87,159.29,164.34,150.67,142.2,233.75,134.83,166.12,139.37,175.64,140.1,159.89,166.22,179.98,151.47,225.67,185.81,120.81,117.56,146.66,168.47,121.28,169.26,187.37,109.82,177.91,192.13,109.58,122.19,196.98,183.52,140.94,161.44,161.98,150.51,117.33,99.05,92.06,137.2,122.59,160.42,145,163.49,206.85,239.63,160.94,217.24,280.89
08/24/2021,159.73,159.71,164.97,154.72,140.56,238.16,130.45,167.61,148.13,176.98,137.26,161.28,154.04,181.43,152.64,220.38,193.39,119.17,119.98,143.94,168.96,121.28,169.95,192,112.82,186.83,174.5,110.5,123.59,206.36,189.64,156.73,170.02,161.98,159.7,113.32,93.03,101.27,130.88,113.48,152.89,148.52,163.02,210.86,236.71,160.13,209.68,297.08
