week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
07/07/2021,25.71,20.31,25.78,26.46,24.14,46.2,14.25,15.37,20.56,19.07,17.99,26.88,24.36,23.95,23.09,26.15,36.3,15.62,13.33,20.76,27.91,23.87,33.85,35.62,20.99,33.46,17.63,19.26,13.99,46.27,35.18,29.16,26.82,20.04,36.78,27.44,21.25,20.71,21.75,31.41,20.46,21.49,19.49,12.03,37.99,28.31,48.64,57.43
07/08/2021,28.62,23.2,28.56,30.82,25.82,50.83,16.44,19.34,23.99,20.74,21.3,28.73,27.23,33.38,28.57,29.88,36.3,18.08,14.54,22.46,26.93,27.76,37.31,37.01,24.36,41.27,23.8,22.01,14.92,55.65,37.47,35.23,30.57,26.72,38.72,25.88,22.46,18.41,24.91,31.41,22.25,26.95,21.39,15.23,46.76,35.58,45.39,63.17
07/09/2021,30.94,25.17,30.94,33.34,27.73,55.03,24.12,18.35,26.27,25.43,24.14,29.66,24.36,35.56,34.44,35.48,36.84,18.9,15.75,23.14,25.47,30.69,36.96,43.95,26.61,44.62,21.15,21.09,16.79,63.78,42.06,43.74,32.18,30.06,44.04,29,24.46,18.41,26.49,31.41,24.05,27.59,19.96,18.44,45.3,37.2,52.96,69.96
07/10/2021,32.76,27.15,32.42,35.49,29.64,56.71,26.31,18.35,27.04,28.77,25.09,31.51,28.66,37.01,40.31,36.11,37.38,18.08,19.09,23.48,28.4,33.12,35.23,43.95,29.98,40.71,28.2,22.47,17.72,74.41,38.23,47.38,34.86,35.07,46.94,29.22,25.26,21.87,27.28,32.42,25.48,31.76,24.24,18.44,43.83,43.67,49.72,72.57
07/11/2021,35.29,29.12,34.92,38.5,32.26,59.02,27.4,22.32,30.08,29.77,25.09,33.37,30.81,42.09,43.44,40.46,40.63,21.37,21.21,26.54,27.42,34.09,36.27,45.8,29.61,50.75,30.85,26.13,18.19,81.29,41.29,49.81,36.47,36.74,48.39,34.57,24.06,26.47,31.24,34.45,26.56,32.72,25.66,22.45,43.83,44.48,54.04,75.71
07/12/2021,39.93,33.78,40.86,43.47,35.45,62.38,40.56,24.79,31.22,36.8,27.45,38,36.54,59.51,49.71,42.02,47.67,28.76,23.63,34.03,34.77,34.58,42.83,53.2,29.61,58,36.13,27.97,24.25,98.18,45.12,55.89,40.22,38.41,53.23,35.91,24.46,32.22,39.93,38.5,27.99,35.61,28.52,25.66,49.68,44.48,56.2,80.93
07/13/2021,42.07,34.34,43.24,47.03,36.34,68.89,42.75,24.3,30.84,40.48,28.4,35.69,35.82,68.22,49.32,45.45,41.17,27.94,26.06,42.88,40.65,34.09,44.91,55.05,29.98,61.91,38.78,32.1,26.58,108.81,49.7,60.75,41.83,46.76,59.52,32.34,22.86,27.62,46.66,34.45,30.86,38.17,30.89,22.45,48.22,54.19,55.12,91.89
07/14/2021,44.97,36.1,46.56,53.05,37.4,70.99,44.94,23.8,35.03,45.83,29.35,34.76,32.96,84.19,54.01,42.96,46.05,32.05,27.27,43.9,43.59,40.43,48.71,58.29,37.11,59.12,41.42,36.22,30.78,128.19,51.23,61.96,52.02,65.12,59.04,33.91,22.06,31.07,52.19,32.42,30.86,36.25,34.69,22.45,51.14,59.85,59.44,90.32
07/15/2021,48.47,38.71,50,58.02,40.69,73.51,49.33,24.3,36.56,49.51,31.24,39.86,35.82,89.27,56.36,41.4,53.09,38.63,32.42,45.94,47.5,39.94,57,59.22,36.36,64.69,38.78,41.27,37.31,136.32,58.12,69.25,61.14,70.13,60.98,39.48,24.86,40.28,56.54,38.5,33.02,34.97,38.02,24.85,40.91,59.85,75.66,91.89
07/16/2021,51.39,41.25,53.28,61.52,42.55,78.34,49.33,30.25,35.79,49.18,31.24,46.35,43.71,89.27,57.93,45.45,55.26,41.09,36.66,49.34,51.91,41.89,63.21,61.07,37.11,69.16,46.71,46.31,41.04,138.2,59.64,74.11,63.82,70.13,65.33,39.04,26.07,39.13,60.5,47.62,31.94,34,43.25,31.27,45.3,62.27,89.71,93.46
07/17/2021,52.99,43.29,55.63,62.44,43.75,78.97,46.04,32.73,38.84,51.19,38.34,45.42,44.42,97.25,56.36,47.62,55.8,42.74,35.75,54.11,54.85,44.32,68.74,63.38,35.23,77.52,48.47,46.77,44.77,130.7,63.47,74.11,64.36,70.13,63.4,40.6,27.27,40.28,67.22,48.63,33.02,33.68,42.3,33.67,49.68,58.23,91.87,94.5
07/18/2021,55.45,44.35,59.77,65.02,45.43,79.81,49.33,30.75,39.22,53.19,37.87,46.35,50.87,100.88,58.32,47.94,58.51,44.38,39.99,54.45,66.6,50.17,79.1,67.08,37.48,73.62,56.41,47.68,48.5,129.44,67.29,77.76,71.33,76.81,63.4,40.37,28.47,37.98,68.8,53.7,37.32,36.89,47.05,33.67,54.06,58.23,95.11,93.98
07/19/2021,61.07,49.29,65.31,72.08,49.16,91.78,47.14,38.18,46.84,53.19,44.97,51.44,60.18,106.68,65.36,55.41,65.01,45.2,43.33,55.13,67.09,52.6,90.85,78.19,41.23,78.64,59.93,53.65,52.23,141.33,79.53,80.19,85.28,88.5,74.04,43.05,31.68,32.22,71.17,58.76,39.48,45.23,48.48,33.67,62.83,71.17,99.43,110.16
07/20/2021,64.43,52.6,68.6,75.7,52.09,96.82,50.42,42.15,48.74,59.88,43.55,53.76,67.35,106.68,70.84,59.76,68.26,48.49,46.66,52.4,66.6,53.58,99.83,85.59,38.98,77.52,66.1,58.23,58.3,139.45,85.64,89.91,92.79,106.87,71.14,47.51,35.29,33.37,71.17,63.83,40.55,49.72,50.38,40.89,80.36,72.79,97.27,116.43
07/21/2021,69.24,57.18,73.28,80.8,56.88,102.07,52.62,52.07,49.88,65.57,48.75,54.22,75.23,103.06,75.54,68.79,72.05,54.24,53.63,56.49,65.13,54.06,106.39,94.38,36.36,82.54,82.85,66.94,62.49,149.46,84.88,103.27,96,110.21,83.72,53.53,39.3,34.52,69.59,67.88,46.66,54.21,53.7,46.5,92.05,67.93,105.92,123.74
07/22/2021,75.33,62.12,80.16,88.05,61.1,112.36,58.1,56.04,55.6,72.26,53.49,54.69,80.96,108.86,79.06,83.11,71.51,52.6,56.96,65.68,74.93,61.37,108.81,110.11,42.73,85.89,90.78,75.65,65.29,166.34,88.7,117.85,100.29,118.56,92.43,56.21,42.51,32.22,69.98,67.88,51.68,60.95,60.36,48.91,100.82,88.96,104.84,133.14
07/23/2021,81.05,66.28,87.11,94.68,66.69,113.62,57,57.03,62.07,78.62,61.53,56.54,81.68,123.38,83.76,89.02,74.22,56.71,63.32,73.84,85.7,68.19,116.76,114.73,46.1,92.02,99.59,80.24,69.02,178.22,97.11,120.28,109.95,140.27,94.85,62.9,51.73,37.98,71.96,66.87,60.65,66.4,66.54,51.31,103.74,100.28,87.54,135.75
07/24/2021,84.85,67.69,91.68,99.04,69.88,121.39,65.77,57.52,62.07,79.96,61.06,58.86,84.54,126.28,84.54,96.18,80.72,62.46,68.17,77.25,95.01,68.68,117.79,121.67,50.6,92.02,101.35,81.16,73.22,189.48,104,123.93,116.92,141.94,100.66,66.92,53.33,35.67,73.15,68.9,65.32,68.97,71.29,52.11,106.66,104.33,95.11,148.28
07/25/2021,88.82,71.15,94.93,102.78,73.52,133.15,73.44,56.53,64.35,85.98,67.21,62.1,83.11,135.71,85.71,98.05,79.09,68.21,67.56,84.73,100.39,70.14,120.21,128.15,53.22,99.83,105.76,81.61,73.69,199.48,107.82,126.36,119.07,150.29,105.02,68.48,57.75,36.83,75.92,70.92,69.98,71.86,78.42,53.72,122.74,114.03,103.76,160.81
07/26/2021,94.81,76.15,101.18,108.68,78.71,144.7,69.06,65.46,63.59,104.04,66.26,63.96,82.39,134.26,91.98,112.06,82.88,75.61,70.59,90.86,117.53,83.29,118.48,127.69,60.34,107.08,118.98,85.28,82.55,188.85,109.35,137.29,123.36,170.33,102.11,73.16,60.55,44.88,84.22,67.88,82.54,72.5,87.92,63.34,135.89,121.31,123.21,170.21
07/27/2021,102.49,81.86,109.77,116.72,86.78,150.16,72.35,70.91,69.68,109.4,76.2,69.05,81.68,148.05,95.89,125.44,88.84,83.83,75.14,98.34,129.78,92.54,125.05,137.87,68.22,123.26,129.56,89.41,87.21,197.61,111.64,147.01,130.33,185.35,114.21,77.63,62.96,51.79,96.87,73.96,95.46,80.84,98.86,68.15,140.27,122.12,136.18,174.91
07/28/2021,108.95,90.68,115.28,121.57,93.17,160.67,76.73,77.86,75.02,119.43,87.56,77.4,96.01,158.21,107.24,132.29,86.13,86.29,75.44,100.72,139.57,98.87,132.99,142.03,74.21,129.95,129.56,86.66,94.21,192.6,135.35,151.87,135.69,185.35,119.05,82.53,63.76,62.14,108.34,73.96,102.28,87.25,108.84,74.56,144.65,139.1,137.26,186.91
