week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/16/2021,107.39,77.7,120.04,111.07,100.67,145.54,108.52,62.48,67.02,99.36,72.89,63.49,66.63,206.84,136.99,120.46,89.38,106.02,103.01,90.86,72.97,145.63,130.57,127.69,70.09,70.27,85.49,98.58,123.12,154.46,154.46,139.72,122.28,160.31,147.12,79.19,105.87,80.56,143.92,100.3,85.42,70.25,87.45,108.23,112.51,110.8,94.03,201.53
11/17/2021,111.06,80.59,123.09,114.2,104.98,153.53,122.77,63.47,68.16,103.38,71,64.42,75.23,217,142.08,119.84,98.05,109.31,104.23,92.22,76.4,138.33,136.45,135.09,65.97,81.43,91.66,99.95,127.79,150.71,156.76,150.66,129.26,161.98,157.28,80.97,109.48,95.52,145.11,99.29,89,77.63,91.73,104.23,113.97,126.16,101.6,207.8
11/18/2021,116.74,86.59,126.25,124.15,109.01,165.08,119.48,69.43,70.83,117.76,76.2,71.37,73.08,210.46,157.34,122.33,99.68,103.55,106.35,91.2,78.85,150.02,135.76,141.57,65.22,90.35,96.95,113.71,137.58,168.22,188.11,159.16,134.08,163.65,162.12,86.99,113.89,104.72,145.9,99.29,86.85,84.69,93.63,110.64,115.43,133.44,111.32,227.12
11/19/2021,119.36,88.21,125.98,128.69,113.63,170.54,126.06,68.43,70.07,120.44,82.83,71.83,71.65,216.27,161.64,115.79,101.3,100.27,104.53,88.47,75.42,155.37,138.52,136.02,65.22,85.89,97.83,122.88,147.37,166.34,200.34,182.24,141.06,148.62,171.8,94.8,120.7,100.12,151.83,109.42,87.93,85.65,96,106.63,121.28,126.16,119.97,237.04
11/20/2021,122.89,90.4,128.33,131.39,119.53,176,127.16,70.42,71.59,123.11,88.51,70.44,74.51,232.24,165.56,116.1,107.26,103.55,104.23,90.86,74.44,159.76,136.1,138.79,65.97,87.56,82.85,129.3,149.24,176.97,206.46,181.03,146.95,153.63,176.64,96.36,134.34,105.87,156.97,120.57,97.26,90.78,98.38,108.23,118.35,127.78,129.7,244.87
11/21/2021,125.37,92.37,130,132.5,123.7,181.25,127.16,71.9,70.07,131.48,89.46,70.91,76.66,240.95,174.56,120.46,104.55,101.91,104.83,90.18,75.42,150.02,138.86,142.96,61.47,92.02,80.2,129.3,151.11,176.97,214.11,183.46,149.64,151.96,184.38,99.71,133.14,111.63,162.51,123.61,99.77,95.27,105.51,113.04,122.74,136.68,138.34,245.91
11/22/2021,129.88,93.99,135.04,136.73,129.33,187.13,130.45,71.9,68.54,133.48,97.03,73.69,75.23,263.44,173.39,128.87,109.43,108.48,103.92,89.5,79.83,145.15,149.23,158.69,63.34,90.35,81.08,139.84,154.84,186.35,215.64,190.75,152.32,146.95,186.8,105.95,141.96,121.99,164.09,136.78,105.51,103.61,110.26,111.44,131.5,145.57,138.34,250.61
11/23/2021,131.29,92.65,137.74,137.1,131.42,190.49,131.54,70.42,70.83,123.45,94.19,71.83,83.11,264.17,178.08,127.93,110.51,109.31,106.65,92.56,84.23,139.3,158.9,167.01,62.97,85.33,74.91,141.68,154.37,190.1,214.11,182.24,163.04,150.29,176.16,109.3,137.15,149.6,172.79,141.85,105.87,111.31,103.13,109.84,135.89,149.62,142.67,250.61
11/24/2021,133.07,92.23,139.07,135.38,135.46,203.09,120.58,72.4,72.73,122.78,94.19,69.52,82.39,263.44,179.26,125.13,109.97,104.38,110.59,91.54,80.32,150.02,164.77,166.55,65.22,81.43,70.51,137.55,159.97,195.1,204.17,173.74,155,158.64,185.83,108.63,140.75,168.02,181.88,151.98,104.44,112.6,101.71,121.86,130.04,162.56,150.23,272.02
11/25/2021,122.41,80.67,128.99,121.02,127.25,193.01,105.23,64.47,63.21,102.37,82.83,60.25,81.68,248.2,168.69,114.86,102.93,101.09,105.74,86.77,68.56,133.94,152.68,149.9,60.34,73.62,66.98,121.5,145.51,175.72,170.52,154.3,135.69,143.61,176.64,100.6,127.52,166.87,169.62,148.94,102.28,108.43,90.78,108.23,130.04,156.9,142.67,254.79
11/26/2021,122.54,82.78,129.34,116.72,128.76,194.27,110.72,68.93,66.26,104.71,79.52,63.96,82.39,250.38,160.08,118.9,98.59,110.95,106.95,84.39,71.99,131.99,154.41,154.52,59.6,76.41,66.98,118.29,138.98,183.85,152.17,137.29,124.43,140.27,182.93,99.04,131.13,177.22,166.46,142.86,109.1,112.92,86.5,109.84,121.28,163.37,149.15,254.27
11/27/2021,125.02,84.47,130.75,118.25,131.86,204.98,115.1,69.43,68.92,108.06,76.68,66.27,83.83,243.12,160.47,116.1,99.13,119.99,111.8,85.41,82.27,132.97,152.68,156.37,61.09,76.41,74.03,122.88,139.45,176.97,149.11,131.22,133.55,140.27,187.29,105.95,130.33,174.92,168.83,139.82,105.87,120.62,87.92,121.06,137.35,178.73,155.64,261.58
11/28/2021,128.81,86.66,132.86,121.38,137.54,215.69,116.2,72.9,70.83,105.72,79.99,72.3,85.26,245.3,161.64,115.79,105.64,124.92,114.53,83.37,83.25,137.35,158.55,154.52,65.22,79.75,84.61,124.71,145.04,179.47,148.35,133.65,130.33,148.62,193.58,108.85,146.37,176.07,175.95,152.99,109.1,125.75,84.6,123.47,146.12,186.01,168.61,275.15
11/29/2021,140.2,98.36,139.5,134.03,151.12,236.27,126.06,83.31,89.49,119.43,82.83,76.01,102.46,241.67,164.78,116.41,105.09,138.89,126.65,85.75,98.44,156.35,166.5,150.36,76.09,102.62,98.71,128.84,159.5,188.23,165.93,159.16,137.84,166.99,202.77,118,155.19,181.83,206,162.11,120.59,136.01,96.95,145.11,166.57,195.72,182.66,305.43
11/30/2021,149.89,111.48,144.81,141.71,163.81,251.61,128.25,92.24,104.72,137.16,101.76,82.96,111.77,233.69,167.52,119.53,103.47,155.33,130.89,91.2,104.31,165.6,178.93,155.91,77.59,116.56,108.4,131.13,169.29,211.36,171.29,162.81,137.3,180.34,219.23,133.17,168.42,177.22,220.23,165.15,139.25,143.71,106.93,152.33,179.72,223.21,189.14,319.53
