week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/03/2023,93.29,102.95,86.76,89.89,92.73,113.41,123.87,155.71,81.11,113.08,73.36,86.67,83.11,82.73,86.11,84.67,93.72,69.86,76.65,81.67,90.11,101.8,99.48,75.87,73.84,86.45,92.54,106.37,91.88,98.8,108.58,66.82,79.38,81.82,101.63,84.99,99.45,107.02,96.08,89.16,86.49,85.65,91.25,66.54,105.2,103.52,137.26,109.12
10/04/2023,89.4,99.56,81.14,88.6,87.98,112.57,122.77,150.75,82.25,107.06,72.42,82.49,76.66,77.65,82.58,76.26,87.22,69.04,72.11,73.16,81.29,98.87,94.3,69.4,67.84,89.79,104.88,102.25,92.81,98.8,97.11,61.96,82.6,76.81,94.85,83.43,91.83,94.37,89.75,80.04,81.47,85.33,83.65,66.54,108.13,104.33,134.02,106.51
10/05/2023,85.61,96.6,77.74,85.59,83.41,105.22,129.35,134.39,83.77,104.04,73.36,82.49,71.65,79.83,80.63,70.97,84.51,68.21,64.23,69.42,83.74,93.03,91.89,64.77,60.34,88.12,99.59,106.83,91.41,88.17,92.53,70.47,77.77,71.8,94.37,80.3,83.41,92.06,84.61,68.9,75.73,83.08,78.89,60.93,100.82,95.43,129.7,98.68
10/06/2023,86.38,98.15,77.27,87.19,84.34,106.27,131.54,129.43,88.34,108.73,68.63,87.59,72.36,80.56,81.02,73.77,81.26,70.68,63.32,66.02,78.36,92.54,92.58,63.38,61.09,91.47,106.64,109.58,91.41,86.92,93.29,76.54,77.77,66.79,96.79,77.4,82.61,97.82,89.75,72.95,77.52,84.69,77.94,60.93,106.66,100.28,123.21,99.72
10/07/2023,84.11,94.84,75.55,84.55,82.57,103.12,118.39,127.94,86.82,105.38,65.79,83.88,68.07,81.28,80.63,69.1,82.88,69.86,61.2,66.36,78.85,84.75,89.47,62.46,58.1,89.79,98.71,105.92,97.01,81.92,84.88,78.97,76.7,56.78,90.01,73.61,82.61,98.97,89.75,77,75.73,84.37,76.52,59.33,103.74,93.81,117.81,99.72
10/08/2023,81.12,89.62,73.44,81.35,80.22,99.76,104.14,111.58,84.16,101.7,70.05,78.79,63.05,76.93,75.15,68.79,81.26,72.32,61.2,65.33,77.87,81.83,86.36,57.37,52.85,80.31,96.06,99.95,96.54,82.54,83.35,71.68,76.7,58.45,87.11,73.39,79.8,88.61,83.43,78.01,76.08,82.76,73.67,56.92,96.44,90.58,117.81,96.07
10/09/2023,75.93,82.99,66.96,77.3,75.74,98.71,89.89,99.67,83.39,91.33,68.16,69.05,63.05,68.22,65.75,65.06,74.76,64.1,56.35,61.59,71.5,70.62,78.41,51.82,51.35,75.85,88.13,95.37,96.07,76.92,74.94,64.39,75.09,55.11,85.17,64.91,76.99,87.46,76.31,63.83,72.5,79.88,72.72,53.72,96.44,89.77,105.92,99.72
10/10/2023,71.13,77.07,63.4,71.77,71.34,91.36,92.08,91.74,76.92,86.31,64.84,63.49,51.59,59.51,67.71,59.14,69.34,59.17,50.9,56.83,70.03,68.68,72.54,55.05,44.98,75.85,91.66,76.57,90.94,73.79,67.29,60.75,71.33,58.45,79.85,57.55,75.79,87.46,73.54,59.78,72.5,68.65,67.01,56.92,92.05,82.49,97.27,93.46
10/11/2023,67.24,71.78,58.91,68.15,68.42,89.47,82.21,82.81,70.45,82.97,60.58,61.18,46.57,52.25,60.67,55.09,60.67,55.89,46.96,54.79,66.11,65.75,68.05,53.2,42.73,67.48,85.49,74.74,89.08,66.91,64.23,61.96,68.11,56.78,76.46,53.31,76.99,86.31,71.57,59.78,66.39,62.87,65.11,57.72,89.13,78.45,95.11,93.98
10/12/2023,65.34,67.41,56.88,66.92,66.86,91.36,77.83,81.82,66.26,74.27,53.96,56.08,49.44,45.72,55.97,53.85,57.42,55.89,47.26,51.72,64.15,63.81,64.6,56.44,44.23,65.25,82.85,69.23,89.54,71.91,65.76,49.81,62.75,61.78,75.01,50.86,79,79.41,71.57,72.95,61.37,57.1,69.39,51.31,89.13,89.77,96.19,90.85
10/13/2023,63.25,65.15,55.16,64.16,65.18,88.42,76.73,80.33,61.31,72.6,51.59,54.22,50.15,45,53.62,49.49,54.17,51.78,45.75,53.08,63.17,60.88,67.01,54.59,43.1,61.35,77.56,67.86,86.75,72.54,58.12,37.66,59,66.79,70.17,48.85,76.99,78.25,66.03,70.92,63.16,53.25,71.29,54.52,86.21,84.92,91.87,89.8
10/14/2023,61.55,63.74,53.24,62.26,63.62,86.95,74.54,77.36,60.55,69.25,50.65,53.76,51.59,41.37,49.32,48.25,49.3,50.13,43.93,52.4,61.22,64.78,64.25,51.35,41.98,58,74.91,70.15,79.75,72.54,58.12,32.8,57.92,65.12,67.75,49.07,77.8,72.5,66.03,64.84,58.5,50.68,67.01,59.33,83.29,87.34,85.38,88.76
10/15/2023,60.73,63.88,52.42,60.66,63.22,84.01,78.93,80.33,58.64,67.91,49.23,52.37,55.89,42.82,48.92,49.18,47.67,49.31,43.93,55.47,56.32,61.37,61.83,49.04,41.23,58,62.57,70.61,77.88,71.29,52.76,38.88,57.39,65.12,66.78,45.95,77.8,71.35,67.61,66.87,59.93,49.72,65.11,62.54,78.9,85.73,79.98,86.67
10/16/2023,59.91,63.25,52.03,59.68,62.25,81.7,82.21,74.88,53.31,67.58,47.33,60.25,57.32,42.82,48.53,48.25,47.67,41.91,40.9,55.47,59.26,61.37,64.6,49.5,39.73,55.77,62.57,67.86,71.82,71.29,49.7,47.38,59.53,68.46,65.33,45.5,76.59,64.44,63.26,70.92,62.09,48.76,59.88,73.76,78.9,89.77,71.33,82.49
10/17/2023,58.33,60.57,49.96,58.94,60.92,81.91,75.64,67.94,51.79,65.91,44.49,60.71,56.6,44.27,42.66,49.8,44.42,43.56,41.51,53.08,57.79,55.53,62.18,43.03,36.73,51.31,54.64,76.57,71.36,68.16,50.47,43.74,62.75,65.12,62.43,45.5,72.58,60.99,59.7,66.87,61.01,53.57,58.93,70.55,70.14,99.48,68.09,80.4
10/18/2023,57.18,61.35,49.96,56.18,58.97,78.13,74.54,73.39,52.93,63.9,47.81,57,60.9,51.53,42.66,47.94,43.88,41.91,43.93,55.13,56.32,51.63,61.49,41.17,37.86,47.96,48.47,75.2,62.96,66.29,48.94,37.66,61.14,65.12,61.46,44.39,70.58,51.79,57.33,66.87,61.01,53.57,55.13,62.54,67.21,100.28,65.93,72.57
10/19/2023,55.81,60.71,48.87,55.07,56.44,77.92,63.58,68.93,51.79,70.26,45.91,57.93,59.47,59.51,38.36,48.25,41.17,40.27,42.11,56.49,52.89,48.22,60.8,38.86,38.23,44.06,52,70.61,64.83,61.91,45.12,41.31,61.68,65.12,60.49,44.17,64.16,54.09,50.22,57.75,60.29,52.29,51.33,64.14,68.67,98.67,62.69,74.14
10/20/2023,55.09,60.29,48.79,54.15,55.28,75.82,65.77,67.94,53.69,67.58,51.12,56.54,50.87,61.69,40.31,49.8,42.25,43.56,42.72,54.11,50.93,46.76,57.34,38.86,36.73,44.62,49.35,64.65,62.96,62.53,52,42.52,66.51,51.77,59.04,45.06,60.95,47.18,53.38,57.75,59.22,51.97,49.9,58.53,58.45,92.2,67.01,74.66
10/21/2023,55.6,59.58,49.85,55.44,55.28,76.66,62.48,66.45,53.31,70.59,48.75,54.69,50.87,63.87,43.44,49.8,47.13,41.09,45.14,53.08,52.4,45.78,55.61,42.56,39.73,47.96,51.12,64.65,62.03,60.66,58.12,44.95,65.97,53.44,64.36,41.71,56.94,44.88,50.61,57.75,64.24,53.89,51.8,57.72,64.29,88.15,73.49,74.14
10/22/2023,54.57,58.95,49.14,53.85,54,75.82,61.39,64.47,53.69,70.92,46.86,54.22,50.87,62.41,43.44,47.62,49.3,44.38,44.24,50.02,54.36,44.32,51.47,43.95,40.1,45.73,52,61.9,58.76,58.78,60.41,43.74,61.68,50.1,68.24,40.37,60.15,44.88,48.24,50.66,58.5,53.25,49.9,53.72,68.67,88.15,67.01,73.62
10/23/2023,53.58,59.58,48.48,52.37,52.71,71.41,66.87,65.95,55.21,75.27,47.33,49.59,46.57,68.22,39.92,48.25,52.01,50.13,46.66,47.98,48.97,37.5,48.02,46.26,37.86,42.94,49.35,59.15,61.1,55.65,59.64,32.8,65.43,48.43,62.43,38.81,60.15,47.18,49.03,47.62,61.01,53.89,48.95,41.69,64.29,81.68,69.17,67.35
10/24/2023,52.68,59.86,47.15,50.72,52.8,67.21,66.87,73.39,51.79,74.27,47.81,47.74,45.85,66.77,39.92,45.13,52.55,45.2,43.33,47.98,44.08,40.91,47.32,46.73,40.48,40.16,52,51.35,67.62,51.28,53.53,31.59,58.46,46.76,61.94,38.59,60.55,42.58,49.03,46.61,59.58,55.82,53.23,40.09,62.83,72.79,71.33,63.17
10/25/2023,52.2,58.17,46.99,52.31,51.6,64.9,69.06,65.95,47.6,75.61,44.02,48.66,48.72,63.14,43.44,47.31,52.01,39.45,44.24,45.6,40.16,40.43,47.32,49.04,40.1,41.27,57.29,49.06,71.82,55.03,60.41,34.02,54.17,53.44,59.04,38.37,55.74,48.33,48.24,44.58,58.86,53.89,54.66,40.89,59.91,67.93,69.17,62.65
10/26/2023,50.45,56.27,44.61,50.16,51.51,60.49,67.96,61.99,45.31,74.6,46.39,43.1,48.72,50.08,46.18,42.64,50.92,35.34,43.63,40.49,35.75,39.94,48.02,49.5,37.11,42.94,52.88,49.98,64.83,53.78,58.12,31.59,50.95,50.1,57.59,37.92,57.75,43.73,51.8,39.51,61.37,52.93,55.13,36.08,56.98,62.27,61.61,60.04
10/27/2023,49.83,54.22,43.63,49.92,51.64,61.12,61.39,58.52,42.27,77.28,41.65,38.93,51.59,47.9,44.62,43.27,52.01,36.16,42.11,37.43,38.2,35.07,48.02,47.19,36.73,38.48,53.76,53.19,65.29,51.28,58.88,32.8,48.27,58.45,58.56,39.04,60.95,42.58,49.03,37.49,57.06,54.21,57.98,34.47,65.75,66.32,58.36,57.43
10/28/2023,49.4,54.58,42.58,48.75,51.78,61.54,62.48,55.04,44.93,77.28,42.6,41.71,48,49.35,41.1,44.2,48.75,32.87,40.3,39.47,35.75,34.09,49.05,44.88,33.36,37.92,56.41,52.27,65.29,51.9,52.76,34.02,46.66,58.45,56.14,40.82,60.55,47.18,49.03,45.59,54.91,53.25,60.36,30.47,61.37,66.32,55.12,61.09
10/29/2023,48.74,53.59,41.95,48.32,50.98,61.54,64.68,54.05,41.51,80.29,40.71,39.39,43.71,45.72,42.66,44.82,48.21,29.59,39.08,37.77,39.67,31.66,50.43,42.1,31.48,37.37,56.41,52.27,67.16,50.03,52,32.8,47.2,60.11,53.23,42.38,52.93,51.79,47.84,48.63,55.27,51.01,61.31,33.67,64.29,63.08,57.28,61.09
10/30/2023,47.12,51.83,39.88,46.42,49.65,62.17,62.48,59.01,38.08,73.94,37.39,41.71,42.27,39.19,45.01,43.27,42.8,30.41,35.75,34.37,38.2,32.15,49.05,37.47,30.73,36.81,56.41,50.89,65.29,50.65,55.06,31.59,38.62,51.77,52.27,43.05,50.53,54.09,47.84,48.63,48.81,48.76,60.36,33.67,61.37,61.46,49.72,68.4
10/31/2023,45.16,49.57,38.83,44.88,46.36,61.12,64.68,51.08,38.46,72.26,34.55,41.25,40.12,37.01,43.44,42.96,40.63,31.23,38.18,31.65,39.67,29.22,44.56,36.55,28.49,36.81,53.76,49.98,56.9,50.03,58.12,34.02,38.62,48.43,48.39,40.37,48.12,54.09,44.68,49.65,46.66,43.31,52.28,33.67,68.67,58.23,43.23,67.87
11/01/2023,42.88,47.1,36.84,40.22,44.81,62.17,59.19,50.58,36.94,70.59,30.29,36.61,35.82,36.29,36.79,43.89,41.17,31.23,35.45,28.58,42.12,27.76,42.14,31.46,25.86,33.46,45.83,48.14,51.3,41.27,49.7,31.59,37.54,36.74,47.43,39.26,47.72,55.24,43.89,52.69,42.35,40.74,47.53,35.28,68.67,54.19,39.99,74.14
11/02/2023,41.75,46.11,36.95,39.17,42.11,61.12,58.1,52.07,36.94,66.58,26.03,37.08,39.41,42.82,34.44,46.69,44.42,29.59,33.63,31.65,44.08,27.76,37.31,27.3,23.61,32.91,49.35,45.85,48.97,42.52,49.7,32.8,36.47,33.4,44.52,39.26,44.11,55.24,41.91,48.63,36.97,37.21,43.25,33.67,61.37,50.95,45.39,73.09
