week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/24/2021,75.44,58.88,94.77,67.78,57.81,130,65.77,43.14,62.45,56.54,58.22,60.25,58.03,183.61,79.84,87.16,73.67,79.72,131.8,67.04,58.77,59.42,93.61,121.21,53.6,60.79,57.29,54.1,71.82,75.04,74.94,69.25,80.45,70.13,60.49,47.29,55.34,48.33,58.91,74.98,64.24,49.08,49.9,78.57,83.29,122.12,146.99,138.88
10/25/2021,75.02,58.38,94.07,68.83,57.28,126.64,72.35,48.1,59.4,58.21,50.17,58.39,55.17,174.18,81.8,81.24,69.34,84.65,133.01,68.4,61.71,62.34,96.38,115.2,58.1,56.33,59.93,51.35,69.96,80.04,82.58,68.04,75.62,86.83,67.75,47.07,54.54,41.43,57.73,73.96,61.37,46.51,50.38,78.57,74.52,122.12,134.02,140.97
10/26/2021,72.01,55.07,90.16,66.8,54.93,122.86,69.06,45.13,55.6,57.21,45.91,54.69,50.87,169.82,82.58,73.46,64.46,78.08,123.62,68.06,63.66,61.37,97.41,103.17,55.47,54.66,56.41,47.23,72.75,76.29,78,71.68,74.01,80.15,72.11,45.28,56.94,32.22,55.75,74.98,55.99,41.7,44.67,72.96,67.21,113.22,122.13,146.71
10/27/2021,71.55,56.06,89.18,66.74,53.77,122.86,81.12,44.13,54.45,56.87,49.23,56.54,53.02,156.76,80.63,73.46,68.26,71.5,119.98,70.78,67.58,64.29,91.89,107.79,59.6,56.89,52.88,49.98,72.29,76.92,76.47,74.11,67.04,85.16,72.11,46.84,50.53,33.37,51.4,65.86,55.99,43.95,38.97,80.98,70.14,105.14,114.57,154.02
10/28/2021,70.67,55.35,88.28,66.31,52.71,120.97,84.41,45.13,54.07,54.53,46.86,57.93,50.87,150.95,81.41,74.08,67.17,65.75,117.56,70.78,72.97,70.14,90.5,96.23,57.72,60.23,60.81,47.23,65.29,81.29,70.35,71.68,68.65,90.17,71.14,47.51,50.93,36.83,48.63,71.94,53.83,40.1,33.27,80.98,81.82,98.67,116.73,148.28
10/29/2021,69.74,53.87,86.8,66.19,52.84,116.98,86.6,45.62,52.17,53.86,47.33,51.91,50.15,153.13,80.63,69.72,66.63,71.5,113.62,69.42,72.48,66.73,91.54,92.53,52.85,58.56,63.46,44.48,69.96,83.17,74.17,77.76,68.11,83.49,74.04,44.17,50.13,39.13,49.82,69.91,58.5,39.78,31.84,86.59,83.29,95.43,101.6,147.23
10/30/2021,69.3,52.53,86.92,64.65,54.17,111.52,78.93,46.61,50.65,52.19,45.91,53.3,45.85,148.05,81.02,70.66,67.72,69.86,110.28,74.52,72.97,70.62,92.92,87.9,50.22,58,63.46,46.31,64.36,85.05,74.17,75.33,69.19,83.49,75.01,44.61,51.33,40.28,48.63,72.95,60.29,39.78,35.17,89.79,83.29,88.96,102.68,137.31
10/31/2021,69.43,52.74,86.88,64.65,55.77,106.06,80.02,51.57,47.98,50.52,50.65,52.83,44.42,140.79,79.45,72.84,68.26,68.21,104.83,77.93,76.4,76.47,97.07,81.89,47.98,58.56,60.81,49.98,64.83,90.67,66.53,76.54,70.26,81.82,74.04,46.17,51.73,41.43,54.56,71.94,62.81,40.74,38.02,90.6,83.29,80.07,98.35,132.09
11/01/2021,68.59,50.77,85.51,63.49,57.15,102.28,75.64,46.61,46.84,47.51,54.43,50.05,42.99,140.07,81.02,71.28,64.46,62.46,101.8,81.67,73.46,72.57,90.16,89.75,39.73,58,64.34,55.94,63.43,91.92,59.64,77.76,70.8,80.15,69.69,47.96,47.72,50.64,59.31,70.92,66.75,41.38,38.02,99.42,80.36,73.6,103.76,124.26
11/02/2021,72.14,52.74,89.34,69.13,60.78,101.23,76.73,44.63,49.88,47.84,57.27,54.22,48,150.23,88.06,79.06,61.76,68.21,102.71,83.03,73.46,75.49,93.96,98.54,41.6,64.69,65.22,63.27,64.83,96.93,77.23,81.4,77.23,95.18,76.46,51.75,52.53,57.54,62.87,70.92,72.5,43.31,37.55,100.22,80.36,75.21,100.51,121.65
11/03/2021,73.65,50.49,90.04,72.27,64.96,99.97,64.68,45.13,49.12,44.49,54.43,51.91,50.15,156.76,93.93,81.24,61.21,70.68,96.65,84.39,68.56,74.03,98.1,99.47,40.1,61.91,63.46,61.44,75.55,95.68,88.7,83.83,85.28,106.87,88.56,55.54,55.34,52.94,70.38,75.99,75.01,43.63,42.3,105.83,80.36,80.87,97.27,117.47
11/04/2021,76.49,52.95,91.84,78.71,68.37,94.3,61.39,46.12,49.88,48.84,55.85,53.76,60.18,159.66,93.54,83.73,69.34,80.54,96.04,82.69,67.09,70.62,101.21,107.79,48.73,59.12,62.57,79.32,84.88,93.17,100.94,93.55,90.64,101.86,95.82,58.89,62.16,56.39,76.31,75.99,72.14,46.19,45.63,110.64,67.21,84.11,91.87,109.12
11/05/2021,78.83,53.66,94.81,81.84,70.99,94.09,70.16,43.14,47.6,50.18,54.91,57,62.33,172.73,95.5,89.65,72.05,78.9,95.44,83.37,69.54,77.44,103.28,109.65,51.35,59.68,60.81,80.7,90.48,96.93,108.58,93.55,96.54,108.54,100.18,62.46,62.16,60.99,81.85,71.94,68.91,50.36,50.85,113.04,56.98,86.54,92.95,109.64
