week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/20/2021,122.95,90.54,128.44,131.45,119.48,176,127.16,70.42,71.59,123.11,88.98,70.91,74.51,232.24,165.56,116.1,107.8,103.55,104.53,90.86,74.44,160.24,136.1,138.79,65.97,87.56,83.73,129.3,149.24,176.97,206.46,181.03,146.95,153.63,176.64,96.36,134.34,105.87,156.97,120.57,97.26,90.78,98.38,107.43,118.35,127.78,129.7,244.87
11/21/2021,125.46,92.51,130.12,132.5,123.74,181.46,127.16,71.9,70.07,131.48,89.93,71.37,76.66,240.95,174.56,120.46,105.09,101.91,104.83,90.18,75.42,150.5,138.86,142.96,61.47,92.02,80.2,129.3,151.11,176.97,214.11,183.46,149.64,151.96,184.38,99.93,133.14,111.63,162.51,123.61,100.13,95.27,105.51,113.04,122.74,136.68,138.34,245.91
11/22/2021,129.98,94.2,135.16,136.8,129.38,187.13,130.45,71.9,68.92,133.48,97.5,74.15,75.23,263.44,173.39,128.87,109.97,108.48,103.92,89.5,79.83,145.63,149.23,158.69,63.72,90.35,81.08,139.84,154.84,186.35,215.64,190.75,152.32,146.95,186.8,106.18,141.96,121.99,164.09,136.78,105.87,103.61,110.26,111.44,131.5,144.77,138.34,250.61
11/23/2021,131.37,92.86,137.82,137.16,131.46,190.49,131.54,70.42,71.21,123.45,94.66,72.3,83.11,264.17,178.08,127.93,110.51,109.31,106.65,92.56,84.23,139.79,158.9,167.01,63.34,85.33,74.91,141.68,154.37,190.1,214.11,182.24,163.04,150.29,176.16,109.52,137.15,149.6,172.79,141.85,106.23,111.31,103.13,109.84,135.89,148.81,142.67,250.61
11/24/2021,133.14,92.44,139.15,135.44,135.5,202.88,120.58,72.4,73.11,122.78,94.66,69.98,82.39,263.44,179.26,124.82,109.97,104.38,110.89,91.54,80.32,150.5,164.77,166.55,65.59,81.43,70.51,137.55,159.97,195.1,204.17,173.74,155,158.64,185.83,108.85,140.75,168.02,181.88,151.98,104.8,112.6,101.71,121.86,130.04,161.75,150.23,271.5
11/25/2021,122.49,80.88,129.11,121.08,127.29,192.8,105.23,64.47,63.59,102.37,83.3,60.25,81.68,248.2,168.69,114.86,102.93,101.09,106.04,86.77,68.56,134.43,152.68,149.9,60.72,73.62,66.98,121.5,145.51,175.72,170.52,154.3,135.69,143.61,176.64,100.82,127.52,166.87,169.62,148.94,102.64,108.43,90.78,108.23,130.04,156.09,142.67,254.27
11/26/2021,122.6,82.99,129.38,116.78,128.8,194.06,110.72,69.43,66.64,104.71,79.52,63.96,82.39,250.38,160.08,118.9,98.59,110.95,107.25,84.05,71.99,131.99,154.41,154.52,59.97,76.41,66.98,118.29,138.98,183.85,152.17,137.29,124.43,140.27,182.93,99.26,131.13,177.22,166.46,142.86,109.46,112.92,86.5,109.84,121.28,162.56,149.15,253.74
11/27/2021,125.08,84.68,130.79,118.31,131.91,204.77,115.1,69.92,69.3,108.06,76.68,66.27,83.83,243.12,160.47,116.1,99.13,119.99,112.1,85.07,82.27,132.97,152.68,156.37,61.47,76.41,74.03,122.88,139.45,176.97,149.11,131.22,133.55,140.27,187.29,106.18,130.33,174.92,168.83,139.82,106.23,120.62,87.92,121.06,137.35,177.92,155.64,261.05
11/28/2021,128.86,86.87,132.9,121.51,137.54,215.27,116.2,73.39,71.21,105.72,79.99,72.3,85.26,245.3,161.64,115.79,105.64,124.92,114.83,83.03,83.25,137.35,158.55,154.98,65.97,79.75,84.61,124.71,145.04,179.47,148.35,133.65,130.33,148.62,193.58,108.85,146.37,176.07,175.95,152.99,109.1,125.75,84.6,123.47,146.12,185.2,168.61,274.63
11/29/2021,140.23,98.5,139.54,134.09,151.12,236.06,126.06,83.81,89.49,119.43,82.83,76.01,102.46,241.67,164.78,116.41,105.09,138.89,126.95,85.41,98.44,156.35,166.5,150.82,76.46,102.62,98.71,128.84,159.5,188.23,165.93,159.16,137.84,166.99,202.77,118,155.19,181.83,206,162.11,120.59,136.01,96.95,145.11,166.57,195.72,182.66,304.91
