week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/02/2022,202.58,203.99,187.51,196.41,221.35,211.49,232.39,201.33,194.2,234.18,175.6,165.45,189.15,158.21,167.12,194.85,217.77,197.24,165.43,179.67,167.49,188.49,206.22,163.77,185.91,182.93,231.79,229.25,186.08,186.98,197.29,133.65,182.35,138.6,224.07,197.19,225.37,192.18,209.95,190.48,231.84,209.79,197.71,215.67,203.1,221.6,180.49,217.2
11/03/2022,209.22,213.93,193.29,200.47,229.03,216.74,257.61,211.25,198.77,241.54,183.17,178.43,199.18,166.19,172.21,194.85,224.27,197.24,179.97,188.86,167.98,198.72,202.42,173.03,200.52,190.18,233.55,224.67,180.02,183.22,205.7,134.86,194.15,150.29,224.07,198.75,236.6,211.75,223.4,195.54,246.2,218.46,204.84,214.06,216.25,228.07,184.82,219.28
11/04/2022,216.16,219.93,200.91,204.95,237.95,222.2,248.84,213.23,203.34,249.91,195.48,185.84,202.76,177.81,177.3,203.57,222.11,210.39,187.85,192.94,175.32,205.05,219,179.5,202.4,203.57,243.25,222.38,184.68,187.6,217.17,137.29,192.54,150.29,231.32,208.12,249.03,219.8,223.4,191.49,258.4,226.8,219.57,237.31,236.71,212.7,202.11,226.07
11/05/2022,220.61,225.28,205.24,210.47,242.47,220.52,248.84,215.22,207.91,260.95,195.95,193.72,209.21,182.16,176.52,209.8,225.9,203,185.42,198.05,190.01,209.92,230.4,184.59,209.89,213.61,245.01,225.59,185.62,187.6,230.93,148.23,193.62,150.29,240.52,211.46,243.01,212.9,235.26,192.5,258.76,228.72,228.6,254.95,241.09,211.89,199.95,221.37
11/06/2022,224.74,228.74,210.52,212.19,247.71,223.46,249.93,225.63,204.87,266.97,200.21,190.48,217.81,179.98,181.61,212.91,232.94,212.86,193.3,201.11,191.97,223.08,230.75,192.92,217.02,212.49,246.77,235.21,179.55,195.1,224.05,143.37,192.54,155.3,241.97,212.58,243.81,223.26,255.82,198.58,257.32,233.53,233.83,261.37,254.24,212.7,203.19,221.9
11/07/2022,231.46,232.97,218.09,221.1,254.05,226.82,249.93,230.09,208.29,262.29,220.09,193.26,220.67,179.26,191.39,229.09,242.15,217.79,196.63,207.23,198.34,225.02,238,200.79,230.88,221.41,261.76,240.26,184.68,204.48,221.76,149.44,204.88,155.3,253.1,217.93,242.61,214.05,261.75,202.64,265.58,251.5,238.58,254.15,263.01,212.7,212.92,220.85
11/08/2022,230.77,229.66,219.85,222.81,252.06,218.84,230.2,229.1,212.1,254.59,212.52,197.89,214.23,196.68,194.52,221.93,252.98,216.97,192.09,206.89,203.24,223.56,242.84,207.26,238.38,216.95,247.65,252.64,195.41,211.99,214.11,142.15,201.12,155.3,257.46,222.62,242.61,201.39,252.66,215.81,263.78,245.08,239.53,234.91,257.16,217.55,208.59,201.53
11/09/2022,227.6,227.33,218.06,217.23,247.75,219.47,212.66,224.14,213.24,251.58,203.53,205.31,214.23,187.97,193.74,223.18,258.94,216.97,192.7,204.51,199.81,216.74,241.46,206.8,233.88,214.72,246.77,239.8,196.81,206.99,202.64,136.08,193.08,146.95,247.78,226.41,234.19,195.64,256.22,195.54,258.04,240.59,234.31,229.3,257.16,208.66,215.08,206.23
11/10/2022,222.89,221.62,215.98,213.85,240.74,209.81,198.41,226.62,207.53,239.87,204.47,200.21,207.06,187.97,187.87,220.38,257.86,215.33,190.27,202.13,194.91,211.87,241.8,216.05,224.14,201.89,250.3,239.8,197.74,206.36,201.87,131.22,192.54,143.61,239.07,228.86,226.17,179.53,253.84,189.46,242.97,226.8,218.62,235.71,235.25,207.85,204.27,195.27
11/11/2022,213.74,217.46,204.5,204.4,231.03,201.83,209.37,225.14,206.39,234.18,195.48,197.43,199.18,173.45,173.39,205.13,246.48,194.78,188.76,196.69,188.06,195.8,224.19,207.72,214.39,184.6,237.08,228.34,190.28,200.11,186.58,125.14,192.54,135.26,236.16,220.38,209.33,172.62,255.03,183.39,232.56,211.4,211.02,211.66,208.94,211.89,191.3,189
11/12/2022,216.04,215.2,207.86,205.68,233.73,213.59,213.76,225.63,206.77,224.48,194.06,197.43,192.73,174.9,176.52,208.24,246.48,204.64,196.94,200.09,185.12,196.77,223.84,219.75,212.89,188.51,254.7,225.59,192.15,203.86,180.46,128.79,194.15,135.26,236.65,223.28,209.33,185.28,253.45,183.39,240.1,216.85,213.87,217.27,213.33,224.83,205.35,201.01
11/13/2022,214.99,219.01,206.22,204.58,230.58,211.28,220.33,223.65,211.34,226.49,195.95,209.94,194.88,182.16,169.08,205.13,247.02,206.28,193.6,196.69,187.08,192.88,230.4,213.74,204.27,194.08,247.65,221.46,205.2,195.1,182.76,130,190.93,131.92,238.1,219.94,202.51,177.22,239.61,199.6,236.15,215.89,208.64,227.69,201.64,225.64,193.46,204.67
11/14/2022,215.84,223.45,205.32,206.54,231.96,204.56,236.78,234.56,221.24,232.51,181.75,212.26,202.05,201.03,165.17,197.03,245.94,204.64,191.18,194.64,200.79,187.03,227.64,216.98,208.02,197.99,247.65,224.21,206.6,192.6,189.64,137.29,193.08,121.9,245.36,228.86,195.69,197.94,234.47,210.74,229.69,209.47,211.49,239.72,181.18,220.79,180.49,204.67
11/15/2022,217.27,222.89,206.65,209.92,233.42,205.61,233.49,230.09,220.48,230.5,190.27,205.31,209.21,196.68,170.65,202.32,236.19,205.46,199.36,187.5,213.52,186.06,230.06,215.13,204.27,212.49,257.35,217.79,209.87,191.35,200.34,139.72,197.91,125.24,244.39,225.07,200.91,205.99,231.7,210.74,234.35,219.42,209.12,248.54,178.26,218.36,180.49,209.89
11/16/2022,218.51,224.72,207.86,214.4,233.56,199.1,234.59,237.04,218.57,229.83,193.59,210.87,210.64,206.11,169.08,202.01,224.81,203.82,194.51,189.54,222.83,184.6,238.69,217.44,208.4,210.82,256.47,227.88,210.33,201.36,207.23,137.29,204.34,138.6,241.97,227.52,202.51,199.09,226.17,216.82,235.07,216.21,215.77,252.55,172.42,211.08,182.66,202.06
11/17/2022,217.88,222.04,206.41,213.18,235.29,199.73,242.26,228.11,215.53,225.49,186.96,210.87,212.79,195.22,169.47,200.77,222.65,199.71,194.51,184.44,228.21,180.21,244.22,208.65,212.52,223.09,247.65,225.59,214.07,200.11,198.05,137.29,192.01,136.93,247.78,225.52,206.52,199.09,223.4,228.98,239.02,225.19,217.67,248.54,170.95,211.89,186.98,201.01
11/18/2022,215.66,217.95,207.16,208.94,233.29,193.22,228.01,221.66,210.58,217.46,189.8,206.24,217.81,194.5,166.73,205.13,224.81,209.57,191.48,188.18,222.34,187.03,239.04,207.72,210.64,224.2,245.89,219.17,213.6,190.1,189.64,128.79,183.43,140.27,242.46,220.83,212.54,195.64,213.51,223.91,243.69,224.87,211.02,255.75,179.72,207.85,178.33,188.48
11/19/2022,209.67,216.82,199.62,204.21,226.63,179.99,224.72,220.67,208.29,220.13,190.27,201.14,212.79,188.69,163.99,197.03,218.86,196.42,184.51,179.67,216.46,177.78,234.55,192,205.02,215.84,227.38,224.21,209.87,188.85,185.82,123.93,176.99,148.62,238.1,218.15,207.72,177.22,204.02,222.9,233.64,218.46,207.69,237.31,181.18,183.59,167.52,176.47
11/20/2022,210.09,214.78,201.41,204.83,226.68,181.46,223.62,226.13,200.68,223.14,190.75,189.55,212.79,185.79,167.52,201.08,217.77,193.14,185.42,182.39,223.32,181.19,237.31,189.68,203.15,220.86,224.74,219.17,205.2,192.6,194.23,128.79,178.6,158.64,240.52,225.07,210.13,184.13,200.07,206.69,235.43,212.68,208.64,230.1,191.41,178.73,178.33,173.86
