week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
01/04/2022,3676.15,4222.94,3467.16,3063.41,3912.98,4133,3221.71,3668.13,4083.23,4347.45,4183.2,4158.09,4133.35,2912.39,2673.99,3580.53,4065.61,5406.96,3065.25,3127.91,3391.85,3110.39,3238.09,3320.36,3164.91,3236.98,4169.57,2547.01,2150.45,3773.27,2333.79,2128.62,2589.41,2342.81,3828.47,4380.48,3007.97,2631.88,3173.04,3098.3,3894.31,3774.38,3447.09,3812.25,4950.39,3974.18,3754.71,3949.73
01/05/2022,3536.06,4034.46,3331.18,3013.01,3754.72,3896.73,3083.59,3442,3945.39,4163.45,3990.56,3899.02,4037.34,2730.96,2594.54,3334.62,3796.92,5342.86,3058.28,2916.59,3195.47,2997.39,3267.8,3180.18,3014.61,3143.84,3934.26,2550.22,2156.98,3900.84,2350.61,2078.8,2558.84,2331.12,3589.4,4185.3,2971.48,2587,3041.37,2998,3817.15,3595.06,3278.37,3613.42,4617.24,3739.65,3551.52,3740.89
01/06/2022,3380.27,3816.16,3192.35,2929.07,3583.32,3663.82,2935.6,3256.53,3716.91,3951.68,3729.28,3669.14,3899.78,2575.65,2459.9,3068.8,3566.15,5331.35,3030.4,2728.42,2940.32,2947.71,3297.51,2999.75,2779.6,3002.18,3712.16,2552.51,2172.84,3987.14,2378.14,2020.48,2490.73,2245.96,3382.28,3977.63,2897.3,2471.92,2925.13,2881.48,3715.58,3396.49,3110.61,3420.2,4273.87,3487.32,3306.17,3578.51
01/07/2022,3301.28,3739.86,3110.59,2907.65,3466.15,3575.82,2923.54,3225.79,3612.96,3819.2,3645.98,3606.58,3903.36,2514.69,2351.88,2951.45,3441.55,5149.72,3019.8,2620.2,2790.46,2950.15,3276.09,2952.56,2659.29,2935.26,3697.18,2579.56,2226.94,4034.04,2401.84,2076.37,2478.93,2154.12,3242.9,3901.12,2849.57,2382.16,2868.59,2775.1,3571.31,3251.49,2930.01,3360.87,4155.52,3440.41,3229.44,3478.79
01/08/2022,3352.87,3790.14,3165.16,2942.4,3527.86,3624.54,2907.1,3255.05,3667.79,3867.04,3701.83,3671.46,3959.96,2495.82,2389.45,2958.92,3519.56,5204.79,3101.3,2662.06,2841.88,3069.48,3374.19,2964.13,2648.42,2975.41,3695.42,2598.36,2247.46,4150.98,2457.66,2169.93,2517.01,2200.87,3239.51,3984.32,2956.64,2445.45,2908.52,2819.68,3683.64,3289.35,2929.53,3457.88,4253.42,3530.18,3289.96,3476.7
01/09/2022,3116.56,3553.64,2933.16,2738.86,3275.76,3328.83,2763.5,3028.42,3421.04,3609.44,3507.3,3428.61,3781.56,2331.08,2211.37,2666.64,3305.04,4656.61,2909.21,2505.87,2590.65,2839.1,3219.09,2729.57,2449.77,2787.46,3445.12,2421.38,2117.34,3831.43,2300.91,2054.5,2336.26,2072.29,2954.47,3692.78,2816.69,2355.69,2749.18,2627.17,3453.59,3029.83,2723.27,3112.33,3807.76,3296.45,2984.09,3208.86
01/10/2022,2721.83,3076,2549.9,2395.71,2888.29,2911.73,2478.49,2598.48,2969.42,3098.92,3039.18,2937.35,3330.9,1974.74,1930.74,2279.73,2795.82,4156.92,2617.44,2138.02,2156.27,2440.19,2853.97,2406.65,2127.06,2469.01,2990.35,2070.62,1891.61,3387.44,2036.33,1784.78,2067.56,1810.13,2569.25,3310.9,2527.56,2039.22,2455.4,2380.97,3024,2661.57,2323.09,2732.31,3347.5,2871.05,2647.97,2786.48
01/11/2022,2313.59,2533.27,2188.79,2000.55,2495.54,2533.48,2122.23,2162.1,2477.43,2606.8,2340.56,2390.02,2766.31,1614.77,1597.66,1887.53,2292.02,3715.59,2343.24,1795.01,1828.64,2180.1,2513.72,2047.18,1794.97,1996.62,2471.25,1698.31,1626.25,2797.75,1768.69,1573.38,1738.79,1524.58,2138.54,2869.24,2197.53,1768.78,2135.53,2127.68,2685.93,2292.66,1993.73,2271.31,2903.31,2482.05,2303.19,2431.97
01/12/2022,2025.95,2137.63,1955.62,1740.52,2200.72,2214.04,1895.32,1878.45,2106.54,2178.24,1915.05,1996.55,2324.97,1543.65,1419.97,1627.94,2020.08,3317.81,2153.88,1583.69,1584.76,1985.76,2278.48,1791.8,1494.37,1660.32,2153.97,1505.28,1472.34,2393.78,1574.47,1432.44,1563.94,1352.59,1912.54,2522.38,1995.83,1598.46,1879.31,1933.15,2329.55,2007.8,1728.54,2013.16,2469.35,2187.66,2043.8,2128.1
01/13/2022,1762.05,1799.88,1734.21,1484.43,1926.61,1964.75,1665.12,1574.96,1772.97,1834.66,1622.07,1682.33,1918.01,1353.5,1260.67,1385.77,1753.01,2892.92,1957.25,1376.12,1401.6,1840.62,2068.11,1585.93,1300.6,1412.69,1813.78,1218.71,1261.54,2022.33,1383.3,1253.84,1352.63,1175.58,1705.41,2169.72,1790.11,1433.9,1641.28,1744.69,2042.08,1763.69,1499.46,1749.38,2147.89,1941.8,1802.78,1906.73
