week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
03/12/2022,54.34,24.47,61.45,98.91,34.74,44.94,42.75,21.32,25.51,26.09,22.72,17.61,16.48,110.31,131.51,83.11,28.71,50.95,33.93,42.54,25.96,36.04,40.07,85.13,36.36,79.75,50.24,104.08,113.8,148.2,130.76,106.92,103.51,115.22,65.82,27.66,33.28,42.58,47.45,27.36,26.2,17.96,24.24,30.47,54.06,44.48,34.59,46.47
03/13/2022,55.74,25.95,61.45,102.6,36.03,46.41,51.52,24.79,27.42,28.44,20.35,18.54,15.05,111.04,131.12,86.22,29.79,51.78,32.12,43.9,25.96,33.61,39.03,82.81,38.23,83.66,57.29,107.75,120.32,151.33,133.82,108.13,105.12,125.24,65.82,30.11,33.28,44.88,47.45,29.38,27.63,18.61,24.71,33.67,49.68,46.1,41.07,48.03
03/14/2022,59.18,28.7,65.9,107.69,38.16,46.83,52.62,28.27,28.18,34.46,23.19,19.93,17.2,118.3,140.12,92.14,34.13,50.95,34.54,47.3,26.45,41.89,45.25,84.2,34.86,84.22,63.46,115.54,127.32,168.84,141.46,103.27,114.24,113.55,73.56,31.9,34.49,44.88,47.05,31.41,28.71,22.13,25.19,36.08,48.22,50.95,34.59,49.6
03/15/2022,61.46,29.69,68.56,111.99,40.02,45.99,62.48,30.25,25.51,35.13,20.35,21.32,22.21,126.28,151.86,97.43,35.21,46.02,37.87,49.68,28.89,40.43,45.94,81.89,38.23,84.22,62.57,117.38,130.12,174.47,152.17,122.71,108.88,133.59,81.3,31.67,38.1,47.18,48.63,34.45,27.28,24.7,26.14,34.47,40.91,43.67,36.75,53.78
03/16/2022,64.86,32.58,70.63,119.73,42.55,47.25,71.25,33.22,25.89,41.15,20.35,23.17,22.93,137.89,154.21,98.36,41.71,45.2,39.08,54.11,29.38,42.37,43.87,77.72,37.48,81.98,66.1,124.71,146.91,189.48,165.17,131.22,120.67,135.26,85.66,33.24,37.69,50.64,49.42,32.42,32.3,27.59,30.89,35.28,39.45,37.2,42.15,57.95
03/17/2022,65.26,33.56,70.63,120.4,42.86,47.88,71.25,33.72,22.09,43.16,20.83,25.95,30.09,145.15,155.77,96.18,43.34,45.2,39.69,50.02,29.87,43.84,44.56,75.87,36.73,70.27,60.81,131.59,138.05,205.11,171.29,132.43,124.43,140.27,89.53,33.46,34.49,49.48,51.01,31.41,32.66,29.19,32.32,32.87,37.99,38.82,49.72,55.34
03/18/2022,68.26,33.92,72.03,129.18,45.48,49.35,72.35,32.23,22.47,42.15,22.72,27.34,28.66,150.95,161.64,101.47,39,41.91,38.78,54.11,30.85,44.32,44.22,69.4,44.23,65.81,59.93,147.18,139.91,212.61,183.52,155.52,133.55,170.33,94.37,34.13,35.29,56.39,52.19,29.38,33.02,35.93,38.02,35.28,36.53,39.63,49.72,58.48
03/19/2022,70.82,34.41,73.56,135.2,47.61,53.77,69.06,31.74,23.61,43.16,24.61,27.81,29.38,154.58,165.95,103.96,35.75,45.2,41.21,53.77,30.85,47.25,44.56,69.86,47.23,68.04,58.17,154.52,145.98,217.62,197.29,165.24,136.76,192.03,101.63,35.69,35.69,60.99,52.19,33.43,36.25,38.17,38.97,34.47,39.45,42.86,52.96,63.7
03/20/2022,73.99,33.42,77.66,141.58,50.45,54.82,66.87,28.76,22.09,42.49,24.61,26.42,30.09,164.74,174.95,103.65,35.75,46.85,43.93,56.15,31.83,49.19,47.67,82.35,44.6,69.71,56.41,174.23,151.11,229.5,204.17,176.17,141.59,185.35,112.27,36.81,37.29,64.44,56.94,38.5,33.74,40.1,44.2,36.08,46.76,42.86,49.72,65.26
03/21/2022,79.83,37.16,81.17,157.36,53.46,58.81,88.79,30.75,26.27,46.5,24.61,25.95,35.82,164.02,191.78,109.57,40.09,42.74,47.57,53.08,35.75,51.63,43.87,89.75,53.6,84.77,56.41,187.99,162.3,248.26,231.7,204.11,152.32,240.46,118.08,37.25,39.3,64.44,63.26,45.59,36.25,43.63,44.67,38.48,43.83,44.48,61.61,69.44
03/22/2022,86.06,39.98,86.1,172.04,57.24,64.69,93.18,33.22,29.7,50.18,27.45,26.88,35.82,184.34,199.22,109.88,52.01,46.02,47.87,53.77,39.67,52.6,43.87,103.63,53.97,85.89,65.22,209.08,176.76,277.02,251.58,216.26,179.67,247.14,125.83,39.04,40.9,69.05,72.36,43.57,37.68,48.44,47.53,45.7,45.3,56.61,67.01,73.62
03/23/2022,91.41,40.69,91.72,183.09,60.7,71.62,89.89,34.22,34.65,50.52,26.51,26.42,38.69,205.38,219.96,116.1,50.38,45.2,49.39,54.45,44.08,52.6,46.63,114.27,56.22,93.7,68.74,232.92,186.08,275.15,261.52,232.06,200.05,265.51,134.54,42.38,43.71,71.35,81.45,55.72,36.61,49.08,50.38,43.29,52.6,65.51,69.17,82.49
03/24/2022,97.56,43.65,96.84,195.86,65.44,76.66,97.56,34.71,37.7,56.54,28.4,29.66,35.11,212.64,236.01,118.28,53.09,44.38,51.81,62.95,43.1,55.04,46.29,123.06,63.72,107.64,71.39,245.3,200.07,294.53,278.34,240.56,210.78,282.21,142.76,46.84,52.93,77.1,83.43,58.76,40.91,50.68,51.8,47.3,55.52,70.36,74.58,87.71
03/25/2022,101.87,47.31,100.75,203.84,68.55,78.34,114,35.7,44.17,61.89,28.4,28.73,38.69,208.29,250.1,121.39,56.34,52.6,57.57,65.33,41.63,59.42,46.29,132.31,62.59,114.89,74.03,256.31,214.07,313.92,287.52,256.36,220.43,262.17,140.83,50.41,57.75,75.95,92.13,61.8,44.86,52.29,51.33,52.11,52.6,72.79,77.82,90.32
03/26/2022,105.09,49.15,105.67,206.79,70.19,84.85,122.77,37.19,43.79,66.24,27.45,29.2,38.69,222.08,259.49,124.2,60.67,56.71,59.69,70.1,42.12,68.68,48.02,138.79,63.72,116,74.91,260.43,221.99,322.05,291.34,253.93,222.58,253.82,142.76,53.31,59.35,79.41,94.5,59.78,44.86,50.68,55.61,54.52,52.6,89.77,79.98,95.02
03/27/2022,106.86,50.77,107.93,208.94,70.81,88.63,133.74,39.18,44.17,68.25,26.03,31.05,40.12,225.71,260.67,129.8,61.21,59.17,62.11,72.14,46.52,72.09,52.16,134.17,63.72,113.77,74.03,257.68,224.79,328.3,290.58,269.72,230.62,267.18,142.28,56.66,65.36,79.41,90.94,58.76,46.3,50.04,52.75,55.32,52.6,93.01,83.22,100.24
03/28/2022,109.86,51.68,110.16,210.72,75.96,95.98,118.39,39.18,44.93,70.92,27.93,33.37,42.27,227.16,262.23,128.55,66.09,63.28,62.41,79.63,52.89,71.6,55.96,134.63,57.72,118.79,82.85,260.43,226.19,333.93,281.4,274.58,245.1,260.5,151.96,62.23,74.19,86.31,92.92,52.69,49.89,54.53,62.26,52.11,56.98,95.43,91.87,110.16
03/29/2022,112.31,52.81,112.93,210.97,79.42,103.54,124.97,37.19,44.17,73.27,28.87,35.22,48.72,237.32,257.14,136.96,60.67,63.28,68.17,81.67,53.38,78.42,62.52,134.63,62.22,132.74,77.56,250.34,228.99,335.18,292.11,267.29,238.13,267.18,163.09,68.7,81.4,88.61,87.38,59.78,51.68,54.85,68.44,48.91,58.45,98.67,105.92,119.04
03/30/2022,115.88,55.7,115.67,214.89,83.99,107.95,132.64,37.19,46.46,77.28,30.77,36.61,52.3,222.08,257.93,137.58,67.17,68.21,73.32,80.99,55.34,91.57,67.01,139.72,65.59,137.2,79.32,241.63,228.99,359.57,310.46,266.08,242.42,278.87,170.83,71.6,87.42,97.82,88.17,61.8,54.19,59.02,72.24,60.93,58.45,109.99,111.32,120.08
03/31/2022,120.68,56.2,119.85,224.17,87.49,119.5,143.6,37.69,46.46,75.27,26.98,38,55.89,226.43,255.19,150.34,68.26,66.57,79.38,84.73,63.17,97.9,71.5,143.42,69.34,136.08,91.66,253.55,245.31,369.57,318.87,280.66,262.27,283.88,180.99,74.06,88.22,97.82,92.13,68.9,57.78,60.63,79.84,64.14,68.67,122.93,119.97,131.57
04/01/2022,124.11,56.76,123.29,228.28,91.8,125.17,139.22,39.67,42.65,81.96,26.51,39.39,53.74,249.65,257.14,149.1,72.05,65.75,80.9,81.67,68.07,105.69,74.96,151.75,73.09,139.43,93.42,252.18,257.9,375.83,332.63,268.51,264.41,300.57,195.03,78.07,93.84,107.02,91.34,83.08,58.14,60.95,83.65,63.34,77.44,126.97,127.53,135.75
04/02/2022,126.85,58.45,125.36,235.22,94.5,120.34,140.31,41.66,47.6,83.97,26.03,41.25,53.02,249.65,262.23,151.59,70.42,64.93,80.9,82.01,71.99,105.69,80.83,154.52,77.21,147.24,104,255.85,261.17,383.33,339.52,286.73,273.53,313.93,204.22,79.41,99.05,105.87,94.5,90.17,57.42,63.84,81.75,65.74,84.75,109.99,125.37,133.66
04/03/2022,129.19,59.44,127.11,239.39,96.68,124.12,142.5,43.64,48.74,83.64,28.87,40.78,52.3,244.57,264.58,154.7,70.97,66.57,89.08,83.03,73.46,109.1,79.8,154.06,85.46,159.51,108.4,254.01,268.17,384.58,347.16,273.37,277.28,315.6,218.26,78.52,92.63,104.72,98.06,87.13,61.73,68.65,82.7,65.74,81.82,118.08,130.78,137.31
04/04/2022,137.93,65.08,134.65,255.54,104.62,126.64,157.85,50.58,56.36,85.31,33.61,48.2,54.45,278.68,275.54,164.66,67.17,80.54,90.89,82.35,78.85,117.87,86.36,159.15,99.7,174.01,111.93,278.77,299.41,388.96,367.04,285.52,289.08,327.29,232.29,87.22,96.24,121.99,110.71,100.3,66.75,74.42,86.97,70.55,89.13,131.02,118.89,139.4
04/05/2022,144.74,68.61,140.4,270.77,108.79,132.73,152.37,60,59.78,90.33,33.61,54.22,50.87,264.17,292.37,170.26,69.88,87.94,89.68,86.43,87.66,136.87,89.81,162.85,106.82,186.83,122.5,296.2,323.2,398.34,388.45,298.88,308.39,338.98,236.16,92.35,97.85,126.59,115.06,101.32,72.5,80.52,86.97,79.37,97.9,131.83,130.78,144.62
04/06/2022,152.41,71.71,147.97,288.45,113.14,135.67,171.01,64.96,55.98,89.66,40.23,59.79,55.17,292.47,313.51,182.71,71.51,95.33,91.5,92.22,90.6,132.48,93.61,169.33,115.07,206.91,134.84,317.75,358.18,406.47,395.34,315.89,321.8,355.68,250.2,93.91,99.45,136.95,119.8,106.38,77.16,83.4,94.1,80.98,99.36,126.16,136.18,152.45
04/07/2022,158.67,75.45,153.76,300.67,117.84,139.03,167.72,69.43,60.55,94.68,47.81,62.1,55.89,306.99,329.16,178.98,83.97,100.27,97.56,97.32,91.09,138.81,100.18,166.55,118.82,228.11,148.06,344.8,365.64,404.59,411.4,319.54,326.09,367.37,258.43,99.26,105.47,157.66,125.34,105.37,77.88,83.4,95.53,84.18,106.66,121.31,140.5,159.24
04/08/2022,165.69,77.42,160.24,311.17,124.32,154.16,174.29,70.91,61.31,93.67,54.43,62.57,59.47,295.38,341.69,185.52,91.01,116.7,106.04,105.83,99.41,141.74,106.74,164.24,125.19,247.07,152.47,353.97,381.03,415.85,422.87,331.69,335.74,372.38,272.46,104.39,109.88,166.87,132.85,109.42,87.57,87.25,103.61,84.18,113.97,135.87,154.55,177.52
04/09/2022,170.08,78.9,163.91,318.41,128.76,160.88,171.01,77.86,59.78,90.66,58.69,63.96,65.2,298.28,349.9,188.32,96.43,124.92,112.1,108.55,95.5,147.09,106.05,168.86,128.19,255.99,154.23,370.02,400.15,422.73,426.69,324.4,338.96,369.04,274.4,107.29,115.09,173.77,136.81,114.49,91.88,92.07,110.26,92.2,113.97,143.15,164.28,184.83
04/10/2022,174,80.45,166.49,327.38,131.42,168.02,176.49,78.85,61.31,93.34,58.69,64.88,68.07,309.89,348.34,188.01,99.13,133.96,107.56,113.32,96.97,152.45,111.92,173.49,127.81,257.66,162.16,385.6,409.94,444.61,448.86,334.12,338.43,374.05,267.62,108.63,125.12,184.13,138.78,124.62,90.08,94.31,118.82,91.4,130.04,141.53,179.41,189.52
04/11/2022,180.08,83.49,173.01,337.32,134.04,184.61,192.93,78.85,59.02,95.68,63.42,66.27,75.23,309.89,363.99,185.52,115.39,137.25,111.19,124.54,99.9,162.19,120.21,181.35,128.94,270.49,171.86,408.99,419.27,467.13,455.75,353.55,330.38,379.06,260.36,110.42,135.14,185.28,138.39,137.79,91.16,97.84,117.87,97.81,132.96,149.62,197.79,214.59
04/12/2022,186.35,88.63,177.55,347.21,140.96,187.34,210.47,84.3,62.07,99.03,72.89,66.27,80.25,320.78,365.56,185.83,127.3,140.54,118.47,137.82,98.92,159.76,121.94,189.68,128.56,274.4,194.77,435.58,426.73,479.63,455.75,376.64,340.03,372.38,262.3,110.42,145.17,202.54,150.25,156.03,94.39,105.54,123.09,96.21,135.89,159.32,180.49,221.37
04/13/2022,193.59,92.16,182.62,354.08,150.01,209.81,196.22,89.76,70.83,109.73,69.1,69.05,80.25,307.71,376.52,190.19,124.05,154.51,126.04,152.45,104.31,165.6,128.16,182.28,130.81,277.74,190.37,460.8,437.93,489.64,471.04,381.5,335.74,375.72,277.78,118,160,216.35,160.53,160.08,100.13,112.6,124.99,98.61,149.04,165.79,212.92,251.13
