week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
08/01/2023,53.57,59.93,47.07,54.77,56.57,51.04,54.81,58.52,54.07,79.29,49.7,49.59,57.32,44.27,43.84,48.25,52.55,45.2,37.87,35.39,62.2,41.4,50.43,54.59,49.1,50.75,66.1,53.19,58.76,66.91,56.59,41.31,50.42,48.43,54.2,54.43,49.32,63.29,46.26,57.75,54.55,63.84,64.64,44.9,61.37,46.1,49.72,51.17
08/02/2023,56.09,63.18,48.63,57.71,59.41,53.35,60.29,60,54.83,82.63,50.65,57,63.05,43.54,49.71,48.56,57.42,50.13,37.57,43.56,61.71,39.94,51.81,49.97,49.48,54.1,70.51,60.98,60.16,66.91,62.7,43.74,50.95,58.45,59.52,58,53.74,66.75,45.87,51.67,57.06,65.12,70.34,47.3,68.67,49.33,48.64,52.73
08/03/2023,59.21,68.11,50.86,60.66,62.2,57.97,71.25,61.99,61.69,86.98,56.8,61.64,63.77,47.17,48.53,53.85,55.26,54.24,38.48,49.34,61.22,40.91,54.58,53.2,54.35,58,64.34,67.86,63.89,71.29,74.94,41.31,47.73,56.78,64.85,55.77,62.56,69.05,46.66,51.67,60.65,72.18,69.39,50.51,73.06,50.95,49.72,60.56
08/04/2023,61.92,70.51,52.66,64.71,65,61.75,78.93,61.49,63.97,90.33,57.74,64.42,65.92,47.17,50.49,56.34,60.67,54.24,38.48,55.47,59.26,39.94,55.61,56.9,59.97,63.02,65.22,67.86,64.36,80.67,81.82,44.95,52.56,63.45,67.75,60.45,67.77,66.75,49.03,52.69,62.81,75.71,67.96,47.3,73.06,52.57,62.69,62.65
08/05/2023,64.04,72.42,53.75,67.91,67.66,63.85,81.12,71.9,61.31,88.66,63.9,64.88,68.78,45,52.84,58.52,61.21,51.78,38.18,58.87,55.83,39.45,58.38,59.22,61.47,64.69,74.03,71.99,69.49,86.3,83.35,48.6,50.42,70.13,74.04,62.9,74.99,67.9,51.4,53.7,64.24,75.71,64.64,52.11,73.06,48.52,64.85,69.44
08/06/2023,65.58,73.47,54.65,69.5,70.72,62.8,86.6,74.38,63.21,87.99,61.06,69.52,67.35,44.27,54.4,58.21,60.13,53.42,39.99,59.89,50.44,39.94,62.87,63.84,68.59,68.04,75.79,72.9,71.82,78.79,82.58,41.31,53.63,71.8,76.46,69.37,78.6,75.95,52.98,57.75,64.6,75.06,68.44,52.11,70.14,51.76,68.09,64.22
08/07/2023,68.53,77.77,57.54,71.1,73.87,65.53,89.89,77.36,73.87,85.98,67.21,75.08,69.5,48.62,57.14,62.25,55.8,58.35,40.6,64.31,51.91,47.25,67.7,65.23,70.46,66.93,70.51,78.86,71.82,80.67,84.88,42.52,57.39,71.8,79.37,72.05,89.43,79.41,57.33,65.86,64.6,74.74,72.72,54.52,68.67,47.72,75.66,70.48
08/08/2023,73.17,83.84,61.1,76.32,78.58,69.52,95.37,80.33,81.87,95.01,72.42,79.25,69.5,45.72,62.62,63.19,57.96,64.1,45.45,67.72,57.3,51.63,65.98,77.26,77.96,69.16,69.63,82.53,79.75,85.05,96.35,42.52,64.9,73.47,86.14,73.61,94.24,89.76,64.45,65.86,70.34,78.27,76.52,56.92,70.14,50.14,79.98,75.71
08/09/2023,76.71,87.15,63.01,80.62,83.72,72.25,94.27,84.3,86.06,95.68,77.15,81.57,75.23,45.72,61.45,65.68,56.88,63.28,49.69,66.36,58.77,56.5,66.32,85.59,85.08,70.27,75.79,83.91,82.55,83.17,104,40.09,75.09,75.14,89.05,77.63,99.05,88.61,73.15,78.01,77.16,87.57,74.62,60.13,67.21,55.8,83.22,77.79
08/10/2023,78.66,89.2,64.14,83.5,86.3,72.25,95.37,81.82,85.3,102.37,79.99,82.49,77.38,49.35,64.19,63.19,60.13,60,53.63,64.31,60.73,58.45,67.36,87.44,85.08,73.06,86.37,80.7,83.01,86.92,100.94,47.38,83.13,75.14,90.98,81.86,101.05,87.46,72.75,83.08,80.75,90.78,76.04,59.33,61.37,55.8,103.76,70.48
08/11/2023,80.8,91.52,65.74,86.02,89.22,71.41,92.08,85.29,85.68,105.72,81.88,86.2,80.96,54.43,64.58,66.92,57.42,64.93,54.23,64.31,61.22,63.81,69.43,86.51,81.71,75.85,89.01,85.28,82.55,89.42,108.58,46.17,89.57,73.47,91.47,86.77,103.06,87.46,72.75,86.12,83.62,96.24,83.65,54.52,56.98,54.99,98.35,72.57
08/12/2023,81.83,90.96,66.64,86.2,91.62,74.35,94.27,75.38,93.67,104.71,80.94,82.03,81.68,58.06,63.8,68.17,61.21,69.04,54.84,64.31,63.66,68.68,67.01,85.59,83.58,79.75,87.25,86.66,81.15,82.54,111.64,42.52,90.1,73.47,88.56,91.23,102.26,84.01,75.92,98.28,85.77,100.73,88.87,50.51,61.37,59.04,108.08,70.48
08/13/2023,82.8,92.23,67.85,87.55,92.15,73.93,90.98,75.38,95.58,106.39,87.09,78.79,87.41,60.96,65.75,67.55,61.76,64.93,55.75,68.74,70.52,74.03,64.25,82.81,80.21,76.96,89.9,88.03,81.62,87.55,118.52,46.17,93.32,71.8,91.47,93.46,101.05,88.61,79.08,100.3,84.34,98.8,86.5,51.31,64.29,55.8,107,71.01
08/14/2023,85.16,96.18,68.52,91.18,94.24,77.92,95.37,82.32,89.11,113.75,93.24,81.1,96.01,66.77,68.1,68.79,68.8,64.1,53.93,71.8,72.48,69.65,61.14,80.5,82.08,83.66,98.71,88.03,84.88,91.3,120.82,43.74,99.22,81.82,94.37,94.36,99.05,93.21,79.87,96.25,91.88,102.65,88.87,51.31,77.44,59.04,105.92,74.66
08/15/2023,86.08,97.09,70.59,90.44,94.68,80.44,104.14,85.79,84.16,112.74,90.88,85.28,107.47,66.77,66.15,72.21,75.3,69.04,54.54,71.12,76.89,71.6,67.7,80.04,79.83,85.89,100.47,90.78,83.01,93.17,112.41,40.09,97.61,86.83,90.01,98.59,99.45,87.46,81.45,101.32,91.52,103.61,85.07,51.31,83.29,59.85,114.57,74.66
