week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
08/21/2021,165.64,166.62,171.1,154.66,150.81,239.63,122.77,198.85,145.84,177.31,143.42,155.72,187,203.93,151.47,230.96,185.81,110.13,125.13,151.77,181.69,125.18,178.24,200.32,110.57,171.78,207.99,110.04,131.52,221.37,175.88,155.52,154.46,156.97,153.41,123.8,106.67,95.52,154.6,135.77,171.91,154.94,166.82,224.49,244.01,175.5,205.35,289.77
08/22/2021,159.16,163.45,163.68,148.22,142.73,235.85,130.45,185.46,143.18,176.98,140.58,153.4,181.98,189.42,146.38,218.82,188.52,110.95,119.98,150.41,161.12,121.77,168.92,190.14,109.45,161.74,200.94,103.62,123.59,206.99,172.05,143.37,153.93,153.63,147.12,117.33,96.64,88.61,144.71,120.57,166.17,141.79,165.87,213.26,233.78,177.12,197.79,286.64
08/23/2021,158.91,159.29,164.3,150.73,142.24,234.17,134.83,166.12,139.37,175.64,140.1,159.89,166.22,179.98,151.47,225.67,185.27,120.81,117.56,146.66,168.47,121.28,169.26,187.37,110.19,177.91,192.13,109.58,122.19,196.98,183.52,140.94,161.44,161.98,150.99,117.33,99.05,92.06,137.2,122.59,160.42,145,163.49,206.85,239.63,160.94,217.24,281.42
08/24/2021,159.76,159.71,164.93,154.79,140.6,238.58,130.45,167.61,148.13,176.98,137.26,161.28,154.04,181.43,152.64,220.38,192.85,119.17,119.98,143.94,168.96,121.28,169.95,192,113.19,186.83,174.5,110.5,123.59,206.36,189.64,156.73,170.02,161.98,160.19,113.32,93.03,101.27,130.88,113.48,152.89,148.52,163.02,210.86,236.71,160.13,209.68,297.6
08/25/2021,159.15,159.36,166.22,155.28,136.7,238.79,134.83,163.64,145.08,175.3,141.05,160.82,159.06,179.26,147.16,223.8,192.85,119.17,130.89,148.71,172.38,115.92,167.54,190.61,118.07,179.03,150.71,117.84,128.72,214.49,190.4,165.24,164.65,165.32,157.77,111.31,91.43,94.37,124.94,109.42,149.3,151.41,154.46,189.21,223.56,165.79,214,299.17
08/26/2021,158.31,157.17,165.87,156.32,133.9,242.57,139.22,163.15,142.42,172.96,135.84,164.06,147.59,185.06,147.95,216.95,196.64,124.1,128.16,152.45,172.38,112.51,157.86,200.79,118.07,180.14,152.47,119.21,129.19,215.12,193.46,159.16,175.92,156.97,150.99,110.86,87.02,98.97,125.74,107.4,141.4,147.88,159.69,173.98,236.71,170.65,215.08,299.17
08/27/2021,157.01,154.07,164.62,154.17,133.95,243.41,133.74,161.17,144.7,173.63,130.64,152.94,140.43,196.68,150.29,199.21,203.15,119.17,132.4,149.05,179.73,110.56,155.79,198.01,122.19,165.08,141.89,119.21,126.85,216.37,193.46,157.95,173.77,163.65,147.6,109.3,84.21,108.18,126.53,123.61,139.61,150.45,162.07,161.95,241.09,177.12,221.56,292.38
08/28/2021,155.74,152.94,163.29,152.45,132.88,242.57,134.83,150.75,145.46,177.31,131.11,154.33,132.55,191.6,150.69,193.61,196.1,115.88,134.52,150.41,173.36,115.43,153.03,203.1,123.69,168.99,136.61,119.67,120.79,214.49,186.58,159.16,167.87,165.32,148.09,108.41,80.6,113.93,125.34,129.69,138.89,149.81,156.36,160.35,222.1,182.78,216.16,297.08
08/29/2021,159.45,155.62,166.76,155.52,138.25,244.88,127.16,159.68,148.89,179.32,133.48,158.96,129.68,200.3,156.17,195.17,187.98,116.7,142.1,156.87,174.34,125.66,150.26,207.72,124.06,174.01,131.32,124.26,123.12,218.24,191.17,159.16,172.7,165.32,151.47,113.98,86.22,121.99,132.06,143.87,139.61,156.86,157.31,168.36,219.17,189.25,217.24,298.12
08/30/2021,157.76,156.04,164.22,155.28,133.15,252.45,130.45,168.6,151.56,177.31,134.42,145.99,133.98,208.29,145.99,184.89,184.73,114.24,144.82,156.87,171.89,128.1,143.01,208.65,120.31,167.31,146.3,128.84,126.39,210.11,182.76,155.52,174.31,177,144.21,109.75,80.2,112.78,132.06,150.96,135.3,145,153.51,161.15,220.63,220.79,197.79,305.43
08/31/2021,154.7,153.43,159.65,151.84,129.2,261.69,140.31,162.65,155.36,164.26,139.16,139.04,137.56,213.37,137.77,173.38,176.06,121.63,142.4,155.17,166.02,121.28,144.74,198.47,119.56,166.2,157.76,127.47,123.12,200.73,174.35,153.09,164.12,173.67,140.83,109.3,75.79,105.87,126.92,148.94,135.3,140.18,144.48,146.72,238.17,242.62,202.11,305.43
09/01/2021,150.7,149.84,154.77,148.71,126.32,253.29,140.31,163.64,155.36,154.9,135.37,133.94,135.41,209.01,134.64,166.84,166.85,126.57,139.37,149.39,157.2,128.1,135.76,188.76,115.07,164.53,148.06,124.26,119.39,193.23,175.88,142.15,173.77,163.65,139.86,106.85,77.39,109.33,131.27,141.85,120.95,128.64,148.28,149.12,241.09,238.58,196.71,288.72
09/02/2021,147.23,147.72,151.37,142.69,122.41,256.23,134.83,157.69,154.98,150.55,141.52,130.69,133.98,203.93,124.85,161.24,153.85,134.78,147.85,142.24,152.79,129.07,135.76,173.49,110.19,152.81,150.71,116,115.66,184.47,170.52,150.66,157.68,165.32,138.41,105.29,76.59,104.72,132.06,135.77,117,122.54,140.68,139.5,225.02,248.29,197.79,294.99
09/03/2021,146.23,144.83,150.12,140.91,120.64,268.41,129.35,155.21,152.32,142.18,144.36,130.69,133.26,194.5,127.59,165.28,152.77,130.67,146.04,138.5,149.86,131.02,132.3,171.18,109.07,155.6,153.35,117.38,111,177.6,173.58,143.37,151.78,161.98,143.73,104.39,78.6,102.42,132.06,120.57,112.69,120.62,138.78,133.89,217.71,272.55,199.95,311.18
09/04/2021,144.61,139.97,148.36,140.17,120.5,267.15,129.35,149.26,149.65,133.82,139.63,122.81,133.98,191.6,126.81,165.28,152.77,133.96,143.92,135.09,145.94,128.59,134.37,158.69,103.82,152.81,158.64,115.54,115.19,176.34,168.23,149.44,153.39,158.64,137.92,105.06,81,95.52,142.74,115.5,110.54,123.82,133.07,131.48,219.17,275.78,202.11,304.39
09/05/2021,144.29,139.68,148.83,140.42,117.84,271.56,138.12,146.29,143.56,133.82,142.94,126.52,131.12,198.13,130.33,167.15,154.39,132.32,141.49,125.91,156.22,122.74,140.94,154.52,108.32,151.7,159.52,117.84,116.59,173.84,162.11,159.16,148.56,168.66,139.38,101.05,82.61,89.76,146.69,110.44,105.15,116.12,132.12,129.88,227.94,274.97,198.87,315.35
09/06/2021,131.61,127.56,135.04,125.44,109.46,250.98,124.97,129.43,130.23,122.44,132.53,115.86,126.82,178.53,123.29,149.41,135.43,123.28,129.68,110.59,142.02,111.54,130.92,138.33,100.07,129.39,143.66,96.75,106.33,163.21,144.52,157.95,129.26,146.95,127.76,95.47,79.8,85.16,142.34,97.27,92.59,112.6,117.39,114.65,216.25,245.86,190.22,292.38
09/07/2021,131.02,129.46,131.8,124.21,111.9,244.67,126.06,137.36,116.52,136.83,128.27,118.64,129.68,169.82,120.94,150.97,133.26,112.59,124.83,102.77,140.55,113.49,128.16,134.17,99.33,127.72,133.08,92.62,108.2,163.21,137.64,154.3,137.3,143.61,134.05,103.95,82.61,97.82,147.88,100.3,84.34,110.99,113.59,113.85,203.1,228.88,189.14,292.9
09/08/2021,132.06,128.68,130.63,127.95,114.65,245.72,119.48,123.48,115.38,139.17,129.22,127.45,128.97,176.35,123.29,144.74,135.97,100.27,126.65,95.96,138.59,111.05,131.96,134.17,94.83,126.6,139.25,100.41,110.06,171.34,146.05,161.59,142.66,151.96,136.47,107.07,82.61,103.57,149.85,110.44,90.08,116.45,112.16,109.04,207.48,227.26,186.98,294.99
09/09/2021,136.11,129.18,137.08,133.91,119.93,234.8,127.16,123.48,116.14,143.86,125.43,126.52,121.08,193.05,131.9,150.03,154.39,97.8,127.55,96.64,142.02,118.84,140.59,142.96,100.82,130.51,125.15,110.04,115.19,193.85,155.23,167.66,147.49,148.62,144.21,109.52,95.04,102.42,149.06,109.42,95.82,120.3,111.69,129.08,213.33,215.13,183.74,276.19
09/10/2021,138.53,131.65,140.01,139.62,122.5,222.62,134.83,124.47,117.28,152.22,123.54,122.35,127.53,195.95,130.73,156.88,154.93,110.13,129.37,101.07,141.04,118.36,143.01,148.51,99.33,127.72,134.84,115.09,121.72,210.74,148.35,170.09,165.73,155.3,146.63,112.2,99.85,103.57,151.44,115.5,102.28,117.73,108.36,137.9,207.48,191.67,182.66,264.19
09/11/2021,140.88,133.69,144.69,140.6,124.32,220.31,139.22,123.97,116.9,157.24,125.9,123.28,130.4,206.11,135.03,160.3,155.47,106.02,137.55,105.83,141.53,120.3,151.99,156.37,100.45,123.81,133.08,118.29,124.52,210.11,159.05,170.09,163.58,155.3,154.38,108.85,111.08,100.12,137.6,131.71,110.54,115.8,110.26,145.92,208.94,193.29,184.82,255.83
09/12/2021,145.01,134.61,153.13,144.96,126.76,218,138.12,122.98,123,161.25,122.12,120.03,131.83,221.35,138.16,162.79,163.6,110.95,158.16,118.08,138.59,121.77,163.39,169.33,97.83,128.83,145.42,121.96,128.72,220.12,164.41,168.88,173.77,153.63,152.93,113.76,114.29,102.42,140.37,135.77,110.9,119.65,106.46,151.53,213.33,184.39,189.14,251.66
09/13/2021,156.51,139.68,169.97,159.02,135.41,224.72,137.02,127.44,122.62,170.28,129.22,125.13,140.43,262.72,153.43,183.03,178.23,109.31,179.36,126.93,150.35,131.51,181.01,192.92,102.32,135.52,152.47,136.64,136.65,238.25,182.76,190.75,200.59,173.67,168.41,117.78,123.91,109.33,143.92,147.92,117.36,128.31,119.77,161.95,235.25,194.1,179.41,258.96
09/14/2021,158.14,133.06,177.82,161.36,135.81,221.15,122.77,114.55,122.62,162.59,130.16,116.79,128.97,283.76,166.34,185.83,172.81,111.77,200.57,131.69,147.41,133.46,195.17,199.86,101.2,130.51,151.59,142.6,133.38,242,193.46,196.82,204.34,192.03,159.7,112.42,125.92,98.97,139.97,149.95,127.05,135.37,124.04,175.58,227.94,195.72,177.25,252.7
09/15/2021,159.23,133.97,182.82,156.2,135.77,227.87,128.25,111.58,125.28,164.93,127.8,112.16,137.56,297.55,168.69,189.87,168.48,126.57,204.81,140.88,150.84,131.51,202.08,207.26,99.33,131.06,143.66,135.72,129.65,230.75,183.52,204.11,190.93,195.37,153.89,111.53,127.12,102.42,144.71,152.99,127.05,133.77,120.72,179.59,248.4,191.67,171.85,267.84
09/16/2021,155.81,131.57,176.69,153,132.88,232.49,127.16,104.14,121.47,161.59,122.12,108.91,153.33,278.68,168.3,188.32,158.72,119.17,193,142.24,149.86,125.18,194.13,199.86,101.2,142.22,140.13,129.76,132.45,213.86,165.17,199.25,185.57,195.37,150.02,108.41,120.7,102.42,133.64,156.03,126.69,136.33,124.52,169.97,255.7,187.63,174.01,277.76
09/17/2021,155.98,126.85,179.23,154.97,133.33,227.03,122.77,93.72,118.05,155.56,117.86,112.62,141.86,293.2,169.86,179.6,165.77,114.24,207.54,142.58,152.3,126.15,201.04,194.31,103.07,155.04,126.91,129.3,140.38,208.24,165.93,211.4,187.72,197.04,150.99,106.18,126.32,105.87,133.64,158.06,124.53,139.22,122.62,167.56,258.62,185.2,171.85,265.75
09/18/2021,155.26,124.31,179.73,152.88,133.19,227.03,112.91,94.22,116.14,151.22,114.54,114.01,138.28,291.02,168.69,173.07,167.93,116.7,215.72,142.92,160.14,123.71,198.62,195.23,103.07,151.7,126.91,125.63,136.65,212.61,156.76,208.97,186.64,195.37,148.09,102.39,117.09,119.68,144.71,155.02,124.89,143.39,126.9,158.74,264.47,182.78,168.61,266.27
09/19/2021,154.59,126.15,178.09,150.12,133.68,225.77,105.23,99.67,118.05,150.55,115.02,119.57,141.86,303.36,168.69,172.44,166.31,114.24,211.48,132.03,162.1,119.82,195.52,195.7,103.45,141.1,127.79,126.09,133.38,215.12,155.23,207.76,171.63,205.39,150.51,102.61,113.49,113.93,144.71,165.15,126.69,144.67,126.42,158.74,251.32,190.86,164.28,264.71
09/20/2021,154.16,130.52,173.29,146.01,136.34,232.28,106.33,101.16,128.71,152.55,121.64,127.45,136.13,277.96,162.04,164.66,160.89,124.1,206.63,133.73,165.04,117.38,195.17,178.12,102.7,155.04,126.91,117.38,131.98,213.86,146.05,193.18,155.54,193.7,150.99,103.95,119.1,118.53,150.65,157.04,129.92,148.52,128.32,166.76,241.09,185.2,202.11,269.93
