week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/05/2021,205.65,164.5,197.43,189.48,222.68,345.06,176.49,134.39,155.36,211.43,147.68,123.74,145.44,275.06,199.22,165.91,150.6,243.27,163.61,145.98,171.4,237.69,244.91,193.85,103.07,161.18,192.13,167.81,190.75,266.39,240.87,205.33,200.59,210.4,278.27,195.18,216.14,231.31,308.8,196.56,198.82,185.74,150.66,196.42,279.08,291.15,303.71,412.46
12/06/2021,212.55,171.91,204.46,198.44,227.79,351.37,176.49,140.83,156.51,216.79,161.88,139.5,149.74,283.76,213.31,182.71,169.02,253.13,168.46,149.05,173.85,233.79,244.22,200.32,108.7,158.95,189.49,178.36,182.82,285.15,263.81,211.4,225.8,217.08,280.69,204.77,232.18,248.57,306.83,203.65,200.62,184.45,149.23,208.45,274.7,310.56,317.76,409.85
12/07/2021,225.07,175.64,218.13,220.79,235.77,371.32,177.58,148.77,160.31,219.46,169.45,145.99,146.88,318.6,224.66,199.21,190.14,266.28,174.82,157.21,189.52,247.43,252.51,208.19,120.31,175.12,195.66,202.66,193.55,295.78,305.11,270.94,257.44,257.16,287.46,209.01,245.42,260.08,316.71,223.91,201.7,190.55,160.16,211.66,292.23,310.56,346.94,437.52
12/08/2021,238.51,181.85,230.16,251.43,242.78,383.71,175.39,168.6,173.26,218.13,174.65,145.99,154.04,344,243.05,216.33,191.77,270.39,181.18,173.55,202.75,250.84,263.57,221.6,136.43,190.18,181.55,219.63,214.53,365.82,367.04,349.91,277.28,332.3,288.43,214.81,257.45,256.63,329.76,232.02,207.08,195.36,166.34,214.06,303.92,310.56,371.8,448.49
12/09/2021,251.2,187.35,242.98,276.6,250.81,395.47,172.1,176.04,174.02,223.14,182.23,152.01,164.07,373.76,279.45,238.43,197.19,274.5,186.64,175.93,211.56,244.02,274.62,235.02,147.3,206.91,191.25,228.8,243.91,395.84,420.57,419.16,294.98,384.07,293.27,221.28,262.26,263.53,338.06,236.07,215.33,202.42,175.37,233.3,306.84,327.54,366.39,465.72
12/10/2021,268.11,197.5,261.42,307.36,260.97,408.7,190.74,182.98,180.88,221.81,200.69,166.38,184.85,410.04,307.63,263.64,214.52,290.94,192.39,189.54,228.7,252.3,281.87,256.3,160.04,224.2,201.82,250.8,281.69,442.11,479.45,471.41,325.55,440.84,300.04,227.3,282.31,262.38,347.55,240.12,225.02,209.79,190.58,238.92,318.53,344.53,365.31,483.99
12/11/2021,277.04,201.59,271.06,323.14,268.07,412.06,195.12,192.41,183.54,220.13,205.42,173.79,194.88,450.68,333.07,272.98,213.98,299.98,199.66,196,232.13,252.3,284.98,267.87,173.16,237.59,196.54,259.97,295.21,469,497.04,501.78,341.64,464.22,297.14,235.55,300.76,277.34,349.13,235.06,232.2,217.81,191.06,244.53,309.76,336.44,375.04,497.57
12/12/2021,296.74,212.52,291.07,364.83,278.86,422.98,211.56,202.32,189.25,226.82,216.31,187.23,211.36,500.03,363.99,298.82,226.44,290.94,215.72,216.76,249.27,255.71,300.87,298.86,181.03,253.76,206.23,298.49,348.38,542.17,549.8,594.12,390.99,532.68,320.85,248.27,319.2,288.85,357.83,243.16,225.74,220.7,207.69,259.76,327.3,352.61,377.2,506.96
12/13/2021,360.07,245.45,356.85,487.38,320.03,464.99,255.41,235.55,214.01,254.59,243.76,218.29,262.95,717.03,466.54,378.19,254.61,306.55,232.08,275.97,281.59,282.5,341.29,431.18,209.52,308.97,261.76,390.19,473.84,724.14,750.91,888.14,555.64,726.39,426.35,277.93,336.85,314.17,394.6,268.49,268.09,258.55,234.78,297.44,388.67,375.26,412.87,555.52
12/14/2021,468.4,298.4,468.38,720.27,381.04,518.75,289.39,273.24,261.99,303.43,283.52,289.66,340.33,1072.64,645.41,513.9,320.16,367.37,280.26,363.09,352.11,333.64,396.56,621.32,281.86,427.77,346.36,545.17,696.3,1125.6,1123.31,1374.12,880.66,1073.72,587.02,339.5,382.16,339.49,452.33,284.7,306.85,301.54,276.13,353.56,464.65,431.87,445.29,608.25
