week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
01/01/2022,3500.99,4048,3293.25,2849.69,3730.05,4119.98,3148.26,3463.32,3951.86,4118.62,4026.53,4002.83,4042.36,2879.01,2576.53,3602,4010.36,4690.31,2683.79,3184.4,3369.81,2833.25,2812.86,3299.08,3186.27,3167.82,4126.39,2242.56,2026.86,3088.53,2130.38,1969.46,2439.24,2062.27,3722.97,4225.23,2718.04,2462.72,3213.77,2864.26,3589.61,3552.39,3279.8,3796.21,4823.27,3843.17,3739.58,4041.1
01/02/2022,3618.43,4130.99,3410.83,2950.75,3878.02,4250.61,3223.9,3562.5,4082.85,4230.36,4045.46,4061.69,4012.27,2945.78,2625.85,3716.86,4048.28,5139.04,2847.1,3227.62,3434.45,2999.83,2911.66,3411.04,3275.85,3177.86,4165.17,2370.94,2055.31,3351.8,2215.26,2014.41,2534.17,2125.73,3874.45,4422.86,2815.09,2494.94,3253.7,2980.77,3758.65,3729.47,3374.85,3930.9,5078.97,3949.92,3898.45,4125.16
01/03/2022,3664.23,4175.84,3472.71,2995.81,3928.64,4190.76,3214.03,3606.63,4100.75,4312.99,4057.77,4154.38,4025.88,2918.2,2645.03,3687.29,4055.86,5349.43,2976.17,3235.1,3465.31,3134.75,3105.44,3374.95,3220.76,3139.94,4185.44,2444.76,2104.28,3535.65,2266.5,2084.88,2550.26,2220.91,3843.96,4427.77,2929.38,2581.25,3242.63,3040.55,3943.12,3773.09,3441.39,3807.44,5021.98,3989.55,3768.76,4048.93
01/04/2022,3675.76,4222.73,3466.85,3062.92,3912.49,4132.37,3221.71,3667.63,4082.85,4347.45,4182.72,4157.62,4133.35,2911.67,2673.6,3580.21,4065.61,5406.96,3064.64,3127.23,3391.85,3109.91,3238.09,3320.36,3164.54,3235.86,4169.57,2546.55,2150.92,3773.27,2333.79,2127.4,2588.88,2342.81,3827.99,4380.48,3007.97,2630.73,3172.65,3098.3,3893.95,3773.74,3446.62,3809.84,4947.46,3974.18,3753.63,3949.73
01/05/2022,3535.75,4034.46,3330.87,3012.64,3754.36,3895.89,3083.59,3442,3945.39,4163.45,3990.08,3899.02,4037.34,2730.23,2594.15,3334.31,3796.92,5342.86,3057.67,2915.91,3195.47,2996.91,3267.45,3180.64,3014.24,3142.73,3934.26,2550.22,2157.45,3900.22,2350.61,2078.8,2558.3,2331.12,3589.4,4185.3,2971.48,2587,3040.98,2998,3817.15,3594.42,3277.9,3611.01,4614.32,3739.65,3549.35,3740.89
01/06/2022,3380.02,3816.23,3192.07,2928.71,3583.1,3662.98,2935.6,3256.53,3716.91,3951.68,3729.28,3669.14,3899.78,2574.92,2459.51,3068.49,3566.15,5331.35,3030.1,2727.74,2940.32,2947.71,3297.16,2999.75,2779.23,3001.07,3712.16,2552.51,2173.3,3984.64,2377.37,2016.84,2490.19,2245.96,3382.28,3977.63,2897.3,2473.07,2925.13,2881.48,3715.58,3395.85,3110.13,3418.6,4270.95,3487.32,3304.01,3578.51
01/07/2022,3301.1,3739.93,3110.35,2907.52,3465.92,3575.19,2923.54,3225.79,3612.96,3819.2,3645.98,3606.58,3903.36,2513.96,2351.48,2951.14,3441.55,5149.72,3019.5,2619.86,2790.95,2950.15,3275.4,2952.56,2659.29,2934.7,3697.18,2579.56,2227.4,4030.91,2400.31,2071.51,2478.39,2154.12,3242.42,3901.12,2849.57,2383.31,2868.59,2775.1,3571.31,3250.85,2930.01,3359.27,4154.06,3440.41,3227.28,3478.79
01/08/2022,3352.81,3790.21,3165.08,2942.4,3527.68,3624.54,2907.1,3255.05,3667.79,3867.04,3701.83,3671.46,3959.96,2495.82,2389.45,2958.92,3519.56,5204.79,3101.3,2662.06,2842.37,3068.99,3373.5,2964.13,2648.42,2974.85,3695.42,2598.36,2247.92,4147.22,2456.14,2165.07,2516.47,2200.87,3239.03,3984.32,2956.64,2446.61,2908.52,2819.68,3683.64,3288.71,2929.53,3457.08,4254.88,3530.18,3288.88,3476.7
01/09/2022,3116.51,3553.71,2933.08,2738.92,3275.63,3328.62,2763.5,3028.42,3421.04,3609.44,3507.3,3428.61,3781.56,2331.08,2211.37,2666.64,3305.04,4656.61,2909.21,2505.87,2591.14,2838.61,3218.4,2729.57,2449.39,2787.46,3445.12,2421.38,2117.81,3827.68,2299.38,2049.64,2335.19,2070.62,2953.99,3692.78,2816.69,2356.84,2748.78,2627.17,3453.59,3029.51,2723.27,3112.33,3807.76,3296.45,2983.01,3208.86
01/10/2022,2721.81,3076.07,2549.78,2395.89,2888.2,2911.52,2478.49,2598.48,2969.42,3098.92,3039.66,2937.35,3330.9,1974.74,1930.74,2279.73,2795.82,4156.92,2617.44,2138.02,2156.27,2439.71,2853.28,2406.65,2126.68,2469.01,2990.35,2070.62,1891.61,3383.06,2034.03,1777.49,2066.49,1808.46,2568.77,3310.68,2527.56,2040.37,2455,2380.97,3024,2661.25,2323.09,2732.31,3347.5,2871.05,2646.88,2786.48
01/11/2022,2313.42,2533.13,2188.44,2000.55,2495.45,2533.27,2122.23,2162.1,2477.05,2606.8,2340.56,2389.56,2766.31,1614.05,1597.66,1887.53,2292.02,3712.3,2342.94,1795.01,1828.64,2179.61,2513.03,2047.18,1794.6,1996.62,2471.25,1698.31,1626.25,2793.37,1766.4,1566.09,1737.72,1522.91,2138.06,2869.02,2197.53,1769.93,2135.13,2127.68,2685.93,2292.34,1993.73,2271.31,2903.31,2482.05,2302.11,2431.97
01/12/2022,2025.82,2137.42,1955.35,1740.52,2200.67,2214.04,1895.32,1877.95,2106.16,2178.24,1915.05,1996.09,2324.97,1542.92,1419.97,1627.94,2020.08,3315.35,2153.58,1583.69,1584.76,1985.27,2278.13,1791.8,1494,1660.32,2153.97,1504.82,1472.34,2390.03,1572.17,1425.15,1562.87,1350.92,1912.06,2522.16,1995.83,1599.61,1878.91,1933.15,2329.55,2007.8,1728.54,2013.16,2469.35,2187.66,2043.8,2128.1
01/13/2022,1761.68,1799.67,1733.27,1484.43,1926.43,1964.75,1665.12,1574.46,1772.59,1834.66,1622.07,1681.87,1918.01,1352.78,1260.67,1385.77,1753.01,2883.06,1955.73,1376.12,1401.6,1838.67,2067.42,1585.93,1300.22,1412.69,1813.78,1218.25,1261.54,2020.46,1381.77,1250.2,1351.56,1173.91,1704.93,2169.5,1790.11,1433.9,1640.89,1744.69,2042.08,1763.04,1499.46,1749.38,2147.89,1941.8,1802.78,1906.73
01/14/2022,1631.65,1640.8,1614.59,1347.82,1803.4,1849.02,1544.53,1389.99,1594,1710.54,1477.7,1534.95,1753.22,1243.92,1191.01,1269.35,1588.87,2681.7,1873.63,1279.14,1312.96,1707.16,1935.46,1455,1177.28,1269.92,1663.95,1065.57,1139.82,1837.24,1262.48,1145.71,1288.27,1123.81,1606.69,1995.06,1697.07,1407.43,1525.04,1633.24,1955.23,1638.58,1415.81,1598.66,1936.03,1839.9,1736.85,1797.61
