week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/01/2021,123.85,111.34,140.28,110.7,111.9,173.27,82.21,87.77,120.33,127.13,106.5,103.35,103.89,205.38,123.68,156.57,135.97,98.62,175.73,113.66,116.55,92.54,136.79,153.13,74.21,112.1,117.22,83.91,105.87,159.46,122.35,126.36,116.92,113.55,113.24,99.04,124.71,79.41,116.64,126.65,99.05,107.14,93.15,140.3,162.19,148.81,148.07,200.49
10/02/2021,121.7,107.67,138.91,109.72,110.08,166.13,81.12,85.29,118.43,119.1,105.55,99.18,100.31,207.56,118.98,159.68,138.14,95.33,174.52,117.4,110.19,83.78,136.45,146.66,76.84,103.18,113.69,80.24,104.93,158.84,126.17,120.28,123.36,110.21,107.92,97.7,130.73,73.65,113.08,124.62,97.98,103.93,89.82,138.7,140.27,148,145.91,191.61
10/03/2021,121.46,103.86,143.36,106.59,109.72,161.3,74.54,81.82,115.76,112.74,104.13,95.47,97.44,225.71,122.51,169.02,130.01,93.69,190.88,120.12,113.62,86.21,135.41,141.57,73.09,97.6,111.05,73.36,99.8,156.96,120.05,123.93,121.75,121.9,105.5,94.8,131.13,78.25,116.64,125.63,94.75,104.9,92.68,133.09,137.35,139.1,142.67,188.48
10/04/2021,120.71,101.89,143.83,104.68,109.01,161.51,67.96,84.8,121.47,108.06,98.92,89.45,93.86,239.49,122.11,169.02,134.89,96.16,201.18,115.36,107.25,82.8,131.96,133.7,72.71,89.79,109.28,68.78,99.34,156.33,120.82,117.85,124.43,111.88,103.56,94.13,138.35,87.46,114.27,118.54,95.82,102.97,93.63,121.86,141.73,135.06,148.07,186.39
10/05/2021,121.85,99.7,150.44,105.79,106.44,161.09,64.68,87.28,111.57,106.05,104.13,91.76,84.54,259.81,123.29,172.75,141.93,91.23,222.69,116.38,110.19,82.31,138.17,137.87,76.09,89.79,106.64,68.78,105.87,160.09,125.41,116.64,119.6,106.87,110.34,89.67,131.53,77.1,119.8,108.41,95.46,98.48,86.02,125.07,153.42,132.63,154.55,179.08
10/06/2021,121.49,96.88,154.34,106.16,103.69,154.16,71.25,84.3,102.81,106.05,96.08,91.3,83.83,278.68,131.12,172.75,134.89,87.94,232.69,116.38,112.64,79.39,142.32,147.58,82.08,85.33,113.69,74.74,109.6,147.58,119.29,110.56,117.99,105.2,115.66,86.77,123.11,65.6,115.06,105.37,88.29,98.48,86.02,128.28,143.19,126.97,150.23,171.77
10/07/2021,120.47,92.93,151.84,105.97,105.33,154.58,74.54,81.82,92.53,101.7,99.4,85.28,78.81,272.88,124.07,168.4,131.1,95.33,231.78,107.53,115.09,81.83,139.56,144.81,83.58,85.33,105.76,84.82,109.6,141.95,121.58,110.56,115.85,80.15,120.99,84.32,125.52,67.9,117.83,107.4,87.93,102.01,80.32,137.1,146.12,125.36,157.8,170.73
10/08/2021,118.55,90.47,152.39,102.23,102.05,153.74,69.06,76.86,86.82,96.35,105.55,86.67,79.53,284.49,128.38,157.81,125.68,98.62,234.81,107.87,107.74,77.93,143.01,157.76,84.71,76.96,101.35,87.57,104,132.57,107.82,108.13,120.67,71.8,114.69,82.31,114.69,74.8,109.13,109.42,82.9,98.16,81.75,145.92,153.42,114.03,159.96,171.25
10/09/2021,117.26,89.76,151.1,100.51,100.23,154.79,64.68,73.89,85.3,97.02,103.66,92.23,78.1,285.94,129.55,155.01,123.51,94.51,233.9,106.17,114.6,76.96,138.17,151.75,83.58,75.29,104.88,91.7,99.34,126.32,101.7,108.13,119.07,73.47,118.08,79.86,113.49,72.5,107.94,104.36,80.03,95.92,78.89,142.71,153.42,112.42,164.28,173.34
10/10/2021,114.11,89.55,144.5,100.14,96.46,155,67.96,70.91,84.16,98.36,103.66,90.37,81.68,276.51,126.81,145.99,120.8,91.23,219.66,105.15,105.29,70.62,135.76,142.03,83.21,76.41,98.71,92.16,99.8,121.94,99.41,106.92,122.82,73.47,112.76,76.73,112.28,67.9,101.22,103.34,79.31,91.1,76.52,136.29,150.5,117.27,162.12,173.34
10/11/2021,108.27,83.42,137.23,96.27,91.53,146.59,74.54,59.51,72.73,95.35,98.45,88.06,72.36,261.99,122.51,137.58,102.39,84.65,208.15,102.43,101.37,74.52,127.81,138.79,83.58,74.73,91.66,82.53,89.54,121.94,100.17,109.35,116.92,73.47,107.44,70.71,101.46,65.6,96.87,108.41,76.08,91.42,72.72,123.47,135.89,114.03,152.39,164.99
10/12/2021,106.73,80.24,135.63,94.49,90.6,148.27,74.54,51.57,71.97,92.34,95.14,81.57,75.95,251.11,131.12,131.98,98.59,91.23,202.39,100.72,101.86,74.03,136.1,130.93,84.33,68.6,87.25,83.91,80.68,125.07,98.64,112.99,115.31,61.78,101.14,68.48,103.86,71.35,89.75,106.38,77.16,88.54,79.84,129.08,131.5,118.08,152.39,170.21
10/13/2021,105.57,78.41,132.54,93.94,89.36,157.73,71.25,49.59,66.26,89.32,94.66,86.67,75.23,232.24,133.86,124.2,95.34,94.51,196.63,99.7,101.37,80.37,135.41,122.6,81.33,64.14,81.08,82.07,79.75,128.82,106.29,119.07,116.38,70.13,95.82,64.91,107.87,74.8,88.96,100.3,79.67,87.25,78.42,127.48,137.35,134.25,167.52,174.38
10/14/2021,103.84,77.77,132.78,91.42,84.79,158.36,74.54,45.62,73.11,83.64,89.93,86.67,79.53,256.19,142.86,118.28,93.18,91.23,191.79,98.34,99.9,80.37,134.72,126.3,73.46,65.25,83.73,71.99,79.75,126.94,110.88,119.07,115.85,90.17,90.98,61.12,100.65,69.05,85.8,93.21,81.47,81.48,77.47,112.24,122.74,139.1,171.85,175.43
10/15/2021,101.05,75.87,126.96,89.4,83.63,158.78,84.41,42.15,68.54,83.97,86.62,81.1,79.53,224.98,131.9,113.3,95.88,87.12,186.94,94.94,99.9,78.42,132.99,116.12,66.72,69.71,83.73,70.15,77.42,126.94,108.58,117.85,108.34,100.19,91.47,62.23,94.24,66.75,87.78,88.15,82.9,79.88,74.14,110.64,118.35,146.38,180.49,169.16
10/16/2021,99.03,73.54,124.22,86.33,83.24,157.52,86.6,39.18,66.26,80.29,85.2,75.54,80.25,217.72,129.16,110.81,93.18,91.23,180.58,89.16,96.48,77.93,132.3,120.29,62.97,66.37,74.91,66.48,76.95,125.69,106.29,120.28,102.98,95.18,88.08,60,93.84,66.75,91.34,91.19,83.26,76.67,78.42,111.44,115.43,148.81,170.77,169.68
10/17/2021,98,72.7,122.54,85.22,82.88,156.68,90.98,39.67,68.54,77.95,79.04,76.01,77.38,207.56,128.77,105.52,93.72,92.05,182.7,85.07,94.03,77.93,129.88,125.84,65.59,65.81,75.79,65.57,75.55,125.07,106.29,114.21,100.83,85.16,89.05,61.34,91.03,62.14,90.94,87.13,86.85,74.1,78.42,109.04,116.89,147.19,177.25,164.46
10/18/2021,97.33,71.92,123.13,83.32,80.44,162.14,82.21,41.16,68.16,74.27,79.99,75.54,82.39,214.82,127.59,107.7,102.39,99.44,177.24,81.33,92.07,75.01,130.23,130.46,61.47,70.27,69.63,69.69,81.62,112.56,94.82,108.13,104.58,71.8,82.75,60.23,89.43,59.84,89.36,80.04,85.06,70.89,75.57,111.44,124.2,154.47,179.41,169.16
10/19/2021,91.35,68.54,115.12,77.67,75.2,154.79,77.83,43.14,65.12,66.24,75.73,75.54,76.66,188.69,109.98,103.34,97.51,93.69,166.64,78.27,86.68,73.06,116.07,133.24,57.35,67.48,66.1,64.65,77.42,98.18,88.7,98.41,97.08,81.82,76.95,57.55,79,55.24,85.41,70.92,80.75,67.69,70.34,104.23,121.28,148,178.33,154.54
10/20/2021,86.78,65.65,109.73,72.51,72.45,143.02,73.44,39.67,67.02,63.23,73.84,67.2,70.21,199.58,97.46,101.78,91.55,84.65,165.12,72.14,79.34,64.78,110.54,123.06,49.85,69.71,61.69,61.9,68.56,89.42,79.53,86.26,94.93,78.48,72.59,55.32,72.98,55.24,84.22,80.04,79.31,61.59,70.34,93,111.05,134.25,168.61,142.01
10/21/2021,83.15,63.11,104.85,69.69,69.26,137.98,73.44,41.16,62.45,63.56,71,60.71,63.77,176.35,93.93,97.43,89.38,84.65,157.55,72.14,71.99,57.96,109.5,120.75,51.72,63.58,53.76,59.15,67.62,88.17,71.11,83.83,92.25,65.12,69.2,53.98,68.17,51.79,79.87,72.95,78.24,58.7,68.91,91.4,106.66,121.31,154.55,145.67
10/22/2021,80.79,61.84,102.23,68.64,65.62,135.04,63.58,43.14,68.16,59.88,62.48,63.49,60.18,181.43,91.59,97.12,85.59,81.36,148.76,71.12,67.09,60.4,101.9,121.67,53.6,63.58,51.12,60.98,65.29,84.42,68.82,77.76,88.49,68.46,69.2,53.31,65.77,47.18,74.33,73.96,72.5,53.25,63.69,80.17,97.9,118.08,153.47,144.62
10/23/2021,79.78,62.26,100,70.49,62.43,136.93,67.96,43.64,68.92,60.22,61.53,63.96,60.9,184.34,85.71,94,82.88,78.08,144.52,70.1,61.71,60.88,100.18,122.6,55.47,63.02,55.52,59.15,70.89,81.29,70.35,76.54,87.96,71.8,66.3,51.97,59.75,46.03,68.4,67.88,69.98,52.93,57.51,77.77,93.51,123.74,155.64,146.71
10/24/2021,76.95,60.5,96.33,68.7,59.1,133.99,65.77,43.64,64.73,57.54,59.64,62.1,61.62,187.97,81.02,88.09,78.01,79.72,133.31,69.08,60.73,59.91,93.27,122.6,54.35,62.46,56.41,55.02,72.29,75.67,74.94,70.47,82.06,68.46,61.94,48.18,56.14,48.33,60.5,74.98,64.96,51.01,52.75,80.17,92.05,125.36,148.07,142.53
