week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
07/03/2022,324.06,292.98,294.93,367.53,340.13,346.11,302.55,313.9,271.5,312.47,224.35,279.92,309.52,301.18,382,294.46,280.07,262.99,217.84,270.87,270.33,294.19,277.38,342.82,291.98,362.52,315.52,334.25,407.61,461.5,474.86,328.04,330.92,327.29,469.91,317.19,294.34,375.16,337.67,283.69,316.18,289.67,320.8,251.74,308.3,373.64,310.19,351.38
07/04/2022,295.6,272.46,264.93,339.41,309.51,311.46,283.91,289.6,258.18,295.41,207.79,258.61,274.41,273.6,337.77,266.76,258.94,233.41,193.91,246.37,250.25,269.35,244.57,303.95,275.86,340.21,275.86,320.96,383.36,425.23,428.98,278.23,298.2,290.56,428.29,291.54,269.08,331.43,314.34,259.37,291.42,260.48,288.49,224.49,274.7,333.2,285.33,315.87
07/05/2022,318.75,296.71,281.73,361.39,337.91,345.27,309.13,306.46,273.41,336.56,232.87,275.29,290.89,256.19,343.64,292.59,270.32,235.87,207.54,258.28,280.61,313.67,279.11,294.7,292.35,363.63,315.52,353.05,404.81,439.61,458.8,275.8,305.71,308.92,453.94,329.02,283.51,371.71,351.51,296.86,304.34,298.65,296.57,248.54,315.61,384.96,311.27,336.24
07/06/2022,329.6,308.63,291.26,369.07,349.53,366.7,327.76,308.94,287.88,349.6,245.65,289.66,301.64,243.85,344.43,294.46,286.57,262.99,219.96,267.47,304.61,320,292.58,294.7,301.35,372.55,336.67,389.73,407.61,443.99,437.39,266.08,304.64,300.57,450.07,335.26,299.96,367.11,350.32,320.16,328.02,311.8,314.15,274.99,346.29,405.99,330.73,351.9
07/07/2022,344.95,319.42,307.2,384.11,366.97,383.92,328.86,320.35,301.21,374.36,247.55,295.22,308.8,261.27,353.82,320.92,309.86,285.18,229.96,278.69,315.38,348.74,299.84,308.58,317.84,389.84,364.87,411.74,405.75,460.25,456.51,263.65,316.44,312.26,461.68,348.87,306.77,387.82,362.18,356.64,348.12,337.79,332.21,286.22,374.06,426.21,338.29,366
07/08/2022,354.46,327.46,317.71,390.56,377.49,397.57,347.49,332.25,301.21,374.36,260.8,304.95,320.98,267.07,361.26,328.08,325.57,296.69,236.93,301.49,327.14,356.53,314.34,311.82,308.1,384.82,371.04,439.71,409.01,482.76,467.98,253.93,323.41,310.59,460.23,357.34,314.39,402.78,360.2,365.76,361.76,356.39,356.92,303.86,412.05,441.58,351.26,370.17
07/09/2022,359.09,335,325.75,388.77,380.81,403.45,367.22,344.15,303.49,385.06,264.59,306.34,326.71,270.7,378.87,330.26,332.62,321.34,245.41,314.42,327.63,361.89,322.29,311.36,299.85,392.63,385.14,431.91,403.41,485.89,467.98,261.22,309.46,323.95,453.45,358.46,319.2,394.73,365.34,366.77,364.99,369.23,360.25,298.25,416.43,448.05,368.55,371.22
07/10/2022,362.97,334.79,329.58,390.86,387.91,410.38,356.26,349.11,310.35,387.41,259.38,302.63,318.83,277.96,385.52,336.48,325.03,322.99,252.99,316.47,339.38,349.71,330.58,311.36,303.22,392.63,386.02,440.17,409.94,491.51,461.1,269.72,300.88,320.61,452.49,368.27,332.84,416.59,364.16,380.96,367.5,383.02,369.28,297.44,429.58,458.56,360.99,378.53
07/11/2022,407.19,377.38,371.46,432,436.41,462.05,382.57,394.24,345,433.24,299.61,351.3,352.51,312.79,426.23,382.55,372.16,386.27,283.89,349.47,381.01,387.22,368.92,351.61,338.45,437.25,437.14,492.44,453.78,526.53,511.57,292.81,336.28,335.64,500.4,412.22,384.57,464.92,410.42,417.43,415.95,439.48,409.68,345.55,495.33,515.98,400.98,427.08
07/12/2022,393.84,371.45,360.52,413.83,419.77,445.45,367.22,391.26,351.47,414.5,288.25,347.13,359.67,313.52,410.96,378.5,377.04,380.52,267.53,349.47,365.34,357.51,349.92,346.05,330.96,424.98,423.92,467.68,422.54,520.9,487.86,274.58,320.73,322.28,478.62,386.12,368.93,433.85,398.56,388.05,413.08,421.51,414.43,335.93,486.56,485.25,403.14,407.24
