week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/22/2021,78.94,60.01,100.47,67.42,63.85,130.21,63.58,42.15,65.5,58.88,60.58,61.64,56.6,177.81,90.02,94.94,80.72,81.36,146.64,69.76,64.64,59.42,102.25,120.29,52.85,61.91,51.12,60.06,64.83,83.79,68.82,76.54,85.28,68.46,66.78,51.53,64.96,48.33,72.36,73.96,70.7,50.68,61.31,77.77,87.67,114.84,150.23,140.97
10/23/2021,77.92,60.29,98.21,69.26,60.7,132.31,67.96,42.65,66.26,58.88,59.16,62.1,57.32,180.71,84.15,91.82,77.47,78.08,142.4,68.06,59.26,60.4,100.52,121.67,54.35,61.35,55.52,58.23,70.42,80.67,70.35,75.33,84.74,73.47,63.88,50.19,58.95,47.18,66.82,67.88,68.19,50.36,55.13,75.36,83.29,121.31,152.39,143.06
10/24/2021,75.53,58.95,94.89,67.85,57.9,130.21,65.77,43.14,62.45,56.54,58.22,60.71,58.03,184.34,79.84,86.53,73.67,79.72,131.8,67.38,58.77,59.42,93.96,121.21,53.6,60.79,57.29,54.1,71.82,75.04,74.94,69.25,80.99,70.13,60.01,47.51,55.34,49.48,59.31,74.98,64.24,49.08,50.38,77.77,83.29,122.12,146.99,139.4
10/25/2021,75.15,58.52,94.26,68.77,57.41,127.06,72.35,48.1,59.4,58.21,50.17,59.32,55.17,174.9,81.8,80.62,69.88,84.65,133.01,68.74,61.71,62.34,97.07,115.2,58.1,56.33,59.93,50.89,69.96,80.04,82.58,68.04,75.62,86.83,67.75,47.29,54.54,42.58,58.12,73.96,61.37,46.51,50.85,77.77,75.98,122.12,134.02,141.49
10/26/2021,72.13,55.21,90.35,66.8,54.97,123.28,69.06,45.13,55.6,57.21,45.91,55.61,50.87,170.55,82.58,72.84,65.01,78.08,123.62,68.4,63.66,61.37,98.1,103.17,55.85,54.66,56.41,46.77,72.75,76.29,78,71.68,74.01,80.15,72.11,45.5,56.94,32.22,55.75,74.98,55.99,41.7,45.15,72.16,68.67,113.22,122.13,147.23
10/27/2021,71.72,56.2,89.42,66.74,53.95,123.28,81.12,44.13,54.45,56.87,49.23,57.47,53.02,157.49,80.63,72.84,68.8,71.5,120.28,71.12,67.58,64.29,92.58,107.79,59.97,56.89,52.88,49.52,72.29,76.92,76.47,74.11,67.04,85.16,72.59,47.29,50.53,33.37,51.8,65.86,55.99,43.95,39.45,80.17,71.6,105.14,114.57,154.54
10/28/2021,70.81,55.42,88.44,66.31,52.89,121.39,84.41,45.13,54.07,54.53,46.86,58.39,50.87,150.95,81.41,73.46,67.72,65.75,117.86,70.78,72.97,70.14,91.19,96.23,58.1,60.23,60.81,46.77,65.29,81.29,70.35,71.68,68.65,90.17,71.62,48.18,50.93,36.83,48.63,71.94,53.83,40.1,33.74,80.17,83.29,98.67,116.73,148.8
10/29/2021,69.94,53.94,87.03,66.25,53.11,117.61,86.6,45.62,52.17,53.86,47.33,52.37,50.15,153.13,80.63,69.1,67.72,71.5,113.92,69.42,72.48,66.73,92.23,92.99,53.6,58.56,63.46,44.02,69.96,83.17,74.17,77.76,68.11,83.49,74.53,45.06,50.53,39.13,49.82,69.91,58.5,39.78,31.84,86.59,84.75,96.24,101.6,147.76
10/30/2021,69.5,52.6,87.15,64.71,54.44,112.15,78.93,46.61,50.65,52.19,45.91,53.76,45.85,148.05,81.02,70.66,68.8,69.86,110.59,74.52,72.97,70.62,93.61,88.36,50.97,58,63.46,45.85,64.36,85.05,74.17,75.33,69.19,83.49,75.5,45.5,51.73,40.28,48.63,72.95,60.29,39.78,35.17,89.79,84.75,89.77,102.68,137.84
10/31/2021,69.64,52.74,87.15,64.71,56.04,106.9,80.02,50.58,47.98,50.52,50.65,53.3,44.42,140.79,79.45,72.84,69.34,68.21,105.13,77.93,76.4,76.96,97.76,82.35,48.73,58.56,60.81,49.52,64.83,90.67,66.53,76.54,70.26,81.82,75.01,47.07,52.13,41.43,54.56,71.94,62.81,40.74,38.02,89.79,84.75,81.68,98.35,132.61
