week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
06/12/2022,249.56,197.29,237.27,272.92,272.16,281.64,266.37,177.03,169.83,212.77,173.71,179.82,216.38,214.09,287.67,249.02,231.31,254.77,193.91,205.87,244.37,256.2,225.91,220.68,192.28,245.39,231.79,241.63,327.39,330.18,374.69,230.84,249.93,312.26,342.63,234.66,268.28,278.49,256.22,283.69,260.19,240.59,263.77,249.34,268.85,293.58,249.67,288.72
06/13/2022,246.7,199.83,236.65,268.25,264.48,279.33,247.74,185.96,175.16,217.12,170.87,179.82,226.41,221.35,299.81,246.84,211.27,247.38,201.78,207.91,237.03,243.53,224.88,222.99,185.16,244.84,245.89,241.17,328.33,328.3,366.28,232.06,238.67,275.53,340.7,224.18,255.44,254.33,257.8,271.53,269.53,234.17,246.19,234.91,277.62,296,251.83,277.76
06/14/2022,246.04,197.78,236.06,268.8,262.08,286.47,252.12,188.44,173.26,217.79,159.04,179.36,218.53,238.04,308.81,242.17,221.56,241.62,196.33,201.79,229.68,242.07,219,233.17,190.03,241.49,237.08,241.17,319.93,334.55,367.04,240.56,247.25,272.19,337.31,219.72,245.02,261.23,263.73,265.45,273.11,237.06,240.01,217.27,289.31,300.05,252.91,286.11
06/15/2022,245.8,200.96,236.69,268.19,259.11,285.63,261.99,193.89,177.07,217.12,165.66,184.45,213.51,241.67,312.33,238.74,218.31,250.66,196.94,209.62,226.25,239.15,215.2,230.86,185.16,240.38,245.01,248.97,310.14,354.57,364.75,232.06,237.6,280.54,344.08,217.04,241.81,266.99,258.59,254.31,272.04,238.99,221.95,210.05,290.77,299.24,255.07,282.46
06/16/2022,244.65,200.89,234.54,269.29,255.96,288.99,246.64,195.38,178.59,226.82,156.67,188.16,206.35,246.75,300.2,228.78,231.86,246.56,193.91,208.26,226.25,237.69,216.24,232.24,184.41,237.59,241.48,254.47,308.74,368.95,363.22,240.56,241.35,257.16,336.34,215.48,242.21,268.14,248.7,258.36,270.96,242.19,215.77,195.62,290.77,297.62,255.07,290.29
06/17/2022,245.18,203,233.25,272.49,256.01,287.31,232.39,207.78,179.35,230.84,159.51,186.31,211.36,244.57,295.11,228.47,239.44,241.62,188.76,207.57,217.93,233.79,218.66,232.71,186.66,245.95,241.48,247.14,306.87,374.58,377.75,252.71,247.79,247.14,323.76,218.6,239.8,271.59,248.7,250.26,282.45,240.27,221.47,181.99,298.08,286.3,255.07,291.86
06/18/2022,250.35,208.64,238.21,280.78,259.11,291.3,240.07,216.71,183.92,234.18,167.56,190.02,214.94,240.95,302.94,229.09,241.07,252.31,194.51,206.21,222.34,239.15,223.15,248.44,190.4,248.74,247.65,256.31,315.27,388.96,390.75,275.8,250.47,253.82,327.63,222.62,247.42,291.15,246.33,253.29,277.42,240.27,232.88,181.19,289.31,287.91,264.8,298.64
06/19/2022,251.74,210.41,238.88,281.76,262.97,285.42,236.78,212.24,193.06,235.52,170.39,190.02,217.81,247.48,300.59,230.65,245.94,248.2,192.7,206.89,224.78,238.17,222.46,254.45,190.78,257.11,246.77,259.97,311.07,382.08,400.69,272.15,249.39,260.5,337.31,224.4,247.42,296.91,248.7,252.28,279.57,243.8,239.53,185.2,290.77,270.93,263.72,296.56
06/20/2022,243.88,201.8,227.16,276.78,258.09,277.02,236.78,196.87,182.02,231.84,169.92,184.45,187.72,240.22,290.41,215.71,245.4,235.87,178.46,194.98,206.17,232.82,211.06,240.57,181.41,253.76,238.84,264.1,303.61,386.46,396.1,269.72,235.45,245.47,326.66,223.51,253.44,298.06,237.63,257.35,271.32,230.97,241.43,177.99,263.01,253.14,258.31,299.17
06/21/2022,254.52,214.14,235.83,289.92,268.78,284.16,253.22,208.77,186.21,242.55,176.07,204.85,213.51,246.75,311.94,232.52,251.36,244.09,180.27,204.51,220.38,229.41,221.42,241.03,193.4,252.09,258.23,270.06,320.87,407.09,413.69,286.73,248.32,263.84,346.5,236.45,265.87,315.32,236.45,273.56,275.99,232.57,259.97,194.82,263.01,269.31,275.6,298.64
