week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
07/16/2022,380.59,370.54,352.47,384.78,407.3,416.68,372.71,365.97,338.14,427.55,314.76,342.49,353.22,283.76,444.23,372.28,387.33,366.55,276.32,326.33,351.62,329.74,324.36,329.4,331.71,390.96,397.48,426.87,385.23,455.87,451.16,256.36,314.83,285.55,446.68,388.13,372.54,392.42,392.63,349.55,386.52,424.08,390.67,334.32,432.5,426.21,392.33,400.98
07/17/2022,379.29,372.51,351.81,383.06,404.6,410.8,390.24,357.54,338.14,422.87,324.22,346.2,365.4,279.41,447.36,376.32,393.83,366.55,272.98,322.59,350.15,336.07,319.53,326.62,326.84,395.98,401.89,413.57,376.36,450.87,453.45,246.64,330.92,280.54,435.55,382.77,363.31,398.18,393.02,338.4,398.73,413.49,393.52,334.32,432.5,410.84,381.52,404.11
07/18/2022,371.56,362.43,345.44,369.68,400.91,402.82,365.03,350.1,331.29,408.15,316.65,336.47,365.4,260.54,453.23,369.79,378.66,362.44,265.71,319.87,346.24,321.95,319.87,318.3,318.59,398.77,388.67,379.64,345.58,452.12,435.1,242.99,321.26,288.89,435.06,377.2,363.31,406.23,392.63,343.47,387.96,394.25,391.62,339.13,414.97,404.37,367.47,399.41
07/19/2022,370,361.3,342.51,368.88,400.34,399.46,367.22,337.21,317.2,410.82,333.22,337.39,369.7,258.36,475.54,362.01,369.45,366.55,270.86,318.51,336.44,301.01,315.38,310.43,335.08,401,379.85,381.02,344.18,433.36,413.69,242.99,320.73,287.22,423.45,381.21,380.56,417.74,374.44,349.55,389.04,394.89,382.59,335.93,414.97,399.52,354.5,403.59
07/20/2022,367.68,360.31,340.44,365.26,396.03,405.97,368.32,358.53,300.45,404.13,337.48,341.1,357.52,274.33,449.71,365.12,363.49,364.08,267.23,324.97,330.08,302.95,325.05,303.03,321.21,410.48,384.26,375.06,330.19,427.1,412.16,246.64,322.87,283.88,427.32,379.87,377.75,393.57,373.65,349.55,380.06,393.28,377.84,316.69,422.27,418.12,370.72,397.84
07/21/2022,360.86,353.55,332.71,359.55,389.29,400.3,359.55,351.59,286.36,401.46,327.06,338.78,360.39,272.15,426.62,358.58,343.45,362.44,267.53,324.63,322.24,294.67,318.49,299.79,320.09,404.34,385.14,366.81,319.47,432.11,393.04,236.92,321.8,280.54,422.48,373.85,372.94,409.69,361.79,325.23,376.83,376.92,380.69,318.29,394.51,413.27,363.15,400.98
07/22/2022,354.88,348.33,324.62,353.96,381.61,410.59,345.3,338.7,287.88,385.4,336.06,336,358.95,260.54,419.18,360.14,326.66,337.78,255.71,317.15,325.18,286.88,312.96,295.63,320.46,393.75,366.63,360.39,309.67,416.47,395.34,232.06,323.41,282.21,420.55,366.04,370.53,393.57,348.34,319.15,366.07,368.58,360.25,330.31,407.66,413.27,379.36,413.51
07/23/2022,353.46,347.62,323.22,353.29,379.48,407.86,323.38,344.65,287.88,380.38,333.69,335.08,371.13,266.35,406.27,356.71,325.03,338.6,252.08,320.89,331.54,281.04,312.96,299.33,320.09,391.52,371.92,358.55,318.53,422.73,390.75,223.55,311.07,280.54,419.58,368.5,372.54,386.67,332.92,325.23,367.14,359.6,371.66,313.48,414.97,397.09,370.72,418.73
07/24/2022,348.81,347.27,318.64,345.12,374.25,404.5,311.32,340.18,290.16,384.73,329.43,333.68,373.28,256.91,394.52,342.08,326.66,338.6,246.93,324.29,331.54,278.11,303.64,302.57,316.34,377.02,369.28,361.3,309.67,403.97,378.51,216.26,301.42,272.19,415.71,368.27,370.53,372.86,329.76,327.26,349.92,348.37,365.95,315.08,412.05,391.43,364.23,418.73
07/25/2022,347.06,354.11,313.57,346.41,369.28,400.51,322.28,341.17,289.02,399.45,342.68,344.81,373.28,263.44,371.82,340.84,341.28,307.37,242.99,315.45,330.08,274.7,298.8,303.03,326.84,364.19,372.8,372.77,318.53,387.71,373.93,207.76,305.17,267.18,401.67,368.94,373.74,362.5,317.5,325.23,352.79,349.66,360.25,288.62,413.51,371.22,366.39,421.34
07/26/2022,343.79,354.25,308.21,341.93,365.82,403.87,314.61,335.72,301.21,397.11,353.57,341.56,356.09,261.27,347.95,338.66,336.41,290.94,236.32,302.17,325.67,288.83,295.69,302.57,319.34,355.82,377.21,362.22,303.61,387.08,387.69,207.76,306.78,265.51,406.03,359.58,372.14,362.5,324.22,326.24,347.05,336.18,362.15,278.2,416.43,372.83,376.12,423.43
07/27/2022,341.07,348.75,303.57,340.15,366.26,401.77,309.13,310.43,313.01,391.42,346.94,327.2,367.55,251.11,361.65,324.65,339.12,280.25,230.87,295.71,311.96,282.98,291.55,301.18,315.22,349.13,378.97,363.6,305.48,383.96,385.4,204.11,307.32,265.51,403.12,361.14,379.76,372.86,312.36,333.34,339.51,334.26,366.9,287.02,420.81,365.55,377.2,421.34
07/28/2022,337.45,350.37,300.17,334.87,360.67,396.73,302.55,310.93,309.96,396.77,352.62,333.22,356.09,245.3,359.3,316.87,354.29,276.14,222.99,279.72,309.02,277.63,296.73,299.79,320.46,340.76,381.62,355.34,298.48,367.07,383.1,191.96,299.27,260.5,381.35,349.98,386.97,357.9,315.92,347.52,340.23,327.52,356.45,267.78,428.12,359.89,359.91,417.68
07/29/2022,331.77,348.82,293.06,327.19,357.25,382.45,308.03,303.49,308.44,394.43,340.32,340.64,354.66,260.54,333.07,305.35,345.62,281.07,217.84,268.15,292.86,277.63,285.67,304.42,315.22,337.42,389.55,348.01,290.55,359.57,361.69,198.04,282.65,263.84,379.41,348.65,386.57,368.26,319.87,347.52,342.38,320.47,343.14,243.73,406.2,354.23,341.53,402.02
07/30/2022,325.6,345.15,288.45,318.6,350.91,369.64,302.55,297.54,306.16,391.42,332.74,351.3,336.74,267.07,332.29,301.93,336.95,283.54,210.57,263.72,274.25,280.06,282.91,291.46,311.84,332.96,384.26,340.67,268.17,345.81,354.04,200.47,277.82,258.83,372.64,339.5,376.95,363.65,325.41,347.52,335.56,316.94,326.51,244.53,398.89,336.44,329.64,388.45
07/31/2022,323.94,343.96,287.2,314.73,349.89,368.8,294.88,304.48,303.11,383.73,335.58,357.78,332.44,269.98,324.86,305.35,323.95,284.36,211.48,254.87,267.88,289.8,290.51,286.84,312.22,324.59,385.14,337,267.23,343.31,351.75,200.47,266.56,250.48,383.77,337.49,371.33,359.05,319.87,344.48,339.51,317.26,323.18,237.31,393.05,338.87,338.29,381.66
08/01/2022,318.3,338.95,284.82,304.47,344.92,356.2,286.11,305.47,299.68,367,329.43,354.54,336.74,263.44,323.68,298.2,309.32,303.26,207.84,250.79,258.09,299.06,289.47,288.69,297.6,306.74,376.33,329.21,258.37,328.93,341.04,213.83,260.66,238.79,389.09,331.92,352.09,346.39,312.36,338.4,328.38,314.37,316.05,255.75,387.21,325.93,328.56,365.47
08/02/2022,312.96,331.97,282.28,299.75,337.78,346.95,272.95,318.36,294.35,352.95,301.03,355.47,340.33,263.44,316.64,289.79,314.2,304.09,204.81,249.09,259.56,292.24,297.42,277.12,287.11,297.82,366.63,336.09,256.51,312.04,341.04,210.19,259.58,228.77,379.41,325.89,338.05,313.02,302.48,328.27,329.46,315.65,302.74,251.74,368.21,325.12,308.03,357.12
