week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/21/2021,1629.97,1222.74,1661.78,2373.91,1331.27,1525.59,1176.21,1049.81,1129.81,1219.09,1158.69,1258.73,1300.4,2981.34,2112.34,2152.42,1440.98,1291.95,865.61,1560.55,1486.81,1060.34,1174.13,2195.22,1274.73,1725.57,1500.02,1969.75,2333.27,3419.96,3171.11,3554.98,2765.33,2887.18,2232.43,1321.86,1028.59,1034.57,1373.21,979.74,1033.96,1098.69,1168.68,1206.61,1431.93,1386.19,1271.02,1712.51
12/22/2021,1887.93,1585.59,1921.95,2473.37,1622.86,1842.72,1485.34,1378.09,1437.11,1586.76,1517.94,1641.54,1675.12,2959.57,2241.89,2420.74,1811.51,1581.24,1088.3,1870.89,1843.33,1302.9,1466.02,2432.09,1517.61,1975.43,1889.57,2094.46,2382.71,3418.08,3148.17,3211.15,2682.73,2888.85,2542.64,1645.08,1201.43,1194.53,1669.36,1240.13,1303.13,1365.91,1430.55,1584.23,1810.37,1642.57,1522.85,2063.36
12/23/2021,2122.22,1911.22,2135.16,2576.71,1902.25,2152.08,1780.22,1689.51,1707.85,1898.56,1848.79,1971.99,2026.91,2924.73,2324.87,2666.95,2134.92,1873.82,1259.49,2143.8,2167.04,1517.21,1658.77,2573.2,1728.63,2256.52,2230.65,2224.68,2419.08,3438.09,3059.46,3043.48,2656.99,2868.82,2784.61,1950,1379.07,1400.53,1900.66,1482.28,1561.89,1659.43,1707.63,1891.29,2180.04,1932.91,1795.21,2368.79
12/24/2021,2174.38,2025.8,2191.84,2498,2002.39,2214.67,1853.66,1827.37,1801.91,2047.77,1949.6,2066.53,2098.56,2714.99,2324.09,2710.22,2299.6,2077.64,1342.81,2211.86,2257.64,1605.36,1728.55,2527.86,1738.38,2299.46,2342.58,2117.85,2296.89,3267.38,2888.18,2844.23,2518.08,2748.59,2813.64,2076.48,1450.85,1497.19,1936.64,1589.68,1643,1791.59,1826.44,2021.97,2294.01,1979.81,1857.9,2413.7
12/25/2021,2144.15,2049.42,2151.6,2408.91,1993.6,2178.55,1865.72,1853.65,1796.96,2074.87,1993.15,2104.07,2112.89,2573.47,2234.85,2640.81,2264.39,2097.36,1360.68,2183.96,2220.91,1573.71,1748.58,2427.47,1736.13,2264.32,2383.12,2051.36,2216.68,3074.77,2703.13,2654.7,2384.53,2603.31,2758.96,2073.36,1442.43,1501.8,1901.85,1634.26,1627.56,1810.84,1824.54,2013.16,2266.25,1957.17,1868.71,2343.21
12/26/2021,2308.17,2262.36,2315.28,2463.12,2186.34,2439.39,2021.38,2070.85,1981.26,2281.62,2191.94,2305.21,2398.05,2564.04,2304.13,2765.31,2495.16,2412.96,1554.59,2339.47,2448.63,1742.23,1922.68,2545.44,1867.69,2425.5,2629.01,2085.29,2256.78,3046.63,2637.36,2563.57,2374.88,2553.21,2863.97,2308.02,1556.32,1611.12,2082.54,1804.47,1837.87,1968.03,1982.33,2303.38,2555.56,2190.09,2088.11,2623.06
12/27/2021,2616.49,2757.57,2577.4,2504.14,2582.15,2941.13,2353.52,2518.15,2513.99,2767.71,2700.29,2734.83,2891.7,2550.98,2351.48,2933.71,2944.25,2929.08,1892.71,2577.33,2759.61,2046.65,2257.75,2695.33,2183.28,2692.09,3077.61,2039.9,2173.3,2893.43,2423.25,2241.61,2330.9,2327.78,3118.04,2765.07,1851.06,1828.62,2407.16,2057.77,2261.72,2378.63,2348.28,2801.26,3218.92,2647.84,2615.54,3047.53
12/28/2021,2850.94,3146.23,2770.14,2545.82,2889.8,3254.48,2625.38,2771.05,2930.58,3147.43,3154.2,3158.88,3224.86,2558.23,2349.14,3122.34,3303.41,3339.18,2117.22,2793.41,2923.18,2303.82,2427.36,2812.85,2425.78,2777.42,3423.09,2042.19,2077.7,2923.44,2235.91,2086.09,2310.52,2119.05,3260.81,3155.43,2048.76,2007,2647.96,2241.15,2644.66,2676.97,2554.07,3193.31,3636.81,2961.63,2904.12,3323.2
12/29/2021,3085.82,3509.78,2943.94,2633.13,3194.83,3605.43,2808.44,3055.7,3293.47,3531.49,3532.86,3564.4,3539.39,2603.23,2383.58,3308.48,3588.36,3755.86,2289.31,2926.12,3087.24,2540.53,2528.57,2961.35,2689.65,2962.58,3683.08,2082.08,2047.85,2939.08,2122.74,2070.3,2333.04,2017.19,3409.38,3551.14,2284.15,2177.32,2839.72,2445.81,2975.91,3020.85,2839.23,3406.57,4126.3,3353.07,3248.89,3585.3
12/30/2021,3292.67,3825.32,3111.88,2712.28,3459.18,3862.29,2992.6,3276.87,3665.12,3866.37,3838.15,3871.21,3803.77,2722.25,2475.95,3450.1,3819.13,4138.02,2498.07,3055.43,3222.4,2677.39,2634.62,3146.41,2925.41,3051.26,3990.66,2101.8,2010.54,2935.95,2039.39,2005.91,2391.5,1987.13,3550.69,3936.81,2496.69,2309.66,2995.11,2627.17,3254.05,3282.93,3023.16,3653.5,4525.19,3650.69,3538.55,3736.71
12/31/2021,3441.94,3994.83,3242.39,2809.72,3652.36,4021.48,3082.49,3382.49,3884.84,4043.01,4016.59,4005.15,3984.32,2842,2541.31,3540.37,3959.44,4497.17,2632.29,3160.24,3340.91,2792.34,2791.45,3237.09,3138.67,3148.86,4065.58,2202.21,1998.88,3033.5,2080.68,1970.67,2432.8,2030.55,3667.8,4132.66,2650.67,2421.29,3138.25,2815.62,3523.58,3469.63,3200.91,3766.55,4754.59,3794.64,3675.81,3883.95
01/01/2022,3499.56,4046.87,3290.79,2848.33,3729.56,4118.51,3146.07,3462.83,3951.48,4118.95,4025.58,4000.98,4041.64,2876.11,2573.8,3598.58,4008.73,4687.84,2681.37,3181.68,3368.83,2830.82,2810.44,3296.3,3185.52,3165.03,4121.98,2239.81,2022.2,3086.03,2128.09,1970.67,2438.17,2060.6,3722.97,4224.12,2718.04,2462.72,3213.37,2864.26,3589.25,3550.47,3278.85,3795.41,4821.8,3843.17,3738.49,4038.49
