week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
05/03/2021,101.73,103.51,113.13,64.41,104.27,150.8,95.37,97.2,100.53,106.05,102.24,93.15,118.94,55.88,66.93,136.02,160.35,133.96,88.77,117.4,110.19,123.23,130.57,94.84,63.72,90.91,111.05,41.72,41.04,60.66,56.59,55.89,75.09,53.44,79.37,97.92,104.66,51.79,86.2,86.12,125.61,108.11,124.99,103.42,165.11,139.1,110.24,166.55
05/04/2021,96.88,97.38,108.13,60.78,99.65,145.33,90.98,87.77,96.34,99.7,89.93,89.45,116.07,55.16,60.67,130.73,163.06,129.85,80.59,108.21,104.8,121.28,126.08,91.14,63.72,88.12,99.59,34.85,36.84,60.03,52.76,52.24,72.94,48.43,76.95,93.69,96.64,48.33,81.06,87.13,120.95,105.54,116.92,99.42,154.88,136.68,99.43,161.85
05/05/2021,89.63,92.16,99.22,57.41,91.04,133.99,84.41,80.33,94.06,99.7,88.98,76.93,104.61,48.62,56.36,124.2,140.85,112.59,71.81,99.7,108.23,112.51,106.05,94.38,63.72,82.54,93.42,34.85,27.52,58.16,48.17,49.81,70.8,46.76,67.75,84.32,85.42,51.79,75.12,81.05,105.51,96.56,115.49,88.19,140.27,131.02,99.43,144.62
05/06/2021,85.15,89.97,93.6,52.93,87.76,123.28,78.93,80.83,90.25,100.7,89.46,72.76,96.01,42.82,53.23,120.15,127.85,110.95,66.66,97.32,102.35,103.74,97.76,89.75,60.34,76.41,94.3,28.43,23.32,53.15,45.88,51.03,60.61,45.09,65.82,77.4,79.8,51.79,72.36,75.99,103.72,96.56,114.54,81.78,124.2,128.59,86.46,131.57
05/07/2021,80.64,85.46,87.31,50.59,83.06,121.81,74.54,74.38,82.63,94.34,86.14,71.83,96.72,42.09,48.53,107.39,127.3,103.55,59.08,93.24,98.44,92.54,89.47,88.83,56.6,76.41,75.79,30.72,20.05,53.78,42.06,44.95,63.82,43.42,64.85,72.94,76.59,52.94,69.98,64.84,99.05,88.22,102.66,85.79,138.81,122.12,84.3,128.44
05/08/2021,77.56,82,84.18,48.2,79.82,118.45,70.16,76.37,76.54,92,80.94,70.44,89.56,34.84,46.97,101.16,118.64,99.44,54.54,93.24,95.01,92.54,88.09,88.36,53.97,71.95,71.39,28.89,18.65,50.65,39.76,46.17,62.75,43.42,68.72,70.04,70.18,51.79,69.59,52.69,94.75,83.08,98.38,84.18,137.35,124.55,79.98,120.61
05/09/2021,73.91,78.41,78.99,47.71,76.67,109.84,74.54,67.94,71.59,88.99,77.62,70.44,83.83,34.84,46.58,91.2,105.09,91.23,51.51,87.45,92.07,83.29,85.32,87.44,54.35,70.27,64.34,28.89,20.05,50.65,39,42.52,62.75,46.76,67.75,71.16,66.57,48.33,65.64,47.62,87.21,82.44,92.2,77.77,127.12,119.69,74.58,109.64
05/10/2021,69.73,75.87,73.75,44.64,72.32,103.33,83.31,63.97,66.64,86.98,72.89,68.59,81.68,37.01,45.4,85.91,98.05,69.04,53.93,78.27,93.54,72.57,77.38,83.28,55.1,61.35,61.69,25.68,22.39,48.15,35.18,36.45,52.02,51.77,60.98,69.6,64.16,46.03,61.68,44.58,78.24,79.88,87.92,73.76,119.81,115.65,69.17,101.81
05/11/2021,66.25,70.93,70.35,41.51,69.53,99.34,70.16,63.47,56.36,80.96,71.94,69.52,75.95,36.29,47.36,82.17,93.18,61.64,47.57,78.95,93.54,64.29,71.5,81.89,47.6,59.12,56.41,27.51,24.25,43.77,29.06,42.52,45.05,45.09,52.27,66.25,63.76,47.18,60.89,41.54,73.21,73.46,88.4,84.98,119.81,117.27,69.17,91.89
05/12/2021,63.39,66.99,67.42,39.42,66.24,99.55,60.29,57.52,53.69,78.62,65.32,69.98,70.21,35.56,45.79,81.86,91.55,60.82,49.99,72.14,80.8,58.45,73.58,72.17,44.98,59.12,58.17,26.59,26.12,41.9,25.23,32.8,40.22,35.07,49.85,64.69,65.36,42.58,52.19,39.51,75.37,68.33,80.32,77.77,128.58,115.65,64.85,91.89
