week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
03/28/2023,37.52,31.73,39.14,38.56,36.96,44.73,48.23,26.78,24.75,36.47,29.82,26.88,31.52,42.82,35.62,23.35,26.54,25.48,92.41,25.86,27.42,27.28,31.09,35.62,25.86,24.54,42.3,44.93,44.77,45.65,51.23,30.37,39.69,25.05,43.07,30.56,37.29,36.83,35.59,39.51,43.78,29.83,35.17,27.26,43.83,34.78,54.04,45.42
03/29/2023,36.82,31.31,37.46,38.8,36.69,43.47,47.14,23.8,25.89,37.8,26.51,25.49,35.11,36.29,37.57,23.66,24.38,24.66,88.17,25.86,24,27.28,31.09,29.61,23.61,30.12,37.9,44.48,44.31,48.78,53.53,30.37,37.54,31.73,45.01,29.44,38.1,39.13,37.56,43.57,41.63,30.15,34.22,24.05,42.37,30.73,51.88,46.99
03/30/2023,37.05,31.03,37.85,38.74,37,44.94,43.85,28.27,25.89,35.8,28.87,25.03,30.81,42.09,36.01,25.52,21.67,23.01,89.98,25.52,23.51,26.3,30.05,32.38,26.24,30.67,32.61,44.02,43.84,48.15,52.76,30.37,37.54,33.4,45.49,31.01,40.5,39.13,39.14,45.59,40.55,27.91,31.37,24.05,42.37,33.97,55.12,46.99
03/31/2023,36.56,31.94,37.07,37.88,36.47,43.26,51.52,31.74,27.04,36.13,26.03,26.42,28.66,43.54,38.36,26.15,20.59,21.37,86.35,24.84,23.02,24.35,27.98,34.24,25.49,31.23,28.2,41.72,43.37,43.15,56.59,32.8,34.86,41.75,44.52,31.01,37.69,40.28,40.33,45.59,41.27,26.95,28.99,24.85,43.83,34.78,60.52,39.16
04/01/2023,36.19,32.65,37.35,37.08,35.05,42.63,53.71,32.23,28.56,36.8,25.09,25.03,30.81,45.72,37.18,27.39,20.59,24.66,85.44,24.5,23.02,26.3,27.63,34.7,25.49,31.23,28.2,40.35,44.31,41.27,52,26.73,36.47,38.41,42.59,28.11,36.09,42.58,39.54,46.61,38.04,24.7,30.42,24.05,42.37,35.58,55.12,40.2
04/02/2023,36.27,33.07,37.7,36.9,34.56,43.89,58.1,34.22,25.13,36.47,25.56,25.95,32.96,45.72,35.23,27.39,22.21,21.37,91.2,23.48,24.98,25.33,25.91,35.62,24.74,34.02,25.56,38.97,42.44,43.15,51.23,26.73,38.08,38.41,38.23,28.11,34.89,41.43,40.73,46.61,40.55,24.06,30.42,23.25,40.91,38.01,59.44,40.2
04/03/2023,34.83,30.18,36.25,36.72,33.19,42.42,55.91,34.22,20.56,34.12,20.35,23.17,29.38,46.45,36.4,25.84,23.84,18.08,84.23,24.84,21.06,25.81,25.91,34.24,26.99,32.35,24.68,38.51,42.44,38.77,48.17,25.51,37.54,40.08,38.23,24.09,30.08,48.33,40.73,42.55,40.55,25.34,31.84,19.24,39.45,33.16,63.77,38.64
04/04/2023,33.6,28.63,34.69,36.47,31.55,42.42,50.42,33.72,23.61,31.45,16.09,20.39,30.09,40.64,35.62,25.52,22.75,15.62,82.41,23.14,18.61,24.35,26.25,29.61,25.11,35.69,24.68,38.97,41.04,35.02,50.47,24.3,38.62,36.74,36.3,24.98,28.07,49.48,35.59,39.51,37.32,23.1,29.94,20.04,37.99,32.35,64.85,39.16
04/05/2023,32.31,28.2,33.2,35.55,29.55,41.79,50.42,34.22,22.85,28.77,18.93,21.32,27.23,34.11,31.7,24.28,24.38,14.79,79.68,20.76,21.06,23.87,25.22,29.61,23.24,36.81,23.8,40.81,39.64,31.27,48.17,29.16,37.54,28.39,33.39,24.54,26.47,44.88,31.24,35.46,34.45,20.53,30.89,20.04,37.99,34.78,65.93,35.5
04/06/2023,29.8,26.09,28.56,33.83,28.53,39.48,51.52,30.75,21.71,27.43,15.15,18.07,27.23,27.58,30.53,23.97,27.09,14.79,53.32,19.74,19.1,21.43,26.6,24.06,21.36,35.69,22.03,39.43,39.64,26.89,47.41,29.16,37.54,23.38,30.97,23.2,25.66,42.58,28.86,32.42,33.02,20.85,31.37,20.85,39.45,31.54,61.61,33.94
