week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
01/18/2022,1099.82,996.68,1142.86,958.25,1190.4,1228.2,1010.69,775.08,969.12,1068.21,873.75,942.66,1041.04,973.94,924.86,870,1027.64,2018.47,1343.71,834.38,846.25,1267.83,1386.91,1018.73,799.85,837.69,1056.71,880.33,830.61,1289.44,942.08,811.6,932.15,823.24,1098.07,1235.54,1254.76,1066.79,1018.93,1112.47,1232.07,1042.56,927.24,1067.91,1185,1194.52,1172.67,1236.87
01/19/2022,972.88,860.59,1022.27,855.28,1043.72,1104.92,901.07,672.93,812.23,939.41,770.56,796.21,890.58,817.91,842.28,780.04,915.51,1878.75,1192.23,743.87,754.18,1154.83,1245.63,882.25,709.89,750.13,918.35,791.84,725.21,1160,863.32,725.33,827.56,744.76,983.37,1060.21,1110.8,951.71,902.29,952.39,1091.02,912.96,805.1,942.04,1101.71,1048.14,1085.13,1100.6
01/20/2022,850.35,734.24,893.43,775.77,900.46,979.12,769.53,594.08,702.56,820.98,636.14,646.98,760.9,716.31,742.86,694.75,775.74,1648.63,1071.34,635.65,656.23,1000.92,1113.68,710.61,615.44,659.78,770.28,781.3,667.85,1034.93,797.56,681.59,746.57,711.36,843.51,891.35,989.29,884.97,796.72,833.85,921.63,785.29,707.67,787.3,952.67,913.88,1002.98,976.34
01/21/2022,748.64,616.41,794.21,693.86,790.42,884.4,674.16,514.24,603.17,693.18,517.81,543.63,598.26,642.28,683.76,597.33,658.19,1506.45,949.54,551.94,579.35,911.3,1013.16,614.85,528.48,582.81,638.08,766.62,605.82,892.98,715.74,629.35,648.43,657.92,755.43,779.38,888.64,784.85,701.03,750.77,777,692.26,622.12,688.69,891.3,807.94,915.44,879.75
01/22/2022,707.03,580.24,751.86,663.23,742.59,822.44,640.18,488.95,579.18,644,476.63,512.58,567.45,625.59,653.63,563.4,625.15,1418.52,883.79,527.1,550.45,869.9,967.21,573.67,501.12,553.25,603.71,741.86,592.76,817.31,685.15,605.05,628.58,646.24,710.43,723.39,841.32,721.55,672.57,689.97,722.44,654.08,579.82,666.24,828.47,731.92,846.27,830.67
01/23/2022,660.79,541.74,701.08,624.18,693.08,768.47,610.58,465.15,543.01,599.18,437.82,477.35,516.58,582.04,609.4,522.62,593.73,1301.81,825.62,495.46,513.23,814.37,897.78,526.48,439.28,501.39,560.53,708.85,584.37,778.54,657.62,577.11,597.47,601.15,674.62,682.35,787.18,673.22,629.07,617.03,682.61,603.72,537.05,620.54,789.02,669.64,799.79,778.98
01/24/2022,611.16,506.91,643.54,593.48,631.72,707.98,556.87,450.77,491.6,561.71,425.51,443.99,491.5,549.39,574.17,481.84,556.89,1210.59,705.64,456.32,474.06,755.92,823.51,498.26,404.42,472.38,544.66,666.21,558.72,745.4,630.09,572.25,569.05,559.4,630.58,625.24,710.99,593.81,552.76,577.51,609.75,562.98,495.7,566.02,743.73,625.16,745.75,703.28
01/25/2022,528.83,422.36,559.32,521.83,547.02,617.46,464.79,376.38,405.54,470.37,351.2,379.57,407.67,492.05,501.76,407.14,483.21,1036.35,628.38,394.39,411.86,660.46,712.28,432.57,351.57,417.17,461.82,578.18,488.29,665.36,545.21,524.86,507.37,515.99,551.21,536.24,615.15,508.65,488.71,511.66,535.1,491.45,421.08,489.06,654.6,549.95,648.48,611.91
01/26/2022,464.63,361.37,493.61,465.34,479.84,540.59,380.38,334.73,343.09,408.48,285.88,334.15,346.06,478.26,459.1,350.49,410.62,899.11,553.54,351.18,345.75,587.4,620.05,384.92,312.22,346.34,401.01,508.03,445.39,612.83,483.27,467.76,463.93,450.86,482.49,474.9,555.8,443.06,415.16,473.15,460.45,422.48,373.08,419.31,546.47,498.19,522.03,554.48
01/27/2022,419.6,321.32,447.48,421.38,432.68,492.29,357.36,298.53,305.78,353.95,248.49,305.88,305.94,447.78,431.71,308.16,371.08,814.45,489.01,324.29,301.67,534.8,561.67,352.07,269.11,301.72,367.51,453.01,407.14,572.18,454.22,441.03,415.12,387.41,441.84,425.82,514.9,387.82,369.3,420.47,418.82,372.11,326.51,377.62,496.79,461.79,460.42,505.4
