week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
02/12/2022,108.95,75.02,114.3,136.06,98.9,135.46,101.95,71.9,92.15,74.94,58.69,53.76,56.6,143.7,147.55,96.8,83.97,149.58,120.28,80.31,73.95,116.41,120.56,99.47,71.96,103.18,79.32,139.84,153.9,225.12,152.17,130,125.5,96.85,105.5,89.67,119.9,100.12,96.87,79.03,89.36,87.9,77.94,80.17,106.66,122.12,135.1,150.89
02/13/2022,103.25,73.54,109.57,127.77,91.93,126.85,93.18,67.94,90.63,73.94,56.33,54.22,58.03,138.62,143.25,97.43,82.88,137.25,110.89,77.93,71.01,112.51,112.61,94.38,67.47,94.25,78.44,135.26,145.04,216.99,141.46,114.21,122.28,83.49,99.21,84.32,107.07,93.21,89.36,70.92,81.11,81.48,78.42,74.56,100.82,118.89,127.53,137.31
02/14/2022,95.26,65.86,102.04,121.08,82.84,116.35,73.44,58.02,79.59,66.91,54.43,46.81,59.47,137.16,138.55,91.82,80.17,118.35,98.47,72.48,65.62,108.13,103.28,88.83,66.34,86.45,72.27,132.97,129.65,208.24,127.7,120.28,115.85,80.15,90.01,79.41,104.66,79.41,77.89,65.86,69.62,69.29,71.29,64.14,94.97,105.95,115.65,127.92
02/15/2022,87.9,58.24,92.19,114.57,78.04,107.74,64.68,48.6,72.73,59.21,46.39,44.03,52.3,123.38,123.68,87.78,74.22,113.42,84.23,65.33,57.79,95.46,89.12,80.5,61.09,76.41,64.34,121.5,127.32,194.48,129.23,111.78,109.95,95.18,91.47,72.72,96.64,82.86,73.15,61.8,66.39,63.52,67.01,57.72,92.05,103.52,95.11,119.04
02/16/2022,82.43,52.39,87.35,109.11,72.01,102.91,57,42.15,66.64,55.87,40.71,38.93,48,123.38,113.11,79.06,69.88,105.2,83.32,61.59,55.83,93.52,83.59,77.26,58.85,70.27,61.69,112.33,117.99,188.23,120.05,99.63,105.12,100.19,82.27,68.7,88.22,81.71,71.96,57.75,55.63,55.5,65.11,54.52,97.9,95.43,87.54,113.82
02/17/2022,77.63,48.02,82.35,105.54,66.6,96.4,50.42,38.68,59.02,54.2,39.76,35.22,41.56,111.76,112.72,70.35,66.09,89.58,78.77,57.51,53.38,91.08,79.45,76.8,53.6,63.58,54.64,110.04,112.86,187.6,123.11,108.13,98.69,98.52,80.33,60.9,79.8,81.71,62.47,64.84,50.96,51.97,61.78,51.31,87.67,92.2,82.14,106.51
02/18/2022,73.69,43.44,78.44,100.39,63.76,93.25,52.62,32.73,47.6,48.84,39.29,33.83,37.26,107.41,106.07,70.97,59.05,81.36,75.44,54.79,49.95,84.26,82.9,70.32,49.1,63.58,49.35,105.92,108.67,170.72,119.29,98.41,96.54,101.86,78.88,54.65,74.59,78.25,62.87,64.84,51.32,51.33,59.41,45.7,90.59,83.3,84.3,102.85
02/19/2022,70.89,41.46,73.71,98.73,62.52,87.16,50.42,31.24,44.93,47.51,35.97,29.2,42.27,103.06,106.07,64.74,52.55,73.97,67.26,51.72,46.52,75.98,80.49,69.86,46.85,62.46,51.12,107.75,99.8,180.72,116.23,97.2,91.71,95.18,82.27,53.76,68.97,72.5,56.94,73.96,53.12,50.68,57.51,44.1,92.05,73.6,76.74,97.63
02/20/2022,69.77,40.33,72.11,99.16,60.96,85.48,47.14,34.22,41.51,44.49,36.45,30.12,42.27,103.06,103.72,61.63,50.92,69.86,63.93,52.06,43.59,72.57,83.59,69.4,46.85,67.48,47.59,101.79,100.74,179.47,120.05,104.49,90.1,106.87,81.79,50.86,66.57,66.75,58.12,73.96,53.83,48.44,57.03,44.9,92.05,68.74,70.25,99.2
02/21/2022,64.1,36.6,64.03,92.34,57.9,78.55,49.33,31.74,38.08,38.14,33.13,26.88,39.41,100.88,90.41,55.09,43.88,59.17,57.87,46.96,37.22,60.88,70.47,64.77,38.98,62.46,41.42,93.54,92.81,176.97,116.23,95.98,79.91,100.19,84.21,50.41,60.15,58.69,54.56,66.87,52.76,44.91,51.8,41.69,81.82,68.74,65.93,87.19
02/22/2022,60.81,34.69,60.9,87,55.28,74.14,48.23,31.24,34.65,36.8,28.87,26.42,38.69,103.78,91.19,47.94,40.63,54.24,57.26,42.54,36.73,55.04,71.16,57.83,36.73,56.89,41.42,87.57,83.48,171.97,110.88,94.77,75.09,98.52,78.88,50.19,61.76,44.88,57.33,59.78,51.32,40.42,46.1,36.08,74.52,55.8,73.49,83.01
02/23/2022,58.12,33.56,56.29,87.49,51.91,69.52,52.62,29.75,30.46,36.8,26.98,25.49,37.26,98.7,97.85,44.51,33.04,50.13,48.78,39.81,32.81,49.68,64.94,49.97,36.36,56.89,39.66,91.24,87.68,167.59,110.88,102.06,77.77,105.2,79.85,44.84,57.75,46.03,51.01,59.78,49.89,39.14,43.25,35.28,59.91,59.85,74.58,73.09
02/24/2022,55.61,33.35,52.27,84.91,49.69,67.42,51.52,29.26,31.61,36.47,24.14,24.1,41.56,103.78,89.24,42.64,31.42,46.02,43.02,37.09,31.83,44.81,55.61,49.5,34.11,58.56,37.9,83.91,86.75,162.59,99.41,109.35,76.7,95.18,78.88,43.5,54.54,42.58,50.22,53.7,47.73,35.61,42.77,32.87,64.29,58.23,68.09,71.01
02/25/2022,53.37,30.11,50.2,84.67,46.81,63.22,43.85,27.27,26.66,34.12,22.25,23.64,37.97,113.22,89.24,38.6,34.67,43.56,37.87,35.73,29.38,43.35,45.6,52.28,32.98,56.33,39.66,80.24,90.48,156.33,99.41,117.85,79.38,96.85,77.43,40.6,50.53,46.03,48.24,45.59,45.58,32.08,39.45,32.87,55.52,59.85,67.01,62.65
02/26/2022,52.37,29.33,50.31,84.18,44.15,61.54,42.75,23.8,26.66,35.8,22.25,22.71,32.24,116.12,86.5,41.71,36.84,47.67,38.78,36.75,32.32,41.89,40.42,48.58,33.73,59.12,37.9,81.16,90.48,144.45,95.58,117.85,80.45,106.87,72.11,37.7,48.52,44.88,49.03,35.46,40.91,31.12,35.64,36.08,52.6,61.46,65.93,59
02/27/2022,52.24,28.91,50.86,84.42,43.57,59.44,44.94,22.81,24.75,35.8,23.67,22.71,30.09,126.28,88.06,41.4,35.75,52.6,40.6,35.73,35.26,42.37,35.23,49.97,33.73,54.1,43.19,82.99,84.88,156.96,99.41,106.92,82.6,96.85,68.72,37.92,51.73,43.73,47.05,34.45,41.27,30.8,32.32,32.87,52.6,62.27,65.93,53.78
02/28/2022,54.13,29.97,52.42,90.07,43.7,61.12,38.37,24.3,24.37,39.48,24.14,25.95,31.52,119.75,97.46,45.45,37.38,55.06,40.3,36.07,41.63,42.37,36.27,47.19,34.11,64.14,55.52,82.53,90.94,161.96,110.11,108.13,92.79,110.21,67.75,34.35,51.33,46.03,46.66,32.42,43.43,33.04,34.22,38.48,55.52,62.27,71.33,55.34
