week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
07/20/2022,367.68,360.31,340.44,365.26,396.03,405.97,368.32,358.53,300.45,404.13,337.48,341.1,357.52,274.33,449.71,365.12,363.49,364.08,267.23,324.97,330.08,302.95,325.05,303.03,321.21,410.48,384.26,375.06,330.19,427.1,412.16,246.64,322.87,283.88,427.32,379.87,377.75,393.57,373.65,349.55,380.06,393.28,377.84,316.69,422.27,418.12,370.72,397.84
07/21/2022,360.86,353.55,332.71,359.55,389.33,400.09,359.55,351.59,286.36,401.46,327.06,338.78,360.39,272.15,426.62,358.58,343.45,362.44,267.53,324.63,322.24,294.67,318.49,299.79,320.09,404.34,385.14,366.81,319.47,432.11,393.04,236.92,321.8,280.54,422.48,373.85,372.94,409.69,361.79,325.23,376.83,376.92,381.16,318.29,394.51,413.27,363.15,400.46
07/22/2022,354.88,348.33,324.62,353.96,381.66,410.38,345.3,338.7,287.88,385.4,336.06,336,358.95,260.54,419.18,360.14,326.66,337.78,255.71,317.15,325.18,286.88,312.96,295.63,320.46,393.75,366.63,360.39,309.67,416.47,395.34,232.06,323.41,282.21,420.55,366.04,370.53,393.57,348.34,319.15,366.07,368.58,360.73,330.31,407.66,413.27,379.36,412.99
07/23/2022,353.46,347.62,323.22,353.29,379.53,407.65,323.38,344.65,287.88,380.38,333.69,335.08,371.13,266.35,406.27,356.71,325.03,338.6,252.08,320.89,331.54,281.04,312.96,299.33,320.09,391.52,371.92,358.55,318.53,422.73,390.75,223.55,311.07,280.54,419.58,368.5,372.54,386.67,332.92,325.23,367.14,359.6,372.13,313.48,414.97,397.09,370.72,418.21
07/24/2022,348.83,347.27,318.68,345.12,374.29,404.29,311.32,340.18,290.16,384.73,329.43,333.68,373.28,256.91,394.52,342.08,326.66,338.6,246.93,324.29,331.54,278.11,303.98,302.57,316.34,377.02,369.28,361.3,309.67,403.97,378.51,216.26,301.42,272.19,415.71,368.27,370.53,372.86,329.76,327.26,349.92,348.37,366.43,315.08,412.05,391.43,364.23,418.21
07/25/2022,347.06,354.11,313.61,346.41,369.28,400.3,322.28,341.17,289.02,399.45,342.68,344.81,373.28,263.44,371.82,340.84,341.28,307.37,242.99,315.45,330.08,274.7,299.15,303.03,326.84,364.19,372.8,372.77,318.53,387.71,373.93,207.76,305.17,267.18,401.67,368.94,373.74,362.5,317.5,325.23,352.79,349.34,360.73,288.62,413.51,371.22,366.39,420.82
07/26/2022,343.79,354.25,308.25,341.93,365.82,403.66,314.61,335.72,301.21,397.11,353.57,341.56,356.09,261.27,347.95,338.66,336.41,290.94,236.32,302.17,325.67,288.83,296.04,302.57,319.34,355.82,377.21,362.22,303.61,387.08,387.69,207.76,306.78,265.51,406.03,359.58,372.14,362.5,324.22,326.24,347.05,335.86,362.63,278.2,416.43,372.83,376.12,422.91
07/27/2022,341.07,348.75,303.61,340.15,366.26,401.56,309.13,310.43,313.01,391.42,346.94,327.2,367.55,251.11,361.65,324.65,339.12,280.25,230.87,295.71,311.96,282.98,291.89,301.18,315.22,349.13,378.97,363.6,305.48,383.96,385.4,204.11,307.32,265.51,403.12,361.14,379.76,372.86,312.36,333.34,339.51,333.94,367.38,287.02,420.81,365.55,377.2,420.82
07/28/2022,337.45,350.37,300.21,334.87,360.63,396.73,302.55,310.93,309.96,396.77,352.62,333.22,356.09,245.3,359.3,316.87,354.29,276.14,222.99,279.72,309.02,277.63,297.07,299.79,320.46,340.76,381.62,355.34,298.48,367.07,383.1,191.96,299.27,260.5,381.35,349.98,386.97,357.9,315.92,347.52,340.23,327.2,356.45,267.78,428.12,359.89,359.91,417.68
07/29/2022,331.77,348.82,293.1,327.19,357.21,382.45,308.03,303.49,308.44,394.43,340.32,340.64,354.66,260.54,333.07,305.35,345.62,281.07,217.84,268.15,292.86,277.63,286.02,304.42,315.22,337.42,389.55,348.01,290.55,359.57,361.69,198.04,282.65,263.84,379.41,348.65,386.57,368.26,319.87,347.52,342.38,320.15,343.14,243.73,406.2,354.23,341.53,402.02
