week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
01/11/2022,2311.82,2531.86,2187.43,1998.7,2493.06,2532.01,2122.23,2161.1,2476.67,2606.13,2338.2,2388.63,2763.45,1614.77,1597.27,1885.98,2288.77,3715.59,2342.03,1790.93,1828.15,2179.13,2512.68,2046.71,1793.1,1994.39,2465.96,1696.48,1626.25,2795.87,1767.93,1573.38,1738.25,1521.24,2136.61,2866.34,2196.73,1765.33,2130.78,2127.68,2683.06,2290.74,1991.36,2272.12,2903.31,2481.24,2304.27,2428.31
01/12/2022,2024.38,2136.43,1954.49,1738.62,2198.59,2212.78,1895.32,1876.96,2106.16,2178.24,1912.68,1995.16,2322.82,1542.92,1419.58,1626.69,2016.28,3317.81,2152.67,1581.31,1584.27,1985.27,2277.79,1791.8,1492.5,1658.65,2150.45,1504.36,1470.94,2390.03,1575.23,1432.44,1562.34,1350.92,1910.61,2520.15,1994.62,1596.16,1875.36,1933.15,2327.76,2005.56,1726.64,2013.96,2469.35,2186.85,2044.88,2124.97
01/13/2022,1760.68,1798.82,1733.15,1483.08,1924.52,1964.33,1665.12,1573.47,1772.21,1834.99,1620.65,1680.94,1915.86,1352.78,1260.28,1385.46,1749.76,2892.92,1956.64,1373.74,1400.62,1840.13,2066.73,1585.93,1299.47,1410.46,1812.01,1218.25,1260.14,2019.21,1384.06,1253.84,1352.09,1173.91,1703.48,2167.93,1789.31,1430.45,1637.33,1742.67,2039.93,1761.44,1497.56,1750.19,2147.89,1941.8,1803.86,1904.64
01/14/2022,1630.75,1639.82,1614.59,1346.71,1801.53,1849.02,1544.53,1388.5,1593.23,1710.54,1476.28,1534.02,1751.78,1243.92,1190.22,1269.04,1585.62,2692.39,1874.54,1278.12,1311.98,1708.62,1934.77,1455,1176.53,1267.13,1661.31,1066.03,1137.95,1837.24,1264.01,1148.14,1288.81,1125.48,1605.24,1992.61,1696.27,1403.98,1523.46,1631.22,1952.72,1636.97,1414.86,1598.66,1936.03,1839.9,1737.93,1796.04
01/15/2022,1504.23,1492.94,1502.01,1240.99,1657.69,1719.44,1472.19,1231.8,1434.83,1557.32,1354.64,1408.43,1597.03,1186.58,1103.33,1169.13,1433.39,2513.22,1765.46,1172.97,1201.79,1593.19,1816.98,1367.1,1095.57,1170.09,1532.63,995.88,1050.74,1666.52,1162.31,1025.43,1200.85,1023.62,1498.77,1820.4,1551.11,1318.82,1398.51,1521.79,1800.91,1497.11,1320.76,1455.95,1773.84,1725.87,1624.45,1661.34
01/16/2022,1402.75,1404.38,1401.85,1174,1532.79,1566.13,1353.8,1115.76,1345.34,1474.02,1294.06,1349.11,1501.02,1137.23,1061.85,1104.07,1308.8,2419.53,1627.3,1052.17,1087.68,1501.13,1699.19,1284.75,1058.47,1117.66,1422.47,952.78,977.05,1577.72,1111.84,963.47,1114.5,980.21,1381.66,1643.29,1501.78,1257.83,1301.64,1432.63,1639.41,1382.59,1217.15,1342.1,1632.11,1563.31,1491.51,1504.19
01/17/2022,1199.28,1141.72,1219.85,1012.28,1312.46,1360.94,1147.71,897.57,1089.07,1228.13,1014.8,1084.01,1199.38,1023.29,933.47,949.68,1141.41,2130.24,1448.24,898.02,923.13,1343.32,1460.84,1094.14,898.42,921.35,1153.66,877.58,844.6,1373.24,968.08,855.33,968.08,861.65,1179.37,1379.19,1315.71,1142.75,1116.99,1250.26,1394.28,1174.4,1033.22,1184.16,1325.27,1341.71,1311.01,1344.94
01/18/2022,1099.57,997.6,1140.24,958.61,1191.34,1229.46,1010.69,777.56,969.88,1068.55,872.8,942.66,1046.06,973.94,924.47,869.37,1029.81,1998.74,1341.9,831.66,845.27,1263.45,1385.53,1014.1,797.97,838.8,1058.48,881.71,833.41,1277.56,946.67,817.67,933.75,823.24,1099.03,1237.32,1254.36,1066.79,1019.72,1112.47,1232.78,1043.52,928.19,1070.32,1186.46,1196.14,1172.67,1237.91
01/19/2022,972.28,861.3,1019.49,855.03,1044.12,1106.18,901.07,674.42,812.99,939.74,769.62,796.21,894.88,817.91,841.88,779.42,917.67,1859.85,1189.8,741.14,751.73,1150.45,1244.25,877.63,707.27,750.68,920.11,793.22,728.01,1147.49,866.38,727.76,829.17,744.76,984.34,1061.33,1110.4,951.71,902.69,952.39,1090.66,912.64,806.05,944.44,1104.63,1049.75,1084.04,1101.64
01/20/2022,851.04,735.29,894.41,775.77,900.99,980.38,769.53,595.57,702.94,821.98,636.14,647.91,765.2,716.31,743.25,695.37,777.37,1654.39,1072.55,635.65,657.21,1001.89,1114.37,711.54,615.82,660.34,772.05,782.21,670.18,1023.05,799.85,682.81,748.18,711.36,844.96,892.25,989.29,884.97,797.12,833.85,921.99,785.61,708.62,788.91,954.13,916.31,1002.98,976.86
