week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
05/30/2023,23.19,19.6,18.67,28.92,25.96,25.41,42.75,21.32,18.28,15.39,15.15,19.46,17.2,22.5,21.14,16.81,16.79,13.97,16.36,17.01,19.1,21.92,22.11,12.49,14.99,25.1,20.27,39.43,37.78,25.64,35.94,32.8,28.96,21.71,28.07,20.74,36.49,25.32,21.35,21.28,23.69,24.38,29.47,19.24,16.07,27.5,33.5,22.97
05/31/2023,23.28,20.1,18.05,28.3,26.62,27.93,42.75,19.84,19.8,17.73,15.15,19.93,15.76,18.87,21.53,18.99,13.54,14.79,13.94,17.35,21.55,20.94,20.04,10.18,13.87,24.54,18.51,36.68,39.64,24.39,36.7,34.02,28.43,18.37,28.07,20.08,40.1,28.77,22.54,21.28,20.46,26.95,28.99,20.04,14.61,28.31,30.26,31.33
06/01/2023,24.49,21.86,19.26,29.1,28.04,27.93,51.52,20.83,16.75,22.08,17.04,22.25,17.2,21.77,23.09,22.1,14.63,16.44,14.54,18.04,21.55,23.38,19.34,11.1,14.99,25.1,18.51,37.14,41.51,24.39,44.35,34.02,27.89,16.7,33.39,20.52,41.71,32.22,24.91,17.22,23.69,26.3,30.42,19.24,16.07,29.11,34.59,27.67
06/02/2023,25.29,23.97,19.45,29.23,29.15,28.77,53.71,25.79,18.66,24.76,17.99,23.17,17.2,21.05,21.14,21.48,16.79,16.44,14.85,19.06,23.51,24.84,19,10.64,15.37,22.31,19.39,38.97,41.04,25.01,45.88,30.37,29.5,16.7,34.84,20.08,38.9,37.98,26.1,22.29,25.84,27.59,30.89,21.65,23.38,26.69,34.59,28.72
06/03/2023,25.67,24.54,19.92,29.16,29.77,28.56,52.62,29.26,17.52,26.09,17.51,24.1,17.2,24.68,22.7,22.1,16.79,17.26,14.54,19.74,24,26.3,17.96,10.64,15.37,21.19,19.39,40.35,41.51,25.64,45.12,27.94,28.96,15.03,33.39,21.19,41.71,40.28,25.7,25.33,25.84,28.55,29.47,20.85,23.38,24.26,33.5,30.28
06/04/2023,25.71,25.53,20,28.92,29.42,28.35,50.42,32.23,19.04,28.1,16.57,27.34,15.05,21.77,24.66,23.35,17.34,16.44,16.06,17.01,23.02,25.33,19,11.1,14.62,21.19,21.15,39.89,42.44,28.77,42.82,25.51,25.74,18.37,34.36,22.53,39.7,40.28,25.7,24.32,22.61,27.59,30.42,21.65,21.92,22.64,31.34,32.37
06/05/2023,27.44,27.15,21.95,30.94,31.15,28.35,47.14,33.22,20.56,33.12,17.51,26.88,17.2,23.22,25.44,24.9,20.59,17.26,16.66,18.04,29.87,26.3,21.42,14.8,16.87,21.75,23.8,38.51,45.24,30.64,44.35,30.37,30.03,20.04,36.78,23.2,46.12,39.13,26.49,30.4,22.97,27.91,31.37,24.05,26.3,23.45,28.1,31.85
06/06/2023,25.99,27.5,20.82,28.86,28.84,26.04,48.23,34.71,20.94,34.46,17.51,25.03,17.2,19.59,27.4,24.9,20.59,19.72,14.54,18.38,24.98,20.94,20.04,15.27,17.24,20.08,26.44,33.47,40.57,30.02,41.29,29.16,25.74,20.04,32.42,20.97,41.3,32.22,27.68,29.38,22.25,27.91,28.99,20.85,27.76,17.79,24.86,29.76
06/07/2023,24.63,27.08,20.27,26.89,26.8,22.68,44.94,35.7,21.32,32.45,17.04,23.64,17.91,17.42,26.61,22.41,22.21,18.08,12.12,19.74,24,22.4,21.42,14.8,17.24,18.4,25.56,27.97,37.31,30.64,42.82,24.3,22.53,15.03,31.46,18.74,39.7,28.77,23.33,28.37,22.25,25.98,28.04,18.44,26.3,13.75,29.18,22.45
06/08/2023,23.16,25.17,19.06,25.36,25.51,20.58,37.27,33.22,20.94,29.44,16.57,21.78,17.2,13.06,26.22,20.54,20.04,19.72,12.73,17.35,22.53,22.4,18.65,14.8,16.49,18.96,23.8,25.22,33.58,28.77,39.76,20.65,20.92,23.38,27.1,18.51,36.49,28.77,20.56,34.45,18.66,25.66,26.14,22.45,23.38,11.32,25.94,21.93
