week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/30/2021,69.34,52.53,87.03,64.59,54.22,111.73,77.83,46.61,50.65,52.19,46.39,53.3,45.85,148.05,81.02,70.66,67.72,70.68,109.98,74.86,72.97,71.11,92.92,88.36,50.22,58,63.46,45.85,64.36,85.05,74.17,75.33,68.65,83.49,75.01,44.84,51.33,40.28,48.24,72.95,60.29,40.1,35.17,88.99,83.29,88.96,102.68,137.84
10/31/2021,69.51,52.6,87.11,64.71,55.82,106.27,78.93,50.58,47.98,50.52,51.12,52.83,44.42,140.79,79.45,72.84,68.26,69.86,104.53,78.27,76.4,77.44,97.41,82.35,47.98,59.12,60.81,49.98,64.83,90.67,66.53,76.54,69.72,81.82,74.04,46.62,51.73,41.43,54.17,71.94,62.81,41.06,38.02,88.99,83.29,80.07,98.35,132.61
11/01/2021,68.61,50.7,85.47,63.61,57.19,102.49,74.54,45.62,46.84,47.84,54.91,50.05,42.99,140.07,81.02,70.97,63.92,63.28,100.89,81.67,73.46,73.55,90.5,89.75,39.73,58.56,64.34,56.4,63.43,91.92,59.64,77.76,70.26,80.15,69.69,48.4,47.72,50.64,58.91,70.92,66.75,41.7,38.02,97.81,80.36,73.6,103.76,124.78
11/02/2021,72.15,52.67,89.26,69.26,60.87,101.23,75.64,43.64,49.88,48.17,57.74,54.22,48,150.23,88.06,78.44,61.21,69.04,101.8,83.03,73.46,76.47,94.3,98.54,41.6,65.25,65.22,63.73,64.83,96.93,77.23,81.4,76.7,95.18,76.46,51.97,52.53,57.54,62.87,70.92,72.5,43.63,37.55,99.42,80.36,75.21,100.51,122.17
11/03/2021,73.66,50.42,90,72.33,65.09,99.76,63.58,44.13,49.12,44.83,54.91,51.91,50.15,156.76,93.93,80.62,60.67,72.32,95.74,84.39,68.56,75.01,98.45,99.47,40.1,62.46,63.46,61.9,75.55,95.68,88.7,83.83,84.74,106.87,88.56,55.99,55.34,52.94,70.38,75.99,75.01,43.95,42.3,105.03,80.36,80.87,97.27,117.47
11/04/2021,76.44,52.88,91.72,78.77,68.37,94.09,61.39,45.13,49.88,49.18,55.85,53.76,60.18,159.66,93.54,83.11,68.8,81.36,95.14,82.69,67.09,71.6,101.56,107.33,48.73,59.68,62.57,79.78,84.88,93.17,100.94,93.55,90.1,101.86,95.34,59.11,62.16,56.39,76.31,75.99,72.14,46.51,45.63,109.84,67.21,84.11,91.87,109.12
11/05/2021,78.81,53.59,94.81,81.91,70.99,93.67,70.16,42.15,47.6,50.52,54.91,57,62.33,172.73,95.5,89.33,71.51,79.72,94.83,83.37,70.03,77.93,103.63,109.65,51.35,60.23,60.81,81.16,90.48,96.93,108.58,93.55,96,108.54,100.18,62.68,62.16,60.99,81.85,71.94,68.91,50.36,50.85,112.24,56.98,86.54,92.95,109.12
11/06/2021,80.85,55.7,97.03,84.05,72.85,94.72,77.83,45.13,51.79,51.52,54.43,57.93,63.05,175.63,102.94,90.58,73.13,85.47,96.65,82.69,71.5,72.57,108.12,114.27,52.85,60.23,57.29,82.53,95.61,104.43,113.94,99.63,96.54,106.87,102.6,64.91,62.96,65.6,91.34,71.94,68.91,53.25,50.85,105.83,55.52,80.87,94.03,114.86
11/07/2021,82.72,56.34,98.36,87.55,74.01,101.02,74.54,43.64,55.6,56.54,48.75,60.25,60.18,172,110.76,90.58,78.01,84.65,100.59,79.29,70.52,66.73,111.57,116.12,57.35,60.23,59.05,88.95,97.47,104.43,117,111.78,99.22,113.55,112.27,63.13,65.77,69.05,91.34,60.79,74.29,54.21,48.95,106.63,59.91,82.49,98.35,125.31
11/08/2021,87.35,61.13,101.61,94.74,77.38,109.42,85.5,47.11,57.12,61.89,51.59,61.18,73.8,182.89,115.07,97.74,78.55,81.36,102.71,78.95,75.91,75.98,119.52,107.79,59.22,71.95,53.76,91.7,112.86,105.06,135.35,127.57,102.98,125.24,120.5,66.03,72.18,74.8,97.27,62.82,74.29,54.85,49.9,109.04,67.21,89.77,103.76,136.27
