week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/26/2021,2308.94,2262.58,2316.06,2465.21,2186.65,2439.39,2021.38,2070.85,1981.26,2281.62,2192.42,2305.21,2399.48,2566.22,2304.91,2766.87,2495.16,2413.78,1554.89,2340.49,2449.12,1742.23,1922.68,2546.37,1868.06,2426.06,2631.65,2085.75,2257.72,3049.76,2637.36,2564.79,2375.41,2556.55,2863.97,2308.24,1556.32,1612.27,2082.54,1804.47,1838.23,1968.67,1983.28,2303.38,2555.56,2190.09,2088.11,2623.06
12/27/2021,2617.33,2757.92,2578.18,2506.35,2582.55,2941.13,2353.52,2518.15,2514.37,2767.71,2700.76,2735.29,2893.13,2553.15,2352.66,2934.95,2944.25,2929.9,1893.02,2578.35,2760.1,2046.65,2257.75,2696.26,2183.65,2693.21,3081.13,2041.27,2175.17,2897.18,2423.25,2242.82,2331.44,2331.12,3118.04,2765.52,1851.06,1829.78,2407.16,2057.77,2262.08,2379.6,2349.23,2801.26,3218.92,2647.84,2615.54,3047.53
12/28/2021,2851.71,3146.51,2770.96,2547.85,2890.07,3254.48,2625.38,2771.05,2930.96,3147.43,3154.67,3159.35,3225.58,2560.41,2350.31,3124.21,3303.41,3340,2117.52,2794.43,2923.67,2303.82,2427.36,2813.31,2425.78,2779.1,3426.61,2043.57,2080.03,2927.2,2235.91,2086.09,2311.05,2122.39,3260.81,3155.65,2048.76,2008.15,2647.96,2241.15,2644.66,2677.93,2555.02,3193.31,3636.81,2961.63,2904.12,3323.2
12/29/2021,3086.56,3510.07,2944.68,2635.1,3195.1,3605.64,2808.44,3055.7,3293.85,3531.49,3533.33,3564.87,3540.11,2603.95,2384.75,3309.72,3588.36,3756.68,2289.62,2927.48,3087.73,2541.02,2528.57,2961.81,2690.02,2964.26,3686.6,2083.46,2050.18,2942.83,2122.74,2070.3,2333.04,2020.53,3409.38,3551.59,2284.15,2179.62,2839.72,2445.81,2975.91,3021.81,2839.23,3406.57,4126.3,3353.07,3248.89,3585.82
12/30/2021,3293.31,3825.53,3112.58,2713.87,3459.36,3862.71,2992.6,3276.87,3665.51,3866.37,3838.15,3871.67,3804.49,2722.25,2477.12,3451.35,3819.13,4138.84,2498.37,3057.13,3222.89,2677.88,2634.62,3146.87,2926.16,3052.93,3994.19,2103.17,2013.8,2937.2,2040.15,2005.91,2392.04,1987.13,3550.69,3937.26,2496.69,2309.66,2995.11,2627.17,3254.05,3283.89,3023.16,3653.5,4525.19,3650.69,3539.63,3737.23
12/31/2021,3442.48,3995.04,3242.86,2811.13,3652.54,4022.11,3083.59,3382.49,3885.22,4043.01,4016.59,4005.61,3984.32,2842,2541.7,3541,3959.44,4497.99,2632.29,3161.94,3341.4,2792.83,2791.45,3237.09,3139.42,3151.09,4067.34,2203.13,2002.61,3034.75,2081.44,1970.67,2432.8,2030.55,3667.8,4133.11,2650.67,2421.29,3138.25,2815.62,3523.58,3470.59,3200.91,3766.55,4756.05,3794.64,3676.89,3884.47
01/01/2022,3500.15,4047.08,3291.34,2849.81,3729.78,4119.14,3147.17,3462.83,3951.86,4118.95,4025.58,4001.44,4041.64,2876.11,2574.19,3599.51,4008.73,4688.66,2681.67,3183.38,3369.32,2831.31,2810.44,3296.3,3186.27,3167.27,4123.74,2240.73,2025.93,3087.28,2128.85,1971.89,2438.17,2060.6,3723.46,4224.56,2718.04,2462.72,3213.37,2864.26,3589.25,3551.43,3278.85,3795.41,4823.27,3843.17,3739.58,4039.01
01/02/2022,3617.8,4130,3409.35,2950.99,3877.88,4250.19,3222.8,3562,4082.85,4230.69,4044.51,4059.83,4012.27,2943.6,2624.28,3715.62,4046.65,5137.39,2845.28,3226.94,3433.96,2997.88,2909.24,3408.26,3275.85,3176.75,4162.52,2369.11,2054.38,3352.42,2215.26,2015.62,2533.1,2124.06,3874.93,4422.19,2815.09,2494.94,3253.31,2980.77,3758.29,3728.5,3374.38,3930.1,5078.97,3949.92,3898.45,4124.11
01/03/2022,3663.62,4174.99,3471.42,2996,3928.33,4190.34,3211.84,3606.63,4100.75,4313.32,4057.29,4152.52,4025.88,2916.02,2644.25,3685.42,4054.24,5348.61,2974.96,3235.1,3463.84,3132.8,3103.03,3371.71,3220.76,3138.82,4182.79,2442.47,2102.88,3535.02,2266.5,2084.88,2549.19,2220.91,3843.47,4427.55,2929.38,2581.25,3242.24,3040.55,3942.76,3772.13,3440.91,3806.63,5021.98,3989.55,3768.76,4047.37
01/04/2022,3675.48,4222.02,3466.26,3063.54,3912.18,4132.16,3220.61,3667.63,4082.85,4346.78,4182.72,4156.23,4133.35,2910.22,2673.21,3578.35,4065.07,5406.14,3064.64,3126.89,3390.38,3108.93,3238.44,3318.05,3164.54,3235.31,4167.81,2544.72,2149.52,3772.65,2333.79,2127.4,2588.34,2342.81,3827.5,4380.48,3007.97,2630.73,3171.86,3098.3,3893.95,3772.77,3446.14,3809.84,4947.46,3974.18,3753.63,3948.69
