week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/22/2021,1887.97,1585.59,1921.99,2473.56,1622.86,1842.72,1485.34,1378.09,1437.11,1586.76,1517.94,1641.54,1675.12,2959.57,2241.89,2421.05,1811.51,1581.24,1088.3,1870.89,1843.33,1302.9,1466.02,2432.09,1517.61,1975.43,1889.57,2094.46,2382.71,3418.08,3148.17,3211.15,2682.73,2888.85,2542.64,1645.08,1201.43,1194.53,1669.36,1240.13,1303.13,1365.91,1430.55,1584.23,1810.37,1642.57,1522.85,2063.36
12/23/2021,2122.31,1911.22,2135.2,2577.08,1902.25,2152.08,1780.22,1689.51,1707.85,1898.56,1848.79,1971.99,2026.91,2924.73,2324.87,2667.26,2134.92,1873.82,1259.49,2143.8,2167.04,1517.21,1658.77,2573.2,1728.63,2256.52,2230.65,2224.68,2419.08,3438.72,3059.46,3043.48,2656.99,2870.49,2784.61,1950,1379.07,1400.53,1900.66,1482.28,1561.89,1659.43,1707.63,1891.29,2180.04,1932.91,1795.21,2368.79
12/24/2021,2174.5,2025.8,2191.96,2498.43,2002.39,2214.67,1853.66,1827.37,1801.91,2047.77,1949.6,2066.53,2098.56,2714.99,2324.87,2710.53,2299.6,2077.64,1342.81,2211.86,2257.64,1605.36,1728.55,2527.86,1738.38,2299.46,2342.58,2118.3,2296.89,3268,2888.18,2844.23,2518.08,2750.26,2813.64,2076.48,1450.85,1497.19,1936.64,1589.68,1643,1791.59,1826.44,2021.97,2294.01,1979.81,1857.9,2413.7
12/25/2021,2144.27,2049.42,2151.72,2409.34,1993.6,2178.55,1865.72,1853.65,1796.96,2074.87,1993.15,2104.07,2112.89,2573.47,2235.63,2641.12,2264.39,2097.36,1360.68,2183.96,2220.91,1573.71,1748.58,2427.47,1736.13,2264.32,2383.12,2051.82,2216.68,3075.4,2703.13,2654.7,2384.53,2604.98,2758.96,2073.36,1442.43,1501.8,1901.85,1634.26,1627.56,1810.84,1824.54,2013.16,2266.25,1957.17,1868.71,2343.21
12/26/2021,2308.35,2262.36,2315.48,2463.74,2186.34,2439.39,2021.38,2070.85,1981.26,2281.62,2191.94,2305.21,2398.05,2564.04,2304.91,2765.62,2495.16,2413.78,1554.59,2339.81,2448.63,1742.23,1922.68,2545.44,1867.69,2425.5,2629.89,2085.75,2256.78,3047.88,2637.36,2564.79,2374.88,2554.88,2863.97,2308.02,1556.32,1611.12,2082.54,1804.47,1837.87,1968.03,1982.33,2303.38,2555.56,2190.09,2088.11,2623.06
12/27/2021,2616.68,2757.57,2577.6,2504.81,2582.15,2941.13,2353.52,2518.15,2513.99,2767.71,2700.29,2734.83,2891.7,2550.98,2352.66,2933.71,2944.25,2929.9,1892.71,2577.67,2759.61,2046.65,2257.75,2695.33,2183.65,2692.09,3079.37,2040.36,2173.77,2894.68,2423.25,2242.82,2330.9,2329.45,3118.04,2765.07,1851.06,1828.62,2407.16,2057.77,2261.72,2378.63,2348.28,2801.26,3218.92,2647.84,2615.54,3047.53
12/28/2021,2851.15,3146.23,2770.34,2546.56,2889.8,3254.48,2625.38,2771.05,2930.58,3147.43,3154.2,3158.88,3224.86,2558.23,2350.31,3122.34,3303.41,3340,2117.22,2793.75,2923.18,2303.82,2427.36,2812.85,2426.16,2777.42,3424.85,2042.65,2078.63,2924.69,2235.91,2087.31,2310.52,2120.72,3260.81,3155.43,2048.76,2007,2647.96,2241.15,2644.66,2676.97,2554.07,3193.31,3636.81,2961.63,2904.12,3323.2
12/29/2021,3086.03,3509.78,2944.13,2633.93,3194.83,3605.43,2808.44,3055.7,3293.47,3531.49,3532.86,3564.4,3539.39,2603.23,2384.75,3308.48,3588.36,3756.68,2289.31,2926.46,3087.24,2540.53,2528.57,2961.35,2690.4,2962.58,3684.84,2082.54,2048.78,2940.33,2122.74,2071.51,2333.04,2018.86,3409.38,3551.14,2284.15,2177.32,2839.72,2445.81,2975.91,3020.85,2839.23,3406.57,4126.3,3353.07,3248.89,3585.3
12/30/2021,3292.88,3825.32,3112.07,2713.01,3459.18,3862.29,2992.6,3276.87,3665.12,3866.37,3838.15,3871.21,3803.77,2722.25,2477.12,3450.1,3819.13,4138.84,2498.07,3055.77,3222.4,2677.39,2634.62,3146.41,2926.16,3051.26,3992.43,2102.26,2011.94,2936.58,2040.15,2007.12,2391.5,1987.13,3550.69,3936.81,2496.69,2309.66,2995.11,2627.17,3254.05,3282.93,3023.16,3653.5,4525.19,3650.69,3538.55,3736.71
12/31/2021,3442.11,3994.83,3242.51,2810.39,3652.36,4021.48,3082.49,3382.49,3884.84,4043.01,4016.59,4005.15,3984.32,2842,2541.7,3540.37,3959.44,4497.99,2632.29,3160.58,3340.91,2792.34,2791.45,3237.09,3139.42,3148.86,4067.34,2202.21,2000.28,3034.13,2081.44,1971.89,2432.8,2030.55,3667.8,4132.66,2650.67,2421.29,3138.25,2815.62,3523.58,3469.63,3200.91,3766.55,4754.59,3794.64,3675.81,3883.95
