week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
02/09/2022,130.67,91.59,140.32,154.42,120.9,159.62,124.97,85.79,100.53,87.65,73.36,72.3,88.84,182.16,161.25,115.48,95.34,173.41,164.52,95.96,81.29,162.68,163.04,117.05,90.33,107.64,109.28,156.81,166.03,244.51,168.99,149.44,150.17,101.86,129.7,105.73,149.18,134.64,109.92,116.52,118.43,110.35,85.07,93,118.35,153.66,157.8,174.91
02/10/2022,120.61,82.43,125.51,145.82,114.74,148.9,118.39,78.85,91.39,81.63,68.63,61.64,65.92,158.21,151.08,111.12,87.76,162.73,140.89,90.18,72.48,138.81,137.14,103.63,82.83,110.43,98.71,145.81,160.43,230.75,159.05,136.08,138.37,101.86,119.53,104.62,144.76,113.93,106.76,104.36,109.46,102.33,82.7,87.39,118.35,135.06,146.99,164.46
02/11/2022,113.41,79.04,117.78,140.23,105.33,138.19,110.72,74.88,97.48,79.96,59.64,53.3,63.05,150.95,148.34,100.23,86.13,156.97,122.4,84.39,72.48,125.66,126.43,102.71,77.96,105.97,85.49,143.97,153.44,236.38,149.11,130,129.26,96.85,110.82,99.04,127.92,110.48,97.27,89.16,95.46,93.99,77.47,84.18,112.51,124.55,136.18,152.98
02/12/2022,108.95,75.02,114.3,136.06,98.9,135.46,101.95,71.9,92.15,74.94,58.69,53.76,56.6,143.7,147.55,96.8,83.97,149.58,120.28,80.31,73.95,116.41,120.56,99.47,71.96,103.18,79.32,139.84,153.9,225.12,152.17,130,125.5,96.85,105.5,89.67,119.9,100.12,96.87,79.03,89.36,87.9,77.94,80.17,106.66,122.12,135.1,150.89
02/13/2022,103.25,73.54,109.57,127.77,91.93,126.85,93.18,67.94,90.63,73.94,56.33,54.22,58.03,138.62,143.25,97.43,82.88,137.25,110.89,77.93,71.01,112.51,112.61,94.38,67.47,94.25,78.44,135.26,145.04,216.99,141.46,114.21,122.28,83.49,99.21,84.32,107.07,93.21,89.36,70.92,81.11,81.48,78.42,74.56,100.82,118.89,127.53,137.31
02/14/2022,95.26,65.86,102.04,121.08,82.84,116.35,73.44,58.02,79.59,66.91,54.43,46.81,59.47,137.16,138.55,91.82,80.17,118.35,98.47,72.48,65.62,108.13,103.28,88.83,66.34,86.45,72.27,132.97,129.65,208.24,127.7,120.28,115.85,80.15,90.01,79.41,104.66,79.41,77.89,65.86,69.62,69.29,71.29,64.14,94.97,105.95,115.65,127.92
02/15/2022,87.9,58.24,92.19,114.57,78.04,107.74,64.68,48.6,72.73,59.21,46.39,44.03,52.3,123.38,123.68,87.78,74.22,113.42,84.23,65.33,57.79,95.46,89.12,80.5,61.09,76.41,64.34,121.5,127.32,194.48,129.23,111.78,109.95,95.18,91.47,72.72,96.64,82.86,73.15,61.8,66.39,63.52,67.01,57.72,92.05,103.52,95.11,119.04
02/16/2022,82.43,52.39,87.35,109.11,72.01,102.91,57,42.15,66.64,55.87,40.71,38.93,48,123.38,113.11,79.06,69.88,105.2,83.32,61.59,55.83,93.52,83.59,77.26,58.85,70.27,61.69,112.33,117.99,188.23,120.05,99.63,105.12,100.19,82.27,68.7,88.22,81.71,71.96,57.75,55.63,55.5,65.11,54.52,97.9,95.43,87.54,113.82
02/17/2022,77.63,48.02,82.35,105.54,66.6,96.4,50.42,38.68,59.02,54.2,39.76,35.22,41.56,111.76,112.72,70.35,66.09,89.58,78.77,57.51,53.38,91.08,79.45,76.8,53.6,63.58,54.64,110.04,112.86,187.6,123.11,108.13,98.69,98.52,80.33,60.9,79.8,81.71,62.47,64.84,50.96,51.97,61.78,51.31,87.67,92.2,82.14,106.51
02/18/2022,73.69,43.44,78.44,100.39,63.76,93.25,52.62,32.73,47.6,48.84,39.29,33.83,37.26,107.41,106.07,70.97,59.05,81.36,75.44,54.79,49.95,84.26,82.9,70.32,49.1,63.58,49.35,105.92,108.67,170.72,119.29,98.41,96.54,101.86,78.88,54.65,74.59,78.25,62.87,64.84,51.32,51.33,59.41,45.7,90.59,83.3,84.3,102.85
