week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
01/10/2022,2720.03,3074.59,2548.46,2394.11,2885.63,2910.26,2478.49,2597,2969.04,3098.25,3037.29,2935.96,3328.03,1974.01,1929.96,2278.49,2792.57,4156.92,2616.23,2134.28,2155.78,2439.22,2852.59,2406.19,2125.18,2466.78,2985.95,2067.87,1891.61,3386.19,2035.56,1784.78,2068.1,1806.79,2567.32,3306.89,2526.36,2036.92,2451.05,2380.97,3021.85,2659.96,2319.29,2732.31,3347.5,2869.44,2647.97,2783.87
01/11/2022,2312,2531.93,2187.54,1998.95,2493.37,2532.01,2122.23,2161.6,2476.67,2606.13,2338.2,2388.63,2763.45,1614.77,1597.66,1886.29,2288.77,3715.59,2342.64,1790.93,1828.15,2179.13,2512.68,2046.71,1793.47,1994.39,2466.84,1696.48,1626.25,2797.13,1767.93,1573.38,1738.25,1521.24,2136.61,2866.79,2196.73,1765.33,2131.57,2127.68,2683.42,2291.7,1991.36,2272.12,2903.31,2481.24,2303.19,2428.84
01/12/2022,2024.56,2136.5,1954.61,1738.93,2198.85,2212.78,1895.32,1877.45,2106.16,2178.24,1912.68,1995.16,2322.82,1542.92,1419.58,1627,2016.28,3317.81,2153.28,1581.31,1584.27,1985.27,2277.79,1791.8,1492.88,1658.65,2151.33,1504.36,1471.41,2391.28,1575.23,1432.44,1562.34,1350.92,1910.61,2520.6,1994.62,1596.16,1876.15,1933.15,2328.11,2006.2,1726.64,2013.96,2469.35,2186.85,2043.8,2125.49
01/13/2022,1760.82,1798.89,1733.27,1483.14,1924.83,1964.12,1665.12,1573.97,1772.21,1834.99,1620.65,1680.94,1915.86,1352.78,1260.28,1385.77,1749.76,2892.92,1957.25,1373.74,1400.62,1840.13,2066.73,1585.93,1299.47,1410.46,1812.01,1218.25,1260.61,2020.46,1384.06,1253.84,1351.02,1173.91,1703.48,2168.16,1789.31,1430.45,1638.12,1743.68,2040.29,1762.08,1497.56,1750.19,2147.89,1941.8,1802.78,1904.64
01/14/2022,1630.86,1639.89,1614.71,1346.71,1801.76,1849.02,1544.53,1389,1593.23,1710.54,1476.28,1534.02,1751.78,1243.92,1190.22,1269.35,1585.62,2692.39,1875.14,1278.12,1311.98,1708.62,1934.77,1455,1176.53,1267.13,1661.31,1066.03,1138.42,1837.86,1264.01,1148.14,1287.73,1125.48,1605.24,1992.83,1696.27,1403.98,1523.85,1632.23,1953.08,1637.3,1414.86,1598.66,1936.03,1839.9,1737.93,1796.04
01/15/2022,1504.36,1493.01,1502.17,1240.92,1657.96,1719.65,1472.19,1232.3,1434.83,1557.32,1354.64,1408.43,1597.03,1186.58,1103.73,1169.44,1433.39,2513.22,1766.07,1172.97,1201.79,1593.19,1816.98,1367.1,1095.57,1170.09,1532.63,995.88,1051.21,1666.52,1162.31,1025.43,1199.77,1023.62,1499.25,1820.63,1551.11,1318.82,1398.91,1522.81,1800.91,1497.43,1320.76,1455.95,1773.84,1725.87,1625.53,1661.34
01/16/2022,1402.87,1404.38,1402.01,1174,1533.02,1566.34,1353.8,1115.76,1345.34,1473.68,1294.06,1349.11,1501.02,1137.23,1062.24,1104.69,1308.8,2419.53,1627.61,1052.17,1087.68,1501.13,1699.19,1284.75,1058.47,1117.66,1422.47,952.78,977.99,1577.72,1111.84,963.47,1113.43,980.21,1382.14,1643.52,1501.78,1257.83,1301.64,1433.65,1639.41,1382.91,1217.15,1342.1,1632.11,1563.31,1492.59,1504.19
01/17/2022,1199.41,1141.72,1220.01,1012.28,1312.68,1361.36,1147.71,897.57,1089.07,1227.79,1014.8,1084.01,1199.38,1023.29,933.86,949.99,1141.41,2130.24,1448.85,898.02,923.13,1343.32,1460.84,1094.14,898.42,921.35,1153.66,877.58,845.54,1373.24,968.08,855.33,967.01,861.65,1179.85,1379.41,1315.71,1142.75,1116.99,1251.28,1394.28,1174.72,1033.22,1184.16,1325.27,1342.52,1312.09,1344.94
01/18/2022,1099.69,997.6,1140.36,958.61,1191.56,1229.88,1010.69,777.56,969.88,1068.21,872.8,942.66,1046.06,973.94,924.86,869.69,1029.81,1998.74,1342.2,831.66,845.27,1263.45,1385.53,1014.1,797.97,838.8,1058.48,881.71,834.34,1277.56,946.67,817.67,932.68,823.24,1099.52,1237.55,1254.36,1066.79,1019.72,1113.48,1232.78,1043.52,928.19,1070.32,1186.46,1196.95,1173.75,1237.91
01/19/2022,972.4,861.3,1019.65,854.97,1044.34,1106.6,901.07,674.42,812.99,939.41,769.62,796.21,894.88,817.91,842.28,779.73,917.67,1860.67,1190.1,741.14,751.73,1150.45,1244.25,877.63,707.27,750.68,920.11,793.22,728.48,1147.49,866.38,727.76,828.1,744.76,984.82,1061.33,1110.8,951.71,902.69,953.4,1090.66,912.64,806.05,944.44,1104.63,1050.56,1085.13,1101.64
01/20/2022,851.16,735.29,894.57,775.89,901.08,980.8,769.53,595.57,702.94,821.65,636.14,647.91,765.2,716.31,743.65,695.69,777.37,1655.21,1072.85,635.65,657.21,1001.89,1114.37,711.54,615.82,660.34,772.05,782.21,671.11,1023.05,799.85,682.81,748.18,711.36,844.96,892.25,989.69,884.97,797.12,833.85,921.99,785.61,708.62,788.91,954.13,917.12,1004.07,976.86
01/21/2022,749.27,617.26,795.34,694.05,790.56,885.45,674.16,515.23,603.56,693.52,517.81,544.56,601.84,643.73,684.15,598.57,660.36,1513.03,950.75,552.28,579.84,912.27,1013.5,614.85,528.48,583.37,639.85,767.54,608.62,885.47,717.26,629.35,649.5,657.92,756.4,779.15,889.04,784.85,700.64,749.75,777,692.26,623.07,690.29,892.76,810.36,915.44,880.27
01/22/2022,707.54,580.73,752.96,663.35,742.59,823.49,640.18,489.45,579.18,644,476.63,513.04,570.32,627.04,653.63,564.95,627.31,1425.09,885.31,527.44,550.94,870.38,967.21,573.67,501.12,553.25,605.47,742.78,595.56,809.81,686.68,605.05,629.65,646.24,710.91,723.17,841.72,721.55,672.17,688.96,722.44,654.08,579.82,667.84,831.4,734.34,846.27,830.67
01/23/2022,661.07,542.09,701.94,623.99,692.86,769.31,610.58,465.64,543.01,599.18,437.82,477.82,518.73,583.49,609.01,523.55,595.89,1306.74,827.13,495.8,513.72,814.86,897.44,526.48,438.9,501.39,561.41,708.85,586.7,772.29,658.38,577.11,598.55,601.15,675.1,681.9,787.58,673.22,628.28,616.01,682.61,603.08,537.05,621.34,790.48,672.07,799.79,778.98
01/24/2022,609.15,505.36,642.17,590.78,629.59,703.99,556.87,450.77,490.84,560.03,423.15,440.74,489.35,550.84,569.87,481.84,557.43,1210.59,702.61,455.98,471.12,756.41,821.79,495.95,400.67,470.15,539.37,664.84,558.25,739.15,630.86,571.03,565.83,557.73,631.06,622.56,711.39,591.51,550.39,576.5,608.32,559.13,493.32,562.82,742.27,619.5,740.35,700.14
01/25/2022,526.56,420.46,557.72,518.57,544.8,613.26,464.79,375.89,404.78,468.7,348.84,375.4,404.09,492.78,497.46,406.83,483.76,1034.71,625.05,394.05,408.92,660.95,710.56,429.79,347.83,414.94,456.53,576.34,486.89,658.48,544.45,522.43,503.62,514.32,551.21,533.79,615.55,506.35,486.34,510.64,534.03,487.28,418.71,485.05,653.14,543.48,643.08,608.78
01/26/2022,462.38,359.54,492.01,461.96,477.8,536.39,380.38,334.23,342.33,406.81,283.99,329.98,342.48,478.99,455.19,350.18,411.17,895.82,550.21,350.84,342.81,587.89,618.33,382.14,308.47,344.11,396.6,506.65,443.52,604.7,482.51,465.33,460.17,449.19,482.49,472.67,555.8,440.76,412.79,472.14,459.38,418.95,371.18,415.3,545.01,491.72,516.62,551.34
01/27/2022,417.4,319.49,445.88,418.06,430.77,488.09,357.36,298.03,305.01,352.28,246.6,301.71,302.35,448.51,427.79,307.84,371.62,811.17,485.68,323.95,298.73,535.28,559.95,349.29,265.37,299.49,363.11,451.63,404.81,564.68,453.45,438.6,411.37,385.74,442.81,423.82,514.9,385.52,367.32,419.46,417.75,368.26,324.61,373.61,495.33,455.32,455.02,502.27
01/28/2022,376.64,282.33,407.83,380.12,383.83,441.46,308.03,266.29,265.41,315.48,222.46,264.17,261.51,429.64,393.35,282.63,358.62,719.94,445.38,291.29,263.96,491.94,497.77,324.77,243.63,268.26,333.14,381.02,379.16,547.79,421.34,383.93,375.97,345.66,382.31,380.1,464.77,326.83,332.92,363.73,377.55,323.67,288.49,332.72,407.66,414.08,396.65,474.07
01/29/2022,333.7,248.98,360.68,352.37,331.39,385.6,270.76,234.56,233.04,275,199.74,235.9,228.56,389.72,360.47,252.13,314.2,604.88,396.9,259.3,223.81,413.03,442.15,294.24,226.76,249.86,310.23,356.26,346.52,532.79,388.45,345.05,336.28,303.91,333.92,330.35,402.61,276.19,284.68,318.14,324.44,277.48,248.56,284.62,356.52,365.55,342.61,414.55
01/30/2022,306.75,230.43,328.76,331.74,299.8,360.61,241.16,212.24,217.81,257.6,187.43,213.19,220.67,370.13,337.38,236.25,280.07,532.56,365.09,230.71,208.13,378.45,402.08,261.85,212.89,235.91,285.55,332.88,326.46,497.14,364.75,337.76,319.65,287.22,302.46,294.44,365.32,234.76,255.82,297.87,285.68,259.84,234.31,247.74,315.61,345.34,327.48,388.97
01/31/2022,269.52,214.28,283.33,294.96,260.04,315.66,206.08,174.06,180.88,217.79,176.07,193.26,346.06,325.13,292.37,208.86,232.4,427.36,325.7,200.43,178.26,323.41,336.8,234.1,191.53,208.59,240.6,284.27,298.48,447.74,321.93,298.88,272.99,255.49,261.81,253.4,321.61,227.86,224.58,261.4,244.04,214.61,208.64,206.05,261.55,299.24,286.41,349.81
02/01/2022,236.75,191.51,247.74,262.36,224.9,278.28,219.24,156.21,160.69,196.71,152.41,159.89,319.55,307.71,255.58,183.03,191.23,336.96,303.28,173.89,161.61,283.96,283.26,201.71,164.54,179.03,213.28,264.56,261.64,426.48,286.75,269.72,222.04,212.07,230.36,222.17,270.28,199.09,203.63,223.91,204.21,181.89,183.93,168.36,210.41,265.27,264.8,309.09
02/02/2022,212.06,171.98,221.45,238.16,197.62,257.07,212.66,132.9,148.51,177.64,136.32,134.4,294.47,268.52,212.92,162.79,164.14,281.9,289.35,151.43,146.43,256.68,265.98,186.44,137.93,164.53,187.72,237.51,233.19,384.58,289.05,255.14,203.81,213.74,206.16,192.95,243.41,171.47,185.84,202.64,185.9,163.28,145.43,144.31,200.18,231.3,256.15,287.68
02/03/2022,190.42,155.9,202.12,214.83,172.64,228.92,189.64,117.53,131.75,154.56,121.64,121.42,297.34,251.83,192.56,151.9,149.51,248.2,267.83,132.71,132.72,244.99,243.18,163.77,127.44,146.12,165.69,213.21,215.93,351.44,250.05,224.77,189.33,202.05,189.22,161.5,207.72,159.96,165.67,178.32,164.37,150.45,130.7,121.86,172.42,210.27,231.29,254.79
02/04/2022,174.29,144.41,185.2,197.4,156.13,209.6,181.97,106.62,126.04,138.17,111.23,108.91,285.16,237.32,181.21,140.07,130.55,205.46,255.71,120.12,124.39,214.31,225.57,148.97,116.19,128.83,155.11,197.16,194.48,313.29,230.17,222.34,176.45,177,175.19,143.87,191.28,149.6,151.44,175.28,147.86,129.92,113.59,111.44,154.88,196.53,211.84,230.77
02/05/2022,180.58,148.78,192.23,200.96,164.07,219.26,192.93,110.09,132.52,139.51,113.6,112.16,290.89,249.65,187.87,146.92,134.89,219.43,262.99,124.54,123.9,227.95,231.79,157.3,120.31,128.27,154.23,198.08,199.61,308.92,236.28,227.2,183.96,177,179.54,152.13,204.11,169.17,156.58,185.41,153.6,136.01,115.96,115.45,160.73,209.47,219.4,240.17
02/06/2022,172.85,142.86,182.16,194.39,157.46,209.39,191.83,107.61,127.18,130.81,110.28,104.28,282.29,232.24,185.13,138.51,127.3,205.46,242.99,116.72,121.45,210.9,218.66,157.3,121.06,128.27,145.42,195.78,191.68,287.03,230.93,212.62,173.24,170.33,172.28,147.22,197.7,166.87,148.67,169.2,147.5,133.45,102.66,111.44,157.8,203,205.35,228.68
02/07/2022,153.63,109.29,166.76,176.64,142.56,187.13,174.29,99.18,119.19,111.74,80.46,82.96,104.61,225.71,173.39,126.38,113.76,194.78,222.39,103.79,108.23,191.9,197.24,142.03,104.2,116.56,124.27,182.94,180.49,269.52,212.58,182.24,165.73,156.97,148.09,128.04,173.64,153.06,137.2,148.94,136.38,130.24,95.05,107.43,137.35,179.54,176.17,209.36
02/08/2022,143.68,100.55,157.31,166.88,131.42,176.63,137.02,93.23,111.19,99.7,82.36,74.62,98.16,219.17,172.21,122.02,99.68,193.96,194.82,101.07,93.05,185.08,186.53,139.72,97.45,117.12,110.17,169.65,175.36,254.51,201.11,157.95,161.97,136.93,138.89,116.44,169.63,141.55,121.39,134.75,125.25,120.62,86.97,97.01,137.35,160.13,177.25,195.79
