week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/15/2021,602.82,361.72,604.48,1003.25,462.98,595.62,360.65,319.36,326.34,357.3,339.37,358.71,422,1495.75,883.37,710.94,408.46,453.66,335.7,477.08,428.51,371.14,445.26,817.95,368.44,583.93,458.29,748.74,983.58,1561.46,1543.11,2011.98,1289.88,1439.42,781.08,416.46,431.09,411.99,526.67,321.18,367.14,366.34,353.12,412.09,533.32,526.49,502.57,686.05
12/16/2021,750.03,445.21,761.51,1279.36,560.46,675.01,435.19,389.28,399.45,440.93,423.15,450.47,510.85,1883.29,1112.34,943.46,530.89,520.23,392.36,612.18,540.66,435.92,540.6,1077.49,489.13,730.61,565.81,961.03,1261.54,1989.19,1954.51,2511.33,1661.02,1793.43,984.34,516.83,503.27,475.28,635.4,387.03,438.2,429.85,430.11,508.3,620.99,600.9,567.42,769.58
12/17/2021,890.52,542.94,903.59,1521.58,659.62,781.07,533.85,467.13,497.31,534.94,501.25,564.95,611.87,2191.73,1299.03,1147.65,637.06,588.45,439.93,753.05,665.05,512.39,629.38,1310.19,616.19,897.92,702.42,1172.4,1532.04,2348.76,2250.44,2851.52,1937.77,2062.27,1211.31,600.26,567.03,525.92,740.18,446.81,509.62,521.92,512.81,601.3,749.57,693.91,643.08,886.01
12/18/2021,999.45,616.76,1019.96,1678.94,749.25,879.99,596.33,529.12,579.18,614.9,558.52,634.93,687.1,2380.43,1433.28,1293.01,765.45,683.78,496.89,860.58,778.67,605.42,694.67,1473.51,691.15,1000.54,782.62,1286.11,1682.68,2615.78,2460.72,3096.94,2151.76,2259.32,1395.21,687.48,621.97,582.31,831.12,510.64,583.55,586.08,600.73,675.06,865,782.06,703.6,1002.44
12/19/2021,1106.03,689.81,1131.45,1814.63,848.9,991.72,665.39,586.64,646.59,690.84,633.77,718.35,747.28,2543.72,1564,1441.18,883.55,755.28,563.54,974.58,872.69,676.05,784.82,1605.36,770.24,1117.1,916.58,1362.23,1802.07,2803.38,2635.07,3268.25,2337.34,2414.61,1574.75,783.39,677.31,667.47,911.38,597.78,666.46,678.78,704.34,773.67,957.06,892.86,814.92,1113.65
12/20/2021,1373.94,923.42,1409.39,2178.42,1064.53,1224.63,892.3,758.72,863.64,924.69,861.91,978.35,992.32,2886.99,1881.42,1814.7,1151.7,1007.59,725.33,1265.52,1168.49,878.66,966.87,1924.58,1026.98,1406.56,1191.56,1759.29,2134.13,3307.4,3054.88,3644.89,2663.96,2786.99,1917.38,1032.11,835.3,851.59,1123.71,762.92,804.99,844.63,895.4,971.7,1154.31,1107.18,998.66,1388.8
12/21/2021,1629.47,1222.46,1660.96,2372.87,1331.27,1525.59,1175.12,1048.82,1129.81,1219.09,1158.69,1258.27,1300.4,2981.34,2111.95,2151.49,1440.98,1291.95,865.01,1559.19,1486.32,1059.85,1171.02,2195.22,1274.73,1725.01,1499.14,1969.75,2332.8,3419.33,3169.58,3553.77,2765.33,2885.51,2232.43,1321.86,1028.59,1034.57,1373.21,979.74,1033.96,1098.69,1168.68,1206.61,1431.93,1386.19,1271.02,1712.51
12/22/2021,1887.11,1585.24,1920.23,2472.27,1622.82,1842.72,1484.24,1377.1,1437.11,1586.76,1517.94,1641.08,1674.41,2958.84,2240.72,2420.12,1809.35,1580.42,1087.09,1869.19,1841.37,1301.92,1460.15,2432.09,1517.61,1974.87,1887.81,2094.46,2381.77,3417.46,3146.64,3211.15,2682.73,2887.18,2542.64,1645.08,1201.43,1194.53,1669.36,1240.13,1303.13,1365.91,1430.55,1583.43,1810.37,1642.57,1522.85,2063.36
12/23/2021,2121.34,1910.79,2133.32,2575.48,1902.25,2151.87,1779.12,1688.52,1707.85,1898.56,1848.79,1971.06,2026.19,2924.01,2323.7,2665.71,2132.75,1873,1258.27,2141.76,2164.59,1516.23,1653.24,2573.2,1728.63,2255.4,2228.88,2224.22,2418.15,3437.47,3057.93,3042.27,2656.99,2868.82,2784.61,1950,1379.07,1400.53,1900.66,1482.28,1561.89,1659.43,1707.63,1891.29,2180.04,1932.91,1795.21,2368.27
12/24/2021,2173.65,2025.37,2190.55,2496.77,2002.34,2214.46,1852.56,1826.38,1801.91,2047.77,1949.6,2065.6,2097.84,2714.27,2323.3,2708.97,2299.6,2077.64,1341.9,2210.5,2255.68,1603.9,1724.4,2527.86,1738,2298.35,2340.81,2117.39,2295.49,3266.75,2886.65,2841.8,2518.08,2748.59,2813.64,2076.48,1450.85,1497.19,1936.25,1589.68,1643,1791.59,1826.44,2021.97,2294.01,1979.81,1857.9,2413.17
12/25/2021,2143.54,2048.93,2150.59,2407.92,1993.56,2178.34,1864.62,1852.66,1796.58,2074.87,1993.15,2103.14,2112.17,2572.75,2234.07,2639.56,2264.39,2097.36,1360.08,2182.6,2219.93,1572.73,1745.47,2427.47,1735.38,2263.21,2382.24,2050.9,2215.28,3074.15,2701.6,2652.27,2384.53,2603.31,2758.96,2073.36,1442.43,1501.8,1901.45,1634.26,1627.56,1810.84,1824.54,2013.16,2266.25,1957.17,1868.71,2342.69
