week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
04/30/2022,248.9,148.36,236.84,339.16,256.32,267.78,237.87,154.72,132.13,176.64,114.54,107.52,133.98,322.95,435.23,249.64,154.39,226.01,177.55,167.76,167,272.76,193.79,235.48,169.04,242.05,213.28,375.06,402.01,482.76,415.22,414.3,370.07,407.45,369.73,227.3,339.66,388.97,230.91,304.97,194.52,180.92,215.77,175.58,244.01,237.77,256.15,296.56
05/01/2022,254.77,150.12,242.9,356.66,259.55,257.7,241.16,151.74,132.9,180.32,117.86,108.45,139.71,341.82,439.14,250.57,155.47,233.41,189.36,170.82,180.71,271.78,202.08,239.18,166.42,250.41,221.21,436.04,422.07,497.14,428.22,424.02,384.55,425.81,381.83,228.64,338.05,393.57,239.61,324.22,194.16,181.89,211.97,177.18,225.02,239.39,235.61,286.64
05/02/2022,266.89,149.56,253.6,383.31,271.05,267.99,235.68,152.24,129.47,174.97,119.75,114.47,139,372.3,480.24,258.98,154.39,247.38,193.3,174.57,186.59,281.52,207.61,239.18,175.79,264.36,219.45,490.6,449.12,512.78,475.63,453.18,426.92,444.18,408.45,236.67,370.93,411.99,240.4,335.36,206,180.28,214.34,184.4,229.4,256.37,256.15,290.29
05/03/2022,279.24,156.89,267.74,394.73,285.07,280.59,251.03,158.19,133.28,181.66,124.96,122.81,154.04,387.55,491.2,276.1,152.77,259.71,202.39,191.58,193.93,308.31,222.46,259.54,179.53,268.26,224.74,502.98,468.24,521.53,507.74,482.34,431.21,454.2,426.35,243.36,389.38,445.36,254.63,338.4,225.38,179.96,221,210.05,223.56,260.42,272.36,310.65
05/04/2022,293.23,161.33,280.83,409.96,301.79,310.2,251.03,176.04,139.37,185.67,121.64,132.08,151.89,391.9,511.16,291.97,171.18,275.32,210.27,197.37,213.52,328.28,234.2,263.7,178.41,287.78,232.67,522.24,489.23,547.17,516.92,488.42,456.42,459.21,441.84,251.84,425.47,468.38,273.61,344.48,237.58,194.08,234.31,229.3,241.09,283.87,300.46,349.81
05/05/2022,306.57,172.19,293.96,420.4,317.99,328.47,248.84,191.91,155.74,197.05,132.53,142.74,163.36,394.08,522.9,296.02,177.14,290.11,219.66,205.53,237.52,358.48,260.11,269.72,187.03,302.84,223.86,531.41,500.42,560.93,537.57,496.92,473.04,457.54,473.3,261.65,450.33,476.43,292.59,342.45,246.92,210.44,246.19,234.11,242.55,288.72,325.32,379.57
05/06/2022,311.65,176.21,297.24,415.24,329.7,349.89,267.47,190.42,162.6,202.07,137.74,146.45,165.51,381.01,505.68,296.33,179.31,290.94,229.36,206.89,254.17,372.6,268.75,277.12,187.41,294.47,232.67,497.02,505.08,551.55,552.1,494.49,472.51,432.49,476.68,272.36,465.17,490.24,308.41,359.68,256.61,218.46,258.07,239.72,245.47,302.47,357.75,407.24
05/07/2022,315.3,178.46,298.29,420.27,333.52,365.86,272.95,197.86,163.74,206.08,138.68,149.69,154.76,381.01,496.29,295.39,182.02,282.72,238.75,209.96,259.56,367.73,273.58,279.9,189.28,297.82,251.18,493.35,524.67,556.55,568.92,493.28,463.93,434.16,484.91,275.48,478,485.64,318.69,357.65,254.09,220.38,260.92,242.93,273.24,309.75,376.12,422.38
05/08/2022,317.36,181.07,301.5,414.32,336.22,384.13,269.66,206.29,165.26,208.76,137.74,151.55,158.34,365.77,502.55,297.57,186.89,290.11,239.05,213.02,267.88,387.22,271.51,278.05,199.03,302.84,247.65,444.29,531.2,551.55,571.98,495.71,444.08,435.83,491.2,281.06,488.83,491.39,312.36,337.39,258.04,219.42,266.15,251.74,284.92,331.59,402.06,437
05/09/2022,326.1,196.66,307.55,406.46,352.15,408.7,274.05,223.15,187.73,233.51,144.36,165.92,171.95,336.74,489.63,300.06,208.56,299.15,259.96,228.67,280.61,389.16,289.13,269.26,208.4,301.17,283.79,404.4,519.54,555.92,553.62,468.98,421.56,439.17,493.62,292.66,512.49,489.09,338.85,344.48,267.73,240.27,282.78,270.99,321.45,359.08,412.87,461.02
