week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/13/2021,104.27,76.79,131.49,93.08,87.72,156.26,71.25,49.09,66.26,87.32,91.82,84.35,72.36,230.79,131.9,122.02,94.26,94.51,196.03,98.34,98.92,80.37,137.14,121.21,80.21,62.46,80.2,81.61,79.28,125.69,108.58,117.85,115.85,70.13,96.3,62.68,103.86,74.8,88.57,98.28,79.31,83.73,79.37,125.07,137.35,131.83,169.69,171.25
10/14/2021,102.85,76.29,132.11,90.81,83.41,157.52,73.44,45.62,73.49,81.63,87.56,84.35,76.66,254.73,141.29,116.73,93.18,91.23,191.48,96.98,96.97,80.85,136.79,125.38,73.09,63.58,83.73,71.07,79.28,123.82,113.17,119.07,115.31,90.17,91.47,60,96.64,67.9,85.41,91.19,81.83,78.27,77.94,110.64,122.74,136.68,174.01,173.86
10/15/2021,100.39,74.81,126.76,88.9,82.53,158.36,82.21,42.65,68.54,82.3,85.67,79.71,78.1,223.53,130.33,112.06,96.97,86.29,187.24,93.92,99.41,78.42,135.41,116.59,66.34,67.48,83.73,69.23,76.95,123.82,110.88,117.85,107.8,100.19,91.47,61.56,91.43,64.44,86.99,86.12,83.98,76.67,74.14,109.84,119.81,143.15,183.74,168.12
10/16/2021,98.31,72.49,123.99,85.77,82.04,156.89,84.41,39.67,66.26,78.62,84.25,74.15,78.81,216.27,127.59,109.57,94.26,90.4,180.88,88.13,95.99,77.93,134.72,120.29,62.59,64.14,74.91,65.57,76.49,122.57,108.58,120.28,101.9,95.18,88.08,59.11,91.03,64.44,90.15,89.16,84.34,73.46,78.42,110.64,116.89,144.77,174.01,168.64
10/17/2021,97.18,71.64,122.19,84.67,81.5,155.84,88.79,40.66,68.16,75.94,77.62,75.08,75.95,206.11,126.81,103.96,93.72,92.05,183,84.05,93.05,77.93,132.3,125.84,64.84,65.25,74.91,64.65,75.55,121.94,108.58,114.21,98.15,85.16,88.56,60.45,89.02,59.84,88.96,85.11,87.21,70.25,78.42,109.04,118.35,144.77,180.49,162.37
10/18/2021,96.39,70.72,122.54,82.83,79.11,160.46,80.02,42.15,66.64,72.6,79.04,75.08,80.25,212.64,125.25,105.52,100.76,100.27,177.24,80.65,91.09,75.01,132.65,130.46,61.09,69.71,68.74,68.32,81.62,110.68,97.11,108.13,101.9,71.8,81.79,59.56,88.22,57.54,86.99,78.01,85.42,67.37,74.62,112.24,124.2,151.24,182.66,166.03
10/19/2021,90.69,67.83,114.85,77.18,74.23,153.11,75.64,44.13,63.21,65.57,75.26,75.54,75.23,187.97,109.2,101.16,95.34,95.33,166.94,78.61,86.68,72.57,116.76,134.17,57.72,66.93,66.1,63.27,77.88,96.93,88.7,98.41,93.86,81.82,75.5,56.66,80.6,52.94,83.03,68.9,80.39,65.44,69.39,105.03,118.35,144.77,180.49,152.98
10/20/2021,86.23,64.8,109.77,72.33,71.57,140.5,71.25,40.66,64.73,62.56,73.84,67.66,66.63,198.85,96.67,99.92,91.01,86.29,165.43,72.82,79.34,65.75,111.23,123.99,50.22,70.27,61.69,60.98,69.02,89.42,79.53,86.26,91.71,78.48,70.66,54.87,74.59,52.94,82.64,79.03,78.6,59.67,68.91,93,105.2,131.02,170.77,139.4
10/21/2021,82.53,62.19,104.96,69.13,68.5,134.62,72.35,42.15,59.4,63.23,71,60.25,60.9,176.35,93.93,95.56,87.76,86.29,157.55,72.82,72.48,58.93,110.54,121.67,51.35,64.14,53.76,58.23,68.09,87.55,71.11,82.62,89.03,65.12,67.75,53.31,70.18,50.64,78.68,71.94,77.16,57.1,67.01,91.4,99.36,118.89,155.64,142.01
10/22/2021,79.91,61.06,101.68,67.78,64.82,131.68,63.58,43.64,65.88,60.22,61.53,62.1,57.32,177.81,91.19,96.18,81.8,83.83,147.55,71.46,65.13,61.37,103.28,121.21,53.22,63.02,51.12,60.06,65.29,83.79,68.82,76.54,84.74,68.46,67.27,53.09,66.57,47.18,73.15,73.96,71.06,52.29,61.78,79.37,89.13,117.27,153.47,140.97
10/23/2021,78.92,61.49,99.38,69.69,61.67,133.78,67.96,44.13,66.64,60.22,60.58,63.03,58.03,180.71,85.32,93.07,78.55,80.54,143.31,69.76,59.75,61.86,101.56,122.6,55.1,62.46,55.52,58.23,70.89,80.67,70.35,75.33,84.2,73.47,64.36,51.75,60.55,46.03,67.61,67.88,68.55,51.97,55.61,76.97,84.75,123.74,155.64,143.06
10/24/2021,76.19,59.86,95.71,68.03,58.52,131.05,65.77,43.64,62.83,57.88,59.64,61.18,58.75,184.34,81.02,87.47,74.76,81.36,132.1,68.4,59.26,60.88,94.3,122.14,54.35,60.79,57.29,54.1,71.82,75.04,74.94,69.25,80.45,70.13,60.49,47.96,56.14,48.33,60.1,74.98,64.24,50.68,50.85,79.37,83.29,124.55,148.07,139.4
10/25/2021,76.05,59.79,95.43,69.32,57.99,128.11,72.35,48.6,60.55,59.55,52.07,59.79,56.6,176.35,82.58,82.49,70.42,85.47,133.31,70.44,62.69,63.32,98.45,116.12,58.85,56.33,60.81,51.35,70.42,80.67,82.58,69.25,76.16,86.83,68.24,47.74,54.94,41.43,58.91,73.96,61.37,48.44,51.33,78.57,74.52,124.55,137.26,141.49
10/26/2021,73.03,56.48,91.45,67.35,55.59,124.54,69.06,45.62,56.74,58.55,47.81,56.08,53.02,172,83.37,74.39,65.55,78.9,123.92,69.76,64.64,62.34,99.48,104.09,56.22,55.21,56.41,47.23,73.22,76.92,78,72.9,75.09,80.15,72.59,45.95,57.75,33.37,56.54,75.99,56.35,43.31,44.67,72.16,67.21,115.65,126.45,147.23
10/27/2021,72.63,57.47,90.47,67.35,54.57,124.75,81.12,44.63,55.6,58.21,51.12,57.93,55.17,158.94,81.41,74.39,68.26,72.32,120.59,72.48,68.56,65.27,93.96,109.18,60.34,57.44,53.76,49.98,72.75,77.54,76.47,75.33,68.11,85.16,73.08,47.96,51.73,34.52,51.8,67.88,56.35,45.23,38.97,80.17,70.14,107.56,119.97,154.54
