week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
09/11/2021,141.06,133.62,144.85,141.34,124.32,220.31,139.22,123.97,116.52,157.24,125.43,123.28,131.12,206.11,135.03,160.61,155.47,106.02,137.55,106.17,141.53,120.3,152.34,156.83,101.2,124.37,133.08,119.21,124.52,211.36,159.05,171.31,165.73,155.3,154.38,108.85,111.08,100.12,137.6,131.71,110.54,115.8,110.26,145.92,208.94,193.29,184.82,255.83
09/12/2021,145.19,134.4,153.29,145.82,126.76,218,137.02,122.98,122.62,161.25,121.64,120.03,131.83,221.35,138.16,163.1,164.14,110.95,158.16,118.42,138.59,121.77,163.39,169.79,98.2,130.51,145.42,123.8,128.72,221.37,164.41,170.09,175.38,153.63,152.93,113.76,114.29,102.42,140.37,135.77,110.9,119.65,106.46,151.53,213.33,184.39,189.14,251.66
09/13/2021,156.73,139.47,170.08,160.13,135.41,224.72,135.93,127.44,122.62,170.28,128.74,125.13,139.71,262.72,153.43,183.03,179.31,109.31,179.67,127.27,150.35,131.51,180.66,192.92,103.07,136.64,153.35,138.93,136.65,238.88,182.76,194.39,202.2,175.34,168.41,117.78,123.91,109.33,143.92,147.92,117.36,128.31,119.77,161.95,235.25,194.1,179.41,258.96
09/14/2021,158.37,132.84,178.13,162.21,135.81,221.15,121.68,114.55,122.62,162.59,129.69,116.79,128.25,283.76,166.34,185.83,173.89,111.77,201.18,132.37,147.9,133.94,194.82,200.32,101.57,132.18,151.59,144.43,133.38,243.26,193.46,199.25,204.88,193.7,159.7,112.42,125.92,98.97,139.97,149.95,127.05,135.37,124.04,175.58,227.94,195.72,177.25,252.7
09/15/2021,159.44,133.69,183.01,157.24,135.77,227.66,127.16,111.08,125.28,164.93,127.32,112.16,136.85,297.55,168.69,189.87,169.56,126.57,205.42,141.22,151.33,131.99,201.04,207.72,99.7,134.41,143.66,137.55,129.65,232,183.52,206.54,191.47,197.04,154.38,111.53,127.12,102.42,144.71,152.99,126.69,133.77,120.72,179.59,248.4,191.67,171.85,267.32
09/16/2021,156.01,131.22,176.92,153.93,132.84,232.7,126.06,103.15,121.47,161.59,121.64,108.91,152.61,278.68,168.3,188.32,159.81,119.17,193.6,142.58,150.35,125.66,193.44,200.32,101.57,145.01,140.13,131.59,132.45,215.12,165.17,201.68,185.57,197.04,150.51,108.41,120.7,102.42,133.64,156.03,126.33,136.01,124.52,169.97,255.7,187.63,174.01,278.28
09/17/2021,156.14,126.5,179.46,155.77,133.24,227.24,121.68,92.73,118.05,155.56,117.38,112.62,141.15,293.2,169.86,179.6,167.39,114.24,207.84,142.92,152.79,126.64,200.35,194.77,103.45,157.83,126.91,130.67,140.38,208.86,165.93,213.83,187.72,198.71,151.47,106.18,126.32,105.87,133.64,158.06,123.82,138.9,122.62,167.56,258.62,185.2,171.85,266.27
09/18/2021,155.42,124.1,179.93,153.62,133.11,227.24,111.81,93.23,116.52,151.22,114.54,114.01,137.56,291.02,168.69,173.07,169.56,115.88,216.02,143.26,160.63,124.2,197.93,195.7,103.45,154.49,126.03,127.01,136.65,213.24,156.76,211.4,186.64,197.04,148.57,102.39,117.09,119.68,144.71,155.02,124.18,143.07,126.9,158.74,264.47,182.78,168.61,266.8
09/19/2021,154.75,126.15,178.29,150.61,133.59,226.19,105.23,98.68,118.81,150.88,115.02,119.57,141.15,303.36,169.08,172.44,167.39,113.42,211.78,132.37,162.59,120.3,194.48,196.16,103.82,142.78,126.91,126.55,133.38,215.74,155.23,210.19,171.63,207.06,150.99,102.61,113.49,113.93,144.71,165.15,125.97,144.35,126.42,158.74,251.32,190.86,164.28,265.75
09/20/2021,154.24,130.52,173.37,146.25,136.21,233.12,106.33,100.17,129.09,152.89,121.64,127.45,136.13,277.96,162.43,164.66,160.89,123.28,206.63,133.39,165.53,117.87,194.48,178.58,102.7,157.28,126.03,118.29,131.98,213.24,146.05,193.18,155.54,193.7,151.47,103.95,119.1,118.53,150.25,157.04,129.2,148.2,128.8,165.96,241.09,185.2,202.11,272.02
