week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
08/08/2021,155.55,137.71,161.69,150.55,145.04,242.36,134.83,143.31,110.43,151.88,122.12,128.84,163.36,185.06,151.47,198.9,174.98,91.23,105.74,159.93,167.98,128.1,189.3,180.43,101.57,143.33,155.11,108.21,118.46,220.74,198.05,208.97,173.77,163.65,178.57,124.02,98.25,93.21,161.32,110.44,144.27,151.41,147.81,192.42,257.16,173.07,210.76,291.86
08/09/2021,159.35,140.81,165.9,149.14,150.72,254.76,144.7,141.33,114.62,156.23,121.64,126.52,180.55,196.68,154.21,202.01,184.18,94.51,109.07,160.27,173.36,122.74,192.41,194.31,97.08,142.22,167.45,104.08,117.06,223.87,195.76,195.61,167.87,183.68,194.55,124.69,108.67,93.21,167.25,128.67,146.07,150.45,161.11,193.22,276.16,181.16,237.78,299.69
08/10/2021,160.19,143.63,168.05,145.15,152.85,253.08,145.79,143.81,118.81,157.24,134.9,119.57,182.7,199.58,154.6,210.73,183.1,104.38,112.1,163.68,171.89,123.23,189.3,196.16,93.33,138.31,170.1,104.54,117.06,224.5,189.64,178.6,155,170.33,203.26,126.7,110.68,81.71,165.67,145.9,142.12,148.2,165.39,206.85,267.39,190.06,231.29,295.51
08/11/2021,160.13,145.25,167,144.59,154,249.08,138.12,154.72,121.09,158.91,129.69,121.89,184.13,200.3,152.64,209.8,185.27,98.62,112.41,161.64,179.24,118.36,183.43,192.92,96.7,137.2,173.62,109.12,123.12,228.25,184.29,156.73,148.03,158.64,199.38,123.8,111.08,89.76,165.67,150.96,146.79,153.66,160.16,218.07,264.47,193.29,226.97,286.11
08/12/2021,160.9,145.39,165.71,143.67,156.84,258.54,128.25,168.11,123,155.9,127.32,117.25,189.87,203.93,148.73,209.17,185.81,97.8,107.86,159.93,190.01,125.66,171.33,188.76,99.7,137.76,170.98,113.71,122.66,213.24,176.64,145.8,152.85,165.32,202.29,120.23,109.48,95.52,164.48,152.99,151.81,154.94,173,242.93,261.55,204.61,230.21,300.73
08/13/2021,161.73,150.4,165.48,144.9,156.22,257.7,129.35,181.5,129.85,157.91,126.38,124.2,192.02,198.13,147.95,212.29,192.85,101.09,106.65,153.47,183.16,126.64,172.72,194.31,99.33,141.1,167.45,110.5,130.58,211.36,175.88,147.01,151.25,175.34,195.51,120.45,111.08,105.87,159.74,147.92,152.89,155.26,176.32,241.32,249.86,213.51,224.81,299.69
08/14/2021,160.31,147.93,163.91,147.85,153.47,251.61,131.54,178.52,134.8,154.23,117.38,125.6,183.42,189.42,148.34,208.86,191.77,106.84,109.38,148.36,183.65,126.64,168.92,192,100.82,141.66,179.79,109.58,131.52,217.62,181.99,144.58,161.97,165.32,194.06,119.34,108.27,105.87,156.97,151.98,155.76,151.73,166.34,235.71,230.86,226.45,214,288.72
08/15/2021,161.14,147.23,167.58,150,152.98,243.62,129.35,176.04,136.7,152.89,114.54,123.74,187.72,191.6,147.16,213.22,192.31,110.95,118.47,148.71,199.32,126.15,170.64,194.77,101.95,149.47,180.67,110.5,132.45,227,181.23,144.58,159.29,168.66,177.61,120.45,108.27,115.08,157.37,163.12,158.27,153.66,167.29,229.3,225.02,220.79,220.48,273.06
08/16/2021,162.42,152.52,168.44,152.94,152.14,239.84,124.97,191.91,144.32,155.56,117.86,132.55,182.7,197.4,145.99,213.84,196.1,104.38,122.71,154.83,189.03,129.07,168.92,195.23,107.95,153.37,176.27,113.71,137.11,243.26,185.05,150.66,152.32,148.62,161.15,124.25,101.05,124.29,158.55,147.92,166.17,154.3,164.92,230.9,211.87,225.64,206.43,270.97
08/17/2021,163.32,154.35,170.94,153,151.65,238.58,124.97,191.41,139.75,159.91,115.02,142.74,188.43,197.4,148.73,221,198.81,102.73,122.71,157.89,192.46,132.97,168.57,200.32,111.69,151.7,183.32,114.17,136.65,233.88,181.99,148.23,152.32,161.98,147.6,122.68,108.27,120.83,162.11,140.83,172.98,155.58,161.59,228.49,220.63,218.36,208.59,268.88
